,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2021,0.0,19,11,0.0,0.0,0.0,1.0,3221,12532,14777,0.11466135,-2.0439873
2022,0.0,51,7,0.0,0.0,1.0,1.0,3291,8951,0,0.07680837,-2.4865232
2023,0.0,19,6,1.0,0.0,0.0,1.0,3526,0,0,0.6727038,0.72043955
2024,0.0,50,10,1.0,0.0,1.0,1.0,3526,0,0,0.25866678,-1.0529096
2025,0.0,23,11,0.0,1.0,0.0,1.0,3526,2685,8127,0.6959436,0.8280554
2026,0.0,38,3,1.0,0.0,1.0,1.0,3722,5729,17732,0.092208415,-2.2869635
2027,0.0,38,3,1.0,0.0,1.0,1.0,3722,5729,17732,0.953899,3.0297236
2028,0.0,20,11,0.0,0.0,0.0,1.0,3844,9846,13299,0.11905311,-2.0014277
2029,0.0,43,10,1.0,0.0,1.0,1.0,3918,2148,0,0.24892555,-1.1043509
2030,0.0,30,6,1.0,0.0,1.0,1.0,3918,3401,4433,0.0797915,-2.4451833
2031,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.08188143,-2.4170544
2032,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.085283406,-2.3726344
2033,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.08516727,-2.374124
2034,0.0,40,10,0.0,0.0,1.0,1.0,3918,4833,7248,0.08546022,-2.37037
2035,0.0,44,11,1.0,0.0,1.0,1.0,3918,5370,2955,0.07594194,-2.4988058
2036,0.0,23,10,1.0,0.0,0.0,1.0,3918,7161,6649,0.091246605,-2.298508
2037,0.0,41,8,1.0,0.0,1.0,1.0,3918,11171,5910,0.122020856,-1.9734309
2038,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,14629,0.45941836,-0.16268441
2039,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,14629,0.12024996,-1.9900653
2040,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,14629,0.07702427,-2.4834824
2041,0.0,25,11,1.0,0.0,0.0,1.0,4055,11637,0,0.27939892,-0.94744515
2042,0.0,19,11,0.0,0.0,0.0,1.0,4114,4654,8570,0.11088549,-2.081728
2043,0.0,23,6,0.0,0.0,1.0,1.0,4114,7161,8127,0.42031175,-0.32149374
2044,0.0,38,9,1.0,0.0,1.0,1.0,4228,7941,11245,0.09156047,-2.2947288
2045,0.0,50,9,1.0,0.0,1.0,1.0,4333,7469,6383,0.084841974,-2.3783064
2046,0.0,18,11,0.0,0.0,0.0,1.0,4351,32270,2364,0.07738997,-2.4783494
2047,0.0,22,11,1.0,0.0,1.0,1.0,4449,6187,14570,0.10200534,-2.175139
2048,0.0,19,10,1.0,0.0,0.0,1.0,4702,3437,2364,0.8872198,2.0626519
2049,0.0,25,10,1.0,0.0,1.0,1.0,4702,4282,4947,0.08283691,-2.4044116
2050,0.0,47,6,1.0,0.0,1.0,1.0,4702,4296,13481,0.38413972,-0.4720138
2051,0.0,47,4,0.0,0.0,1.0,1.0,4702,8593,24641,0.089104,-2.3246245
2052,0.0,51,7,0.0,0.0,1.0,1.0,4702,8951,11082,0.10184836,-2.176854
2053,0.0,19,9,0.0,0.0,1.0,1.0,4858,6087,10639,0.09853774,-2.2135785
2054,0.0,24,8,1.0,0.0,1.0,1.0,4898,5370,8127,0.08884232,-2.327853
2055,0.0,19,10,0.0,0.0,0.0,1.0,5094,4296,14777,0.11566984,-2.0340905
2056,0.0,44,11,1.0,0.0,0.0,1.0,5172,6266,0,0.44051415,-0.23907566
2057,0.0,52,8,0.0,0.0,1.0,1.0,5290,0,6797,0.08984333,-2.3155494
2058,0.0,20,9,0.0,0.0,1.0,1.0,5387,8951,13299,0.5456554,0.1831318
2059,0.0,24,11,1.0,0.0,1.0,1.0,5427,0,1329,0.07160495,-2.562293
2060,0.0,19,11,1.0,0.0,1.0,1.0,5485,7590,11348,0.6382677,0.56785333
2061,0.0,22,11,1.0,0.0,0.0,1.0,5485,13427,8866,0.084622644,-2.3811345
2062,0.0,30,6,1.0,0.0,1.0,1.0,5681,0,0,0.30183294,-0.8385847
2063,0.0,50,10,1.0,0.0,1.0,1.0,5681,0,0,0.22898588,-1.2140464
2064,0.0,20,8,0.0,0.0,0.0,1.0,5681,3584,7240,0.1050841,-2.1419687
2065,0.0,26,8,1.0,0.0,1.0,1.0,5681,4296,7093,0.15520284,-1.6943636
2066,0.0,46,6,1.0,0.0,0.0,1.0,5838,9678,7873,0.074687354,-2.516821
2067,0.0,38,10,1.0,0.0,1.0,1.0,5877,0,0,0.08457474,-2.3817532
2068,0.0,25,8,0.0,0.0,1.0,1.0,5877,0,8866,0.26577863,-1.0161468
2069,0.0,24,9,1.0,0.0,0.0,1.0,5877,5370,13299,0.0881625,-2.33628
2070,0.0,55,3,1.0,0.0,1.0,1.0,5877,5370,4137,0.08040482,-2.4368596
2071,0.0,40,5,1.0,0.0,1.0,1.0,5877,5370,22165,0.07399787,-2.5268402
2072,0.0,25,9,1.0,0.0,1.0,1.0,5877,6266,12560,0.36387375,-0.55859005
2073,0.0,43,7,1.0,0.0,1.0,1.0,5877,6815,295,0.07448109,-2.5198092
2074,0.0,18,11,1.0,0.0,0.0,1.0,5877,6932,9457,0.09472883,-2.2572162
2075,0.0,28,7,1.0,0.0,1.0,1.0,5877,8142,1477,0.18547128,-1.4797096
2076,0.0,52,4,1.0,0.0,1.0,1.0,5877,11637,22165,0.46920887,-0.12332067
2077,0.0,22,8,1.0,0.0,1.0,1.0,5877,12030,857,0.09384445,-2.2675724
2078,0.0,34,7,1.0,0.0,1.0,1.0,5877,12532,14777,0.28109556,-0.93903375
2079,0.0,25,9,0.0,0.0,0.0,1.0,5877,13427,12117,0.24092625,-1.147608
2080,0.0,43,10,0.0,0.0,1.0,1.0,5877,17903,20688,0.893744,2.129568
2081,0.0,31,9,1.0,0.0,1.0,1.0,6024,5621,10196,0.103540555,-2.1584897
2082,0.0,27,8,1.0,0.0,0.0,1.0,6269,6624,7388,0.07396024,-2.5273895
2083,0.0,22,11,0.0,0.0,1.0,1.0,6442,5818,2216,0.3171516,-0.76689297
2084,0.0,32,11,1.0,0.0,1.0,1.0,6524,0,930,0.08817877,-2.3360777
2085,0.0,49,5,1.0,0.0,0.0,1.0,6583,5729,12560,0.17286704,-1.5654427
2086,0.0,55,8,0.0,0.0,1.0,1.0,6661,3820,4255,0.08597447,-2.3638082
2087,0.0,20,11,0.0,0.0,1.0,1.0,6661,5370,1182,0.6785897,0.74729824
2088,0.0,33,8,1.0,0.0,1.0,1.0,6661,8579,9169,0.1385811,-1.8271253
2089,0.0,22,11,0.0,0.0,1.0,1.0,6802,1790,7388,0.09948899,-2.2029154
2090,0.0,26,8,1.0,0.0,1.0,1.0,6857,3580,1994,0.55190766,0.20838144
2091,0.0,20,10,1.0,0.0,1.0,1.0,6857,6831,9457,0.17182426,-1.5727532
2092,0.0,45,2,0.0,1.0,1.0,1.0,6857,7161,4433,0.08888627,-2.32731
2093,0.0,45,8,1.0,0.0,1.0,1.0,6857,9537,9408,0.25110662,-1.092719
2094,0.0,33,11,1.0,0.0,1.0,1.0,6857,11637,0,0.13768426,-1.8346585
2095,0.0,41,3,1.0,0.0,1.0,1.0,6990,3222,9497,0.12972951,-1.9033525
2096,0.0,25,7,1.0,0.0,1.0,1.0,7131,10741,8866,0.1460549,-1.7658844
2097,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.30525595,-0.8223929
2098,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.4887901,-0.04484715
2099,0.0,29,10,0.0,0.0,1.0,1.0,7347,0,0,0.08448567,-2.382904
2100,0.0,41,4,1.0,0.0,0.0,1.0,7494,5370,5910,0.07497124,-2.5127203
2101,0.0,36,6,1.0,0.0,0.0,1.0,7494,7447,4433,0.085270494,-2.3727999
2102,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,2216,0.19631657,-1.4094769
2103,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,2216,0.90258723,2.226308
2104,0.0,41,10,0.0,1.0,1.0,1.0,7562,9134,11821,0.3918145,-0.43969148
2105,0.0,29,10,1.0,0.0,1.0,1.0,7641,8122,5910,0.29903507,-0.851897
2106,0.0,42,10,1.0,0.0,0.0,1.0,7837,1718,0,0.082692586,-2.4063127
2107,0.0,22,11,1.0,0.0,1.0,1.0,7837,5012,3694,0.08265543,-2.4068027
2108,0.0,27,11,1.0,0.0,1.0,1.0,7837,5370,7388,0.07684919,-2.4859476
2109,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,14777,0.4590069,-0.16434124
2110,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,14777,0.3539526,-0.6017099
2111,0.0,49,5,0.0,0.0,1.0,1.0,7837,8056,11821,0.090009496,-2.313519
2112,0.0,28,9,1.0,0.0,1.0,1.0,7837,8235,8718,0.090937346,-2.3022432
2113,0.0,45,9,1.0,0.0,1.0,1.0,7837,8951,8866,0.08807309,-2.3373928
2114,0.0,45,6,1.0,0.0,1.0,1.0,7837,8951,9605,0.08110391,-2.4274418
2115,0.0,39,8,0.0,0.0,1.0,1.0,7837,9846,0,0.6647551,0.68455744
2116,0.0,34,9,1.0,0.0,1.0,1.0,7837,11211,12037,0.150676,-1.729309
2117,0.0,22,11,0.0,0.0,1.0,1.0,7837,13964,15072,0.11039384,-2.0867245
2118,0.0,32,10,0.0,0.0,1.0,1.0,7837,16112,11082,0.17162053,-1.5741855
2119,0.0,49,5,1.0,0.0,1.0,1.0,7944,7698,11993,0.726355,0.97620726
2120,0.0,27,7,1.0,0.0,1.0,1.0,7954,7161,5910,0.097449996,-2.2258847
2121,0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,8570,0.22644612,-1.2284882
2122,0.0,40,11,0.0,0.0,1.0,1.0,8072,0,1477,0.08085127,-2.4308367
2123,0.0,26,8,0.0,0.0,1.0,1.0,8150,7447,9900,0.5085425,0.0341732
2124,0.0,33,10,0.0,0.0,1.0,1.0,8272,2619,0,0.15969132,-1.6605266
2125,0.0,54,6,1.0,0.0,1.0,1.0,8354,0,0,0.099052235,-2.2078
2126,0.0,40,9,1.0,0.0,1.0,1.0,8424,6572,8866,0.91703844,2.402772
2127,0.0,27,8,0.0,0.0,1.0,1.0,8424,7698,15072,0.072006695,-2.5562654
2128,0.0,41,5,1.0,0.0,1.0,1.0,8424,10741,8689,0.08109697,-2.427535
2129,0.0,29,10,1.0,0.0,1.0,1.0,8464,8325,23643,0.06615778,-2.647265
2130,0.0,29,10,1.0,0.0,1.0,1.0,8659,10892,51,0.14523691,-1.7724581
2131,0.0,26,10,1.0,0.0,1.0,1.0,8816,0,7388,0.08858009,-2.3310966
2132,0.0,25,10,0.0,1.0,1.0,1.0,8816,8056,13299,0.31391135,-0.7818963
2133,0.0,40,8,1.0,0.0,1.0,1.0,8816,8056,7184,0.07754665,-2.4761572
2134,0.0,40,7,1.0,0.0,1.0,1.0,8816,8951,11821,0.6787481,0.7480244
2135,0.0,49,7,1.0,0.0,0.0,1.0,8816,11270,8969,0.08350235,-2.3956847
2136,0.0,46,9,0.0,0.0,1.0,1.0,8816,14322,13299,0.15868615,-1.6680365
2137,0.0,50,8,1.0,0.0,1.0,1.0,8985,9846,9102,0.81540906,1.4855477
2138,0.0,24,8,1.0,0.0,1.0,1.0,9008,13033,16254,0.8899653,2.0903866
2139,0.0,23,9,0.0,0.0,1.0,1.0,9012,0,14777,0.27692842,-0.9597491
2140,0.0,24,10,1.0,0.0,1.0,1.0,9012,6624,8955,0.09358853,-2.2705855
2141,0.0,20,10,0.0,1.0,1.0,1.0,9208,8951,16254,0.089278854,-2.322472
2142,0.0,30,11,1.0,0.0,1.0,1.0,9228,8808,17881,0.23258545,-1.1937696
2143,0.0,47,4,0.0,0.0,1.0,1.0,9355,20884,20512,0.082268454,-2.4119172
2144,0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,17732,0.0790845,-2.4548514
2145,0.0,50,5,1.0,0.0,1.0,1.0,9404,10136,9266,0.56762797,0.27217984
2146,0.0,49,11,0.0,0.0,1.0,1.0,9404,11637,9457,0.45381594,-0.18526433
2147,0.0,27,10,0.0,0.0,1.0,1.0,9404,11812,11821,0.23381753,-1.1868794
2148,0.0,28,8,0.0,0.0,1.0,1.0,9404,14322,12560,0.08434158,-2.3847685
2149,0.0,22,10,1.0,0.0,1.0,1.0,9717,9023,13299,0.08102692,-2.4284754
2150,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,9221,0.116656706,-2.0244784
2151,0.0,52,5,1.0,0.0,1.0,1.0,9796,1074,0,0.32802275,-0.71714157
2152,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,26599,0.29207942,-0.8853061
2153,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,11821,0.0943939,-2.261128
2154,0.0,49,5,1.0,0.0,1.0,1.0,9796,5370,0,0.08200197,-2.415452
2155,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,7388,0.114768654,-2.0429306
2156,0.0,44,5,1.0,0.0,1.0,1.0,9796,8951,8866,0.117309116,-2.0181625
2157,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,10344,0.099778324,-2.19969
2158,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,8866,0.69921833,0.84357846
2159,0.0,47,4,1.0,0.0,0.0,1.0,9796,10741,5910,0.18512388,-1.482011
2160,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,13299,0.40103662,-0.40114775
2161,0.0,39,5,1.0,0.0,1.0,1.0,9796,10741,19210,0.097141564,-2.2293963
2162,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,886,0.077719316,-2.4737458
2163,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,22165,0.87449926,1.9413397
2164,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,25121,0.25172696,-1.089423
2165,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,5172,0.21855669,-1.2740972
2166,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,10344,0.36124054,-0.5699839
2167,0.0,21,11,0.0,1.0,1.0,1.0,9992,4114,17732,0.079182506,-2.4535065
2168,0.0,39,11,1.0,0.0,1.0,1.0,9992,11637,7260,0.07325126,-2.537787
2169,0.0,27,6,0.0,0.0,1.0,1.0,9992,11637,13299,0.6360595,0.5583018
2170,0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,9752,0.07481184,-2.515021
2171,0.0,32,10,1.0,0.0,0.0,1.0,10188,8951,0,0.16944823,-1.5895429
2172,0.0,40,5,1.0,0.0,1.0,1.0,10188,12174,0,0.10142397,-2.1815019
2173,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.08512833,-2.374624
2174,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.85967153,1.8125645
2175,0.0,50,11,1.0,0.0,0.0,1.0,10188,17903,14777,0.12148777,-1.9784163
2176,0.0,47,8,0.0,1.0,1.0,1.0,10286,7161,1477,0.11518653,-2.038824
2177,0.0,29,10,1.0,0.0,1.0,1.0,10384,7304,11501,0.07671741,-2.4878068
2178,0.0,19,10,0.0,0.0,1.0,1.0,10431,6982,9752,0.07424628,-2.5232205
2179,0.0,44,6,0.0,0.0,1.0,1.0,10450,13427,17023,0.43210223,-0.27327925
2180,0.0,28,7,1.0,0.0,1.0,1.0,10487,8260,8127,0.2476512,-1.1111788
2181,0.0,25,10,0.0,0.0,1.0,1.0,10580,8647,8866,0.071896724,-2.5579123
2182,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.26340547,-1.0283431
2183,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.08182137,-2.4178536
2184,0.0,34,8,1.0,0.0,1.0,1.0,10580,12532,19210,0.18236592,-1.5003997
2185,0.0,39,7,0.0,0.0,1.0,1.0,10580,17545,0,0.07389607,-2.5283267
2186,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.07319001,-2.5386896
2187,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.23531963,-1.1785133
2188,0.0,28,8,0.0,0.0,1.0,1.0,10678,10382,15146,0.07318532,-2.5387588
2189,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.07362027,-2.532364
2190,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.20782606,-1.3380795
2191,0.0,47,6,1.0,0.0,1.0,1.0,10775,8056,0,0.4968156,-0.01273789
2192,0.0,30,9,1.0,0.0,1.0,1.0,10775,8951,16254,0.92271906,2.4798775
2193,0.0,31,9,1.0,0.0,1.0,1.0,10775,8951,5910,0.24509129,-1.1249661
2194,0.0,29,8,0.0,0.0,1.0,1.0,10775,8951,9605,0.07457654,-2.5184255
2195,0.0,44,7,1.0,0.0,1.0,1.0,10775,10741,1078,0.088186294,-2.3359842
2196,0.0,19,10,0.0,0.0,1.0,1.0,10775,14322,23643,0.49579,-0.01684038
2197,0.0,42,6,0.0,1.0,1.0,1.0,10775,22558,11821,0.07804433,-2.4692202
2198,0.0,54,10,0.0,0.0,1.0,1.0,10775,32225,19210,0.14741734,-1.7550027
2199,0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,14895,0.30520082,-0.82265294
2200,0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,7684,0.099194966,-2.2062016
2201,0.0,22,11,1.0,0.0,0.0,1.0,10971,7161,7675,0.08328635,-2.3985105
2202,0.0,33,10,0.0,0.0,1.0,1.0,10971,12174,24825,0.20303164,-1.3674531
2203,0.0,37,8,0.0,0.0,1.0,1.0,10971,13427,14777,0.92502093,2.5126076
2204,0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,9605,0.105327666,-2.1393814
2205,0.0,21,11,0.0,0.0,0.0,1.0,11167,5370,13151,0.33631214,-0.6797722
2206,0.0,23,9,0.0,0.0,1.0,1.0,11167,11995,11891,0.078538686,-2.4623694
2207,0.0,35,8,0.0,0.0,1.0,1.0,11167,18796,13299,0.072271295,-2.5523124
2208,0.0,31,8,0.0,0.0,1.0,1.0,11167,19335,20688,0.32802275,-0.71714157
2209,0.0,26,6,1.0,0.0,1.0,1.0,11461,9807,7979,0.10918348,-2.0991087
2210,0.0,22,9,1.0,0.0,1.0,1.0,11708,10419,9079,0.13192081,-1.8840811
2211,0.0,33,6,1.0,0.0,1.0,1.0,11739,5958,9788,0.27147523,-0.9871508
2212,0.0,27,9,0.0,0.0,1.0,1.0,11749,2327,19210,0.9043987,2.2470837
2213,0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,15516,0.06782753,-2.6205497
2214,0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,10048,0.08290219,-2.4035525
2215,0.0,25,9,1.0,0.0,0.0,1.0,11755,7161,6649,0.8933041,2.1249444
2216,0.0,28,9,1.0,0.0,1.0,1.0,11755,7161,11821,0.80673,1.4289007
2217,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.08752466,-2.3442404
2218,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.093190216,-2.27529
2219,0.0,53,2,0.0,0.0,1.0,1.0,11755,8593,0,0.087347046,-2.3464665
2220,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.7349807,1.0200416
2221,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.49602568,-0.015897624
2222,0.0,35,11,1.0,0.0,1.0,1.0,11755,8951,0,0.14063133,-1.8100562
2223,0.0,29,10,1.0,0.0,1.0,1.0,11755,9780,8866,0.937481,2.7077258
2224,0.0,43,9,0.0,0.0,1.0,1.0,11755,10741,10344,0.2172756,-1.2816141
2225,0.0,42,8,1.0,0.0,1.0,1.0,11755,10741,11821,0.8288196,1.5772843
2226,0.0,47,11,1.0,0.0,1.0,1.0,11755,10741,14260,0.073005535,-2.5414124
2227,0.0,34,10,0.0,0.0,1.0,1.0,11755,12174,11821,0.07028428,-2.5823307
2228,0.0,39,10,1.0,0.0,0.0,1.0,11755,12532,25248,0.06587641,-2.6518283
2229,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.07502335,-2.511969
2230,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.10509136,-2.1418915
2231,0.0,28,10,1.0,0.0,1.0,1.0,11755,15217,10639,0.11092747,-2.0813024
2232,0.0,47,11,1.0,0.0,1.0,1.0,11755,16053,0,0.08585224,-2.3653643
2233,0.0,45,0,0.0,1.0,1.0,1.0,11755,16112,10344,0.086184315,-2.3611407
2234,0.0,53,4,1.0,0.0,1.0,1.0,11892,8951,10344,0.950429,2.953508
2235,0.0,54,4,1.0,0.0,0.0,1.0,11933,10965,11821,0.07437749,-2.5213132
2236,0.0,41,9,0.0,0.0,1.0,1.0,11951,12890,8718,0.25633073,-1.0651278
2237,0.0,44,7,1.0,0.0,1.0,1.0,11967,14566,14147,0.08495044,-2.3769102
2238,0.0,51,8,0.0,0.0,1.0,1.0,11986,1546,0,0.9087091,2.297974
2239,0.0,26,10,0.0,0.0,0.0,1.0,12000,14322,17732,0.94141203,2.7768517
2240,0.0,53,4,0.0,0.0,1.0,1.0,12039,2660,7388,0.11521423,-2.0385523
2241,0.0,30,9,0.0,0.0,1.0,1.0,12178,11493,12847,0.15431418,-1.7011573
2242,0.0,54,3,1.0,0.0,1.0,1.0,12225,9606,11821,0.0835456,-2.3951197
2243,0.0,53,8,0.0,0.0,1.0,1.0,12235,0,7240,0.09925544,-2.205525
2244,0.0,34,10,1.0,0.0,1.0,1.0,12343,11637,9900,0.10302011,-2.1641092
2245,0.0,48,5,1.0,0.0,1.0,1.0,12343,13606,13323,0.08404347,-2.3886347
2246,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.25053316,-1.0957708
2247,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.07377496,-2.5300977
2248,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,0.09309464,-2.2764215
2249,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,0.34727874,-0.6310225
2250,0.0,22,11,1.0,0.0,1.0,1.0,12539,21483,13299,0.11577134,-2.0330987
2251,0.0,25,10,1.0,0.0,1.0,1.0,12696,8951,14777,0.91873527,2.4252858
2252,0.0,37,11,0.0,0.0,1.0,1.0,12735,0,0,0.46402836,-0.1441356
2253,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.0776026,-2.4753752
2254,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.60006046,0.405717
2255,0.0,20,11,0.0,0.0,1.0,1.0,12735,7161,14038,0.10340962,-2.1599011
2256,0.0,44,8,0.0,0.0,1.0,1.0,12735,10312,12412,0.11619678,-2.0289493
2257,0.0,53,6,1.0,0.0,1.0,1.0,12735,10741,13299,0.09381314,-2.2679405
2258,0.0,31,6,1.0,0.0,0.0,1.0,12735,10741,5910,0.19753546,-1.4017696
2259,0.0,28,9,0.0,0.0,1.0,1.0,12735,12532,17732,0.44650593,-0.2147984
2260,0.0,25,11,0.0,0.0,1.0,1.0,12735,21483,8204,0.18198633,-1.5029474
2261,0.0,50,6,1.0,0.0,1.0,1.0,13033,4092,0,0.183215,-1.4947156
2262,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.085702874,-2.3672693
2263,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.4657115,-0.13736965
2264,0.0,31,11,1.0,0.0,1.0,1.0,13127,14859,16254,0.15623863,-1.6864853
2265,0.0,21,9,1.0,0.0,0.0,1.0,13127,16327,8866,0.06631315,-2.644753
2266,0.0,36,11,1.0,0.0,1.0,1.0,13140,12532,12811,0.17279908,-1.5659181
2267,0.0,40,10,1.0,0.0,1.0,1.0,13244,19693,17732,0.13352855,-1.8701138
2268,0.0,30,8,0.0,0.0,1.0,1.0,13303,17903,14333,0.06777256,-2.6214194
2269,0.0,44,9,1.0,0.0,1.0,1.0,13366,14644,12435,0.101880416,-2.1765034
2270,0.0,41,9,0.0,0.0,1.0,1.0,13518,13964,17732,0.80232066,1.4008622
2271,0.0,40,10,0.0,0.0,0.0,1.0,13616,10741,15368,0.08723076,-2.3479261
2272,0.0,20,11,0.0,0.0,0.0,1.0,13714,6194,14777,0.86578965,1.8642336
2273,0.0,19,11,0.0,0.0,1.0,1.0,13714,6416,27781,0.06496397,-2.6667523
2274,0.0,39,7,0.0,0.0,1.0,1.0,13714,6624,0,0.5713705,0.28744486
2275,0.0,46,8,1.0,0.0,1.0,1.0,13714,7089,0,0.45905563,-0.16414496
2276,0.0,22,11,0.0,0.0,1.0,1.0,13714,8593,8866,0.103290394,-2.1611876
2277,0.0,37,11,0.0,0.0,1.0,1.0,13714,9259,0,0.114419565,-2.0463712
2278,0.0,48,6,1.0,0.0,0.0,1.0,13714,11637,10604,0.09317327,-2.2754905
2279,0.0,52,10,0.0,0.0,1.0,1.0,13714,12174,23643,0.13253982,-1.8786865
2280,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.2814398,-0.93733096
2281,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.11260665,-2.0643876
2282,0.0,26,11,1.0,0.0,1.0,1.0,13714,13248,11082,0.22708562,-1.2248412
2283,0.0,31,11,0.0,0.0,1.0,1.0,13714,13785,20688,0.21605112,-1.2888288
2284,0.0,21,10,0.0,0.0,1.0,1.0,13714,14080,7249,0.07444955,-2.520267
2285,0.0,52,8,0.0,0.0,1.0,1.0,13714,14322,8748,0.13724431,-1.8383689
2286,0.0,30,10,1.0,0.0,0.0,1.0,13714,14322,2364,0.09558228,-2.247304
2287,0.0,20,11,0.0,0.0,0.0,1.0,13714,14322,36943,0.08245663,-2.4094274
2288,0.0,52,5,0.0,0.0,1.0,1.0,13714,14322,14777,0.117195055,-2.0192647
2289,0.0,45,3,0.0,1.0,1.0,1.0,13714,16112,23643,0.35740134,-0.5866609
2290,0.0,46,10,1.0,0.0,1.0,1.0,13714,16112,15522,0.103500284,-2.1589236
2291,0.0,32,7,0.0,0.0,1.0,1.0,13714,17008,19613,0.14144278,-1.8033582
2292,0.0,50,7,1.0,0.0,1.0,1.0,13714,17903,16254,0.18637933,-1.4737103
2293,0.0,28,6,0.0,0.0,1.0,1.0,13734,6395,10048,0.36465278,-0.5552261
2294,0.0,33,10,1.0,0.0,0.0,1.0,13754,13964,16905,0.58551276,0.34544578
2295,0.0,53,5,1.0,0.0,1.0,1.0,14008,2660,11082,0.27858368,-0.951498
2296,0.0,44,9,0.0,0.0,1.0,1.0,14051,13905,16373,0.1804266,-1.5134599
2297,0.0,28,11,0.0,0.0,1.0,1.0,14106,10741,20392,0.3062072,-0.8179114
2298,0.0,53,8,0.0,0.0,1.0,1.0,14106,14322,14843,0.08370968,-2.3929787
2299,0.0,53,7,0.0,0.0,1.0,1.0,14106,14322,13299,0.07149067,-2.5640135
2300,0.0,52,4,0.0,0.0,1.0,1.0,14106,15074,14422,0.20055082,-1.3828553
2301,0.0,23,11,0.0,1.0,1.0,1.0,14263,8414,26599,0.34712452,-0.63170284
2302,0.0,25,9,0.0,0.0,1.0,1.0,14263,12890,16254,0.09579824,-2.2448082
2303,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.08482746,-2.3784933
2304,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.21809202,-1.27682
2305,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.5926084,0.37475887
2306,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.07979297,-2.4451632
2307,0.0,21,11,0.0,0.0,1.0,1.0,14400,11458,0,0.10979532,-2.0928335
