,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
891,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,20688,0.14574689,-1.7683561
892,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,20688,0.12868845,-1.9126052
893,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,17289,0.14794329,-1.7508242
894,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,25860,0.065943085,-2.6507454
895,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,28224,0.07697779,-2.4841363
896,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,16254,0.31136373,-0.7937515
897,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,13299,0.76650566,1.1886842
898,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,35465,0.17042693,-1.5826044
899,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,17732,0.08566064,-2.3678083
900,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,19949,0.43371317,-0.26671726
901,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,22424,0.055168558,-2.8406134
902,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,28076,0.10465591,-2.1465302
903,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,23052,0.15658298,-1.6838754
904,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,32953,0.07651473,-2.4906716
905,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,0.29358566,-0.8780325
906,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,0.06854144,-2.6093132
907,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,33692,0.32670188,-0.7231401
908,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,24973,0.063926674,-2.683957
909,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,28076,0.08088873,-2.4303327
910,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,26599,0.078516774,-2.4626722
911,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,17502,0.32517046,-0.7301106
912,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,32509,0.15404715,-1.703205
913,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,19505,0.076609425,-2.4893322
914,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,26155,0.21419348,-1.2998309
915,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,18471,0.10092225,-2.187019
916,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,18323,0.183245,-1.4945151
917,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,23052,0.07562588,-2.5033183
918,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,12560,0.76346344,1.1717625
919,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,19210,0.88590306,2.049559
920,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,12560,0.06522623,-2.662443
921,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,22165,0.10027102,-2.194217
922,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,13299,0.06326264,-2.695108
923,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,26599,0.06296641,-2.7001178
924,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,19210,0.11461736,-2.0444207
925,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,25860,0.3454412,-0.639139
926,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,16993,0.082284585,-2.4117036
927,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,13299,0.1447407,-1.7764608
928,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,16993,0.210327,-1.3229555
929,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,18471,0.09640119,-2.2378669
930,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0,0.06758319,-2.6244206
931,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,23643,0.40826365,-0.3711479
932,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,23052,0.091782235,-2.2920654
933,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,33396,0.06487637,-2.6681952
934,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,24627,0.07885184,-2.4580503
935,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,17289,0.0683609,-2.6121445
936,0.0,28,12,0.0,0.0,1.0,0.0,19298,0,29554,0.16699101,-1.6071045
937,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,20431,0.08174415,-2.418882
938,0.0,33,17,0.0,0.0,0.0,0.0,19396,0,1539,0.0690693,-2.6010745
939,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,25121,0.32836717,-0.7155794
940,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0,0.12066059,-1.9861894
941,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,31032,0.5854987,0.3453878
942,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,25564,0.16487251,-1.6224118
943,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,23643,0.33964658,-0.6648696
944,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,14777,0.06379694,-2.6861272
945,0.0,50,16,0.0,0.0,0.0,0.0,19592,0,23643,0.07939197,-2.450637
946,0.0,26,13,0.0,0.0,1.0,0.0,19592,0,23643,0.0776154,-2.4751964
947,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,22165,0.13065362,-1.8951919
948,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,24642,0.719593,0.9424436
949,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,18442,0.061691623,-2.7219305
950,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,19210,0.077018574,-2.4835625
951,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,14777,0.36419585,-0.5571988
952,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,17720,0.30790734,-0.8099209
953,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,17732,0.09019636,-2.3112397
954,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,31032,0.8446056,1.6929035
955,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,17732,0.30841938,-0.8075193
956,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,16286,0.12030506,-1.9895445
957,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,23643,0.05552135,-2.8338654
958,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,12708,0.25580788,-1.0678725
959,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,22165,0.09478279,-2.256587
960,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,25014,0.14622854,-1.7644928
961,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,22313,0.32516232,-0.7301477
962,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,15368,0.34703547,-0.6320959
963,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,19210,0.051828157,-2.9066021
964,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,14777,0.491599,-0.03360726
965,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,25121,0.21111487,-1.3182184
966,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,25712,0.053683903,-2.8694634
967,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,23643,0.113732934,-2.0531654
968,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,16993,0.871122,1.9109159
969,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,16254,0.7418333,1.0555192
970,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,17732,0.052701153,-2.8889773
971,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,26599,0.124536894,-1.9501511
972,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,32657,0.09510292,-2.2528615
973,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,23643,0.085522294,-2.369576
974,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,17732,0.43238527,-0.27212593
975,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,17437,0.6926264,0.8124269
976,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,26599,0.34469843,-0.6424256
977,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,21279,0.1953535,-1.4155923
978,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,20259,0.35508195,-0.59677476
979,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,22535,0.15975834,-1.6600271
980,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,13299,0.076721504,-2.4877489
981,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,17732,0.067866266,-2.6199372
982,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,42854,0.75673467,1.1348599
983,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,21982,0.081057444,-2.4280655
984,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,24884,0.19276008,-1.4321746
985,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,23348,0.15989035,-1.6590441
986,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,0.14642197,-1.7629443
987,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,0.1449,-1.7751747
988,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,25121,0.54254335,0.17058589
989,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,20688,0.14397044,-1.7826968
990,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,21279,0.058913868,-2.7709582
991,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,32509,0.15981424,-1.6596109
992,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,29554,0.10774757,-2.113958
993,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,23643,0.21279322,-1.3081701
994,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,29554,0.058095105,-2.7858229
995,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,0.28325444,-0.92837536
996,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,0.07474369,-2.516006
997,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,22165,0.17703116,-1.5365926
998,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,21427,0.49844027,-0.0062389276
999,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,25860,0.119663395,-1.9956216
1000,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,28815,0.17666005,-1.5391419
1001,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,29554,0.068850815,-2.6044774
1002,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,25897,0.10464553,-2.146641
1003,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,36943,0.10400865,-2.1534567
1004,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,23643,0.06510052,-2.6645064
1005,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,23643,0.11584734,-2.0323565
1006,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,25121,0.08275799,-2.4054508
1007,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,22284,0.100309625,-2.193789
1008,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,36943,0.057504106,-2.7966752
1009,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,23643,0.10571495,-2.1352782
1010,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,14777,0.14445715,-1.7787533
1011,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,31032,0.086098276,-2.3622336
1012,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,31032,0.9243957,2.5036268
1013,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,26599,0.0853451,-2.3718438
1014,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,56892,0.11000448,-2.0906954
1015,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,21279,0.11833221,-2.0083194
1016,0.0,24,14,0.0,0.0,1.0,0.0,20141,0,0,0.08837035,-2.3336973
1017,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,33987,0.058830474,-2.7724633
1018,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0,0.2663027,-1.0134628
1019,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,29554,0.08791773,-2.3393288
1020,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,17732,0.13016915,-1.899464
1021,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,22904,0.14451513,-1.7782842
1022,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,28520,0.17838764,-1.5273098
1023,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,42854,0.09748211,-2.2255197
1024,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,23052,0.1210429,-1.982591
1025,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,19930,0.0650091,-2.6660094
1026,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,32509,0.25294685,-1.0829569
1027,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,16993,0.101925716,-2.1760085
1028,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,22165,0.2129323,-1.3073399
1029,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,20688,0.7749304,1.2363636
1030,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,12412,0.0966828,-2.2346382
1031,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,16254,0.077784926,-2.4728308
1032,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,24530,0.8393401,1.6533263
1033,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,29554,0.097735964,-2.2226377
1034,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,23643,0.07571822,-2.5019982
1035,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,22165,0.07997529,-2.4426827
1036,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,35465,0.18129933,-1.5075692
1037,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,20688,0.5001474,0.00058955455
1038,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,22461,0.059145607,-2.766786
1039,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,22165,0.09156312,-2.2946968
1040,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,25310,0.6193825,0.4869281
1041,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,0.09938905,-2.2040315
1042,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,0.079392746,-2.4506266
1043,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,7388,0.0569132,-2.807631
1044,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,31032,0.052458495,-2.8938484
1045,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,7882,0.19306943,-1.4301877
1046,0.0,31,13,0.0,0.0,1.0,0.0,20572,33658,31032,0.06884052,-2.604638
1047,0.0,25,15,0.0,0.0,0.0,0.0,20738,21483,39011,0.936589,2.6926072
1048,0.0,29,12,0.0,0.0,1.0,0.0,20768,0,44331,0.41366693,-0.3488268
1049,0.0,25,14,0.0,0.0,0.0,0.0,20768,14322,17437,0.051491506,-2.9134738
1050,0.0,42,16,0.0,0.0,1.0,0.0,20768,19693,22165,0.8508564,1.741334
1051,0.0,24,12,0.0,0.0,1.0,0.0,20768,23274,27485,0.9139986,2.3634655
1052,0.0,25,14,1.0,0.0,1.0,0.0,20768,23274,26303,0.83173937,1.598005
1053,0.0,44,12,0.0,0.0,1.0,0.0,20895,12174,20963,0.84337395,1.6835494
1054,0.0,27,12,0.0,0.0,0.0,0.0,20964,18440,23348,0.3591636,-0.57899606
1055,0.0,28,14,0.0,0.0,1.0,0.0,20964,20588,28446,0.3438172,-0.6463292
1056,0.0,33,16,0.0,0.0,1.0,0.0,20964,21483,22018,0.15736982,-1.6779295
1057,0.0,25,16,0.0,0.0,1.0,0.0,20964,24706,26229,0.08093304,-2.4297369
1058,0.0,26,12,1.0,0.0,1.0,0.0,21116,22379,25121,0.22031906,-1.263808
1059,0.0,39,12,0.0,0.0,1.0,0.0,21138,20366,15049,0.8099013,1.449369
1060,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,19653,0.05556569,-2.8330202
1061,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,19653,0.1793974,-1.5204355
1062,0.0,23,13,1.0,0.0,1.0,0.0,21160,17903,23643,0.08416351,-2.3870764
1063,0.0,42,12,0.0,0.0,1.0,0.0,21160,21483,12232,0.093999475,-2.2657506
1064,0.0,36,14,0.0,0.0,1.0,0.0,21160,23460,0,0.07378727,-2.5299177
1065,0.0,26,12,0.0,0.0,1.0,0.0,21160,24169,21279,0.37410706,-0.51463735
1066,0.0,46,17,0.0,0.0,0.0,0.0,21258,24094,24787,0.0805693,-2.434637
1067,0.0,31,12,0.0,0.0,1.0,0.0,21356,15038,35465,0.9334821,2.641451
1068,0.0,27,12,1.0,0.0,1.0,0.0,21356,20588,21722,0.69156736,0.80745703
1069,0.0,25,12,0.0,1.0,1.0,0.0,21512,26586,25558,0.13156496,-1.8871921
1070,0.0,42,16,0.0,0.0,1.0,0.0,21551,0,41376,0.16321662,-1.6344869
1071,0.0,28,12,0.0,0.0,1.0,0.0,21551,8366,0,0.089154266,-2.3240054
1072,0.0,28,12,0.0,0.0,1.0,0.0,21551,10562,21722,0.10103298,-2.1857994
1073,0.0,27,13,0.0,0.0,1.0,0.0,21551,14322,16254,0.21970275,-1.2673994
1074,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,15638,0.079115644,-2.454424
1075,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,15638,0.05687,-2.8084362
1076,0.0,26,12,0.0,0.0,1.0,0.0,21551,15217,26599,0.065350145,-2.6604123
1077,0.0,19,12,0.0,0.0,1.0,0.0,21551,15754,19210,0.06981601,-2.589519
1078,0.0,29,12,0.0,0.0,1.0,0.0,21551,17008,20688,0.5500936,0.20104884
1079,0.0,34,12,1.0,0.0,1.0,0.0,21551,17903,25121,0.11877094,-2.0041208
1080,0.0,28,16,0.0,0.0,1.0,0.0,21551,18619,44331,0.07752156,-2.476508
1081,0.0,31,16,0.0,0.0,1.0,0.0,21551,18798,23348,0.15700078,-1.6807153
1082,0.0,37,15,1.0,0.0,0.0,0.0,21551,19210,17732,0.065943085,-2.6507454
1083,0.0,40,12,0.0,0.0,1.0,0.0,21551,19693,31032,0.06989821,-2.588254
1084,0.0,37,12,0.0,0.0,1.0,0.0,21551,19693,44331,0.0863169,-2.3594584
1085,0.0,48,12,0.0,0.0,1.0,0.0,21551,20230,0,0.05776484,-2.7918746
1086,0.0,43,12,0.0,0.0,1.0,0.0,21551,20588,19210,0.25730234,-1.0600373
1087,0.0,26,16,0.0,0.0,1.0,0.0,21551,20588,28815,0.16255122,-1.6393669
1088,0.0,29,12,0.0,0.0,1.0,0.0,21551,20588,19949,0.059387602,-2.7624457
1089,0.0,27,12,0.0,0.0,1.0,0.0,21551,21120,23052,0.08896782,-2.3263035
1090,0.0,22,14,0.0,0.0,1.0,0.0,21551,21483,23200,0.08611134,-2.3620677
1091,0.0,23,12,0.0,0.0,1.0,0.0,21551,21483,26599,0.14701818,-1.7581819
1092,0.0,21,12,0.0,0.0,1.0,0.0,21551,21483,12534,0.07963937,-2.447257
1093,0.0,36,12,0.0,0.0,1.0,0.0,21551,21483,23643,0.09492102,-2.254977
1094,0.0,26,16,0.0,0.0,1.0,0.0,21551,21483,29492,0.43025348,-0.28081703
1095,0.0,33,12,0.0,0.0,1.0,0.0,21551,21483,21427,0.90665495,2.2734592
1096,0.0,37,12,0.0,0.0,1.0,0.0,21551,22379,24382,0.10084267,-2.1878965
1097,0.0,29,16,0.0,0.0,0.0,0.0,21551,22737,33248,0.10579459,-2.1344361
1098,0.0,25,14,0.0,0.0,1.0,0.0,21551,22916,31505,0.07429079,-2.522573
1099,0.0,27,16,0.0,0.0,1.0,0.0,21551,23274,27633,0.2961206,-0.86584014
1100,0.0,41,17,0.0,0.0,1.0,0.0,21551,23274,22904,0.056310035,-2.818925
1101,0.0,29,16,0.0,0.0,1.0,0.0,21551,23274,23643,0.078138664,-2.4679098
1102,0.0,34,14,0.0,0.0,1.0,0.0,21551,23274,22165,0.13753693,-1.8358998
1103,0.0,45,12,0.0,0.0,1.0,0.0,21551,23632,26633,0.2192936,-1.2697878
1104,0.0,41,12,1.0,0.0,1.0,0.0,21551,24885,21427,0.06652541,-2.6413298
1105,0.0,35,13,1.0,0.0,1.0,0.0,21551,25959,26423,0.07559462,-2.5037656
1106,0.0,23,12,0.0,0.0,1.0,0.0,21551,25959,58665,0.077315986,-2.479386
1107,0.0,43,17,0.0,0.0,0.0,0.0,21551,25959,36943,0.29541177,-0.8692433
1108,0.0,21,12,0.0,0.0,1.0,0.0,21551,26138,38420,0.083577044,-2.394709
1109,0.0,22,12,0.0,0.0,1.0,0.0,21551,26765,35465,0.16839203,-1.5970663
1110,0.0,25,17,0.0,0.0,1.0,0.0,21551,31151,53937,0.058114722,-2.7854645
1111,0.0,23,16,0.0,0.0,1.0,0.0,21551,35806,44331,0.10827937,-2.1084383
1112,0.0,28,14,0.0,0.0,1.0,0.0,21649,26854,22165,0.060418926,-2.7441318
1113,0.0,44,13,0.0,0.0,1.0,0.0,21679,21918,22165,0.05428836,-2.8576279
1114,0.0,23,12,0.0,0.0,0.0,0.0,21747,11413,2216,0.062292196,-2.7116022
1115,0.0,39,14,0.0,0.0,1.0,0.0,21747,21841,18619,0.060477972,-2.743092
1116,0.0,23,12,0.0,0.0,1.0,0.0,21865,21483,25121,0.73477024,1.0189613
1117,0.0,24,14,1.0,0.0,1.0,0.0,21869,26353,18767,0.19842486,-1.3961682
1118,0.0,24,13,0.0,1.0,1.0,0.0,21922,24742,35317,0.09335027,-2.2733974
1119,0.0,51,12,0.0,0.0,1.0,0.0,21943,19156,24382,0.1294015,-1.9062608
1120,0.0,34,12,0.0,0.0,1.0,0.0,21943,20409,21131,0.14367488,-1.7850971
1121,0.0,27,12,0.0,0.0,1.0,0.0,21943,20588,18323,0.1795344,-1.5195051
1122,0.0,29,17,0.0,0.0,1.0,0.0,21943,21752,22165,0.06929704,-2.597538
1123,0.0,26,14,1.0,0.0,1.0,0.0,21943,25959,36943,0.10228441,-2.172096
1124,0.0,26,13,0.0,1.0,1.0,0.0,21953,5671,25860,0.065375865,-2.6599913
1125,0.0,23,14,0.0,0.0,0.0,0.0,22139,18798,41376,0.3726847,-0.52071655
1126,0.0,46,12,0.0,0.0,1.0,0.0,22139,22622,23643,0.14513311,-1.7732944
1127,0.0,27,12,0.0,0.0,0.0,0.0,22139,25422,61768,0.057209227,-2.8021293
1128,0.0,30,17,1.0,0.0,1.0,0.0,22139,27929,33248,0.07023711,-2.5830529
1129,0.0,25,12,1.0,0.0,1.0,0.0,22139,33300,29554,0.15453434,-1.6994712
1130,0.0,27,14,0.0,0.0,1.0,0.0,22218,23306,26599,0.0871958,-2.3483653
1131,0.0,27,17,0.0,0.0,1.0,0.0,22237,22379,14777,0.083694994,-2.39317
1132,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.12504311,-1.9455161
1133,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.1372332,-1.8384628
1134,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.12194644,-1.9741256
1135,0.0,48,12,0.0,0.0,1.0,0.0,22321,23881,25399,0.6849613,0.77666694
1136,0.0,24,16,0.0,0.0,1.0,0.0,22335,22880,29037,0.38316393,-0.47614044
1137,0.0,25,12,0.0,1.0,1.0,0.0,22335,24169,31032,0.05494093,-2.8449888
1138,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,23269,0.10724588,-2.119187
1139,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,23269,0.3675362,-0.54280126
1140,0.0,29,12,1.0,0.0,1.0,0.0,22531,18619,23643,0.122980066,-1.9645075
1141,0.0,27,15,0.0,0.0,1.0,0.0,22531,20588,35465,0.9494941,2.9338398
1142,0.0,41,12,0.0,1.0,1.0,0.0,22531,20946,22165,0.60888153,0.44261315
1143,0.0,29,12,0.0,0.0,1.0,0.0,22531,21483,22165,0.20497267,-1.3554999
1144,0.0,27,16,0.0,0.0,1.0,0.0,22531,21483,23643,0.071224034,-2.5680373
1145,0.0,44,12,0.0,0.0,1.0,0.0,22531,22379,23643,0.20176898,-1.3752747
1146,0.0,26,13,0.0,0.0,1.0,0.0,22531,22379,37238,0.9375093,2.7082088
1147,0.0,34,12,0.0,0.0,1.0,0.0,22531,22379,26599,0.105983205,-2.132444
1148,0.0,20,12,0.0,0.0,1.0,0.0,22531,23274,24382,0.1541056,-1.7027564
1149,0.0,43,14,0.0,0.0,1.0,0.0,22531,23274,28520,0.07729128,-2.4797325
1150,0.0,47,12,0.0,1.0,1.0,0.0,22531,25028,25564,0.5285392,0.11428096
1151,0.0,31,12,0.0,0.0,1.0,0.0,22531,25064,29554,0.2315873,-1.19937
1152,0.0,33,12,0.0,0.0,1.0,0.0,22531,26496,24973,0.19085824,-1.4444431
1153,0.0,24,12,1.0,0.0,0.0,0.0,22531,26854,29554,0.77041304,1.210645
1154,0.0,27,16,0.0,0.0,0.0,0.0,22531,30435,42854,0.18064432,-1.5119883
1155,0.0,23,14,0.0,0.0,1.0,0.0,22531,33658,26599,0.07766229,-2.4745417
1156,0.0,27,17,0.0,0.0,1.0,0.0,22594,18261,28815,0.32597673,-0.72643864
1157,0.0,50,16,0.0,0.0,0.0,0.0,22629,19693,17732,0.10576162,-2.1347847
1158,0.0,22,14,0.0,0.0,1.0,0.0,22682,24706,20688,0.11175699,-2.0729187
1159,0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,27781,0.35293463,-0.6061645
1160,0.0,34,12,0.0,0.0,1.0,0.0,22727,18619,20688,0.3788062,-0.4946183
1161,0.0,28,12,0.0,0.0,1.0,0.0,22727,20051,22904,0.11016985,-2.0890074
1162,0.0,26,12,0.0,0.0,1.0,0.0,22727,21483,26599,0.07478291,-2.515439
1163,0.0,46,12,0.0,0.0,1.0,0.0,22727,21841,22904,0.122097515,-1.9727155
1164,0.0,27,17,0.0,0.0,1.0,0.0,22727,22379,24086,0.13371548,-1.8684992
1165,0.0,47,13,0.0,0.0,1.0,0.0,22727,22558,24382,0.11415238,-2.0490108
1166,0.0,29,17,0.0,0.0,1.0,0.0,22923,21483,27042,0.057986166,-2.7878156
1167,0.0,24,16,0.0,0.0,0.0,0.0,22923,22379,26451,0.07242162,-2.5500724
1168,0.0,30,16,0.0,0.0,1.0,0.0,22923,23274,28076,0.06797716,-2.6181855
1169,0.0,23,12,0.0,0.0,1.0,0.0,22982,24033,14777,0.057413273,-2.7983525
1170,0.0,27,15,0.0,0.0,1.0,0.0,23119,0,0,0.34910008,-0.6229972
1171,0.0,25,12,0.0,0.0,1.0,0.0,23119,24074,25195,0.07883819,-2.4582381
1172,0.0,26,12,0.0,0.0,1.0,0.0,23315,26767,27633,0.13168764,-1.8861188
1173,0.0,26,12,0.0,0.0,1.0,0.0,23511,0,0,0.11588109,-2.032027
1174,0.0,25,12,0.0,0.0,1.0,0.0,23511,11279,21279,0.37668845,-0.50362796
1175,0.0,32,12,0.0,0.0,1.0,0.0,23511,13785,31032,0.9229735,2.4834511
1176,0.0,32,12,0.0,1.0,1.0,0.0,23511,13964,66497,0.08495261,-2.3768823
1177,0.0,50,16,0.0,0.0,0.0,0.0,23511,14322,39973,0.05326249,-2.8777895
1178,0.0,25,13,0.0,0.0,0.0,0.0,23511,14322,20850,0.05628313,-2.8194313
1179,0.0,33,12,1.0,0.0,1.0,0.0,23511,14322,23643,0.10964604,-2.0943618
