,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
11240,0.0,16,7,0.0,1.0,0.0,1.0,3750,11770,0.10528775,-2.139805
11241,0.0,47,12,0.0,1.0,1.0,0.0,1638,7243,0.04602205,-3.03152
11242,0.0,51,14,0.0,1.0,1.0,0.0,16712,17546,0.049279876,-2.959704
11243,0.0,48,13,0.0,1.0,1.0,0.0,6849,0,0.06965772,-2.591959
11244,0.0,28,15,0.0,1.0,1.0,0.0,25243,0,0.054600336,-2.8515677
11245,0.0,52,12,0.0,0.0,1.0,0.0,22540,20629,0.052085582,-2.901376
11246,0.0,27,16,0.0,1.0,1.0,0.0,21886,25168,0.048968803,-2.9663634
11247,0.0,20,12,1.0,0.0,0.0,0.0,12396,17765,0.056419473,-2.8168674
11248,0.0,21,13,0.0,1.0,1.0,0.0,19641,25564,0.04577518,-3.0371573
11249,0.0,51,16,1.0,0.0,1.0,0.0,7608,2500,0.07193477,-2.5573423
11250,0.0,50,18,1.0,0.0,1.0,0.0,25243,0,0.87080806,1.9081224
11251,0.0,36,13,1.0,0.0,1.0,0.0,13056,18357,0.03955318,-3.1897526
11252,0.0,25,12,1.0,0.0,1.0,0.0,6942,461,0.060806993,-2.7373161
11253,0.0,38,17,0.0,1.0,1.0,0.0,19967,13074,0.04074572,-3.1588054
11254,0.0,55,12,0.0,1.0,1.0,0.0,14297,10095,0.045906805,-3.034148
11255,0.0,30,6,1.0,0.0,0.0,1.0,11348,12879,0.059243724,-2.7650242
11256,0.0,19,12,1.0,0.0,0.0,0.0,16716,11436,0.03611052,-3.2843924
11257,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.06294431,-2.7004924
11258,0.0,40,6,0.0,1.0,1.0,1.0,18619,10112,0.046534218,-3.0199156
11259,0.0,49,12,0.0,1.0,1.0,0.0,12791,8525,0.09198517,-2.2896333
11260,0.0,19,11,0.0,1.0,0.0,1.0,8668,0,0.1808684,-1.510475
11261,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.054257594,-2.8582273
11262,0.0,51,15,0.0,1.0,1.0,0.0,16526,22931,0.07310512,-2.5399418
11263,0.0,43,12,1.0,0.0,1.0,0.0,15751,16358,0.09847834,-2.2142475
11264,0.0,34,12,1.0,0.0,1.0,0.0,24932,25564,0.057668585,-2.7936444
11265,0.0,42,12,1.0,0.0,1.0,0.0,24856,25564,0.08685471,-2.3526583
11266,0.0,34,9,0.0,1.0,1.0,1.0,10045,10282,0.12652083,-1.9320773
11267,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.046258736,-3.0261421
11268,0.0,29,13,0.0,0.0,1.0,0.0,1541,0,0.84677494,1.7095271
11269,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.1090469,-2.1005137
11270,0.0,25,12,0.0,0.0,1.0,0.0,13191,6351,0.12350068,-1.9596893
11271,0.0,25,9,0.0,1.0,1.0,1.0,6210,2036,0.069771156,-2.59021
11272,0.0,53,12,0.0,0.0,1.0,0.0,17296,20187,0.039155915,-3.2002606
11273,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.04696472,-3.0102553
11274,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.94820064,2.9071884
11275,0.0,18,11,0.0,0.0,0.0,1.0,3766,8149,0.05800484,-2.7874737
11276,0.0,28,14,0.0,0.0,1.0,0.0,16963,25564,0.063300125,-2.6944757
11277,0.0,48,15,0.0,0.0,1.0,0.0,24960,25564,0.032861136,-3.3820515
11278,0.0,21,14,0.0,0.0,0.0,0.0,4719,19307,0.04300963,-3.1023693
11279,0.0,29,13,0.0,0.0,1.0,0.0,21602,25564,0.04727593,-3.003324
11280,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.03361238,-3.3586705
11281,0.0,42,12,0.0,0.0,1.0,0.0,26,25564,0.053114105,-2.880736
11282,0.0,37,15,0.0,0.0,1.0,0.0,16886,15919,0.03240033,-3.3966498
11283,0.0,35,12,0.0,0.0,1.0,0.0,22067,25564,0.04936153,-2.9579625
11284,0.0,40,8,0.0,0.0,1.0,1.0,16030,21328,0.101386346,-2.1819148
11285,0.0,19,10,0.0,0.0,0.0,1.0,0,18244,0.7122178,0.90617985
11286,0.0,35,12,0.0,0.0,1.0,0.0,21768,25564,0.037243158,-3.2523327
11287,0.0,54,5,0.0,0.0,1.0,1.0,10079,23851,0.034995683,-3.316908
11288,0.0,18,10,0.0,0.0,0.0,1.0,529,5223,0.045012664,-3.0547543
11289,0.0,31,14,0.0,0.0,0.0,0.0,22477,0,0.04655751,-3.0193908
11290,0.0,21,12,0.0,0.0,0.0,0.0,3331,15103,0.045974113,-3.0326123
11291,0.0,18,10,0.0,0.0,0.0,1.0,2305,8024,0.04150188,-3.139629
11292,0.0,45,11,0.0,0.0,1.0,1.0,15584,0,0.060316943,-2.7459297
11293,0.0,54,8,1.0,0.0,1.0,1.0,23048,25515,0.09686778,-2.232522
11294,0.0,25,16,0.0,0.0,0.0,0.0,25243,25564,0.09750368,-2.2252746
11295,0.0,33,15,0.0,0.0,1.0,0.0,0,9816,0.07389495,-2.5283432
11296,0.0,33,9,0.0,0.0,1.0,1.0,22509,25564,0.039652638,-3.1871376
11297,0.0,32,12,0.0,0.0,1.0,0.0,6393,8975,0.055195455,-2.8400974
11298,0.0,34,12,0.0,0.0,1.0,0.0,21945,25564,0.11891216,-2.0027723
11299,0.0,21,10,1.0,0.0,0.0,1.0,13824,0,0.058991406,-2.7695606
11300,0.0,24,12,1.0,0.0,0.0,0.0,0,2284,0.036865834,-3.2629075
11301,0.0,20,10,0.0,0.0,1.0,1.0,13251,13058,0.04634793,-3.0241222
11302,0.0,22,12,0.0,0.0,0.0,0.0,0,13543,0.04766976,-2.9946146
11303,0.0,21,12,0.0,0.0,1.0,0.0,21956,25564,0.06624607,-2.6458368
11304,0.0,22,12,0.0,0.0,1.0,0.0,10333,16707,0.04698384,-3.009828
11305,0.0,18,9,1.0,0.0,0.0,1.0,1822,803,0.078858525,-2.4579582
11306,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.059553888,-2.7594728
11307,0.0,28,16,0.0,0.0,1.0,0.0,23630,25564,0.15329492,-1.7089888
11308,0.0,29,16,0.0,0.0,1.0,0.0,24416,25564,0.038283575,-3.2236986
11309,0.0,34,15,1.0,0.0,1.0,0.0,18977,9918,0.36239684,-0.5649763
11310,0.0,36,16,0.0,0.0,0.0,0.0,25243,25564,0.056849156,-2.8088248
11311,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.28073573,-0.9408151
11312,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.1134155,-2.0563183
11313,0.0,24,16,0.0,0.0,0.0,0.0,14242,13188,0.09847836,-2.2142472
11314,0.0,38,12,0.0,0.0,1.0,0.0,20765,19677,0.09166229,-2.2935052
11315,0.0,47,12,0.0,0.0,1.0,0.0,20592,19208,0.06251506,-2.7077932
11316,0.0,38,12,0.0,0.0,1.0,0.0,8838,1424,0.07706238,-2.4829464
11317,0.0,39,18,0.0,0.0,1.0,0.0,25243,25564,0.04655751,-3.0193908
11318,0.0,26,12,1.0,0.0,0.0,0.0,1448,0,0.06455382,-2.6735244
11319,0.0,24,12,1.0,0.0,0.0,0.0,0,0,0.03515217,-3.312284
11320,0.0,17,11,0.0,0.0,0.0,1.0,1665,1213,0.05095163,-2.924583
11321,0.0,35,12,0.0,0.0,1.0,0.0,23759,25564,0.063855775,-2.6851425
11322,0.0,32,16,0.0,0.0,1.0,0.0,25243,12733,0.05760532,-2.7948093
11323,0.0,22,9,0.0,0.0,1.0,1.0,5535,5556,0.0594871,-2.760666
11324,0.0,51,7,0.0,0.0,1.0,1.0,1369,0,0.046225294,-3.0269003
11325,0.0,36,12,0.0,0.0,1.0,0.0,11155,12933,0.8863946,2.0544314
11326,0.0,27,10,0.0,0.0,1.0,1.0,15275,17728,0.034609485,-3.328405
11327,0.0,29,12,0.0,0.0,0.0,0.0,13332,25564,0.097919114,-2.2205625
11328,0.0,24,10,0.0,0.0,1.0,1.0,8495,9337,0.08234318,-2.4109278
11329,0.0,26,12,0.0,0.0,0.0,0.0,12002,11246,0.038413864,-3.2201657
11330,0.0,29,17,0.0,0.0,1.0,0.0,23030,25564,0.03782473,-3.2362335
11331,0.0,25,16,0.0,0.0,1.0,0.0,13089,22362,0.27580646,-0.96535933
11332,0.0,31,17,0.0,0.0,0.0,0.0,9107,7051,0.09511977,-2.2526658
11333,0.0,28,12,0.0,0.0,0.0,0.0,19704,0,0.04128677,-3.1450498
11334,0.0,51,10,0.0,0.0,1.0,1.0,0,0,0.06580746,-2.6529493
11335,0.0,55,6,0.0,0.0,0.0,1.0,0,0,0.058143813,-2.784933
11336,0.0,28,12,0.0,0.0,1.0,0.0,11313,25564,0.046644557,-3.0174315
11337,0.0,29,12,0.0,1.0,0.0,0.0,25243,25564,0.15348499,-1.7075251
11338,0.0,29,17,0.0,0.0,0.0,0.0,7494,21555,0.053133883,-2.880343
11339,0.0,27,18,0.0,0.0,1.0,0.0,16016,25564,0.046182588,-3.0278695
11340,0.0,27,13,0.0,0.0,1.0,0.0,25243,25564,0.03823404,-3.225045
11341,0.0,36,12,0.0,1.0,1.0,0.0,19623,25564,0.062461622,-2.7087054
11342,0.0,43,14,0.0,0.0,1.0,0.0,22101,19674,0.046405897,-3.0228117
11343,0.0,16,9,0.0,0.0,0.0,1.0,701,5408,0.04638616,-3.0232577
11344,0.0,17,10,0.0,0.0,0.0,1.0,3145,0,0.055881802,-2.8270125
11345,0.0,24,12,0.0,1.0,0.0,0.0,24527,25564,0.7340975,1.015512
11346,0.0,19,12,0.0,0.0,0.0,0.0,964,12059,0.04916496,-2.9621594
11347,0.0,29,16,1.0,0.0,0.0,0.0,3108,0,0.95343053,3.0191214
11348,0.0,25,16,0.0,0.0,1.0,0.0,25243,20348,0.2856379,-0.9166652
11349,0.0,35,14,0.0,0.0,1.0,0.0,18366,0,0.90216994,2.221571
11350,0.0,29,13,0.0,0.0,1.0,0.0,12730,18854,0.047677554,-2.994443
11351,0.0,27,12,0.0,0.0,1.0,0.0,25243,3722,0.065222174,-2.6625094
11352,0.0,30,12,0.0,0.0,1.0,0.0,25053,25564,0.047677554,-2.994443
11353,0.0,26,13,1.0,0.0,1.0,0.0,15785,25564,0.05527889,-2.8384986
11354,0.0,27,14,0.0,0.0,1.0,0.0,25243,25564,0.051632144,-2.910598
11355,0.0,24,16,0.0,0.0,1.0,0.0,7356,1433,0.04532204,-3.0475807
11356,0.0,25,15,0.0,0.0,1.0,0.0,24706,25564,0.044808067,-3.059524
11357,0.0,27,14,1.0,0.0,1.0,0.0,0,0,0.029533057,-3.4922671
11358,0.0,40,10,1.0,0.0,0.0,1.0,18520,25564,0.0413905,-3.1424325
11359,0.0,33,18,0.0,0.0,1.0,0.0,21582,24317,0.072840735,-2.54385
11360,0.0,50,6,0.0,0.0,1.0,1.0,15156,14789,0.60867023,0.44172603
11361,0.0,24,12,1.0,0.0,0.0,0.0,0,8853,0.051300794,-2.9173856
11362,0.0,54,6,1.0,0.0,1.0,1.0,13427,12346,0.06122419,-2.7300344
11363,0.0,17,12,0.0,0.0,0.0,0.0,1779,16586,0.05293581,-2.8842869
11364,0.0,54,8,0.0,0.0,1.0,1.0,13119,18382,0.06119728,-2.7305026
11365,0.0,21,12,0.0,0.0,1.0,0.0,13316,5922,0.047045726,-3.008447
11366,0.0,21,12,0.0,0.0,1.0,0.0,13307,14164,0.119671,-1.9955493
11367,0.0,33,18,0.0,0.0,0.0,0.0,18119,5760,0.034978714,-3.3174105
11368,0.0,47,12,0.0,0.0,1.0,0.0,24489,25564,0.31841132,-0.7610823
11369,0.0,19,12,0.0,0.0,0.0,0.0,4382,8980,0.045635846,-3.0403519
11370,0.0,30,12,0.0,0.0,0.0,0.0,14750,20308,0.047894202,-2.9896817
11371,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.06028092,-2.7465653
11372,0.0,52,13,1.0,0.0,0.0,0.0,0,0,0.05659673,-2.8135426
11373,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.28713152,-0.9093566
11374,0.0,22,10,1.0,0.0,0.0,1.0,0,0,0.26943523,-0.9974899
11375,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.2799303,-0.9448074
11376,0.0,37,16,0.0,0.0,1.0,0.0,7100,22742,0.052236736,-2.8983188
11377,0.0,50,8,0.0,0.0,1.0,1.0,25243,25564,0.049629737,-2.9522614
11378,0.0,30,13,0.0,0.0,1.0,0.0,22302,23577,0.05149647,-2.9133723
11379,0.0,24,16,0.0,0.0,0.0,0.0,1586,12200,0.07857904,-2.461812
11380,0.0,23,12,0.0,0.0,0.0,0.0,14895,12324,0.049525127,-2.9544816
11381,0.0,22,9,0.0,0.0,1.0,1.0,9449,10428,0.3394217,-0.66587245
11382,0.0,46,11,0.0,0.0,0.0,1.0,24500,22424,0.056669325,-2.8121839
11383,0.0,27,12,0.0,0.0,1.0,0.0,15409,14914,0.05491631,-2.845463
11384,0.0,28,13,0.0,0.0,1.0,0.0,802,25564,0.25401622,-1.0773058
11385,0.0,39,13,0.0,0.0,1.0,0.0,25243,11467,0.050720323,-2.9293768
11386,0.0,31,17,0.0,0.0,1.0,0.0,25243,25564,0.05157449,-2.911776
11387,0.0,21,13,0.0,0.0,0.0,0.0,6207,13726,0.23739783,-1.1669991
11388,0.0,26,12,0.0,1.0,1.0,0.0,21412,0,0.028537529,-3.5275826
11389,0.0,26,12,0.0,1.0,1.0,0.0,25243,25564,0.04233381,-3.1189132
11390,0.0,51,12,0.0,0.0,1.0,0.0,5856,0,0.025580851,-3.6399975
11391,0.0,17,8,0.0,1.0,0.0,1.0,8060,3079,0.050641183,-2.9310217
11392,0.0,25,16,0.0,0.0,1.0,0.0,2112,14557,0.051271513,-2.9179873
11393,0.0,29,15,0.0,1.0,1.0,0.0,0,0,0.94910824,2.9258218
11394,0.0,47,16,0.0,0.0,1.0,0.0,25243,25564,0.13188507,-1.8843933
11395,0.0,28,18,0.0,0.0,1.0,0.0,3550,16438,0.43319517,-0.26882666
11396,0.0,38,18,0.0,0.0,1.0,0.0,0,0,0.05271037,-2.8887928
11397,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.10213422,-2.1737328
11398,0.0,23,15,0.0,0.0,1.0,0.0,0,21427,0.099520795,-2.2025604
11399,0.0,18,10,1.0,0.0,0.0,1.0,1806,4153,0.069743305,-2.590639
11400,0.0,18,12,0.0,0.0,0.0,0.0,0,3828,0.042754993,-3.1085734
11401,0.0,21,12,0.0,0.0,1.0,0.0,6738,7067,0.13193995,-1.883914
11402,0.0,52,3,0.0,0.0,1.0,1.0,17806,25564,0.041873336,-3.1303308
11403,0.0,55,8,1.0,0.0,1.0,1.0,14709,12251,0.051029116,-2.9229817
11404,0.0,31,12,0.0,0.0,1.0,0.0,15582,25564,0.04667445,-3.0167596
11405,0.0,27,12,0.0,0.0,0.0,0.0,2393,1211,0.30425045,-0.8271385
11406,0.0,29,16,0.0,0.0,1.0,0.0,25243,8134,0.038376145,-3.2211874
11407,0.0,26,12,0.0,0.0,1.0,0.0,13728,6855,0.28468484,-0.92134047
11408,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.09389247,-2.2670078
11409,0.0,21,12,0.0,0.0,1.0,0.0,13432,2529,0.07112059,-2.569602
11410,0.0,43,12,0.0,1.0,1.0,0.0,21437,15476,0.06297572,-2.69996
11411,0.0,28,18,0.0,0.0,0.0,0.0,25243,25564,0.05034269,-2.9372478
11412,0.0,38,13,0.0,0.0,1.0,0.0,22208,24884,0.055161525,-2.8407483
11413,0.0,16,10,0.0,0.0,0.0,1.0,1636,10670,0.90740615,2.2823675
11414,0.0,55,16,0.0,0.0,1.0,0.0,3512,16794,0.034683526,-3.3261912
11415,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.038022444,-3.2308145
11416,0.0,36,12,0.0,0.0,1.0,0.0,19179,10689,0.033461306,-3.3633316
11417,0.0,41,10,0.0,0.0,1.0,1.0,21874,21935,0.047326047,-3.0022118
11418,0.0,25,16,0.0,0.0,0.0,0.0,19199,25564,0.34467596,-0.6425251
11419,0.0,30,16,0.0,0.0,1.0,0.0,22964,25564,0.11838582,-2.0078056
11420,0.0,54,10,0.0,0.0,1.0,1.0,19981,25564,0.057220407,-2.8019218
11421,0.0,53,7,0.0,0.0,1.0,1.0,250,0,0.042003512,-3.127091
11422,0.0,17,11,0.0,0.0,0.0,1.0,6452,19983,0.04497703,-3.0555835
11423,0.0,16,10,0.0,0.0,0.0,1.0,2411,20454,0.04472616,-3.0614395
11424,0.0,40,11,0.0,0.0,1.0,1.0,25243,25564,0.9422688,2.7924926
11425,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.9495754,2.9355364
11426,0.0,30,16,0.0,0.0,0.0,0.0,11440,15808,0.6894826,0.7977017
11427,0.0,44,9,0.0,0.0,1.0,1.0,16297,21834,0.0796695,-2.446846
11428,0.0,31,16,0.0,0.0,1.0,0.0,18159,21537,0.07010623,-2.5850587
11429,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.1807627,-1.5111886
11430,0.0,36,14,0.0,0.0,1.0,0.0,25243,0,0.06491778,-2.667513
11431,0.0,29,15,0.0,0.0,1.0,0.0,21394,25564,0.044978566,-3.0555477
11432,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.051071502,-2.9221067
11433,0.0,44,10,0.0,0.0,1.0,1.0,22746,25564,0.025837956,-3.629733
11434,0.0,21,12,0.0,0.0,0.0,0.0,3736,9724,0.05513073,-2.8413393
11435,0.0,35,13,0.0,0.0,1.0,0.0,25243,25564,0.07237434,-2.5507765
11436,0.0,37,4,0.0,0.0,1.0,1.0,0,4350,0.2753129,-0.96783173
11437,0.0,31,14,0.0,0.0,1.0,0.0,3623,0,0.15162572,-1.7219068
11438,0.0,40,7,0.0,0.0,0.0,1.0,12738,13003,0.13378614,-1.8678893
11439,0.0,26,11,0.0,0.0,1.0,1.0,6572,5735,0.9513109,2.9723852
11440,0.0,26,12,0.0,0.0,1.0,0.0,24894,25564,0.04631121,-3.0249534
11441,0.0,23,12,1.0,0.0,1.0,0.0,3133,10787,0.045333404,-3.047318
11442,0.0,33,12,0.0,0.0,0.0,0.0,7898,5373,0.04256753,-3.1131635
11443,0.0,21,12,0.0,0.0,1.0,0.0,8953,11885,0.039838884,-3.1822577
11444,0.0,23,12,0.0,0.0,1.0,0.0,14134,8601,0.39096317,-0.44326535
11445,0.0,21,12,0.0,0.0,1.0,0.0,24167,25564,0.96023226,3.1841192
11446,0.0,24,12,0.0,0.0,1.0,0.0,15350,16024,0.060580935,-2.7412815
11447,0.0,31,16,0.0,0.0,1.0,0.0,17849,7261,0.04835067,-2.9797165
11448,0.0,28,16,0.0,0.0,1.0,0.0,10706,0,0.046946853,-3.0106544
11449,0.0,27,14,1.0,0.0,0.0,0.0,22477,23724,0.046329387,-3.0245419
11450,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.061858818,-2.7190456
11451,0.0,30,7,0.0,1.0,1.0,1.0,16012,21200,0.030710252,-3.451967
11452,0.0,18,11,0.0,0.0,0.0,1.0,1500,2852,0.9513179,2.972537
11453,0.0,29,12,0.0,0.0,1.0,0.0,16692,24967,0.044769205,-3.0604324
11454,0.0,54,8,0.0,0.0,1.0,1.0,17913,18244,0.087724485,-2.341741
11455,0.0,16,10,0.0,0.0,0.0,1.0,424,6269,0.050896745,-2.9257185
11456,0.0,54,12,0.0,0.0,1.0,0.0,17717,16244,0.30045658,-0.8451246
11457,0.0,19,13,0.0,0.0,0.0,0.0,3149,4758,0.9544563,3.0424702
11458,0.0,50,12,0.0,0.0,1.0,0.0,24992,23968,0.057589334,-2.7951038
11459,0.0,22,12,0.0,0.0,1.0,0.0,12935,15659,0.06690849,-2.6351774
11460,0.0,26,12,0.0,0.0,1.0,0.0,13209,25564,0.05424705,-2.8584328
11461,0.0,49,9,0.0,0.0,0.0,1.0,8145,24448,0.05098697,-2.9238524
11462,0.0,26,14,1.0,0.0,0.0,0.0,617,0,0.53586537,0.14370824
11463,0.0,21,15,1.0,0.0,0.0,0.0,515,20648,0.046579264,-3.0189009
11464,0.0,46,10,0.0,0.0,1.0,1.0,15608,17168,0.097086675,-2.2300224
11465,0.0,22,13,0.0,0.0,0.0,0.0,5968,0,0.049790084,-2.948867
11466,0.0,26,18,0.0,1.0,1.0,0.0,0,25564,0.050359685,-2.9368923
11467,0.0,40,14,0.0,0.0,1.0,0.0,25243,24780,0.09857369,-2.2131739
11468,0.0,28,12,0.0,0.0,0.0,0.0,10691,0,0.04730518,-3.0026748
11469,0.0,26,8,0.0,0.0,1.0,1.0,14080,16921,0.059474222,-2.760896
11470,0.0,35,13,0.0,0.0,1.0,0.0,0,0,0.044543482,-3.0657234
11471,0.0,29,14,0.0,0.0,1.0,0.0,19636,25564,0.03640407,-3.2759914
11472,0.0,31,12,0.0,0.0,1.0,0.0,20255,25564,0.046241865,-3.0265245
11473,0.0,47,13,0.0,0.0,1.0,0.0,22298,0,0.046162963,-3.028315
11474,0.0,28,17,0.0,0.0,0.0,0.0,18923,24196,0.04039021,-3.1679394
11475,0.0,27,13,0.0,0.0,1.0,0.0,17586,17856,0.034849677,-3.32124
11476,0.0,24,14,0.0,0.0,1.0,0.0,16696,10249,0.04254548,-3.1137047
11477,0.0,38,14,0.0,0.0,1.0,0.0,25243,25564,0.042335745,-3.1188655
11478,0.0,33,11,0.0,0.0,1.0,1.0,24010,20735,0.034609485,-3.328405
11479,0.0,24,12,1.0,0.0,0.0,0.0,13275,7311,0.04789183,-2.9897337
11480,0.0,34,18,0.0,0.0,0.0,0.0,25243,25564,0.050596967,-2.9319417
11481,0.0,53,8,0.0,0.0,1.0,1.0,25243,25564,0.18810731,-1.4623556
11482,0.0,47,6,0.0,0.0,1.0,1.0,2866,2365,0.049077015,-2.9640422
11483,0.0,29,17,0.0,0.0,1.0,0.0,427,0,0.07144207,-2.564746
11484,0.0,23,12,0.0,0.0,0.0,0.0,9737,13917,0.08009402,-2.4410703
11485,0.0,22,12,0.0,0.0,1.0,0.0,17894,23775,0.084199026,-2.3866158
11486,0.0,31,14,0.0,0.0,1.0,0.0,13108,25564,0.055189293,-2.8402157
11487,0.0,38,12,0.0,0.0,1.0,0.0,15067,24055,0.111975886,-2.0707154
11488,0.0,23,16,0.0,0.0,0.0,0.0,0,1551,0.046030845,-3.0313196
11489,0.0,33,12,0.0,0.0,1.0,0.0,20529,22191,0.06391379,-2.6841724
11490,0.0,37,12,0.0,0.0,1.0,0.0,18667,20592,0.056396198,-2.8173046
11491,0.0,47,12,0.0,0.0,1.0,0.0,5934,11051,0.048425,-2.9781022
11492,0.0,18,12,0.0,0.0,0.0,0.0,5005,16246,0.053457085,-2.8739371
11493,0.0,40,7,0.0,0.0,1.0,1.0,15960,14520,0.043387447,-3.0932283
11494,0.0,19,11,0.0,0.0,0.0,1.0,9026,14359,0.044879127,-3.0578651
11495,0.0,25,13,0.0,0.0,1.0,0.0,23453,25564,0.046182588,-3.0278695
11496,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.05378296,-2.8675153
11497,0.0,28,8,0.0,0.0,1.0,1.0,725,260,0.11281796,-2.0622747
11498,0.0,34,8,0.0,0.0,1.0,1.0,21736,25564,0.10829799,-2.1082454
11499,0.0,35,8,0.0,0.0,1.0,1.0,2293,6853,0.06213239,-2.7143414
11500,0.0,21,12,0.0,0.0,1.0,0.0,13250,11328,0.7284039,0.98653984
11501,0.0,28,12,0.0,0.0,1.0,0.0,21143,128,0.100929,-2.1869447
11502,0.0,54,11,0.0,0.0,1.0,1.0,11490,0,0.101386346,-2.1819148
11503,0.0,28,8,0.0,0.0,1.0,1.0,1940,817,0.07184923,-2.5586243
11504,0.0,43,18,0.0,0.0,1.0,0.0,25243,25564,0.058795277,-2.7730992
11505,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.04186723,-3.130483
11506,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.16268328,-1.6383972
11507,0.0,19,9,1.0,0.0,0.0,1.0,3861,6077,0.48821893,-0.047133036
11508,0.0,51,5,1.0,0.0,1.0,1.0,0,0,0.10282028,-2.1662736
11509,0.0,47,11,0.0,0.0,1.0,1.0,21883,24416,0.046241865,-3.0265245
11510,0.0,34,12,0.0,0.0,1.0,0.0,8480,7282,0.034263585,-3.3388078
11511,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.05162101,-2.9108255
11512,0.0,45,12,0.0,0.0,1.0,0.0,17820,18498,0.10982128,-2.092568
11513,0.0,45,10,0.0,0.0,1.0,1.0,5687,25564,0.04879553,-2.9700904
11514,0.0,31,11,0.0,0.0,1.0,1.0,16950,19287,0.05838191,-2.7805936
11515,0.0,32,8,0.0,0.0,1.0,1.0,20535,23287,0.1496085,-1.737675
11516,0.0,40,9,0.0,0.0,1.0,1.0,25243,25564,0.050228078,-2.9396477
11517,0.0,36,9,0.0,0.0,1.0,1.0,15360,19439,0.29657185,-0.8636762
11518,0.0,49,8,0.0,0.0,1.0,1.0,15507,17793,0.051442437,-2.914479
11519,0.0,36,9,0.0,0.0,1.0,1.0,19758,19711,0.048433043,-2.9779277
11520,0.0,43,0,0.0,1.0,1.0,1.0,1305,2006,0.05250292,-2.892955
11521,0.0,32,16,0.0,1.0,1.0,0.0,14594,19912,0.0680808,-2.616551
11522,0.0,28,8,0.0,1.0,1.0,1.0,12845,12560,0.9504079,2.9530602
11523,0.0,44,2,0.0,1.0,0.0,1.0,7732,7981,0.060104307,-2.7496874
11524,0.0,28,15,1.0,0.0,1.0,0.0,1598,4267,0.05574588,-2.8295918
11525,0.0,34,13,0.0,0.0,1.0,0.0,6425,0,0.048576247,-2.974825
11526,0.0,26,12,0.0,1.0,1.0,0.0,10186,5992,0.24765296,-1.1111693
11527,0.0,25,12,0.0,0.0,1.0,0.0,16145,22335,0.039053533,-3.2029853
11528,0.0,19,12,0.0,0.0,0.0,0.0,9289,12841,0.8979127,2.1742444
11529,0.0,21,15,0.0,0.0,0.0,0.0,10784,141,0.046433724,-3.022183
11530,0.0,49,6,1.0,0.0,1.0,1.0,0,5980,0.30409074,-0.82789314
11531,0.0,47,9,0.0,0.0,1.0,1.0,15575,0,0.38055214,-0.4872053
11532,0.0,40,12,0.0,0.0,1.0,0.0,17688,15752,0.035316914,-3.3074377
11533,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.034849677,-3.32124
11534,0.0,29,12,0.0,0.0,1.0,0.0,25243,0,0.04768028,-2.9943829
11535,0.0,48,6,1.0,0.0,1.0,1.0,25243,0,0.026281841,-3.6122437
11536,0.0,26,12,1.0,0.0,1.0,0.0,11860,25564,0.06108333,-2.7324877
11537,0.0,38,12,1.0,0.0,1.0,0.0,13033,8689,0.055364545,-2.8368597
11538,0.0,40,3,0.0,0.0,1.0,1.0,5190,1275,0.034849677,-3.32124
11539,0.0,40,10,0.0,0.0,1.0,1.0,13593,19630,0.038788404,-3.2100732
11540,0.0,48,12,0.0,0.0,1.0,0.0,13828,19896,0.18324201,-1.4945351
11541,0.0,47,11,1.0,0.0,1.0,1.0,12208,15919,0.5898489,0.36334068
11542,0.0,17,9,1.0,0.0,0.0,1.0,803,4527,0.050681006,-2.9301937
11543,0.0,24,14,0.0,0.0,1.0,0.0,8521,0,0.12133628,-1.9798363
11544,0.0,28,14,1.0,0.0,1.0,0.0,130,16837,0.106573485,-2.1262293
11545,0.0,54,12,0.0,0.0,0.0,0.0,707,121,0.070147954,-2.5844188
11546,0.0,47,10,0.0,0.0,1.0,1.0,21252,25412,0.08634548,-2.359096
