,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
11485,0.0,22,12,0.0,0.0,1.0,0.0,17894,23775,0.06624902,-2.6457891
11486,0.0,31,14,0.0,0.0,1.0,0.0,13108,25564,0.06330411,-2.6944084
11487,0.0,38,12,0.0,0.0,1.0,0.0,15067,24055,0.0716602,-2.5614624
11488,0.0,23,16,0.0,0.0,0.0,0.0,0,1551,0.031417947,-3.428454
11489,0.0,33,12,0.0,0.0,1.0,0.0,20529,22191,0.065398596,-2.6596193
11490,0.0,37,12,0.0,0.0,1.0,0.0,18667,20592,0.065375574,-2.659996
11491,0.0,47,12,0.0,0.0,1.0,0.0,5934,11051,0.058572054,-2.7771401
11492,0.0,18,12,0.0,0.0,0.0,0.0,5005,16246,0.06288893,-2.7014318
11493,0.0,40,7,0.0,0.0,1.0,1.0,15960,14520,0.06933826,-2.596899
11494,0.0,19,11,0.0,0.0,0.0,1.0,9026,14359,0.059357002,-2.7629936
11495,0.0,25,13,0.0,0.0,1.0,0.0,23453,25564,0.055836007,-2.8278809
11496,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.064398356,-2.6761017
11497,0.0,28,8,0.0,0.0,1.0,1.0,725,260,0.06923334,-2.598526
11498,0.0,34,8,0.0,0.0,1.0,1.0,21736,25564,0.099775344,-2.1997232
11499,0.0,35,8,0.0,0.0,1.0,1.0,2293,6853,0.104747854,-2.1455493
11500,0.0,21,12,0.0,0.0,1.0,0.0,13250,11328,0.15466958,-1.6984365
11501,0.0,28,12,0.0,0.0,1.0,0.0,21143,128,0.059829902,-2.7545552
11502,0.0,54,11,0.0,0.0,1.0,1.0,11490,0,0.060717545,-2.7388835
11503,0.0,28,8,0.0,0.0,1.0,1.0,1940,817,0.08039226,-2.4370294
11504,0.0,43,18,0.0,0.0,1.0,0.0,25243,25564,0.5546375,0.21942618
11505,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.069804735,-2.5896926
11506,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.07005163,-2.5858965
11507,0.0,19,9,1.0,0.0,0.0,1.0,3861,6077,0.08340351,-2.396977
11508,0.0,51,5,1.0,0.0,1.0,1.0,0,0,0.07225483,-2.552558
11509,0.0,47,11,0.0,0.0,1.0,1.0,21883,24416,0.06259084,-2.706501
11510,0.0,34,12,0.0,0.0,1.0,0.0,8480,7282,0.299528,-0.8495465
11511,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.06819853,-2.6146967
11512,0.0,45,12,0.0,0.0,1.0,0.0,17820,18498,0.10940989,-2.096783
11513,0.0,45,10,0.0,0.0,1.0,1.0,5687,25564,0.61991984,0.48920795
11514,0.0,31,11,0.0,0.0,1.0,1.0,16950,19287,0.059175666,-2.766246
11515,0.0,32,8,0.0,0.0,1.0,1.0,20535,23287,0.07620998,-2.4949925
11516,0.0,40,9,0.0,0.0,1.0,1.0,25243,25564,0.058226597,-2.7834225
11517,0.0,36,9,0.0,0.0,1.0,1.0,15360,19439,0.14380209,-1.7840636
11518,0.0,49,8,0.0,0.0,1.0,1.0,15507,17793,0.06761357,-2.6239386
11519,0.0,36,9,0.0,0.0,1.0,1.0,19758,19711,0.07423216,-2.523426
11520,0.0,43,0,0.0,1.0,1.0,1.0,1305,2006,0.05097171,-2.9241679
11521,0.0,32,16,0.0,1.0,1.0,0.0,14594,19912,0.0629386,-2.7005892
11522,0.0,28,8,0.0,1.0,1.0,1.0,12845,12560,0.06978245,-2.590036
11523,0.0,44,2,0.0,1.0,0.0,1.0,7732,7981,0.43659064,-0.2550104
11524,0.0,28,15,1.0,0.0,1.0,0.0,1598,4267,0.07197756,-2.5567014
11525,0.0,34,13,0.0,0.0,1.0,0.0,6425,0,0.068181686,-2.6149619
11526,0.0,26,12,0.0,1.0,1.0,0.0,10186,5992,0.03651916,-3.2727156
11527,0.0,25,12,0.0,0.0,1.0,0.0,16145,22335,0.08551353,-2.369688
11528,0.0,19,12,0.0,0.0,0.0,0.0,9289,12841,0.07918368,-2.4534903
11529,0.0,21,15,0.0,0.0,0.0,0.0,10784,141,0.0653311,-2.6607242
11530,0.0,49,6,1.0,0.0,1.0,1.0,0,5980,0.48224103,-0.071065746
11531,0.0,47,9,0.0,0.0,1.0,1.0,15575,0,0.08248923,-2.4089966
11532,0.0,40,12,0.0,0.0,1.0,0.0,17688,15752,0.72826886,0.98585725
11533,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.03906558,-3.2026644
11534,0.0,29,12,0.0,0.0,1.0,0.0,25243,0,0.050776232,-2.9282162
11535,0.0,48,6,1.0,0.0,1.0,1.0,25243,0,0.1500281,-1.7343807
11536,0.0,26,12,1.0,0.0,1.0,0.0,11860,25564,0.12919144,-1.9081268
11537,0.0,38,12,1.0,0.0,1.0,0.0,13033,8689,0.16085872,-1.6518525
11538,0.0,40,3,0.0,0.0,1.0,1.0,5190,1275,0.050592694,-2.9320307
11539,0.0,40,10,0.0,0.0,1.0,1.0,13593,19630,0.06666424,-2.6390963
11540,0.0,48,12,0.0,0.0,1.0,0.0,13828,19896,0.9529905,3.0092547
11541,0.0,47,11,1.0,0.0,1.0,1.0,12208,15919,0.9512206,2.9704373
11542,0.0,17,9,1.0,0.0,0.0,1.0,803,4527,0.08964607,-2.317964
11543,0.0,24,14,0.0,0.0,1.0,0.0,8521,0,0.06855542,-2.6090941
11544,0.0,28,14,1.0,0.0,1.0,0.0,130,16837,0.060752276,-2.7382748
11545,0.0,54,12,0.0,0.0,0.0,0.0,707,121,0.1416401,-1.8017342
11546,0.0,47,10,0.0,0.0,1.0,1.0,21252,25412,0.06636282,-2.643951
11547,0.0,51,12,0.0,0.0,1.0,0.0,25243,8063,0.71171534,0.9037296
11548,0.0,37,16,0.0,0.0,1.0,0.0,13857,11474,0.06465072,-2.6719208
11549,0.0,44,5,0.0,0.0,1.0,1.0,12747,13368,0.06981437,-2.5895443
11550,0.0,35,13,0.0,0.0,1.0,0.0,6001,6958,0.062119562,-2.7145615
11551,0.0,51,12,0.0,0.0,1.0,0.0,10741,8866,0.08612823,-2.3618531
11552,0.0,19,12,0.0,0.0,0.0,0.0,8403,990,0.08856471,-2.3312871
11553,0.0,35,13,0.0,0.0,1.0,0.0,11950,25564,0.07057598,-2.5778751
11554,0.0,55,4,0.0,0.0,1.0,1.0,4798,0,0.08766678,-2.3424623
11555,0.0,55,3,0.0,0.0,1.0,1.0,25243,25564,0.07297727,-2.54183
11556,0.0,37,8,0.0,0.0,1.0,1.0,20262,25564,0.062524475,-2.7076325
11557,0.0,34,12,0.0,0.0,1.0,0.0,13968,15697,0.68754834,0.78868234
11558,0.0,20,14,0.0,0.0,0.0,0.0,4912,10713,0.061058234,-2.7329254
11559,0.0,19,11,0.0,0.0,0.0,1.0,4909,5216,0.07085289,-2.5736613
11560,0.0,37,12,0.0,0.0,1.0,0.0,16759,23052,0.06413423,-2.6804938
11561,0.0,16,10,0.0,0.0,0.0,1.0,4567,15525,0.06528719,-2.6614435
11562,0.0,50,12,0.0,0.0,1.0,0.0,14655,21413,0.026221415,-3.6146076
11563,0.0,38,4,1.0,0.0,1.0,1.0,8486,15464,0.05736891,-2.7991724
11564,0.0,16,10,1.0,0.0,0.0,1.0,0,1730,0.4572087,-0.171585
11565,0.0,32,8,1.0,0.0,1.0,1.0,2941,0,0.0665659,-2.640678
11566,0.0,47,8,1.0,0.0,1.0,1.0,8543,0,0.07166914,-2.561328
11567,0.0,30,12,0.0,0.0,1.0,0.0,23431,25564,0.06930765,-2.5973735
11568,0.0,53,16,0.0,0.0,0.0,0.0,7986,10485,0.05643016,-2.8166666
11569,0.0,28,11,1.0,0.0,0.0,1.0,10575,8996,0.08202568,-2.415137
11570,0.0,24,12,0.0,0.0,1.0,0.0,445,0,0.067660786,-2.62319
11571,0.0,23,13,0.0,0.0,1.0,0.0,25243,20844,0.06254146,-2.7073429
11572,0.0,50,10,0.0,0.0,1.0,1.0,13932,16755,0.0689407,-2.6030762
11573,0.0,27,9,0.0,0.0,1.0,1.0,682,14994,0.46339208,-0.14669415
11574,0.0,42,12,0.0,0.0,1.0,0.0,9639,1418,0.046995524,-3.0095673
11575,0.0,28,13,0.0,0.0,1.0,0.0,22237,25564,0.06551594,-2.657701
11576,0.0,36,9,0.0,0.0,1.0,1.0,18128,18594,0.06040197,-2.7444305
11577,0.0,51,2,0.0,0.0,1.0,1.0,11381,25564,0.06380329,-2.6860209
11578,0.0,20,6,1.0,0.0,0.0,1.0,5331,2801,0.20066124,-1.3821667
11579,0.0,18,8,1.0,0.0,0.0,1.0,8711,12358,0.05384202,-2.8663554
11580,0.0,16,10,1.0,0.0,0.0,1.0,2225,11570,0.059652857,-2.757707
11581,0.0,29,15,1.0,0.0,0.0,0.0,0,0,0.07122148,-2.568076
11582,0.0,35,11,1.0,0.0,1.0,1.0,14913,15424,0.066039585,-2.6491797
11583,0.0,34,10,0.0,0.0,1.0,1.0,12965,11953,0.090580925,-2.3065624
11584,0.0,32,12,0.0,0.0,1.0,0.0,24878,25564,0.09219315,-2.2871459
11585,0.0,22,12,1.0,0.0,0.0,0.0,4427,8199,0.06693871,-2.6346934
11586,0.0,24,5,0.0,0.0,1.0,1.0,18445,14175,0.06285409,-2.702023
11587,0.0,29,12,0.0,0.0,1.0,0.0,21936,21020,0.066148385,-2.647417
11588,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.9186345,2.4239366
11589,0.0,22,13,0.0,0.0,1.0,0.0,161,0,0.043212898,-3.097442
11590,0.0,31,10,0.0,0.0,1.0,1.0,20667,11031,0.08201195,-2.4153194
11591,0.0,37,12,0.0,0.0,1.0,0.0,19054,23092,0.08066928,-2.433288
11592,0.0,41,7,0.0,0.0,1.0,1.0,15991,12909,0.07462132,-2.5177767
11593,0.0,35,9,0.0,0.0,1.0,1.0,19831,24713,0.062026303,-2.7161634
11594,0.0,36,12,0.0,0.0,1.0,0.0,21070,13361,0.1178914,-2.0125513
11595,0.0,26,6,1.0,0.0,0.0,1.0,14856,18775,0.060608603,-2.7407954
11596,0.0,20,10,1.0,0.0,0.0,1.0,8228,5735,0.07117564,-2.568769
11597,0.0,25,14,1.0,0.0,1.0,0.0,15207,17211,0.06740025,-2.6273274
11598,0.0,32,9,0.0,0.0,1.0,1.0,15876,20507,0.114853196,-2.0420988
11599,0.0,28,10,0.0,0.0,1.0,1.0,21627,23761,0.06352376,-2.69071
11600,0.0,31,8,0.0,0.0,1.0,1.0,14088,20315,0.060952976,-2.734763
11601,0.0,49,12,0.0,0.0,1.0,0.0,3136,10058,0.079671755,-2.4468153
11602,0.0,55,0,0.0,0.0,1.0,1.0,4024,4377,0.95652753,3.0911818
11603,0.0,47,8,0.0,0.0,1.0,1.0,14995,17106,0.2793847,-0.9475157
11604,0.0,23,12,0.0,0.0,1.0,0.0,1983,6218,0.063119516,-2.6975257
11605,0.0,25,9,0.0,0.0,1.0,1.0,12942,14231,0.066201925,-2.6465507
11606,0.0,54,11,0.0,0.0,1.0,1.0,10020,0,0.06003044,-2.7509956
11607,0.0,30,13,0.0,0.0,1.0,0.0,20320,25158,0.068167344,-2.6151876
11608,0.0,31,10,0.0,0.0,1.0,1.0,21086,0,0.10234338,-2.171454
11609,0.0,34,11,0.0,0.0,1.0,1.0,18827,21830,0.068219714,-2.6143634
11610,0.0,35,6,0.0,0.0,1.0,1.0,21317,22220,0.08481484,-2.378656
11611,0.0,54,15,0.0,0.0,1.0,0.0,15053,16037,0.055010915,-2.8436418
11612,0.0,51,17,0.0,0.0,1.0,0.0,17385,20568,0.07501253,-2.512125
11613,0.0,46,13,0.0,0.0,1.0,0.0,13008,13181,0.062602274,-2.706306
11614,0.0,20,12,0.0,0.0,0.0,0.0,7424,12127,0.07017345,-2.584028
11615,0.0,24,13,0.0,0.0,1.0,0.0,7945,1052,0.2675727,-1.0069728
11616,0.0,38,12,0.0,0.0,1.0,0.0,21412,25564,0.07438182,-2.5212502
11617,0.0,47,8,1.0,0.0,1.0,1.0,12233,0,0.11255518,-2.0649025
11618,0.0,29,12,1.0,0.0,0.0,0.0,0,7044,0.06629331,-2.6450734
11619,0.0,17,11,1.0,0.0,0.0,1.0,642,6301,0.058058564,-2.786491
11620,0.0,24,12,1.0,0.0,0.0,0.0,10242,7862,0.3026285,-0.8348123
11621,0.0,48,15,1.0,0.0,1.0,0.0,18576,20676,0.06711845,-2.6318192
11622,0.0,31,6,0.0,0.0,1.0,1.0,15796,19690,0.049647618,-2.9518824
11623,0.0,47,12,0.0,0.0,0.0,0.0,21782,22204,0.085472,-2.3702192
11624,0.0,37,4,1.0,0.0,1.0,1.0,1955,3141,0.10658198,-2.12614
11625,0.0,21,16,0.0,0.0,0.0,0.0,2644,21885,0.07891916,-2.4571238
11626,0.0,48,7,0.0,0.0,0.0,1.0,8940,3174,0.06924118,-2.5984044
11627,0.0,18,9,0.0,0.0,0.0,1.0,1002,4255,0.14380209,-1.7840636
11628,0.0,41,12,0.0,0.0,1.0,0.0,5977,17287,0.100071296,-2.1964326
11629,0.0,28,12,0.0,0.0,1.0,0.0,12700,11870,0.06688238,-2.6355958
11630,0.0,29,10,0.0,0.0,1.0,1.0,17384,15702,0.07139681,-2.5654283
11631,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.078829914,-2.458352
11632,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.058518596,-2.77811
11633,0.0,37,16,0.0,0.0,1.0,0.0,16503,9268,0.094138116,-2.264124
11634,0.0,40,12,0.0,0.0,0.0,0.0,20753,14054,0.06825488,-2.6138103
11635,0.0,48,12,0.0,0.0,1.0,0.0,21215,22260,0.062380128,-2.7100978
11636,0.0,45,9,0.0,0.0,1.0,1.0,25243,25564,0.81755084,1.4998416
11637,0.0,33,13,0.0,0.0,1.0,0.0,19215,21101,0.062820815,-2.702588
11638,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.06545506,-2.658696
11639,0.0,31,16,1.0,0.0,1.0,0.0,0,25564,0.06413423,-2.6804938
11640,0.0,16,9,0.0,1.0,0.0,1.0,0,0,0.06613883,-2.6475718
11641,0.0,50,12,1.0,0.0,1.0,0.0,24155,22155,0.062029723,-2.7161045
11642,0.0,17,11,1.0,0.0,0.0,1.0,75,10769,0.187333,-1.4674337
11643,0.0,22,14,0.0,0.0,1.0,0.0,236,1663,0.07558439,-2.503912
11644,0.0,21,12,0.0,1.0,0.0,0.0,10063,9417,0.5611223,0.24571806
11645,0.0,21,12,0.0,0.0,0.0,0.0,4056,5937,0.12929675,-1.907191
11646,0.0,30,14,0.0,0.0,1.0,0.0,16279,13651,0.069568485,-2.5933368
11647,0.0,40,17,0.0,0.0,1.0,0.0,25243,24286,0.10094988,-2.1867146
11648,0.0,47,11,0.0,0.0,1.0,1.0,3195,1417,0.10261175,-2.1685362
11649,0.0,47,10,0.0,0.0,1.0,1.0,13957,15462,0.068181686,-2.6149619
11650,0.0,51,17,0.0,0.0,1.0,0.0,0,0,0.67994326,0.753511
11651,0.0,35,9,0.0,0.0,1.0,1.0,0,0,0.14398962,-1.7825413
11652,0.0,21,12,0.0,0.0,1.0,0.0,17421,17811,0.057429515,-2.7980523
11653,0.0,21,12,0.0,0.0,1.0,0.0,13243,22078,0.11777777,-2.0136445
11654,0.0,49,10,0.0,0.0,1.0,1.0,25243,24666,0.07431219,-2.522262
11655,0.0,20,12,0.0,0.0,0.0,0.0,15224,23911,0.059916615,-2.7530148
11656,0.0,38,9,0.0,0.0,0.0,1.0,15631,18746,0.39727357,-0.41683832
11657,0.0,51,7,0.0,0.0,1.0,1.0,9657,22493,0.061101206,-2.732176
11658,0.0,23,15,0.0,0.0,0.0,0.0,8965,15972,0.055054832,-2.8427973
11659,0.0,37,12,0.0,0.0,1.0,0.0,15486,16785,0.074881926,-2.5140088
11660,0.0,39,12,0.0,0.0,0.0,0.0,13328,20172,0.09614273,-2.2408376
11661,0.0,50,12,0.0,0.0,1.0,0.0,16000,21976,0.064542614,-2.6737099
11662,0.0,16,10,0.0,0.0,0.0,1.0,1450,16919,0.05709769,-2.804199
11663,0.0,40,16,0.0,0.0,1.0,0.0,25243,25564,0.06717199,-2.6309645
11664,0.0,16,10,0.0,0.0,0.0,1.0,0,771,0.39860567,-0.4112781
11665,0.0,48,13,1.0,0.0,1.0,0.0,21777,25564,0.07091377,-2.572737
11666,0.0,31,9,0.0,0.0,1.0,1.0,17428,19235,0.94807196,2.9045715
11667,0.0,39,12,0.0,0.0,1.0,0.0,18537,23934,0.060607232,-2.7408195
11668,0.0,26,14,0.0,0.0,1.0,0.0,25243,25564,0.52099013,0.08400992
11669,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.06505608,-2.665237
11670,0.0,25,12,0.0,0.0,0.0,0.0,16859,21490,0.05873227,-2.7742383
11671,0.0,42,4,1.0,0.0,1.0,1.0,13262,13770,0.072194934,-2.5534518
11672,0.0,50,2,0.0,1.0,1.0,1.0,24760,25564,0.22836837,-1.2175473
11673,0.0,17,10,0.0,1.0,0.0,1.0,902,7084,0.08084356,-2.4309404
11674,0.0,40,4,0.0,1.0,1.0,1.0,3369,4966,0.07458329,-2.5183277
11675,0.0,17,7,0.0,1.0,0.0,1.0,2082,6460,0.102958396,-2.1647773
11676,0.0,18,8,0.0,1.0,0.0,1.0,902,1306,0.05097171,-2.9241679
11677,0.0,30,6,0.0,1.0,1.0,1.0,9225,20753,0.024752479,-3.6737657
11678,0.0,51,3,0.0,1.0,1.0,1.0,13040,11638,0.934993,2.6660445
11679,0.0,30,9,0.0,0.0,1.0,1.0,21021,25564,0.05331553,-2.876738
11680,0.0,55,6,0.0,0.0,1.0,1.0,12815,14388,0.068111405,-2.6160686
11681,0.0,25,10,0.0,0.0,1.0,1.0,17070,18214,0.0645402,-2.67375
11682,0.0,52,12,0.0,0.0,1.0,0.0,7798,15120,0.06265443,-2.7054176
11683,0.0,32,12,0.0,0.0,1.0,0.0,18155,25564,0.7901388,1.3257622
11684,0.0,42,18,0.0,0.0,1.0,0.0,25243,22214,0.06524389,-2.6621532
11685,0.0,40,12,0.0,0.0,1.0,0.0,0,0,0.06384697,-2.6852899
11686,0.0,31,9,0.0,0.0,1.0,1.0,18997,22408,0.1118867,-2.0716126
11687,0.0,22,10,0.0,0.0,1.0,1.0,23897,1477,0.067217715,-2.630235
11688,0.0,20,11,1.0,0.0,0.0,1.0,8425,9339,0.06553857,-2.6573315
11689,0.0,23,12,0.0,0.0,0.0,0.0,0,3902,0.06387162,-2.6848774
11690,0.0,49,12,0.0,0.0,1.0,0.0,24627,0,0.06855542,-2.6090941
11691,0.0,23,16,1.0,0.0,0.0,0.0,19602,23429,0.08005652,-2.4415793
11692,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.047518913,-2.9979424
11693,0.0,44,10,0.0,0.0,1.0,1.0,25243,25564,0.096407965,-2.2377892
11694,0.0,16,9,0.0,0.0,0.0,1.0,0,4065,0.06886459,-2.6042626
11695,0.0,37,12,0.0,0.0,1.0,0.0,18028,25564,0.06938695,-2.5961447
11696,0.0,44,7,0.0,0.0,1.0,1.0,914,6497,0.11933499,-1.9987427
11697,0.0,19,8,0.0,0.0,0.0,1.0,2082,8244,0.07320797,-2.538425
11698,0.0,38,2,0.0,0.0,1.0,1.0,1826,967,0.27308324,-0.9790353
11699,0.0,33,14,0.0,0.0,1.0,0.0,23340,25564,0.06722087,-2.630185
11700,0.0,53,8,0.0,0.0,1.0,1.0,21818,25564,0.06941182,-2.5957596
11701,0.0,51,6,1.0,0.0,1.0,1.0,12850,18013,0.06793154,-2.6189058
11702,0.0,41,6,1.0,0.0,1.0,1.0,13543,0,0.03277403,-3.3847957
11703,0.0,26,12,0.0,0.0,1.0,0.0,22946,23614,0.030626696,-3.4547777
11704,0.0,36,9,0.0,0.0,1.0,1.0,15359,14953,0.058942858,-2.7704353
11705,0.0,23,11,0.0,0.0,1.0,1.0,17591,21199,0.066201076,-2.6465645
11706,0.0,51,15,0.0,0.0,1.0,0.0,0,0,0.06163655,-2.7228823
11707,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.4957791,-0.016884025
11708,0.0,46,12,0.0,0.0,1.0,0.0,16445,17302,0.73473835,1.0187978
11709,0.0,21,12,0.0,0.0,0.0,0.0,13857,19328,0.059539277,-2.7597337
11710,0.0,22,12,0.0,0.0,1.0,0.0,17613,23387,0.9424864,2.7965002
11711,0.0,28,12,0.0,0.0,1.0,0.0,15910,0,0.07182923,-2.5589242
11712,0.0,51,14,0.0,0.0,0.0,0.0,25243,25564,0.07347344,-2.5345187
11713,0.0,47,10,0.0,0.0,1.0,1.0,0,0,0.065338135,-2.660609
11714,0.0,25,12,0.0,0.0,1.0,0.0,93,0,0.06627945,-2.6452973
11715,0.0,29,12,0.0,0.0,1.0,0.0,5295,2707,0.06270197,-2.7046084
11716,0.0,48,5,0.0,0.0,1.0,1.0,25243,25564,0.06361454,-2.6891851
11717,0.0,32,8,0.0,0.0,1.0,1.0,11821,14956,0.06933826,-2.596899
11718,0.0,40,12,0.0,0.0,1.0,0.0,10346,14372,0.06746628,-2.6262774
11719,0.0,54,8,0.0,0.0,1.0,1.0,14709,15888,0.06746628,-2.6262774
11720,0.0,18,8,0.0,0.0,1.0,1.0,12333,21669,0.0639545,-2.6834922
11721,0.0,52,6,1.0,0.0,1.0,1.0,3066,4186,0.06136734,-2.7275465
11722,0.0,45,8,1.0,0.0,1.0,1.0,12288,9349,0.063101426,-2.6978316
11723,0.0,30,8,0.0,1.0,1.0,1.0,19,10449,0.06110263,-2.7321513
11724,0.0,29,9,0.0,1.0,1.0,1.0,11286,25564,0.07041473,-2.580336
11725,0.0,30,12,0.0,0.0,1.0,0.0,22968,20478,0.07225215,-2.552598
11726,0.0,28,15,0.0,0.0,1.0,0.0,25243,25564,0.068218246,-2.6143866
11727,0.0,22,12,0.0,0.0,1.0,0.0,0,0,0.0676296,-2.6236844
11728,0.0,32,13,0.0,0.0,1.0,0.0,21709,16463,0.07213894,-2.554288
11729,0.0,24,12,0.0,0.0,1.0,0.0,25243,25564,0.12596063,-1.937156
11730,0.0,35,8,0.0,0.0,0.0,1.0,5661,1334,0.045449525,-3.0446382
11731,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.059822585,-2.7546854
11732,0.0,41,12,0.0,0.0,1.0,0.0,14759,18944,0.060862858,-2.7363384
11733,0.0,53,8,0.0,0.0,0.0,1.0,0,0,0.058695514,-2.7749033
11734,0.0,46,10,0.0,0.0,1.0,1.0,7959,13111,0.08620814,-2.3608382
11735,0.0,38,12,0.0,0.0,1.0,0.0,19194,15160,0.065349795,-2.660418
11736,0.0,40,12,0.0,0.0,1.0,0.0,15110,0,0.076484546,-2.4910989
11737,0.0,18,11,0.0,0.0,0.0,1.0,3081,6790,0.06678982,-2.6370797
11738,0.0,41,14,0.0,0.0,1.0,0.0,7573,0,0.07502842,-2.5118961
11739,0.0,35,14,0.0,0.0,1.0,0.0,20633,25564,0.06538504,-2.659841
11740,0.0,22,13,0.0,0.0,0.0,0.0,7259,0,0.07213655,-2.5543237
11741,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.06309107,-2.6980069
11742,0.0,48,18,0.0,0.0,1.0,0.0,0,0,0.045305,-3.0479746
11743,0.0,19,12,0.0,0.0,0.0,0.0,3220,3180,0.06619585,-2.646649
11744,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.061743427,-2.721036
11745,0.0,35,10,1.0,0.0,1.0,1.0,11896,0,0.057532772,-2.7961464
11746,0.0,24,14,1.0,0.0,1.0,0.0,11031,18251,0.07030205,-2.582059
11747,0.0,20,12,1.0,0.0,1.0,0.0,4273,0,0.43814322,-0.24870111
11748,0.0,38,10,0.0,0.0,1.0,1.0,11733,15454,0.07250846,-2.5487804
11749,0.0,27,13,0.0,0.0,1.0,0.0,0,25564,0.064497866,-2.6744514
11750,0.0,47,13,0.0,0.0,0.0,0.0,12525,16846,0.027513616,-3.565175
11751,0.0,25,12,0.0,0.0,1.0,0.0,23199,25564,0.07631792,-2.4934602
11752,0.0,51,6,0.0,1.0,1.0,1.0,0,0,0.023750843,-3.7160997
11753,0.0,17,11,0.0,1.0,0.0,1.0,1428,14991,0.13484131,-1.8588144
11754,0.0,39,12,0.0,1.0,1.0,0.0,25243,25564,0.07412555,-2.5249784
11755,0.0,33,12,0.0,1.0,1.0,0.0,9782,21183,0.061186925,-2.7306828
11756,0.0,51,10,0.0,0.0,1.0,1.0,16999,24109,0.06085042,-2.736556
11757,0.0,29,15,0.0,0.0,1.0,0.0,17215,23614,0.5076989,0.030798016
11758,0.0,27,12,0.0,0.0,0.0,0.0,18359,25564,0.059462853,-2.7610993
11759,0.0,52,0,0.0,1.0,1.0,1.0,15529,13052,0.061581086,-2.7238417
11760,0.0,28,6,0.0,1.0,1.0,1.0,13844,18077,0.22888765,-1.2146028
11761,0.0,44,5,0.0,0.0,1.0,1.0,25243,25564,0.07191616,-2.557621
11762,0.0,35,12,0.0,0.0,1.0,0.0,21356,25564,0.06735762,-2.6280057
11763,0.0,24,16,0.0,0.0,1.0,0.0,16426,19149,0.13495274,-1.8578595
11764,0.0,31,16,0.0,0.0,1.0,0.0,9424,8601,0.06128249,-2.7290204
11765,0.0,28,8,1.0,0.0,1.0,1.0,13246,12081,0.062340733,-2.7107716
11766,0.0,32,13,0.0,1.0,1.0,0.0,0,25564,0.07175513,-2.5600362
11767,0.0,23,16,0.0,0.0,1.0,0.0,10059,23736,0.065839715,-2.6524248
11768,0.0,48,14,0.0,0.0,1.0,0.0,21539,22785,0.81913906,1.5105255
11769,0.0,45,12,0.0,0.0,1.0,0.0,23370,18196,0.06857211,-2.6088328
11770,0.0,30,12,0.0,0.0,1.0,0.0,9606,25564,0.10046707,-2.1920457
11771,0.0,44,12,0.0,0.0,1.0,0.0,18651,20914,0.25950003,-1.0485687
11772,0.0,17,10,0.0,0.0,0.0,1.0,0,9407,0.061097965,-2.7322326
11773,0.0,34,12,0.0,0.0,1.0,0.0,23367,24129,0.06562824,-2.6558683
11774,0.0,54,11,0.0,0.0,1.0,1.0,9744,0,0.061690014,-2.7219582
11775,0.0,23,8,0.0,0.0,1.0,1.0,4866,2782,0.6865414,0.7839991
11776,0.0,48,12,0.0,0.0,1.0,0.0,20839,20550,0.6375129,0.56458575
11777,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.10939111,-2.0969758
11778,0.0,26,15,0.0,0.0,1.0,0.0,23551,0,0.059300683,-2.7640028
11779,0.0,22,12,0.0,0.0,1.0,0.0,18205,20524,0.06512203,-2.664153
11780,0.0,20,12,0.0,0.0,0.0,0.0,12290,19878,0.088053755,-2.3376336
11781,0.0,22,12,0.0,1.0,1.0,0.0,17190,20354,0.033694096,-3.3561578
11782,0.0,19,12,0.0,0.0,1.0,0.0,5490,15502,0.06123515,-2.7298436
11783,0.0,20,12,0.0,0.0,0.0,0.0,3143,3172,0.067101434,-2.632091
11784,0.0,22,12,0.0,0.0,1.0,0.0,23639,25564,0.18915947,-1.455481
11785,0.0,22,15,0.0,1.0,0.0,0.0,1781,25564,0.06268723,-2.7048593
11786,0.0,27,17,0.0,0.0,1.0,0.0,0,19210,0.06678982,-2.6370797
11787,0.0,55,8,0.0,1.0,0.0,1.0,25243,25564,0.064554736,-2.6735091
11788,0.0,29,16,0.0,0.0,0.0,0.0,22511,25564,0.06497958,-2.6664953
11789,0.0,41,14,0.0,0.0,1.0,0.0,0,22409,0.07256839,-2.5478897
11790,0.0,16,9,0.0,1.0,0.0,1.0,0,9014,0.06845491,-2.6106694
11791,0.0,20,14,0.0,0.0,0.0,0.0,3736,7762,0.06673807,-2.6379104
