,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
7290,0.0,53,8,0.0,0.0,1.0,1.0,21818,25564,0.06668019,-2.63884
7291,0.0,26,12,0.0,0.0,1.0,0.0,22946,23614,0.052010685,-2.902894
7292,0.0,36,9,0.0,0.0,1.0,1.0,15359,14953,0.04598613,-3.0323384
7293,0.0,23,11,0.0,0.0,1.0,1.0,17591,21199,0.056156516,-2.8218176
7294,0.0,46,12,0.0,0.0,1.0,0.0,16445,17302,0.045569133,-3.0418847
7295,0.0,21,12,0.0,0.0,0.0,0.0,13857,19328,0.053290583,-2.8772326
7296,0.0,22,12,0.0,0.0,1.0,0.0,17613,23387,0.043491203,-3.0907311
7297,0.0,51,14,0.0,0.0,0.0,0.0,25243,25564,0.046543203,-3.0197132
7298,0.0,32,8,0.0,0.0,1.0,1.0,11821,14956,0.04179,-3.1324098
7299,0.0,40,12,0.0,0.0,1.0,0.0,10346,14372,0.08194949,-2.4161494
7300,0.0,54,8,0.0,0.0,1.0,1.0,14709,15888,0.04904173,-2.9647987
7301,0.0,18,8,0.0,0.0,1.0,1.0,12333,21669,0.046382688,-3.0233362
7302,0.0,45,8,1.0,0.0,1.0,1.0,12288,9349,0.039568823,-3.1893408
7303,0.0,29,9,0.0,1.0,1.0,1.0,11286,25564,0.050381508,-2.9364362
7304,0.0,30,12,0.0,0.0,1.0,0.0,22968,20478,0.042621598,-3.1118376
7305,0.0,28,15,0.0,0.0,1.0,0.0,25243,25564,0.051743466,-2.9083269
7306,0.0,32,13,0.0,0.0,1.0,0.0,21709,16463,0.03965342,-3.187117
7307,0.0,24,12,0.0,0.0,1.0,0.0,25243,25564,0.2365578,-1.1716449
7308,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.04926929,-2.95993
7309,0.0,41,12,0.0,0.0,1.0,0.0,14759,18944,0.046608344,-3.0182462
7310,0.0,46,10,0.0,0.0,1.0,1.0,7959,13111,0.042977363,-3.1031535
7311,0.0,38,12,0.0,0.0,1.0,0.0,19194,15160,0.0869419,-2.3515594
7312,0.0,35,14,0.0,0.0,1.0,0.0,20633,25564,0.041983627,-3.1275852
7313,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.09481334,-2.256231
7314,0.0,24,14,1.0,0.0,1.0,0.0,11031,18251,0.042339407,-3.1187751
7315,0.0,38,10,0.0,0.0,1.0,1.0,11733,15454,0.14870909,-1.744762
7316,0.0,47,13,0.0,0.0,0.0,0.0,12525,16846,0.21066484,-1.3209225
7317,0.0,25,12,0.0,0.0,1.0,0.0,23199,25564,0.043657333,-3.086745
7318,0.0,39,12,0.0,1.0,1.0,0.0,25243,25564,0.048289582,-2.981045
7319,0.0,33,12,0.0,1.0,1.0,0.0,9782,21183,0.0463553,-3.0239556
7320,0.0,51,10,0.0,0.0,1.0,1.0,16999,24109,0.054789852,-2.8479023
7321,0.0,29,15,0.0,0.0,1.0,0.0,17215,23614,0.19965877,-1.3884284
7322,0.0,27,12,0.0,0.0,0.0,0.0,18359,25564,0.043085232,-3.100534
7323,0.0,35,12,0.0,0.0,1.0,0.0,21356,25564,0.053565826,-2.8717902
7324,0.0,24,16,0.0,0.0,1.0,0.0,16426,19149,0.046462014,-3.0215442
7325,0.0,31,16,0.0,0.0,1.0,0.0,9424,8601,0.045585696,-3.041504
7326,0.0,28,8,1.0,0.0,1.0,1.0,13246,12081,0.054047417,-2.8623307
7327,0.0,23,16,0.0,0.0,1.0,0.0,10059,23736,0.1352026,-1.8557209
7328,0.0,48,14,0.0,0.0,1.0,0.0,21539,22785,0.060072113,-2.7502575
7329,0.0,45,12,0.0,0.0,1.0,0.0,23370,18196,0.046796575,-3.0140183
7330,0.0,30,12,0.0,0.0,1.0,0.0,9606,25564,0.06094809,-2.7348483
7331,0.0,44,12,0.0,0.0,1.0,0.0,18651,20914,0.31417704,-0.7806629
7332,0.0,34,12,0.0,0.0,1.0,0.0,23367,24129,0.04529253,-3.0482628
7333,0.0,48,12,0.0,0.0,1.0,0.0,20839,20550,0.05236028,-2.895826
7334,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.046382688,-3.0233362
7335,0.0,22,12,0.0,0.0,1.0,0.0,18205,20524,0.04094388,-3.1537473
7336,0.0,20,12,0.0,0.0,0.0,0.0,12290,19878,0.04616033,-3.028375
7337,0.0,22,12,0.0,1.0,1.0,0.0,17190,20354,0.0531642,-2.8797405
7338,0.0,19,12,0.0,0.0,1.0,0.0,5490,15502,0.290741,-0.891788
7339,0.0,22,12,0.0,0.0,1.0,0.0,23639,25564,0.051703617,-2.9091394
7340,0.0,55,8,0.0,1.0,0.0,1.0,25243,25564,0.043943215,-3.079919
7341,0.0,29,16,0.0,0.0,0.0,0.0,22511,25564,0.043957878,-3.07957
7342,0.0,19,12,0.0,0.0,0.0,0.0,4626,19316,0.17679778,-1.5381954
7343,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.041822314,-3.1316032
7344,0.0,25,14,0.0,0.0,1.0,0.0,17419,25134,0.072761476,-2.5450242
7345,0.0,35,16,0.0,0.0,0.0,0.0,24416,25564,0.04262759,-3.1116908
7346,0.0,24,12,0.0,0.0,0.0,0.0,4943,25564,0.04872259,-2.971663
7347,0.0,31,12,0.0,0.0,1.0,0.0,21301,25564,0.057736244,-2.7924001
7348,0.0,39,12,0.0,0.0,1.0,0.0,19618,21907,0.05085328,-2.9266188
7349,0.0,32,12,0.0,0.0,1.0,0.0,16718,25564,0.04586578,-3.035085
7350,0.0,26,16,0.0,0.0,0.0,0.0,6910,17067,0.04435019,-3.0702746
7351,0.0,33,16,0.0,0.0,1.0,0.0,25243,13898,0.50107837,0.0043134512
7352,0.0,29,15,0.0,0.0,1.0,0.0,23401,25564,0.051602427,-2.911205
7353,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.08147093,-2.4225273
7354,0.0,44,7,0.0,1.0,1.0,1.0,20067,20129,0.04178756,-3.1324708
7355,0.0,34,12,0.0,1.0,1.0,0.0,21557,25564,0.12134799,-1.9797266
7356,0.0,41,13,0.0,1.0,1.0,0.0,25243,25564,0.070959836,-2.572038
7357,0.0,31,18,0.0,1.0,1.0,0.0,7462,25564,0.04598613,-3.0323384
7358,0.0,46,10,0.0,1.0,1.0,1.0,23657,25564,0.061287947,-2.7289257
7359,0.0,42,12,0.0,1.0,1.0,0.0,24258,25564,0.044304475,-3.0713537
7360,0.0,24,12,0.0,1.0,1.0,0.0,25243,12708,0.054719158,-2.8492682
7361,0.0,43,18,0.0,0.0,0.0,0.0,9877,15459,0.043918036,-3.0805187
7362,0.0,50,13,0.0,0.0,0.0,0.0,9173,10117,0.050728943,-2.9291978
7363,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.06506183,-2.6651423
7364,0.0,30,11,1.0,0.0,1.0,1.0,3947,7329,0.0633199,-2.694142
7365,0.0,37,13,1.0,0.0,1.0,0.0,25243,25244,0.07063517,-2.5769732
7366,0.0,55,12,1.0,0.0,1.0,0.0,18685,20441,0.05760349,-2.794843
7367,0.0,29,13,0.0,0.0,0.0,0.0,17074,25564,0.041106712,-3.1496084
7368,0.0,36,14,0.0,0.0,1.0,0.0,25243,11348,0.10419821,-2.1514242
7369,0.0,37,16,0.0,0.0,1.0,0.0,24898,25564,0.06591167,-2.6512554
7370,0.0,39,14,0.0,0.0,1.0,0.0,25243,25564,0.9609979,3.2043562
7371,0.0,28,16,0.0,0.0,0.0,0.0,23796,25220,0.041271303,-3.1454406
7372,0.0,28,17,0.0,0.0,0.0,0.0,25243,25564,0.33551002,-0.683368
7373,0.0,29,14,0.0,0.0,0.0,0.0,13584,10369,0.1051902,-2.140841
7374,0.0,27,14,0.0,0.0,0.0,0.0,15205,22324,0.041717697,-3.134217
7375,0.0,33,16,0.0,0.0,0.0,0.0,15683,17985,0.058445606,-2.7794356
7376,0.0,43,15,0.0,0.0,1.0,0.0,25243,25564,0.09774514,-2.2225337
7377,0.0,38,14,0.0,0.0,1.0,0.0,20526,22720,0.04010921,-3.1752136
7378,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.042622395,-3.111818
7379,0.0,19,13,0.0,0.0,0.0,0.0,5730,21549,0.056416947,-2.8169148
7380,0.0,40,11,0.0,0.0,1.0,1.0,8502,25564,0.03660716,-3.2702174
7381,0.0,35,11,0.0,0.0,1.0,1.0,25243,25564,0.034061175,-3.3449423
7382,0.0,21,12,0.0,0.0,0.0,0.0,14798,25564,0.049211547,-2.9611633
7383,0.0,23,8,0.0,0.0,1.0,1.0,10972,8145,0.05320489,-2.8789325
7384,0.0,55,11,0.0,0.0,1.0,1.0,25243,25564,0.05523679,-2.8393052
7385,0.0,37,11,0.0,0.0,1.0,1.0,15581,25564,0.22872499,-1.2155247
7386,0.0,35,12,0.0,0.0,1.0,0.0,25243,22941,0.04797632,-2.9878824
7387,0.0,30,12,0.0,0.0,1.0,0.0,25128,8411,0.077630684,-2.474983
7388,0.0,46,8,0.0,1.0,1.0,1.0,25243,25564,0.042683925,-3.1103113
7389,0.0,40,12,0.0,0.0,1.0,0.0,15869,24973,0.04024355,-3.1717298
7390,0.0,30,13,0.0,1.0,1.0,0.0,24740,25564,0.04040263,-3.167619
7391,0.0,27,13,0.0,1.0,1.0,0.0,4252,17695,0.038235355,-3.2250092
7392,0.0,49,9,0.0,0.0,1.0,1.0,25243,18603,0.06750266,-2.6256993
7393,0.0,38,12,0.0,0.0,1.0,0.0,25243,19105,0.049335722,-2.9585125
7394,0.0,29,15,0.0,0.0,0.0,0.0,9716,8714,0.043848976,-3.0821645
7395,0.0,40,14,0.0,0.0,0.0,0.0,25243,25564,0.9484962,2.9132228
7396,0.0,30,10,0.0,1.0,0.0,1.0,17194,11651,0.056785736,-2.8100083
7397,0.0,53,18,0.0,1.0,0.0,0.0,13606,14734,0.0442331,-3.0730407
7398,0.0,55,17,0.0,0.0,0.0,0.0,25243,25564,0.0536079,-2.8709605
7399,0.0,32,12,0.0,1.0,1.0,0.0,19607,21313,0.0673495,-2.628135
7400,0.0,41,12,0.0,1.0,0.0,0.0,22183,25564,0.05767613,-2.7935057
7401,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.053656206,-2.8700087
7402,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.05312047,-2.8806095
7403,0.0,47,15,0.0,0.0,1.0,0.0,25243,25564,0.043509334,-3.0902956
7404,0.0,46,15,1.0,0.0,1.0,0.0,22106,25564,0.051847953,-2.9061995
7405,0.0,19,12,0.0,0.0,1.0,0.0,5696,14252,0.055237886,-2.8392842
7406,0.0,26,12,0.0,0.0,1.0,0.0,25118,25564,0.041919157,-3.1291893
7407,0.0,33,16,0.0,0.0,1.0,0.0,25241,25564,0.07653439,-2.4903934
7408,0.0,42,9,0.0,0.0,1.0,1.0,25243,25564,0.040087402,-3.17578
7409,0.0,44,13,0.0,0.0,1.0,0.0,25243,25564,0.048862576,-2.9686468
7410,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.058819108,-2.7726686
7411,0.0,40,14,0.0,0.0,1.0,0.0,23483,25564,0.054823175,-2.847259
7412,0.0,25,12,0.0,0.0,1.0,0.0,15928,14496,0.042179506,-3.122726
7413,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.042683925,-3.1103113
7414,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.046470694,-3.0213482
7415,0.0,33,12,0.0,0.0,1.0,0.0,19754,19501,0.05554547,-2.8334055
7416,0.0,31,16,0.0,0.0,1.0,0.0,25162,25564,0.046157345,-3.0284426
7417,0.0,27,12,0.0,0.0,1.0,0.0,20966,24791,0.09113801,-2.2998183
7418,0.0,37,12,0.0,0.0,1.0,0.0,23277,11512,0.06368202,-2.688053
7419,0.0,24,14,0.0,0.0,0.0,0.0,14632,20639,0.04306614,-3.1009972
7420,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.054181356,-2.859714
7421,0.0,45,9,0.0,0.0,1.0,1.0,22203,21146,0.048640847,-2.973428
7422,0.0,23,15,0.0,0.0,0.0,0.0,4885,11115,0.046274062,-3.0257947
7423,0.0,30,12,0.0,1.0,1.0,0.0,6545,10651,0.03914565,-3.2005336
7424,0.0,33,12,0.0,0.0,1.0,0.0,20619,21319,0.04178756,-3.1324708
7425,0.0,30,12,0.0,0.0,1.0,0.0,13302,24426,0.06149247,-2.7253764
7426,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.06433229,-2.6771986
7427,0.0,29,10,0.0,1.0,1.0,1.0,9067,12087,0.055703644,-2.8303945
7428,0.0,28,12,0.0,1.0,1.0,0.0,22441,20575,0.050664686,-2.930533
7429,0.0,24,10,0.0,1.0,1.0,1.0,12442,21827,0.040824946,-3.1567802
7430,0.0,23,12,0.0,0.0,1.0,0.0,12492,15836,0.058595896,-2.776708
7431,0.0,23,13,1.0,0.0,1.0,0.0,13445,15464,0.05410088,-2.8612854
7432,0.0,54,12,0.0,0.0,1.0,0.0,20492,24932,0.85299695,1.7583027
7433,0.0,45,7,0.0,1.0,1.0,1.0,18114,18102,0.042664617,-3.1107838
7434,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.043521717,-3.089998
7435,0.0,18,12,0.0,0.0,0.0,0.0,5397,15678,0.04422673,-3.0731914
7436,0.0,19,12,0.0,0.0,0.0,0.0,10684,13760,0.048051123,-2.9862459
7437,0.0,53,9,0.0,0.0,1.0,1.0,9100,8860,0.23294479,-1.1917573
7438,0.0,28,18,0.0,0.0,0.0,0.0,22846,25564,0.21013601,-1.3241059
7439,0.0,42,18,0.0,0.0,1.0,0.0,25243,25564,0.04144664,-3.1410184
7440,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.04614472,-3.0287294
7441,0.0,32,16,0.0,0.0,1.0,0.0,20363,25564,0.050541986,-2.9330869
7442,0.0,43,8,0.0,0.0,1.0,1.0,25243,25564,0.061036054,-2.7333124
7443,0.0,22,14,0.0,0.0,1.0,0.0,13771,25564,0.041630495,-3.1364005
7444,0.0,30,12,0.0,0.0,1.0,0.0,16906,25564,0.16089547,-1.6515803
7445,0.0,41,9,0.0,1.0,1.0,1.0,17779,23640,0.28338534,-0.9277307
7446,0.0,28,17,0.0,1.0,0.0,0.0,17097,18982,0.04598613,-3.0323384
7447,0.0,23,16,0.0,1.0,0.0,0.0,14773,17050,0.15119053,-1.7252939
7448,0.0,38,12,0.0,0.0,1.0,0.0,11681,25564,0.057394743,-2.7986948
7449,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.047454543,-2.9993656
7450,0.0,38,12,0.0,0.0,1.0,0.0,23775,25564,0.0783339,-2.4652026
7451,0.0,37,12,0.0,0.0,1.0,0.0,18735,22556,0.066979155,-2.634046
7452,0.0,20,12,0.0,0.0,0.0,0.0,8482,14596,0.09103955,-2.3010075
7453,0.0,30,13,0.0,0.0,1.0,0.0,13835,16813,0.936208,2.6862102
7454,0.0,25,12,0.0,1.0,1.0,0.0,25243,25564,0.043932848,-3.0801659
7455,0.0,52,12,0.0,0.0,1.0,0.0,21324,22390,0.044371232,-3.0697782
7456,0.0,27,15,0.0,0.0,1.0,0.0,17097,25564,0.042818196,-3.1070302
7457,0.0,34,12,0.0,1.0,0.0,0.0,18354,13262,0.09235762,-2.2851822
7458,0.0,50,8,0.0,1.0,1.0,1.0,18871,24713,0.04299035,-3.1028378
7459,0.0,29,12,0.0,0.0,1.0,0.0,10940,25564,0.041641865,-3.1361156
7460,0.0,54,13,0.0,0.0,1.0,0.0,22506,24317,0.04377288,-3.083981
7461,0.0,22,12,0.0,0.0,1.0,0.0,23449,25549,0.14488755,-1.775275
7462,0.0,26,16,0.0,0.0,1.0,0.0,20282,24682,0.04236788,-3.1180732
7463,0.0,35,16,0.0,0.0,0.0,0.0,5370,18841,0.11367609,-2.0537293
7464,0.0,45,14,0.0,0.0,1.0,0.0,25243,25564,0.95889837,3.1497374
7465,0.0,36,10,0.0,0.0,1.0,1.0,25243,25564,0.050085016,-2.9426506
7466,0.0,52,14,0.0,0.0,1.0,0.0,25243,25564,0.04598613,-3.0323384
7467,0.0,36,14,0.0,0.0,1.0,0.0,25243,25564,0.041795406,-3.1322749
7468,0.0,45,12,0.0,0.0,1.0,0.0,14487,25564,0.07464276,-2.5174663
7469,0.0,25,14,0.0,0.0,0.0,0.0,9923,19022,0.097853445,-2.221306
7470,0.0,27,13,0.0,0.0,1.0,0.0,7234,11906,0.110285014,-2.0878332
7471,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.049470868,-2.9556348
7472,0.0,30,14,0.0,1.0,1.0,0.0,21951,25564,0.19660921,-1.4076232
7473,0.0,30,16,0.0,1.0,1.0,0.0,23719,25564,0.057774298,-2.7917008
7474,0.0,52,15,0.0,0.0,1.0,0.0,25243,25564,0.050689884,-2.9300091
7475,0.0,20,12,0.0,0.0,0.0,0.0,8745,21251,0.041001793,-3.1522734
7476,0.0,42,12,0.0,0.0,1.0,0.0,17700,20052,0.042228676,-3.1215096
7477,0.0,33,12,0.0,0.0,0.0,0.0,22063,25564,0.17238988,-1.5687835
7478,0.0,51,12,0.0,0.0,1.0,0.0,19328,7765,0.044772886,-3.0603464
7479,0.0,33,12,0.0,0.0,0.0,0.0,23839,25564,0.041534163,-3.1388175
7480,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.05235808,-2.8958704
7481,0.0,30,12,0.0,1.0,1.0,0.0,15803,25564,0.056725264,-2.811138
7482,0.0,35,16,0.0,0.0,1.0,0.0,23435,25564,0.045647617,-3.0400815
7483,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.54529595,0.18168195
7484,0.0,27,14,0.0,0.0,0.0,0.0,16780,19213,0.05300719,-2.882864
7485,0.0,42,12,0.0,0.0,1.0,0.0,25243,16531,0.06695657,-2.6344075
7486,0.0,36,14,0.0,1.0,1.0,0.0,18488,18543,0.04270392,-3.109822
7487,0.0,45,9,0.0,1.0,1.0,1.0,25243,25564,0.05004252,-2.9435441
7488,0.0,25,14,0.0,0.0,1.0,0.0,7141,20547,0.04825662,-2.9817624
7489,0.0,31,12,0.0,1.0,1.0,0.0,19793,9890,0.043138947,-3.099232
7490,0.0,33,8,0.0,1.0,1.0,1.0,19279,22728,0.045628242,-3.0405264
7491,0.0,49,8,0.0,0.0,1.0,1.0,25243,25564,0.2239683,-1.2426889
7492,0.0,54,12,0.0,1.0,1.0,0.0,17903,19814,0.054583192,-2.8518999
7493,0.0,45,12,0.0,1.0,1.0,0.0,25243,25564,0.04785698,-2.9904983
7494,0.0,44,14,0.0,0.0,0.0,0.0,24169,25527,0.041776504,-3.132747
7495,0.0,30,15,0.0,0.0,1.0,0.0,18592,25564,0.048505124,-2.9763649
7496,0.0,49,12,0.0,0.0,1.0,0.0,25180,25564,0.06533484,-2.660663
7497,0.0,39,8,0.0,0.0,0.0,1.0,15622,20796,0.054589443,-2.8517787
7498,0.0,44,7,0.0,1.0,1.0,1.0,25243,25564,0.17097117,-1.57876
7499,0.0,28,12,0.0,1.0,1.0,0.0,25241,25564,0.046117138,-3.0293562
7500,0.0,22,13,0.0,0.0,0.0,0.0,17022,25564,0.045089807,-3.052961
7501,0.0,24,14,0.0,0.0,0.0,0.0,14938,21166,0.19336534,-1.4282895
7502,0.0,29,12,0.0,0.0,1.0,0.0,17819,17416,0.051514965,-2.9129937
7503,0.0,34,12,0.0,0.0,1.0,0.0,24443,16328,0.03720502,-3.2533967
7504,0.0,29,15,0.0,0.0,1.0,0.0,19235,25564,0.14889485,-1.7432953
7505,0.0,48,12,0.0,0.0,1.0,0.0,16820,25564,0.047428254,-2.9999473
7506,0.0,31,8,0.0,1.0,1.0,1.0,20944,25564,0.42183706,-0.3152365
7507,0.0,26,9,0.0,1.0,1.0,1.0,16053,11798,0.7601541,1.1535246
7508,0.0,26,7,0.0,1.0,1.0,1.0,20683,21146,0.042470977,-3.115535
7509,0.0,22,10,0.0,0.0,1.0,1.0,10410,13024,0.047078207,-3.0077226
7510,0.0,47,8,0.0,0.0,1.0,1.0,20730,25461,0.04698376,-3.00983
7511,0.0,18,11,0.0,0.0,0.0,1.0,6253,12222,0.2652934,-1.0186349
7512,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.08809866,-2.3370745
7513,0.0,24,11,0.0,0.0,1.0,1.0,14965,17100,0.11427932,-2.047756
7514,0.0,30,12,0.0,0.0,1.0,0.0,4049,25564,0.043247983,-3.0965936
7515,0.0,46,18,0.0,0.0,1.0,0.0,25243,25564,0.05189055,-2.9053333
7516,0.0,27,18,0.0,0.0,1.0,0.0,16787,20333,0.054195493,-2.8594382
7517,0.0,25,15,0.0,0.0,1.0,0.0,9200,16949,0.041879773,-3.1301703
7518,0.0,23,12,0.0,0.0,1.0,0.0,12612,25297,0.03804128,-3.2302997
7519,0.0,52,12,0.0,0.0,1.0,0.0,15799,13377,0.05183936,-2.9063742
7520,0.0,34,12,0.0,0.0,1.0,0.0,7121,18854,0.17504904,-1.5502578
7521,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.044087015,-3.0765016
7522,0.0,27,12,0.0,0.0,0.0,0.0,12884,25564,0.039213013,-3.198744
7523,0.0,21,13,0.0,0.0,1.0,0.0,11791,10522,0.04478275,-3.0601158
7524,0.0,19,13,0.0,0.0,1.0,0.0,4260,23188,0.050353874,-2.9370139
7525,0.0,22,12,0.0,0.0,1.0,0.0,23999,20759,0.05351211,-2.8728502
7526,0.0,20,12,0.0,0.0,0.0,0.0,8572,14477,0.05389744,-2.865268
7527,0.0,39,8,0.0,1.0,1.0,1.0,13944,13886,0.05369826,-2.869181
7528,0.0,20,14,0.0,1.0,0.0,0.0,4364,8310,0.04813051,-2.9845116
7529,0.0,25,12,0.0,1.0,1.0,0.0,11536,12708,0.044186454,-3.0741446
7530,0.0,21,12,0.0,1.0,1.0,0.0,25243,23602,0.051218975,-2.9190679
7531,0.0,52,12,0.0,0.0,0.0,0.0,25243,25564,0.04655372,-3.0194762
7532,0.0,36,17,0.0,0.0,1.0,0.0,17607,17227,0.05033746,-2.9373572
7533,0.0,40,12,0.0,0.0,1.0,0.0,7326,11758,0.044411223,-3.0688355
7534,0.0,47,16,0.0,0.0,1.0,0.0,14186,17301,0.04781019,-2.9915257
7535,0.0,31,16,0.0,0.0,1.0,0.0,21134,15501,0.04323473,-3.096914
7536,0.0,28,12,0.0,0.0,1.0,0.0,16436,14929,0.04712304,-3.0067236
7537,0.0,24,12,0.0,0.0,1.0,0.0,13772,19188,0.041845124,-3.1310341
7538,0.0,46,13,0.0,0.0,1.0,0.0,17158,18929,0.391286,-0.44190982
7539,0.0,40,7,0.0,0.0,1.0,1.0,22418,23222,0.045491498,-3.0436711
7540,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.043091156,-3.1003904
7541,0.0,31,14,0.0,0.0,1.0,0.0,20132,23513,0.043510802,-3.0902603
7542,0.0,33,16,0.0,0.0,0.0,0.0,19032,25564,0.038709022,-3.2122045
7543,0.0,26,12,0.0,0.0,1.0,0.0,10557,25564,0.042666,-3.11075
7544,0.0,22,15,0.0,0.0,0.0,0.0,6337,20136,0.054655053,-2.8505082
7545,0.0,46,14,0.0,0.0,1.0,0.0,16680,19089,0.043002594,-3.1025403
7546,0.0,48,16,0.0,0.0,1.0,0.0,25243,25564,0.04793093,-2.9888766
7547,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.044143677,-3.0751579
7548,0.0,33,12,0.0,1.0,1.0,0.0,23592,25564,0.12006612,-1.9918042
7549,0.0,35,18,0.0,0.0,1.0,0.0,23467,25564,0.082068056,-2.4145744
7550,0.0,28,14,0.0,0.0,1.0,0.0,25243,25564,0.06087005,-2.7362125
7551,0.0,42,12,0.0,0.0,0.0,0.0,14521,17830,0.043521717,-3.089998
7552,0.0,32,12,0.0,0.0,1.0,0.0,25243,23368,0.09502242,-2.2537973
7553,0.0,22,13,0.0,0.0,1.0,0.0,13837,12501,0.0436692,-3.0864608
7554,0.0,39,16,0.0,0.0,0.0,0.0,23643,17005,0.04598613,-3.0323384
7555,0.0,23,12,0.0,0.0,1.0,0.0,22968,19891,0.24056761,-1.1495701
7556,0.0,42,12,0.0,0.0,1.0,0.0,16546,17760,0.07148002,-2.564174
7557,0.0,28,12,0.0,0.0,1.0,0.0,22237,12689,0.042921014,-3.1045244
7558,0.0,34,12,0.0,0.0,1.0,0.0,18977,21994,0.050291527,-2.9383185
7559,0.0,46,9,0.0,0.0,0.0,1.0,14968,15625,0.05064077,-2.9310303
7560,0.0,39,12,0.0,0.0,1.0,0.0,22053,22601,0.94266754,2.799847
7561,0.0,33,18,0.0,0.0,0.0,0.0,19888,22459,0.04518134,-3.0508373
7562,0.0,55,10,0.0,0.0,1.0,1.0,13527,14936,0.040136095,-3.1745155
7563,0.0,26,12,0.0,0.0,1.0,0.0,25243,11193,0.040573627,-3.1632173
7564,0.0,39,16,0.0,0.0,1.0,0.0,25243,13196,0.46972287,-0.12125688
7565,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.05686505,-2.8085284
7566,0.0,34,16,0.0,0.0,1.0,0.0,18093,22553,0.08480853,-2.3787372
7567,0.0,41,17,0.0,0.0,1.0,0.0,23616,23758,0.052335884,-2.896318
7568,0.0,51,10,0.0,0.0,1.0,1.0,25243,25564,0.04782064,-2.991296
7569,0.0,22,10,0.0,0.0,1.0,1.0,14469,10961,0.04587434,-3.0348895
7570,0.0,31,12,0.0,0.0,1.0,0.0,16852,25564,0.046869755,-3.012379
7571,0.0,32,11,0.0,0.0,1.0,1.0,25243,25564,0.058360554,-2.7809823
7572,0.0,32,12,0.0,0.0,1.0,0.0,19670,25564,0.04597927,-3.0324948
7573,0.0,32,12,0.0,0.0,1.0,0.0,19433,22788,0.03274334,-3.3857644
7574,0.0,38,10,0.0,0.0,1.0,1.0,19079,16942,0.04162626,-3.1365066
7575,0.0,27,16,0.0,0.0,0.0,0.0,16424,24611,0.03828206,-3.2237399
7576,0.0,28,13,0.0,0.0,1.0,0.0,9673,13348,0.13820753,-1.8302581
7577,0.0,48,9,0.0,0.0,1.0,1.0,13858,25564,0.05922534,-2.7653542
7578,0.0,28,12,0.0,0.0,1.0,0.0,17138,18314,0.053771142,-2.8677475
7579,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.051464338,-2.9140303
7580,0.0,19,12,0.0,0.0,1.0,0.0,25243,25564,0.057186145,-2.8025572
7581,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.95965564,3.169123
7582,0.0,33,12,0.0,0.0,1.0,0.0,19419,8861,0.04377288,-3.083981
7583,0.0,52,10,0.0,1.0,1.0,1.0,12489,13785,0.07434204,-2.5218282
7584,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.054284897,-2.8576953
7585,0.0,19,12,0.0,0.0,0.0,0.0,6199,15393,0.06552707,-2.6575193
7586,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.029909354,-3.4792182
7587,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.09593184,-2.2432668
7588,0.0,36,7,1.0,0.0,1.0,1.0,11275,16355,0.04123584,-3.1463373
7589,0.0,30,17,0.0,0.0,0.0,0.0,25243,25564,0.05396702,-2.8639042
7590,0.0,38,16,0.0,0.0,0.0,0.0,25243,21602,0.054021318,-2.8628414
7591,0.0,53,10,0.0,0.0,1.0,1.0,7027,21359,0.11056746,-2.0849578
7592,0.0,38,12,0.0,0.0,1.0,0.0,22203,25564,0.05529881,-2.8381174
7593,0.0,26,13,0.0,0.0,1.0,0.0,25243,25564,0.04521099,-3.0501502
7594,0.0,21,12,1.0,0.0,0.0,0.0,7479,8279,0.05276947,-2.8876097
