,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
7855,0.0,41,12,0.0,0.0,1.0,0.0,21066,22130,0.05223763,-2.8983006
7856,0.0,51,12,0.0,0.0,1.0,0.0,19920,18514,0.17818914,-1.5286647
7857,0.0,25,13,0.0,0.0,1.0,0.0,25243,25564,0.21450014,-1.2980099
7858,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.053418636,-2.8746972
7859,0.0,40,16,0.0,0.0,1.0,0.0,25243,8795,0.16015278,-1.6570919
7860,0.0,32,17,0.0,0.0,1.0,0.0,25243,25564,0.05914468,-2.7668028
7861,0.0,48,17,0.0,0.0,1.0,0.0,25243,25564,0.05175286,-2.9081354
7862,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.24576044,-1.1213528
7863,0.0,29,13,0.0,0.0,1.0,0.0,17903,24419,0.055433303,-2.8355458
7864,0.0,31,12,0.0,0.0,1.0,0.0,14567,22337,0.087005556,-2.3507578
7865,0.0,28,14,0.0,0.0,1.0,0.0,23460,25564,0.08634943,-2.359046
7866,0.0,55,12,0.0,0.0,1.0,0.0,24690,23129,0.049343787,-2.9583406
7867,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.054791555,-2.8478694
7868,0.0,43,12,0.0,0.0,1.0,0.0,25243,23887,0.04985705,-2.9474525
7869,0.0,45,8,0.0,0.0,1.0,1.0,25243,24836,0.052617863,-2.890647
7870,0.0,20,12,0.0,0.0,1.0,0.0,18685,21106,0.052332927,-2.8963776
7871,0.0,24,11,0.0,0.0,1.0,1.0,14997,23191,0.044834606,-3.0589042
7872,0.0,49,10,0.0,0.0,0.0,1.0,23107,22420,0.0564894,-2.8155546
7873,0.0,53,12,0.0,0.0,1.0,0.0,21063,22032,0.056237575,-2.8202894
7874,0.0,23,13,0.0,0.0,0.0,0.0,10935,14168,0.061907772,-2.7182026
7875,0.0,22,13,0.0,0.0,0.0,0.0,18801,16223,0.07849013,-2.4630406
7876,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.110011555,-2.0906231
7877,0.0,28,13,0.0,0.0,1.0,0.0,25243,25564,0.05495944,-2.8446324
7878,0.0,20,12,0.0,0.0,0.0,0.0,3883,11050,0.055646457,-2.8314822
7879,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.2316793,-1.198853
7880,0.0,29,18,0.0,0.0,1.0,0.0,24409,25564,0.05933213,-2.7634392
7881,0.0,32,12,0.0,0.0,1.0,0.0,4706,12204,0.051001526,-2.9235516
7882,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.04413186,-3.075438
7883,0.0,45,10,0.0,0.0,1.0,1.0,20236,22746,0.063898444,-2.684429
7884,0.0,45,8,0.0,0.0,1.0,1.0,21895,25478,0.05503637,-2.8431523
7885,0.0,26,12,0.0,0.0,1.0,0.0,25243,11406,0.056838613,-2.8090215
7886,0.0,23,9,0.0,0.0,1.0,1.0,12931,16349,0.37281173,-0.5201732
7887,0.0,45,12,0.0,0.0,1.0,0.0,22572,19891,0.0648224,-2.6690853
7888,0.0,34,11,0.0,0.0,1.0,1.0,23549,25564,0.05671591,-2.8113127
7889,0.0,28,16,0.0,0.0,0.0,0.0,14354,11526,0.049157113,-2.9623272
7890,0.0,34,11,0.0,0.0,1.0,1.0,25243,25564,0.03718459,-3.2539673
7891,0.0,42,13,0.0,0.0,1.0,0.0,22314,19616,0.06723212,-2.6300054
7892,0.0,24,14,0.0,0.0,1.0,0.0,16979,18947,0.0431133,-3.0998535
7893,0.0,30,12,0.0,0.0,1.0,0.0,19104,21044,0.04741843,-3.0001647
7894,0.0,39,7,0.0,0.0,1.0,1.0,14242,22309,0.056917395,-2.8075528
7895,0.0,49,9,0.0,0.0,1.0,1.0,19625,25564,0.04482493,-3.0591302
7896,0.0,38,12,0.0,0.0,1.0,0.0,15504,22805,0.35171264,-0.6115196
7897,0.0,26,14,0.0,0.0,1.0,0.0,10840,25564,0.051058657,-2.9223719
7898,0.0,41,12,0.0,0.0,1.0,0.0,12297,25564,0.088817224,-2.328163
7899,0.0,33,11,0.0,0.0,1.0,1.0,12976,13507,0.052293565,-2.8971715
7900,0.0,34,12,0.0,0.0,1.0,0.0,9311,25564,0.056971237,-2.8065503
7901,0.0,30,12,0.0,0.0,1.0,0.0,13248,16322,0.059780784,-2.7554288
7902,0.0,38,12,0.0,0.0,1.0,0.0,8867,13051,0.060104534,-2.7496834
7903,0.0,29,12,0.0,0.0,1.0,0.0,23605,22358,0.054887474,-2.8460188
7904,0.0,46,12,0.0,0.0,1.0,0.0,25241,25564,0.05754587,-2.7959049
7905,0.0,25,12,0.0,0.0,0.0,0.0,9955,14993,0.1253979,-1.9422771
7906,0.0,49,13,0.0,0.0,1.0,0.0,20542,21107,0.045859076,-3.0352383
7907,0.0,48,12,0.0,0.0,1.0,0.0,13149,13633,0.1040916,-2.152567
7908,0.0,46,11,0.0,0.0,1.0,1.0,25243,21517,0.04631928,-3.0247707
7909,0.0,39,12,0.0,0.0,1.0,0.0,18442,19151,0.053993557,-2.8633847
7910,0.0,24,12,0.0,0.0,1.0,0.0,21238,25564,0.049845733,-2.9476914
7911,0.0,31,16,0.0,0.0,0.0,0.0,18418,19454,0.056896705,-2.8079383
7912,0.0,44,17,0.0,0.0,1.0,0.0,25243,25564,0.058932483,-2.7706225
7913,0.0,35,14,0.0,0.0,1.0,0.0,25243,25564,0.060047667,-2.7506905
7914,0.0,42,16,0.0,0.0,1.0,0.0,25243,25564,0.43822238,-0.24837957
7915,0.0,24,10,1.0,0.0,1.0,1.0,10621,8196,0.058242828,-2.7831266
7916,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.06688377,-2.6355734
7917,0.0,43,12,0.0,0.0,0.0,0.0,16875,19423,0.046435814,-3.0221357
7918,0.0,41,12,0.0,0.0,1.0,0.0,22531,25564,0.16438206,-1.6259782
7919,0.0,51,10,0.0,0.0,1.0,1.0,25243,19792,0.024496961,-3.6844041
7920,0.0,44,12,0.0,0.0,1.0,0.0,22142,25564,0.08388639,-2.390677
7921,0.0,29,16,0.0,0.0,0.0,0.0,17296,22720,0.05129613,-2.9174814
7922,0.0,49,12,0.0,0.0,0.0,0.0,25243,22657,0.050718036,-2.9294243
7923,0.0,55,8,0.0,0.0,1.0,1.0,25243,25564,0.34956285,-0.62096125
7924,0.0,43,11,0.0,0.0,1.0,1.0,17169,22669,0.053641345,-2.8703015
7925,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.05173783,-2.9084418
7926,0.0,24,12,0.0,0.0,0.0,0.0,9596,25564,0.055426873,-2.8356686
7927,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.058801383,-2.7729888
7928,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.048163738,-2.9837866
7929,0.0,27,12,0.0,0.0,1.0,0.0,20166,24678,0.7582377,1.1430421
7930,0.0,28,18,0.0,0.0,1.0,0.0,10272,25564,0.052394148,-2.8951437
7931,0.0,33,18,0.0,0.0,1.0,0.0,25243,25564,0.06496611,-2.666717
7932,0.0,28,12,0.0,0.0,1.0,0.0,21895,24344,0.051145054,-2.9205902
7933,0.0,54,8,0.0,0.0,1.0,1.0,25073,25564,0.0569478,-2.8069866
7934,0.0,31,11,0.0,0.0,1.0,1.0,17772,17624,0.06902135,-2.6018205
7935,0.0,37,11,0.0,0.0,1.0,1.0,25243,25564,0.35097632,-0.61475044
7936,0.0,39,12,0.0,0.0,1.0,0.0,21115,25564,0.053571567,-2.871677
7937,0.0,50,8,0.0,0.0,1.0,1.0,25243,25564,0.047503117,-2.9982915
7938,0.0,47,8,0.0,0.0,1.0,1.0,11295,19237,0.1371057,-1.83954
7939,0.0,50,16,0.0,0.0,1.0,0.0,25243,25564,0.34806034,-0.6275762
7940,0.0,37,9,0.0,0.0,1.0,1.0,23096,25564,0.06650418,-2.6416717
7941,0.0,52,10,0.0,0.0,1.0,1.0,25243,25564,0.0750207,-2.5120072
7942,0.0,29,16,0.0,0.0,1.0,0.0,19426,21729,0.05028237,-2.9385102
7943,0.0,35,13,0.0,0.0,1.0,0.0,24425,25564,0.06369835,-2.687779
7944,0.0,30,18,0.0,0.0,1.0,0.0,21875,25564,0.09207541,-2.2885535
7945,0.0,53,8,0.0,0.0,1.0,1.0,21073,23121,0.03868369,-3.2128854
7946,0.0,32,12,0.0,0.0,1.0,0.0,17469,23869,0.05043626,-2.9352922
7947,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.048817333,-2.9696207
7948,0.0,39,18,0.0,0.0,1.0,0.0,25243,25564,0.049379442,-2.9575808
7949,0.0,22,12,0.0,0.0,1.0,0.0,17801,25564,0.051001254,-2.9235573
7950,0.0,33,11,0.0,0.0,1.0,1.0,13776,17620,0.050104745,-2.942236
7951,0.0,44,10,0.0,0.0,1.0,1.0,25243,12675,0.053389437,-2.875275
7952,0.0,34,12,0.0,1.0,1.0,0.0,25243,25564,0.058815967,-2.7727253
7953,0.0,55,10,0.0,0.0,1.0,1.0,10754,10719,0.49347058,-0.026119255
7954,0.0,39,16,0.0,0.0,1.0,0.0,24060,24565,0.04629853,-3.0252404
7955,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.027739704,-3.5567589
7956,0.0,26,13,0.0,0.0,1.0,0.0,22985,25564,0.48800707,-0.047980957
7957,0.0,21,13,0.0,0.0,0.0,0.0,5505,21895,0.075974055,-2.4983482
7958,0.0,43,16,0.0,0.0,1.0,0.0,25243,22108,0.059460748,-2.761137
7959,0.0,37,18,0.0,0.0,1.0,0.0,23428,25564,0.050641276,-2.9310198
7960,0.0,51,8,0.0,0.0,1.0,1.0,19430,23136,0.05274029,-2.8881936
7961,0.0,46,10,0.0,0.0,1.0,1.0,25243,25564,0.0614955,-2.7253237
7962,0.0,47,11,0.0,0.0,1.0,1.0,25243,25564,0.059926532,-2.7528386
7963,0.0,33,12,1.0,0.0,1.0,0.0,25243,25564,0.051174473,-2.919984
7964,0.0,54,7,0.0,0.0,1.0,1.0,25243,25564,0.045859076,-3.0352383
7965,0.0,44,12,0.0,0.0,1.0,0.0,14598,25564,0.06450445,-2.6743422
7966,0.0,31,16,0.0,0.0,0.0,0.0,25243,25564,0.05754587,-2.7959049
7967,0.0,21,12,1.0,0.0,0.0,0.0,16839,22065,0.057799093,-2.7912455
7968,0.0,39,8,0.0,0.0,1.0,1.0,25243,25564,0.087912925,-2.3393886
7969,0.0,48,8,0.0,0.0,0.0,1.0,13277,19510,0.042832054,-3.106692
7970,0.0,39,12,0.0,0.0,0.0,0.0,23532,7820,0.046298236,-3.025247
7971,0.0,53,8,0.0,0.0,1.0,1.0,22891,25564,0.08913124,-2.3242888
7972,0.0,28,16,0.0,0.0,0.0,0.0,23331,24904,0.057986192,-2.787815
7973,0.0,30,12,1.0,0.0,1.0,0.0,20209,17061,0.07496831,-2.5127625
7974,0.0,47,8,1.0,0.0,1.0,1.0,22071,21834,0.0456543,-3.0399282
7975,0.0,24,12,1.0,0.0,0.0,0.0,4508,9543,0.054889765,-2.8459747
7976,0.0,55,10,0.0,1.0,1.0,1.0,18417,22795,0.057791486,-2.7913852
7977,0.0,25,9,0.0,0.0,1.0,1.0,25243,25564,0.033902552,-3.3497744
7978,0.0,32,9,0.0,0.0,1.0,1.0,23813,25564,0.05821713,-2.783595
7979,0.0,24,12,0.0,0.0,1.0,0.0,12025,25564,0.05428349,-2.8577228
7980,0.0,22,14,0.0,0.0,1.0,0.0,14351,20315,0.04956961,-2.953537
7981,0.0,24,13,0.0,0.0,1.0,0.0,7479,24701,0.040350895,-3.1689541
7982,0.0,29,14,0.0,0.0,1.0,0.0,24402,25564,0.057474524,-2.7972212
7983,0.0,28,16,0.0,0.0,1.0,0.0,21949,25564,0.05317061,-2.8796132
7984,0.0,47,14,0.0,0.0,0.0,0.0,25243,25564,0.067765646,-2.6215289
7985,0.0,38,12,1.0,0.0,1.0,0.0,24486,25564,0.049443867,-2.9562092
7986,0.0,33,7,1.0,0.0,1.0,1.0,20314,17120,0.036520567,-3.2726755
7987,0.0,38,11,1.0,0.0,1.0,1.0,21435,21193,0.04913471,-2.9628067
7988,0.0,25,14,0.0,0.0,1.0,0.0,25243,25564,0.041269217,-3.1454935
7989,0.0,21,13,0.0,0.0,1.0,0.0,17634,24954,0.13981608,-1.8168185
7990,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.039779622,-3.183808
7991,0.0,29,14,0.0,0.0,1.0,0.0,25243,25564,0.052394148,-2.8951437
7992,0.0,31,12,0.0,0.0,1.0,0.0,24092,25564,0.13629115,-1.8464423
7993,0.0,38,9,0.0,0.0,1.0,1.0,25243,25564,0.054887474,-2.8460188
7994,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.053985298,-2.8635464
7995,0.0,36,14,0.0,0.0,1.0,0.0,21041,25564,0.057820026,-2.7908611
7996,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.4766494,-0.09347038
7997,0.0,25,13,0.0,0.0,1.0,0.0,9332,25564,0.058871984,-2.771714
7998,0.0,29,12,0.0,0.0,0.0,0.0,25243,25564,0.053131696,-2.8803864
7999,0.0,22,14,0.0,0.0,1.0,0.0,17273,25564,0.066302165,-2.6449304
8000,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.062416457,-2.709477
8001,0.0,41,12,0.0,0.0,1.0,0.0,11531,21302,0.27198276,-0.984586
8002,0.0,20,12,0.0,0.0,0.0,0.0,11157,12463,0.1691208,-1.5918711
8003,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.05205613,-2.9019728
8004,0.0,22,12,0.0,0.0,1.0,0.0,13821,16528,0.050320853,-2.9377046
8005,0.0,28,12,0.0,0.0,1.0,0.0,11973,15199,0.03841152,-3.2202291
8006,0.0,31,12,0.0,0.0,1.0,0.0,15985,14461,0.048163738,-2.9837866
8007,0.0,24,14,0.0,0.0,0.0,0.0,14333,23897,0.050448935,-2.9350276
8008,0.0,21,12,0.0,0.0,1.0,0.0,13493,16695,0.052585684,-2.8912926
8009,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.055318378,-2.8377428
8010,0.0,54,15,0.0,0.0,1.0,0.0,21100,22446,0.057530742,-2.7961838
8011,0.0,22,11,0.0,0.0,1.0,1.0,13661,20246,0.058242828,-2.7831266
8012,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.10027778,-2.1941419
8013,0.0,44,7,0.0,0.0,1.0,1.0,25243,25564,0.055932723,-2.826048
8014,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.045415815,-3.0454154
8015,0.0,24,12,0.0,0.0,1.0,0.0,25243,25564,0.059041835,-2.7686524
8016,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.05527018,-2.8386655
8017,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.031888247,-3.41311
8018,0.0,31,12,1.0,0.0,1.0,0.0,12288,15196,0.05884675,-2.7721694
8019,0.0,45,14,0.0,0.0,1.0,0.0,23344,25564,0.053914938,-2.864925
8020,0.0,46,12,0.0,0.0,1.0,0.0,8901,25007,0.06712714,-2.6316805
8021,0.0,32,12,0.0,0.0,1.0,0.0,22072,25564,0.044282567,-3.0718713
8022,0.0,40,8,0.0,0.0,1.0,1.0,16410,20321,0.053863905,-2.8659258
8023,0.0,27,16,0.0,0.0,1.0,0.0,19872,25564,0.04209759,-3.1247554
8024,0.0,48,14,0.0,0.0,1.0,0.0,25243,25564,0.04360395,-3.0880244
8025,0.0,27,16,0.0,0.0,1.0,0.0,5285,25564,0.059763856,-2.75573
8026,0.0,43,12,0.0,0.0,1.0,0.0,6640,20029,0.05893329,-2.770608
8027,0.0,20,12,0.0,0.0,0.0,0.0,4017,22533,0.052961893,-2.8837667
8028,0.0,30,18,0.0,0.0,1.0,0.0,25243,25564,0.04353082,-3.0897794
8029,0.0,24,16,0.0,0.0,1.0,0.0,17461,20524,0.6429505,0.5881932
8030,0.0,50,12,0.0,0.0,1.0,0.0,20495,17193,0.051692124,-2.9093738
8031,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.8909066,2.100035
8032,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.27080673,-0.9905334
8033,0.0,51,12,0.0,0.0,1.0,0.0,22558,25564,0.050782632,-2.9280834
8034,0.0,26,17,0.0,0.0,1.0,0.0,21483,25564,0.050251924,-2.939148
8035,0.0,27,12,0.0,0.0,1.0,0.0,16852,18526,0.06076336,-2.7380805
8036,0.0,44,12,0.0,0.0,0.0,0.0,17144,23854,0.32465336,-0.73246807
8037,0.0,25,12,0.0,0.0,1.0,0.0,22758,25564,0.04952728,-2.9544358
8038,0.0,25,14,0.0,0.0,1.0,0.0,11409,25564,0.055070486,-2.8424964
8039,0.0,55,9,0.0,0.0,0.0,1.0,20452,8298,0.0786169,-2.4612892
8040,0.0,26,12,0.0,0.0,1.0,0.0,13561,19405,0.055493064,-2.834405
8041,0.0,18,8,0.0,0.0,1.0,1.0,5399,9943,0.045062684,-3.0535913
8042,0.0,20,12,0.0,0.0,0.0,0.0,14804,13289,0.04022822,-3.1721268
8043,0.0,23,12,0.0,0.0,1.0,0.0,18819,18561,0.06272052,-2.7042928
8044,0.0,22,15,0.0,0.0,1.0,0.0,11364,19528,0.11166109,-2.073885
8045,0.0,20,12,0.0,0.0,0.0,0.0,13200,24884,0.03868369,-3.2128854
8046,0.0,47,9,0.0,0.0,1.0,1.0,25243,25564,0.0451179,-3.0523088
8047,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.05309315,-2.8811529
8048,0.0,37,12,0.0,0.0,1.0,0.0,24579,25564,0.038934212,-3.2061696
8049,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.06414528,-2.6803098
8050,0.0,27,13,0.0,0.0,1.0,0.0,16945,25564,0.09544428,-2.2489014
8051,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.060787633,-2.7376552
8052,0.0,18,12,0.0,0.0,0.0,0.0,6022,13701,0.046558682,-3.0193644
8053,0.0,19,12,0.0,0.0,0.0,0.0,7433,18866,0.059543997,-2.7596495
8054,0.0,50,12,0.0,0.0,1.0,0.0,22214,25437,0.046408404,-3.022755
8055,0.0,31,12,0.0,0.0,1.0,0.0,20961,25227,0.058815967,-2.7727253
8056,0.0,44,9,0.0,0.0,1.0,1.0,25243,25564,0.046841837,-3.013004
8057,0.0,44,14,0.0,0.0,1.0,0.0,25243,25564,0.07394822,-2.527565
8058,0.0,18,12,0.0,0.0,0.0,0.0,6124,7766,0.04690124,-3.0116744
8059,0.0,22,12,0.0,0.0,0.0,0.0,19675,25564,0.09184152,-2.2913544
8060,0.0,23,13,0.0,0.0,0.0,0.0,16071,25564,0.05029233,-2.9383016
8061,0.0,26,12,0.0,1.0,1.0,0.0,18248,23683,0.06689214,-2.6354394
8062,0.0,21,12,0.0,0.0,1.0,0.0,14666,25564,0.030215483,-3.4687195
8063,0.0,24,14,0.0,0.0,1.0,0.0,13552,20227,0.06255155,-2.7071707
8064,0.0,37,12,0.0,0.0,1.0,0.0,12111,10267,0.026280181,-3.6123085
8065,0.0,25,16,1.0,0.0,0.0,0.0,22135,22276,0.054372076,-2.8559985
8066,0.0,28,16,0.0,0.0,1.0,0.0,18153,21942,0.12792097,-1.9194674
8067,0.0,33,12,1.0,0.0,1.0,0.0,9911,14251,0.056499485,-2.8153653
8068,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.060813397,-2.737204
8069,0.0,35,12,0.0,0.0,1.0,0.0,13110,25564,0.14154921,-1.8024819
8070,0.0,41,12,0.0,0.0,1.0,0.0,24233,25564,0.11801473,-2.011366
8071,0.0,23,10,0.0,0.0,0.0,1.0,10616,25564,0.09887294,-2.2098107
8072,0.0,40,12,0.0,0.0,1.0,0.0,24804,25564,0.05136319,-2.9161043
8073,0.0,52,8,0.0,0.0,1.0,1.0,21591,21923,0.04449599,-3.06684
8074,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.061583567,-2.7237988
8075,0.0,30,13,0.0,0.0,1.0,0.0,25243,25564,0.054887474,-2.8460188
8076,0.0,22,11,0.0,0.0,1.0,1.0,12951,19430,0.059106506,-2.767489
8077,0.0,49,8,0.0,0.0,0.0,1.0,16476,17482,0.07636625,-2.4927747
8078,0.0,25,15,0.0,0.0,1.0,0.0,4738,12705,0.05112348,-2.9210348
8079,0.0,55,9,0.0,0.0,1.0,1.0,21435,15656,0.051660776,-2.9100134
8080,0.0,48,11,0.0,0.0,1.0,1.0,21915,25564,0.053056028,-2.8818915
8081,0.0,20,12,0.0,0.0,1.0,0.0,22337,20686,0.05495347,-2.8447473
8082,0.0,25,12,0.0,0.0,1.0,0.0,13375,23552,0.07888517,-2.4575915
8083,0.0,53,11,0.0,0.0,1.0,1.0,19340,25246,0.059248894,-2.7649314
8084,0.0,34,12,0.0,0.0,1.0,0.0,17897,17466,0.038912367,-3.2067535
8085,0.0,26,11,0.0,0.0,1.0,1.0,10117,8649,0.048535172,-2.975714
8086,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.051840845,-2.906344
8087,0.0,28,9,0.0,0.0,1.0,1.0,18864,25564,0.052541442,-2.892181
8088,0.0,53,12,0.0,0.0,1.0,0.0,11305,16150,0.056789834,-2.8099318
8089,0.0,51,8,0.0,0.0,1.0,1.0,24722,23742,0.050150782,-2.9412692
8090,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.20747325,-1.3402239
8091,0.0,41,10,0.0,0.0,1.0,1.0,8835,8174,0.052117553,-2.9007287
8092,0.0,45,13,0.0,0.0,1.0,0.0,17659,19155,0.2249524,-1.2370356
8093,0.0,55,13,0.0,0.0,1.0,0.0,25243,25564,0.045542065,-3.0425072
8094,0.0,29,12,0.0,0.0,1.0,0.0,14277,17778,0.0851048,-2.374926
8095,0.0,43,9,0.0,0.0,1.0,1.0,13461,15254,0.05517656,-2.8404598
8096,0.0,47,14,0.0,0.0,0.0,0.0,21632,15715,0.33804455,-0.6720206
8097,0.0,35,12,0.0,0.0,1.0,0.0,20504,21701,0.04871702,-2.9717832
8098,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.02328654,-3.7363179
8099,0.0,17,11,0.0,0.0,0.0,1.0,9381,17482,0.048341174,-2.979923
8100,0.0,51,8,0.0,0.0,1.0,1.0,22993,25564,0.0515177,-2.9129376
8101,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.17735101,-1.5343988
8102,0.0,47,12,0.0,0.0,1.0,0.0,20316,19395,0.110160306,-2.0891047
8103,0.0,29,12,0.0,0.0,0.0,0.0,14546,15810,0.057527915,-2.796236
8104,0.0,20,12,0.0,0.0,0.0,0.0,18687,13142,0.055125374,-2.841442
8105,0.0,49,12,0.0,0.0,1.0,0.0,25243,24794,0.07638117,-2.4925632
8106,0.0,21,12,0.0,0.0,0.0,0.0,21718,22281,0.08044257,-2.436349
8107,0.0,27,12,0.0,0.0,1.0,0.0,8538,9822,0.05033697,-2.9373674
8108,0.0,21,15,0.0,0.0,0.0,0.0,19100,18699,0.052679148,-2.8894181
8109,0.0,32,7,0.0,0.0,1.0,1.0,13225,16119,0.044466957,-3.067523
8110,0.0,24,12,0.0,0.0,1.0,0.0,20588,25564,0.062105913,-2.7147958
8111,0.0,50,8,0.0,0.0,1.0,1.0,25243,25564,0.055969138,-2.8253584
8112,0.0,31,16,0.0,0.0,1.0,0.0,24018,25564,0.060199615,-2.7480016
8113,0.0,46,12,0.0,0.0,1.0,0.0,20261,25372,0.056237802,-2.820285
8114,0.0,40,13,0.0,0.0,1.0,0.0,25243,25564,0.057236105,-2.801631
8115,0.0,27,16,0.0,0.0,1.0,0.0,16105,16315,0.05172968,-2.908608
8116,0.0,19,12,0.0,0.0,1.0,0.0,24550,25009,0.05173783,-2.9084418
8117,0.0,36,12,0.0,0.0,1.0,0.0,23884,25564,0.86775506,1.8812536
8118,0.0,33,16,0.0,0.0,1.0,0.0,23576,25564,0.03667826,-3.2682033
8119,0.0,36,16,0.0,0.0,1.0,0.0,24135,25564,0.04360395,-3.0880244
8120,0.0,52,12,0.0,0.0,1.0,0.0,25243,16045,0.05038616,-2.936339
8121,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.058815967,-2.7727253
8122,0.0,38,14,0.0,0.0,1.0,0.0,25243,25564,0.056745794,-2.8107543
8123,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.93439627,2.6562681
8124,0.0,48,12,0.0,0.0,1.0,0.0,7608,14039,0.13413067,-1.8649195
8125,0.0,21,14,0.0,0.0,0.0,0.0,9911,14783,0.054088254,-2.8615322
8126,0.0,48,12,0.0,0.0,1.0,0.0,22445,24805,0.06301747,-2.6992526
8127,0.0,45,12,0.0,0.0,1.0,0.0,22466,25564,0.05835298,-2.78112
8128,0.0,43,12,0.0,0.0,1.0,0.0,23931,23320,0.056590725,-2.8136551
8129,0.0,31,13,0.0,0.0,1.0,0.0,21440,25564,0.057247993,-2.8014107
8130,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.17337193,-1.5619158
8131,0.0,18,12,0.0,0.0,0.0,0.0,9023,25564,0.03868947,-3.21273
8132,0.0,54,14,0.0,0.0,1.0,0.0,13269,15925,0.052332927,-2.8963776
8133,0.0,29,14,0.0,0.0,0.0,0.0,12426,20299,0.05844702,-2.77941
8134,0.0,37,16,0.0,0.0,1.0,0.0,21892,22856,0.08263657,-2.4070513
8135,0.0,32,12,0.0,0.0,1.0,0.0,18354,21561,0.0431133,-3.0998535
8136,0.0,27,16,0.0,0.0,0.0,0.0,25243,25564,0.054445963,-2.8545623
8137,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.06274828,-2.7038207
8138,0.0,37,12,0.0,0.0,1.0,0.0,19451,14450,0.052845113,-2.8860974
8139,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.057527915,-2.796236
8140,0.0,20,12,0.0,0.0,0.0,0.0,5012,11821,0.062160585,-2.7138577
8141,0.0,54,14,0.0,0.0,1.0,0.0,25243,13363,0.061903108,-2.718283
8142,0.0,30,11,0.0,0.0,1.0,1.0,12347,15087,0.044051517,-3.0773442
8143,0.0,31,17,0.0,0.0,1.0,0.0,25243,25564,0.052384466,-2.8953388
8144,0.0,52,13,0.0,0.0,1.0,0.0,25243,20221,0.054857574,-2.8465953
8145,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.051393922,-2.9154737
8146,0.0,22,12,0.0,0.0,0.0,0.0,15158,18991,0.039767683,-3.1841207
8147,0.0,36,16,0.0,0.0,1.0,0.0,24926,25564,0.031956658,-3.4108963
8148,0.0,47,9,0.0,0.0,1.0,1.0,22260,24929,0.20649257,-1.3461984
8149,0.0,23,16,0.0,0.0,1.0,0.0,18825,21743,0.051288422,-2.9176397
8150,0.0,41,12,0.0,0.0,1.0,0.0,25243,8647,0.05881589,-2.7727268
8151,0.0,29,15,0.0,0.0,1.0,0.0,24744,25564,0.03372217,-3.355296
8152,0.0,24,12,0.0,0.0,0.0,0.0,21150,15196,0.20291762,-1.368158
8153,0.0,22,12,1.0,0.0,1.0,0.0,21612,15462,0.15033594,-1.7319688
8154,0.0,25,12,0.0,0.0,0.0,0.0,19041,22910,0.055932723,-2.826048
8155,0.0,29,16,0.0,0.0,0.0,0.0,25243,25564,0.048786122,-2.970293
8156,0.0,19,11,0.0,1.0,0.0,1.0,11839,14415,0.04232723,-3.1190755
8157,0.0,46,12,0.0,1.0,1.0,0.0,25243,25564,0.2956227,-0.86823016
8158,0.0,28,11,0.0,1.0,1.0,1.0,25243,25564,0.04818263,-2.9833746
