,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
7180,0.0,53,8,0.0,0.0,1.0,1.0,24236,21818,25564,0.04928638,-2.9595652
7181,0.0,26,12,0.0,0.0,1.0,0.0,17615,22946,23614,0.94818157,2.9068
7182,0.0,36,9,0.0,0.0,1.0,1.0,16626,15359,14953,0.056940783,-2.8071172
7183,0.0,23,11,0.0,0.0,1.0,1.0,20104,17591,21199,0.041518375,-3.1392143
7184,0.0,46,12,0.0,0.0,1.0,0.0,16743,16445,17302,0.051891945,-2.905305
7185,0.0,21,12,0.0,0.0,0.0,0.0,12547,13857,19328,0.07442063,-2.5206866
7186,0.0,22,12,0.0,0.0,1.0,0.0,18360,17613,23387,0.046844672,-3.0129406
7187,0.0,51,14,0.0,0.0,0.0,0.0,25752,25243,25564,0.041345775,-3.1435602
7188,0.0,32,8,0.0,0.0,1.0,1.0,12987,11821,14956,0.05425915,-2.858197
7189,0.0,40,12,0.0,0.0,1.0,0.0,16888,10346,14372,0.25581786,-1.0678201
7190,0.0,54,8,0.0,0.0,1.0,1.0,15981,14709,15888,0.042744864,-3.108821
7191,0.0,18,8,0.0,0.0,1.0,1.0,6469,12333,21669,0.049186368,-2.9617016
7192,0.0,45,8,1.0,0.0,1.0,1.0,8044,12288,9349,0.048282284,-2.9812038
7193,0.0,29,9,0.0,1.0,1.0,1.0,10783,11286,25564,0.043169152,-3.0985005
7194,0.0,30,12,0.0,0.0,1.0,0.0,19814,22968,20478,0.045015257,-3.054694
7195,0.0,28,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.060899336,-2.7357004
7196,0.0,32,13,0.0,0.0,1.0,0.0,22799,21709,16463,0.04640892,-3.0227432
7197,0.0,24,12,0.0,0.0,1.0,0.0,21406,25243,25564,0.035434086,-3.304004
7198,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.046860397,-3.0125885
7199,0.0,41,12,0.0,0.0,1.0,0.0,14463,14759,18944,0.06338073,-2.693117
7200,0.0,46,10,0.0,0.0,1.0,1.0,10237,7959,13111,0.053974207,-2.8637636
7201,0.0,38,12,0.0,0.0,1.0,0.0,18744,19194,15160,0.04667606,-3.0167234
7202,0.0,35,14,0.0,0.0,1.0,0.0,21199,20633,25564,0.04588312,-3.034689
7203,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05568971,-2.8306594
7204,0.0,24,14,1.0,0.0,1.0,0.0,12551,11031,18251,0.039794028,-3.183431
7205,0.0,38,10,0.0,0.0,1.0,1.0,4565,11733,15454,0.054802716,-2.8476539
7206,0.0,47,13,0.0,0.0,0.0,0.0,19984,12525,16846,0.043333635,-3.0945256
7207,0.0,25,12,0.0,0.0,1.0,0.0,21318,23199,25564,0.36780572,-0.5416419
7208,0.0,39,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.04045794,-3.1661932
7209,0.0,33,12,0.0,1.0,1.0,0.0,14494,9782,21183,0.050732452,-2.9291248
7210,0.0,51,10,0.0,0.0,1.0,1.0,23417,16999,24109,0.044960655,-3.0559647
7211,0.0,29,15,0.0,0.0,1.0,0.0,13178,17215,23614,0.78686595,1.3061366
7212,0.0,27,12,0.0,0.0,0.0,0.0,25862,18359,25564,0.05358679,-2.8713768
7213,0.0,35,12,0.0,0.0,1.0,0.0,21977,21356,25564,0.049580976,-2.9532957
7214,0.0,24,16,0.0,0.0,1.0,0.0,15636,16426,19149,0.017528575,-4.026239
7215,0.0,31,16,0.0,0.0,1.0,0.0,13083,9424,8601,0.04060291,-3.1624653
7216,0.0,28,8,1.0,0.0,1.0,1.0,14045,13246,12081,0.03916233,-3.2000902
7217,0.0,23,16,0.0,0.0,1.0,0.0,3558,10059,23736,0.052800905,-2.886981
7218,0.0,48,14,0.0,0.0,1.0,0.0,24569,21539,22785,0.04636737,-3.0236826
7219,0.0,45,12,0.0,0.0,1.0,0.0,21324,23370,18196,0.06718415,-2.6307704
7220,0.0,30,12,0.0,0.0,1.0,0.0,9584,9606,25564,0.049870864,-2.947161
7221,0.0,44,12,0.0,0.0,1.0,0.0,19363,18651,20914,0.046794455,-3.0140657
7222,0.0,34,12,0.0,0.0,1.0,0.0,21984,23367,24129,0.051393885,-2.9154744
7223,0.0,48,12,0.0,0.0,1.0,0.0,21591,20839,20550,0.044631712,-3.0636523
7224,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.55340105,0.21442196
7225,0.0,22,12,0.0,0.0,1.0,0.0,18493,18205,20524,0.30961636,-0.8019135
7226,0.0,20,12,0.0,0.0,0.0,0.0,7835,12290,19878,0.05580512,-2.828467
7227,0.0,22,12,0.0,1.0,1.0,0.0,13066,17190,20354,0.05328956,-2.8772528
7228,0.0,19,12,0.0,0.0,1.0,0.0,1861,5490,15502,0.046701122,-3.0161602
7229,0.0,22,12,0.0,0.0,1.0,0.0,23634,23639,25564,0.024893884,-3.6679242
7230,0.0,55,8,0.0,1.0,0.0,1.0,25862,25243,25564,0.051847823,-2.906202
7231,0.0,29,16,0.0,0.0,0.0,0.0,21649,22511,25564,0.04228498,-3.1201184
7232,0.0,19,12,0.0,0.0,0.0,0.0,6871,4626,19316,0.03416754,-3.3417144
7233,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04393388,-3.0801413
7234,0.0,25,14,0.0,0.0,1.0,0.0,17666,17419,25134,0.048603825,-2.9742284
7235,0.0,35,16,0.0,0.0,0.0,0.0,9612,24416,25564,0.0325281,-3.3925822
7236,0.0,24,12,0.0,0.0,0.0,0.0,4396,4943,25564,0.05522799,-2.8394737
7237,0.0,31,12,0.0,0.0,1.0,0.0,17647,21301,25564,0.06867877,-2.6071641
7238,0.0,39,12,0.0,0.0,1.0,0.0,20854,19618,21907,0.034074765,-3.3445294
7239,0.0,32,12,0.0,0.0,1.0,0.0,24763,16718,25564,0.05232182,-2.8966014
7240,0.0,26,16,0.0,0.0,0.0,0.0,16361,6910,17067,0.058790207,-2.7731907
7241,0.0,33,16,0.0,0.0,1.0,0.0,23454,25243,13898,0.049538676,-2.9541938
7242,0.0,29,15,0.0,0.0,1.0,0.0,19236,23401,25564,0.033206236,-3.3712475
7243,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03525416,-3.309281
7244,0.0,44,7,0.0,1.0,1.0,1.0,21436,20067,20129,0.04012792,-3.1747277
7245,0.0,34,12,0.0,1.0,1.0,0.0,23309,21557,25564,0.04695267,-3.0105245
7246,0.0,41,13,0.0,1.0,1.0,0.0,25862,25243,25564,0.05911579,-2.767322
7247,0.0,31,18,0.0,1.0,1.0,0.0,7909,7462,25564,0.05007048,-2.9429562
7248,0.0,46,10,0.0,1.0,1.0,1.0,25862,23657,25564,0.048547756,-2.9754415
7249,0.0,42,12,0.0,1.0,1.0,0.0,21561,24258,25564,0.044568237,-3.065142
7250,0.0,24,12,0.0,1.0,1.0,0.0,22995,25243,12708,0.031774823,-3.4167905
7251,0.0,43,18,0.0,0.0,0.0,0.0,12292,9877,15459,0.040102195,-3.1753957
7252,0.0,50,13,0.0,0.0,0.0,0.0,9567,9173,10117,0.042182524,-3.1226513
7253,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.079710685,-2.4462845
7254,0.0,30,11,1.0,0.0,1.0,1.0,356,3947,7329,0.05519921,-2.8400254
7255,0.0,37,13,1.0,0.0,1.0,0.0,25862,25243,25244,0.03599673,-3.2876666
7256,0.0,55,12,1.0,0.0,1.0,0.0,18636,18685,20441,0.057967324,-2.7881606
7257,0.0,29,13,0.0,0.0,0.0,0.0,17022,17074,25564,0.059652306,-2.757717
7258,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,11348,0.048772547,-2.9705856
7259,0.0,37,16,0.0,0.0,1.0,0.0,23812,24898,25564,0.043324996,-3.094734
7260,0.0,39,14,0.0,0.0,1.0,0.0,20301,25243,25564,0.05323169,-2.8784006
7261,0.0,28,16,0.0,0.0,0.0,0.0,23664,23796,25220,0.047509447,-2.9981515
7262,0.0,28,17,0.0,0.0,0.0,0.0,25599,25243,25564,0.04441797,-3.0686765
7263,0.0,29,14,0.0,0.0,0.0,0.0,5364,13584,10369,0.04189467,-3.1297991
7264,0.0,27,14,0.0,0.0,0.0,0.0,13716,15205,22324,0.051157966,-2.920324
7265,0.0,33,16,0.0,0.0,0.0,0.0,15282,15683,17985,0.04425448,-3.072535
7266,0.0,43,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.05424726,-2.8584287
7267,0.0,38,14,0.0,0.0,1.0,0.0,19686,20526,22720,0.05655731,-2.8142812
7268,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.05721312,-2.802057
7269,0.0,19,13,0.0,0.0,0.0,0.0,1379,5730,21549,0.058026783,-2.7870722
7270,0.0,40,11,0.0,0.0,1.0,1.0,20666,8502,25564,0.05424941,-2.8583868
7271,0.0,35,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.05356354,-2.8718352
7272,0.0,21,12,0.0,0.0,0.0,0.0,11835,14798,25564,0.0501673,-2.9409225
7273,0.0,23,8,0.0,0.0,1.0,1.0,6369,10972,8145,0.058155067,-2.7847276
7274,0.0,55,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.05165636,-2.9101036
7275,0.0,37,11,0.0,0.0,1.0,1.0,16052,15581,25564,0.035765942,-3.294338
7276,0.0,35,12,0.0,0.0,1.0,0.0,24912,25243,22941,0.05241702,-2.8946831
7277,0.0,30,12,0.0,0.0,1.0,0.0,23040,25128,8411,0.11540548,-2.0366776
7278,0.0,46,8,0.0,1.0,1.0,1.0,20090,25243,25564,0.05031237,-2.9378822
7279,0.0,40,12,0.0,0.0,1.0,0.0,19921,15869,24973,0.062474873,-2.7084792
7280,0.0,30,13,0.0,1.0,1.0,0.0,25294,24740,25564,0.046327177,-3.024592
7281,0.0,27,13,0.0,1.0,1.0,0.0,0,4252,17695,0.12453083,-1.9502066
7282,0.0,49,9,0.0,0.0,1.0,1.0,21375,25243,18603,0.048387695,-2.978912
7283,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,19105,0.030778103,-3.44969
7284,0.0,29,15,0.0,0.0,0.0,0.0,9032,9716,8714,0.055621155,-2.8319638
7285,0.0,40,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.046844672,-3.0129406
7286,0.0,30,10,0.0,1.0,0.0,1.0,19036,17194,11651,0.94825995,2.9083965
7287,0.0,53,18,0.0,1.0,0.0,0.0,7010,13606,14734,0.047914926,-2.9892273
7288,0.0,55,17,0.0,0.0,0.0,0.0,25862,25243,25564,0.051228818,-2.9188654
7289,0.0,32,12,0.0,1.0,1.0,0.0,19727,19607,21313,0.046341974,-3.024257
7290,0.0,41,12,0.0,1.0,0.0,0.0,25862,22183,25564,0.061453708,-2.726048
7291,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06392655,-2.6839592
7292,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.05088483,-2.9259653
7293,0.0,47,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.025456848,-3.644984
7294,0.0,46,15,1.0,0.0,1.0,0.0,21512,22106,25564,0.044695497,-3.0621574
7295,0.0,19,12,0.0,0.0,1.0,0.0,7139,5696,14252,0.04498051,-3.0555024
7296,0.0,26,12,0.0,0.0,1.0,0.0,16263,25118,25564,0.057161123,-2.8030214
7297,0.0,33,16,0.0,0.0,1.0,0.0,24686,25241,25564,0.05277011,-2.8875968
7298,0.0,42,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.04045794,-3.1661932
7299,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.068707615,-2.6067133
7300,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.039389793,-3.194062
7301,0.0,40,14,0.0,0.0,1.0,0.0,21471,23483,25564,0.056788728,-2.8099525
7302,0.0,25,12,0.0,0.0,1.0,0.0,8179,15928,14496,0.06307303,-2.698312
7303,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.047615033,-2.9958208
7304,0.0,31,12,0.0,0.0,1.0,0.0,24569,25243,25564,0.04154047,-3.1386592
7305,0.0,33,12,0.0,0.0,1.0,0.0,19882,19754,19501,0.034256324,-3.3390272
7306,0.0,31,16,0.0,0.0,1.0,0.0,25862,25162,25564,0.050978445,-2.9240286
7307,0.0,27,12,0.0,0.0,1.0,0.0,16020,20966,24791,0.056931365,-2.8072927
7308,0.0,37,12,0.0,0.0,1.0,0.0,24077,23277,11512,0.039568625,-3.189346
7309,0.0,24,14,0.0,0.0,0.0,0.0,10256,14632,20639,0.054308143,-2.8572426
7310,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.06110443,-2.7321198
7311,0.0,45,9,0.0,0.0,1.0,1.0,23534,22203,21146,0.049144447,-2.9625983
7312,0.0,23,15,0.0,0.0,0.0,0.0,0,4885,11115,0.038551256,-3.2164526
7313,0.0,30,12,0.0,1.0,1.0,0.0,8975,6545,10651,0.052997876,-2.8830495
7314,0.0,33,12,0.0,0.0,1.0,0.0,19314,20619,21319,0.051521305,-2.912864
7315,0.0,30,12,0.0,0.0,1.0,0.0,19402,13302,24426,0.04645429,-3.0217185
7316,0.0,42,12,0.0,0.0,1.0,0.0,23364,25243,25564,0.041980077,-3.1276734
7317,0.0,29,10,0.0,1.0,1.0,1.0,16228,9067,12087,0.053953294,-2.8641732
7318,0.0,28,12,0.0,1.0,1.0,0.0,19674,22441,20575,0.041946243,-3.128515
7319,0.0,24,10,0.0,1.0,1.0,1.0,19288,12442,21827,0.044473603,-3.0673666
7320,0.0,23,12,0.0,0.0,1.0,0.0,14718,12492,15836,0.05475488,-2.8485777
7321,0.0,23,13,1.0,0.0,1.0,0.0,13338,13445,15464,0.045810744,-3.0363433
7322,0.0,54,12,0.0,0.0,1.0,0.0,13111,20492,24932,0.048547756,-2.9754415
7323,0.0,45,7,0.0,1.0,1.0,1.0,18991,18114,18102,0.049478292,-2.955477
7324,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.046882953,-3.0120835
7325,0.0,18,12,0.0,0.0,0.0,0.0,2155,5397,15678,0.050332308,-2.937465
7326,0.0,19,12,0.0,0.0,0.0,0.0,2129,10684,13760,0.043918863,-3.080499
7327,0.0,53,9,0.0,0.0,1.0,1.0,12619,9100,8860,0.038832705,-3.2088857
7328,0.0,28,18,0.0,0.0,0.0,0.0,17159,22846,25564,0.045906223,-3.0341613
7329,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.054100126,-2.8613002
7330,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.05158887,-2.911482
7331,0.0,32,16,0.0,0.0,1.0,0.0,18144,20363,25564,0.046236448,-3.0266473
7332,0.0,43,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.058120854,-2.7853525
7333,0.0,22,14,0.0,0.0,1.0,0.0,1028,13771,25564,0.0512921,-2.9175642
7334,0.0,30,12,0.0,0.0,1.0,0.0,10188,16906,25564,0.049249567,-2.960351
7335,0.0,41,9,0.0,1.0,1.0,1.0,22993,17779,23640,0.049733374,-2.9500663
7336,0.0,28,17,0.0,1.0,0.0,0.0,16540,17097,18982,0.05636188,-2.8179498
7337,0.0,23,16,0.0,1.0,0.0,0.0,9175,14773,17050,0.041093472,-3.1499443
7338,0.0,38,12,0.0,0.0,1.0,0.0,11461,11681,25564,0.047796167,-2.9918337
7339,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.042403705,-3.1171906
7340,0.0,38,12,0.0,0.0,1.0,0.0,21156,23775,25564,0.059556525,-2.7594256
7341,0.0,37,12,0.0,0.0,1.0,0.0,22374,18735,22556,0.052321587,-2.8966062
7342,0.0,20,12,0.0,0.0,0.0,0.0,1945,8482,14596,0.039654225,-3.1870959
7343,0.0,30,13,0.0,0.0,1.0,0.0,13993,13835,16813,0.052129485,-2.9004872
7344,0.0,25,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.038776103,-3.2104032
7345,0.0,52,12,0.0,0.0,1.0,0.0,20131,21324,22390,0.054440834,-2.854662
7346,0.0,27,15,0.0,0.0,1.0,0.0,12970,17097,25564,0.043950826,-3.0797381
7347,0.0,34,12,0.0,1.0,0.0,0.0,8513,18354,13262,0.05044198,-2.9351728
7348,0.0,50,8,0.0,1.0,1.0,1.0,19575,18871,24713,0.042505905,-3.1146765
7349,0.0,29,12,0.0,0.0,1.0,0.0,25862,10940,25564,0.047334984,-3.0020137
7350,0.0,54,13,0.0,0.0,1.0,0.0,15390,22506,24317,0.05022625,-2.939686
7351,0.0,22,12,0.0,0.0,1.0,0.0,25064,23449,25549,0.05144524,-2.9144216
7352,0.0,26,16,0.0,0.0,1.0,0.0,19592,20282,24682,0.042562243,-3.1132932
7353,0.0,35,16,0.0,0.0,0.0,0.0,0,5370,18841,0.038693897,-3.212611
7354,0.0,45,14,0.0,0.0,1.0,0.0,25860,25243,25564,0.04580833,-3.0363986
7355,0.0,36,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.015994499,-4.1193867
7356,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.053824347,-2.8667023
7357,0.0,36,14,0.0,0.0,1.0,0.0,25819,25243,25564,0.050160583,-2.9410634
7358,0.0,45,12,0.0,0.0,1.0,0.0,5877,14487,25564,0.044643812,-3.0633686
7359,0.0,25,14,0.0,0.0,0.0,0.0,5460,9923,19022,0.045880914,-3.0347393
7360,0.0,27,13,0.0,0.0,1.0,0.0,17051,7234,11906,0.04877083,-2.9706225
7361,0.0,28,12,0.0,0.0,1.0,0.0,23266,25243,25564,0.042748112,-3.1087415
7362,0.0,30,14,0.0,1.0,1.0,0.0,24269,21951,25564,0.044960655,-3.0559647
7363,0.0,30,16,0.0,1.0,1.0,0.0,20970,23719,25564,0.05098961,-2.9237978
7364,0.0,52,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.051115114,-2.9212072
7365,0.0,20,12,0.0,0.0,0.0,0.0,5084,8745,21251,0.059115257,-2.7673316
7366,0.0,42,12,0.0,0.0,1.0,0.0,18622,17700,20052,0.031583402,-3.4230306
7367,0.0,33,12,0.0,0.0,0.0,0.0,19994,22063,25564,0.054598354,-2.8516061
7368,0.0,51,12,0.0,0.0,1.0,0.0,14494,19328,7765,0.111521095,-2.075297
7369,0.0,33,12,0.0,0.0,0.0,0.0,24191,23839,25564,0.044091597,-3.076393
7370,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0536125,-2.8708699
7371,0.0,30,12,0.0,1.0,1.0,0.0,19022,15803,25564,0.94848025,2.9128957
7372,0.0,35,16,0.0,0.0,1.0,0.0,25862,23435,25564,0.054375865,-2.8559248
7373,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.044130605,-3.0754678
7374,0.0,27,14,0.0,0.0,0.0,0.0,14151,16780,19213,0.042861007,-3.105986
7375,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,16531,0.041619413,-3.1366782
7376,0.0,36,14,0.0,1.0,1.0,0.0,0,18488,18543,0.05243109,-2.8944
7377,0.0,45,9,0.0,1.0,1.0,1.0,25862,25243,25564,0.02496055,-3.6651814
7378,0.0,25,14,0.0,0.0,1.0,0.0,11236,7141,20547,0.07022054,-2.5833066
7379,0.0,31,12,0.0,1.0,1.0,0.0,17059,19793,9890,0.041520815,-3.139153
7380,0.0,33,8,0.0,1.0,1.0,1.0,6986,19279,22728,0.0394743,-3.1918309
7381,0.0,49,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.053567156,-2.871764
7382,0.0,54,12,0.0,1.0,1.0,0.0,21457,17903,19814,0.044317078,-3.0710561
7383,0.0,45,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.04282329,-3.106906
7384,0.0,44,14,0.0,0.0,0.0,0.0,25298,24169,25527,0.049568407,-2.9535625
7385,0.0,30,15,0.0,0.0,1.0,0.0,18995,18592,25564,0.03127084,-3.433299
7386,0.0,49,12,0.0,0.0,1.0,0.0,25862,25180,25564,0.051390994,-2.9155338
7387,0.0,39,8,0.0,0.0,0.0,1.0,17580,15622,20796,0.040250514,-3.1715496
7388,0.0,44,7,0.0,1.0,1.0,1.0,22876,25243,25564,0.042888276,-3.1053216
7389,0.0,28,12,0.0,1.0,1.0,0.0,25860,25241,25564,0.044174857,-3.0744193
7390,0.0,22,13,0.0,0.0,0.0,0.0,22316,17022,25564,0.051797375,-2.9072287
7391,0.0,24,14,0.0,0.0,0.0,0.0,15466,14938,21166,0.05987489,-2.7537558
7392,0.0,29,12,0.0,0.0,1.0,0.0,13234,17819,17416,0.0384666,-3.218739
7393,0.0,34,12,0.0,0.0,1.0,0.0,24050,24443,16328,0.058412157,-2.7800436
7394,0.0,29,15,0.0,0.0,1.0,0.0,24851,19235,25564,0.059281547,-2.764346
7395,0.0,48,12,0.0,0.0,1.0,0.0,24528,16820,25564,0.04415223,-3.0749552
7396,0.0,31,8,0.0,1.0,1.0,1.0,18771,20944,25564,0.061389565,-2.7271607
7397,0.0,26,9,0.0,1.0,1.0,1.0,14729,16053,11798,0.040234774,-3.171957
7398,0.0,26,7,0.0,1.0,1.0,1.0,19142,20683,21146,0.056537073,-2.8146605
7399,0.0,22,10,0.0,0.0,1.0,1.0,5801,10410,13024,0.044804867,-3.059599
7400,0.0,47,8,0.0,0.0,1.0,1.0,23709,20730,25461,0.06447782,-2.6747835
7401,0.0,18,11,0.0,0.0,0.0,1.0,0,6253,12222,0.02791071,-3.5504372
7402,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.046870556,-3.012361
7403,0.0,24,11,0.0,0.0,1.0,1.0,13810,14965,17100,0.19229652,-1.4351565
7404,0.0,30,12,0.0,0.0,1.0,0.0,23838,4049,25564,0.029957503,-3.47756
7405,0.0,46,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.047718037,-2.9935517
7406,0.0,27,18,0.0,0.0,1.0,0.0,18881,16787,20333,0.050502177,-2.9339168
7407,0.0,25,15,0.0,0.0,1.0,0.0,6124,9200,16949,0.039949995,-3.1793568
7408,0.0,23,12,0.0,0.0,1.0,0.0,16093,12612,25297,0.060905777,-2.7355878
7409,0.0,52,12,0.0,0.0,1.0,0.0,15576,15799,13377,0.8460273,1.7037764
7410,0.0,34,12,0.0,0.0,1.0,0.0,21753,7121,18854,0.030477956,-3.4597995
7411,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04115704,-3.1483324
7412,0.0,27,12,0.0,0.0,0.0,0.0,15846,12884,25564,0.045504555,-3.0433705
7413,0.0,21,13,0.0,0.0,1.0,0.0,8730,11791,10522,0.06310482,-2.6977742
7414,0.0,19,13,0.0,0.0,1.0,0.0,1371,4260,23188,0.041288737,-3.1450002
7415,0.0,22,12,0.0,0.0,1.0,0.0,23981,23999,20759,0.09300936,-2.277432
7416,0.0,20,12,0.0,0.0,0.0,0.0,7061,8572,14477,0.047958504,-2.9882724
7417,0.0,39,8,0.0,1.0,1.0,1.0,16152,13944,13886,0.04882049,-2.9695528
7418,0.0,20,14,0.0,1.0,0.0,0.0,2464,4364,8310,0.050463684,-2.9347198
7419,0.0,25,12,0.0,1.0,1.0,0.0,9817,11536,12708,0.045723535,-3.0383403
7420,0.0,21,12,0.0,1.0,1.0,0.0,15758,25243,23602,0.03275241,-3.385478
7421,0.0,52,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.047334768,-3.0020185
7422,0.0,36,17,0.0,0.0,1.0,0.0,0,17607,17227,0.042370733,-3.118003
7423,0.0,40,12,0.0,0.0,1.0,0.0,19004,7326,11758,0.039297033,-3.1965163
7424,0.0,47,16,0.0,0.0,1.0,0.0,13448,14186,17301,0.16935727,-1.5901892
7425,0.0,31,16,0.0,0.0,1.0,0.0,21073,21134,15501,0.04080676,-3.1572447
7426,0.0,28,12,0.0,0.0,1.0,0.0,17749,16436,14929,0.044840574,-3.058765
7427,0.0,24,12,0.0,0.0,1.0,0.0,13757,13772,19188,0.039630402,-3.1877217
7428,0.0,46,13,0.0,0.0,1.0,0.0,22715,17158,18929,0.053134188,-2.8803368
7429,0.0,40,7,0.0,0.0,1.0,1.0,25862,22418,23222,0.0387494,-3.21112
7430,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.047888536,-2.989806
7431,0.0,31,14,0.0,0.0,1.0,0.0,16606,20132,23513,0.13418108,-1.8644855
7432,0.0,33,16,0.0,0.0,0.0,0.0,6283,19032,25564,0.038226042,-3.2252624
7433,0.0,26,12,0.0,0.0,1.0,0.0,8031,10557,25564,0.04580833,-3.0363986
7434,0.0,22,15,0.0,0.0,0.0,0.0,5064,6337,20136,0.038683295,-3.212896
7435,0.0,46,14,0.0,0.0,1.0,0.0,19384,16680,19089,0.049160548,-2.9622538
7436,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04065629,-3.1610959
7437,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06581004,-2.6529074
7438,0.0,33,12,0.0,1.0,1.0,0.0,22090,23592,25564,0.046317413,-3.024813
7439,0.0,35,18,0.0,0.0,1.0,0.0,25002,23467,25564,0.05874326,-2.7740395
7440,0.0,28,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.034351736,-3.336147
7441,0.0,42,12,0.0,0.0,0.0,0.0,14951,14521,17830,0.044197127,-3.0738919
7442,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,23368,0.052652966,-2.889943
7443,0.0,22,13,0.0,0.0,1.0,0.0,13493,13837,12501,0.039993957,-3.1782112
7444,0.0,39,16,0.0,0.0,0.0,0.0,22807,23643,17005,0.046492357,-3.0208597
7445,0.0,23,12,0.0,0.0,1.0,0.0,16322,22968,19891,0.039129067,-3.2009745
7446,0.0,42,12,0.0,0.0,1.0,0.0,17617,16546,17760,0.043004658,-3.1024902
7447,0.0,28,12,0.0,0.0,1.0,0.0,24185,22237,12689,0.04860519,-2.9741988
7448,0.0,34,12,0.0,0.0,1.0,0.0,17925,18977,21994,0.05670095,-2.8115923
7449,0.0,46,9,0.0,0.0,0.0,1.0,12504,14968,15625,0.044092964,-3.0763605
7450,0.0,39,12,0.0,0.0,1.0,0.0,15113,22053,22601,0.04352274,-3.0899734
7451,0.0,33,18,0.0,0.0,0.0,0.0,18176,19888,22459,0.048781287,-2.9703972
7452,0.0,55,10,0.0,0.0,1.0,1.0,12643,13527,14936,0.040121786,-3.174887
7453,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,11193,0.052800905,-2.886981
7454,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,13196,0.040192373,-3.1730556
7455,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.92042714,2.448165
7456,0.0,34,16,0.0,0.0,1.0,0.0,7349,18093,22553,0.04642226,-3.0224419
7457,0.0,41,17,0.0,0.0,1.0,0.0,25660,23616,23758,0.039182626,-3.199551
7458,0.0,51,10,0.0,0.0,1.0,1.0,25860,25243,25564,0.048547756,-2.9754415
7459,0.0,22,10,0.0,0.0,1.0,1.0,13399,14469,10961,0.0421197,-3.1242073
7460,0.0,31,12,0.0,0.0,1.0,0.0,17664,16852,25564,0.04252997,-3.1140854
7461,0.0,32,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.041677643,-3.1352193
7462,0.0,32,12,0.0,0.0,1.0,0.0,17564,19670,25564,0.93674564,2.695248
7463,0.0,32,12,0.0,0.0,1.0,0.0,21287,19433,22788,0.045943514,-3.0333102
7464,0.0,38,10,0.0,0.0,1.0,1.0,5770,19079,16942,0.04568666,-3.0391858
7465,0.0,27,16,0.0,0.0,0.0,0.0,15899,16424,24611,0.058010243,-2.7873747
