,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
11315,0.0,44,9,0.0,0.0,1.0,1.0,21044,16297,21834,0.042469382,-3.1155744
11316,0.0,31,16,0.0,0.0,1.0,0.0,18215,18159,21537,0.051223915,-2.9189663
11317,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.036859654,-3.2630816
11318,0.0,36,14,0.0,0.0,1.0,0.0,22723,25243,0,0.069646224,-2.5921364
11319,0.0,29,15,0.0,0.0,1.0,0.0,21395,21394,25564,0.009413065,-4.656199
11320,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.07879544,-2.458827
11321,0.0,44,10,0.0,0.0,1.0,1.0,24686,22746,25564,0.031327758,-3.4314218
11322,0.0,21,12,0.0,0.0,0.0,0.0,0,3736,9724,0.04258599,-3.1127105
11323,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.058625624,-2.776169
11324,0.0,37,4,0.0,0.0,1.0,1.0,0,0,4350,0.034619004,-3.32812
11325,0.0,31,14,0.0,0.0,1.0,0.0,25862,3623,0,0.054372944,-2.8559816
11326,0.0,40,7,0.0,0.0,0.0,1.0,13769,12738,13003,0.047039453,-3.008587
11327,0.0,26,11,0.0,0.0,1.0,1.0,3134,6572,5735,0.07414514,-2.524693
11328,0.0,26,12,0.0,0.0,1.0,0.0,25492,24894,25564,0.04461357,-3.0640779
11329,0.0,23,12,1.0,0.0,1.0,0.0,2260,3133,10787,0.051242366,-2.9185867
11330,0.0,33,12,0.0,0.0,0.0,0.0,6285,7898,5373,0.0357971,-3.2934349
11331,0.0,21,12,0.0,0.0,1.0,0.0,7603,8953,11885,0.036705874,-3.267422
11332,0.0,23,12,0.0,0.0,1.0,0.0,14600,14134,8601,0.04187539,-3.1302795
11333,0.0,21,12,0.0,0.0,1.0,0.0,21093,24167,25564,0.022265052,-3.7822204
11334,0.0,24,12,0.0,0.0,1.0,0.0,14183,15350,16024,0.034461774,-3.332835
11335,0.0,31,16,0.0,0.0,1.0,0.0,17474,17849,7261,0.03939563,-3.1939077
11336,0.0,28,16,0.0,0.0,1.0,0.0,11363,10706,0,0.062303256,-2.711413
11337,0.0,27,14,1.0,0.0,0.0,0.0,22065,22477,23724,0.046088386,-3.03001
11338,0.0,32,18,0.0,0.0,1.0,0.0,10619,25243,25564,0.04356673,-3.0889173
11339,0.0,30,7,0.0,1.0,1.0,1.0,15282,16012,21200,0.021960013,-3.7963274
11340,0.0,18,11,0.0,0.0,0.0,1.0,385,1500,2852,0.043778427,-3.0838485
11341,0.0,29,12,0.0,0.0,1.0,0.0,19410,16692,24967,0.056720164,-2.8112333
11342,0.0,54,8,0.0,0.0,1.0,1.0,18646,17913,18244,0.042391304,-3.117496
11343,0.0,16,10,0.0,0.0,0.0,1.0,0,424,6269,0.04723365,-3.0042632
11344,0.0,54,12,0.0,0.0,1.0,0.0,17249,17717,16244,0.032568537,-3.391298
11345,0.0,19,13,0.0,0.0,0.0,0.0,4067,3149,4758,0.020087758,-3.8873525
11346,0.0,50,12,0.0,0.0,1.0,0.0,24132,24992,23968,0.041795187,-3.1322803
11347,0.0,22,12,0.0,0.0,1.0,0.0,11500,12935,15659,0.059158508,-2.7665544
11348,0.0,26,12,0.0,0.0,1.0,0.0,23129,13209,25564,0.28021297,-0.94340545
11349,0.0,49,9,0.0,0.0,0.0,1.0,11929,8145,24448,0.033475876,-3.3628812
11350,0.0,26,14,1.0,0.0,0.0,0.0,3965,617,0,0.020319417,-3.8756497
11351,0.0,21,15,1.0,0.0,0.0,0.0,1202,515,20648,0.03677064,-3.2655919
11352,0.0,46,10,0.0,0.0,1.0,1.0,14237,15608,17168,0.040069785,-3.176238
11353,0.0,22,13,0.0,0.0,0.0,0.0,8385,5968,0,0.044674136,-3.0626578
11354,0.0,26,18,0.0,1.0,1.0,0.0,0,0,25564,0.06260447,-2.7062685
11355,0.0,40,14,0.0,0.0,1.0,0.0,25862,25243,24780,0.050511222,-2.9337282
11356,0.0,28,12,0.0,0.0,0.0,0.0,8342,10691,0,0.020293292,-3.876963
11357,0.0,26,8,0.0,0.0,1.0,1.0,23354,14080,16921,0.38454092,-0.47031832
11358,0.0,35,13,0.0,0.0,1.0,0.0,0,0,0,0.03490374,-3.319634
11359,0.0,29,14,0.0,0.0,1.0,0.0,19051,19636,25564,0.04378607,-3.0836658
11360,0.0,31,12,0.0,0.0,1.0,0.0,20172,20255,25564,0.040910814,-3.1545897
11361,0.0,47,13,0.0,0.0,1.0,0.0,25862,22298,0,0.660046,0.6634992
11362,0.0,28,17,0.0,0.0,0.0,0.0,16087,18923,24196,0.044531774,-3.0659986
11363,0.0,27,13,0.0,0.0,1.0,0.0,14684,17586,17856,0.0443227,-3.0709233
11364,0.0,24,14,0.0,0.0,1.0,0.0,21512,16696,10249,0.44222665,-0.23213015
11365,0.0,38,14,0.0,0.0,1.0,0.0,25229,25243,25564,0.15882795,-1.6669748
11366,0.0,33,11,0.0,0.0,1.0,1.0,20102,24010,20735,0.043044817,-3.1015148
11367,0.0,24,12,1.0,0.0,0.0,0.0,13975,13275,7311,0.07795963,-2.470398
11368,0.0,34,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.033942033,-3.3485696
11369,0.0,53,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.036332488,-3.278034
11370,0.0,47,6,0.0,0.0,1.0,1.0,3136,2866,2365,0.035953294,-3.288919
11371,0.0,29,17,0.0,0.0,1.0,0.0,442,427,0,0.06318603,-2.6964016
11372,0.0,23,12,0.0,0.0,0.0,0.0,9984,9737,13917,0.038516868,-3.2173808
11373,0.0,22,12,0.0,0.0,1.0,0.0,9710,17894,23775,0.06839146,-2.6116648
11374,0.0,31,14,0.0,0.0,1.0,0.0,25862,13108,25564,0.036181632,-3.2823513
11375,0.0,38,12,0.0,0.0,1.0,0.0,15484,15067,24055,0.09345685,-2.2721388
11376,0.0,23,16,0.0,0.0,0.0,0.0,2272,0,1551,0.66553783,0.6880717
11377,0.0,33,12,0.0,0.0,1.0,0.0,19884,20529,22191,0.24117246,-1.1462623
11378,0.0,37,12,0.0,0.0,1.0,0.0,19098,18667,20592,0.03749161,-3.2454257
11379,0.0,47,12,0.0,0.0,1.0,0.0,15356,5934,11051,0.04237851,-3.1178112
11380,0.0,18,12,0.0,0.0,0.0,0.0,4794,5005,16246,0.03838249,-3.2210155
11381,0.0,40,7,0.0,0.0,1.0,1.0,15499,15960,14520,0.06966736,-2.5918102
11382,0.0,19,11,0.0,0.0,0.0,1.0,12071,9026,14359,0.04198122,-3.127645
11383,0.0,25,13,0.0,0.0,1.0,0.0,20127,23453,25564,0.056898385,-2.807907
11384,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.22235405,-1.2520005
11385,0.0,28,8,0.0,0.0,1.0,1.0,0,725,260,0.033565685,-3.360109
11386,0.0,34,8,0.0,0.0,1.0,1.0,18959,21736,25564,0.10861764,-2.1049397
11387,0.0,35,8,0.0,0.0,1.0,1.0,0,2293,6853,0.04707955,-3.0076926
11388,0.0,21,12,0.0,0.0,1.0,0.0,7805,13250,11328,0.96351665,3.2737339
11389,0.0,28,12,0.0,0.0,1.0,0.0,24927,21143,128,0.036925714,-3.2612224
11390,0.0,54,11,0.0,0.0,1.0,1.0,18875,11490,0,0.03582818,-3.2925348
11391,0.0,28,8,0.0,0.0,1.0,1.0,17604,1940,817,0.07184855,-2.5586345
11392,0.0,43,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.045701277,-3.0388505
11393,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.033756502,-3.3542428
11394,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.7621721,1.1646252
11395,0.0,19,9,1.0,0.0,0.0,1.0,577,3861,6077,0.047332976,-3.0020583
11396,0.0,51,5,1.0,0.0,1.0,1.0,0,0,0,0.035269402,-3.3088331
11397,0.0,47,11,0.0,0.0,1.0,1.0,12492,21883,24416,0.0385082,-3.217615
11398,0.0,34,12,0.0,0.0,1.0,0.0,9175,8480,7282,0.66437936,0.6828718
11399,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0635167,-2.6908288
11400,0.0,45,12,0.0,0.0,1.0,0.0,17864,17820,18498,0.053799205,-2.867196
11401,0.0,45,10,0.0,0.0,1.0,1.0,22031,5687,25564,0.058135014,-2.7850938
11402,0.0,31,11,0.0,0.0,1.0,1.0,10578,16950,19287,0.09161307,-2.2940965
11403,0.0,32,8,0.0,0.0,1.0,1.0,20082,20535,23287,0.09228471,-2.2860525
11404,0.0,40,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.5562569,0.22598442
11405,0.0,36,9,0.0,0.0,1.0,1.0,16350,15360,19439,0.03952653,-3.1904542
11406,0.0,49,8,0.0,0.0,1.0,1.0,16322,15507,17793,0.05383315,-2.8665295
11407,0.0,36,9,0.0,0.0,1.0,1.0,21148,19758,19711,0.47143963,-0.11436603
11408,0.0,43,0,0.0,1.0,1.0,1.0,244,1305,2006,0.03981281,-3.1829395
11409,0.0,32,16,0.0,1.0,1.0,0.0,4713,14594,19912,0.11510248,-2.039649
11410,0.0,28,8,0.0,1.0,1.0,1.0,7447,12845,12560,0.042116046,-3.1242979
11411,0.0,44,2,0.0,1.0,0.0,1.0,9429,7732,7981,0.05008251,-2.9427032
11412,0.0,28,15,1.0,0.0,1.0,0.0,6383,1598,4267,0.022866793,-3.7549372
11413,0.0,34,13,0.0,0.0,1.0,0.0,7948,6425,0,0.023397483,-3.7314513
11414,0.0,26,12,0.0,1.0,1.0,0.0,13871,10186,5992,0.84030986,1.6605355
11415,0.0,25,12,0.0,0.0,1.0,0.0,16126,16145,22335,0.027184283,-3.5775557
11416,0.0,19,12,0.0,0.0,0.0,0.0,2329,9289,12841,0.040831074,-3.1566238
11417,0.0,21,15,0.0,0.0,0.0,0.0,6524,10784,141,0.02408312,-3.7018661
11418,0.0,49,6,1.0,0.0,1.0,1.0,570,0,5980,0.057745777,-2.792225
11419,0.0,47,9,0.0,0.0,1.0,1.0,15813,15575,0,0.03908807,-3.2020655
11420,0.0,40,12,0.0,0.0,1.0,0.0,18475,17688,15752,0.16472238,-1.6235026
11421,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.3068945,-0.8146781
11422,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0,0.02490198,-3.6675906
11423,0.0,48,6,1.0,0.0,1.0,1.0,25862,25243,0,0.024987087,-3.6640916
11424,0.0,26,12,1.0,0.0,1.0,0.0,16890,11860,25564,0.0733397,-2.536485
11425,0.0,38,12,1.0,0.0,1.0,0.0,16826,13033,8689,0.04237851,-3.1178112
11426,0.0,40,3,0.0,0.0,1.0,1.0,6324,5190,1275,0.040163722,-3.1737986
11427,0.0,40,10,0.0,0.0,1.0,1.0,10270,13593,19630,0.035422932,-3.3043303
11428,0.0,48,12,0.0,0.0,1.0,0.0,16122,13828,19896,0.047028515,-3.0088308
11429,0.0,47,11,1.0,0.0,1.0,1.0,12870,12208,15919,0.03355668,-3.3603866
11430,0.0,17,9,1.0,0.0,0.0,1.0,0,803,4527,0.034298923,-3.3377404
11431,0.0,24,14,0.0,0.0,1.0,0.0,12272,8521,0,0.052140407,-2.9002662
11432,0.0,28,14,1.0,0.0,1.0,0.0,0,130,16837,0.031744637,-3.417772
11433,0.0,54,12,0.0,0.0,0.0,0.0,836,707,121,0.05471949,-2.8492618
11434,0.0,47,10,0.0,0.0,1.0,1.0,25352,21252,25412,0.06774399,-2.6218717
11435,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,8063,0.047186986,-3.0053005
11436,0.0,37,16,0.0,0.0,1.0,0.0,15282,13857,11474,0.03256546,-3.3913956
11437,0.0,44,5,0.0,0.0,1.0,1.0,12729,12747,13368,0.035540774,-3.300887
11438,0.0,35,13,0.0,0.0,1.0,0.0,7268,6001,6958,0.037528656,-3.2443995
11439,0.0,51,12,0.0,0.0,1.0,0.0,11755,10741,8866,0.09086447,-2.3031251
11440,0.0,19,12,0.0,0.0,0.0,0.0,4498,8403,990,0.09578395,-2.2449732
11441,0.0,35,13,0.0,0.0,1.0,0.0,25862,11950,25564,0.034137014,-3.3426397
11442,0.0,55,4,0.0,0.0,1.0,1.0,5487,4798,0,0.9370906,2.701084
11443,0.0,55,3,0.0,0.0,1.0,1.0,25862,25243,25564,0.04965489,-2.9517283
11444,0.0,37,8,0.0,0.0,1.0,1.0,25862,20262,25564,0.08698484,-2.3510187
11445,0.0,34,12,0.0,0.0,1.0,0.0,13172,13968,15697,0.03650401,-3.2731462
11446,0.0,20,14,0.0,0.0,0.0,0.0,6867,4912,10713,0.0647145,-2.6708665
11447,0.0,19,11,0.0,0.0,0.0,1.0,0,4909,5216,0.052141305,-2.900248
11448,0.0,37,12,0.0,0.0,1.0,0.0,17214,16759,23052,0.030953651,-3.4438214
11449,0.0,16,10,0.0,0.0,0.0,1.0,0,4567,15525,0.09578395,-2.2449732
11450,0.0,50,12,0.0,0.0,1.0,0.0,21604,14655,21413,0.5306172,0.12262211
11451,0.0,38,4,1.0,0.0,1.0,1.0,11720,8486,15464,0.051376708,-2.9158268
11452,0.0,16,10,1.0,0.0,0.0,1.0,0,0,1730,0.09527696,-2.250841
11453,0.0,32,8,1.0,0.0,1.0,1.0,2621,2941,0,0.046603236,-3.018361
11454,0.0,47,8,1.0,0.0,1.0,1.0,9275,8543,0,0.03362886,-3.3581634
11455,0.0,30,12,0.0,0.0,1.0,0.0,25862,23431,25564,0.05051707,-2.9336061
11456,0.0,53,16,0.0,0.0,0.0,0.0,8889,7986,10485,0.08305979,-2.4014816
11457,0.0,28,11,1.0,0.0,0.0,1.0,11475,10575,8996,0.08050475,-2.4355087
11458,0.0,24,12,0.0,0.0,1.0,0.0,405,445,0,0.04275866,-3.1084838
11459,0.0,23,13,0.0,0.0,1.0,0.0,25013,25243,20844,0.037144594,-3.255085
11460,0.0,50,10,0.0,0.0,1.0,1.0,12982,13932,16755,0.03441382,-3.3342772
11461,0.0,27,9,0.0,0.0,1.0,1.0,3066,682,14994,0.04473208,-3.061301
11462,0.0,42,12,0.0,0.0,1.0,0.0,11185,9639,1418,0.032691948,-3.3873882
11463,0.0,28,13,0.0,0.0,1.0,0.0,23611,22237,25564,0.061306838,-2.7285974
11464,0.0,36,9,0.0,0.0,1.0,1.0,20172,18128,18594,0.058409825,-2.780086
11465,0.0,51,2,0.0,0.0,1.0,1.0,18926,11381,25564,0.046390675,-3.0231557
11466,0.0,20,6,1.0,0.0,0.0,1.0,5834,5331,2801,0.06755779,-2.6248238
11467,0.0,18,8,1.0,0.0,0.0,1.0,6912,8711,12358,0.053443674,-2.8742023
11468,0.0,16,10,1.0,0.0,0.0,1.0,438,2225,11570,0.05339745,-2.8751163
11469,0.0,29,15,1.0,0.0,0.0,0.0,525,0,0,0.04148282,-3.140108
11470,0.0,35,11,1.0,0.0,1.0,1.0,14189,14913,15424,0.037045874,-3.2578487
11471,0.0,34,10,0.0,0.0,1.0,1.0,16336,12965,11953,0.04469431,-3.0621853
11472,0.0,32,12,0.0,0.0,1.0,0.0,23775,24878,25564,0.9714173,3.5259547
11473,0.0,22,12,1.0,0.0,0.0,0.0,3724,4427,8199,0.036725547,-3.2668657
11474,0.0,24,5,0.0,0.0,1.0,1.0,20372,18445,14175,0.045934144,-3.033524
11475,0.0,29,12,0.0,0.0,1.0,0.0,17909,21936,21020,0.04964535,-2.9519305
11476,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.02292317,-3.752417
11477,0.0,22,13,0.0,0.0,1.0,0.0,0,161,0,0.05279463,-2.8871064
11478,0.0,31,10,0.0,0.0,1.0,1.0,15834,20667,11031,0.0080807395,-4.8101583
11479,0.0,37,12,0.0,0.0,1.0,0.0,25862,19054,23092,0.044133853,-3.0753908
11480,0.0,41,7,0.0,0.0,1.0,1.0,12118,15991,12909,0.02824642,-3.5381355
11481,0.0,35,9,0.0,0.0,1.0,1.0,17919,19831,24713,0.03677064,-3.2655919
11482,0.0,36,12,0.0,0.0,1.0,0.0,20885,21070,13361,0.04337756,-3.0934665
11483,0.0,26,6,1.0,0.0,0.0,1.0,17986,14856,18775,0.074839644,-2.5146194
11484,0.0,20,10,1.0,0.0,0.0,1.0,5638,8228,5735,0.035864618,-3.2914805
11485,0.0,25,14,1.0,0.0,1.0,0.0,17039,15207,17211,0.039925113,-3.1800058
11486,0.0,32,9,0.0,0.0,1.0,1.0,18438,15876,20507,0.044552837,-3.0655036
11487,0.0,28,10,0.0,0.0,1.0,1.0,25552,21627,23761,0.6106019,0.449843
11488,0.0,31,8,0.0,0.0,1.0,1.0,15491,14088,20315,0.10672414,-2.124648
11489,0.0,49,12,0.0,0.0,1.0,0.0,8509,3136,10058,0.90176284,2.216967
11490,0.0,55,0,0.0,0.0,1.0,1.0,4269,4024,4377,0.07856956,-2.461943
11491,0.0,47,8,0.0,0.0,1.0,1.0,15444,14995,17106,0.026957607,-3.586162
11492,0.0,23,12,0.0,0.0,1.0,0.0,15636,1983,6218,0.031455327,-3.4272263
11493,0.0,25,9,0.0,0.0,1.0,1.0,13485,12942,14231,0.029207604,-3.5036836
11494,0.0,54,11,0.0,0.0,1.0,1.0,25862,10020,0,0.8356228,1.6260134
11495,0.0,30,13,0.0,0.0,1.0,0.0,25862,20320,25158,0.055980302,-2.8251472
11496,0.0,31,10,0.0,0.0,1.0,1.0,17165,21086,0,0.0855713,-2.3689497
11497,0.0,34,11,0.0,0.0,1.0,1.0,19962,18827,21830,0.468987,-0.1242115
11498,0.0,35,6,0.0,0.0,1.0,1.0,24819,21317,22220,0.03466564,-3.3267255
11499,0.0,54,15,0.0,0.0,1.0,0.0,14435,15053,16037,0.057637952,-2.7942083
11500,0.0,51,17,0.0,0.0,1.0,0.0,18107,17385,20568,0.04962497,-2.9523625
11501,0.0,46,13,0.0,0.0,1.0,0.0,14561,13008,13181,0.9300442,2.587368
11502,0.0,20,12,0.0,0.0,0.0,0.0,7719,7424,12127,0.8792539,1.985384
11503,0.0,24,13,0.0,0.0,1.0,0.0,11896,7945,1052,0.038219094,-3.2254515
11504,0.0,38,12,0.0,0.0,1.0,0.0,21593,21412,25564,0.03997904,-3.1785998
11505,0.0,47,8,1.0,0.0,1.0,1.0,11303,12233,0,0.04227525,-3.1203585
11506,0.0,29,12,1.0,0.0,0.0,0.0,0,0,7044,0.0761721,-2.4955306
11507,0.0,17,11,1.0,0.0,0.0,1.0,638,642,6301,0.07553817,-2.5045736
11508,0.0,24,12,1.0,0.0,0.0,0.0,10149,10242,7862,0.040161703,-3.173851
11509,0.0,48,15,1.0,0.0,1.0,0.0,22782,18576,20676,0.038182583,-3.2264452
11510,0.0,31,6,0.0,0.0,1.0,1.0,17404,15796,19690,0.048157204,-2.9839292
11511,0.0,47,12,0.0,0.0,0.0,0.0,21542,21782,22204,0.068132795,-2.6157317
11512,0.0,37,4,1.0,0.0,1.0,1.0,5646,1955,3141,0.045556393,-3.0421777
11513,0.0,21,16,0.0,0.0,0.0,0.0,4077,2644,21885,0.04237851,-3.1178112
11514,0.0,48,7,0.0,0.0,0.0,1.0,7531,8940,3174,0.031755242,-3.417427
11515,0.0,18,9,0.0,0.0,0.0,1.0,0,1002,4255,0.053233407,-2.8783665
11516,0.0,41,12,0.0,0.0,1.0,0.0,2725,5977,17287,0.044098377,-3.076232
11517,0.0,28,12,0.0,0.0,1.0,0.0,11514,12700,11870,0.043596424,-3.0882049
11518,0.0,29,10,0.0,0.0,1.0,1.0,7784,17384,15702,0.024823058,-3.670846
11519,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.04466528,-3.0628653
11520,0.0,31,12,0.0,0.0,1.0,0.0,2231,0,0,0.03203862,-3.40825
11521,0.0,37,16,0.0,0.0,1.0,0.0,19518,16503,9268,0.057603218,-2.794848
11522,0.0,40,12,0.0,0.0,0.0,0.0,19038,20753,14054,0.047310006,-3.0025678
11523,0.0,48,12,0.0,0.0,1.0,0.0,21160,21215,22260,0.053382076,-2.8754206
11524,0.0,45,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.042450372,-3.116042
11525,0.0,33,13,0.0,0.0,1.0,0.0,19573,19215,21101,0.03491169,-3.319398
11526,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.06843084,-2.6110468
11527,0.0,31,16,1.0,0.0,1.0,0.0,0,0,25564,0.07466103,-2.517202
11528,0.0,16,9,0.0,1.0,0.0,1.0,0,0,0,0.037528742,-3.2443972
11529,0.0,50,12,1.0,0.0,1.0,0.0,25862,24155,22155,0.044832207,-3.0589602
11530,0.0,17,11,1.0,0.0,0.0,1.0,0,75,10769,0.04032113,-3.169723
11531,0.0,22,14,0.0,0.0,1.0,0.0,1222,236,1663,0.018887687,-3.9501767
11532,0.0,21,12,0.0,1.0,0.0,0.0,10928,10063,9417,0.067432515,-2.6268141
11533,0.0,21,12,0.0,0.0,0.0,0.0,2827,4056,5937,0.11444249,-2.046145
11534,0.0,30,14,0.0,0.0,1.0,0.0,18375,16279,13651,0.04282793,-3.106793
11535,0.0,40,17,0.0,0.0,1.0,0.0,0,25243,24286,0.056698263,-2.8116426
11536,0.0,47,11,0.0,0.0,1.0,1.0,3673,3195,1417,0.017759126,-4.012937
11537,0.0,47,10,0.0,0.0,1.0,1.0,18187,13957,15462,0.022376612,-3.7771082
11538,0.0,51,17,0.0,0.0,1.0,0.0,0,0,0,0.049215887,-2.9610705
11539,0.0,35,9,0.0,0.0,1.0,1.0,0,0,0,0.032885898,-3.3812726
11540,0.0,21,12,0.0,0.0,1.0,0.0,9529,17421,17811,0.0709538,-2.5721295
11541,0.0,21,12,0.0,0.0,1.0,0.0,10891,13243,22078,0.053371258,-2.8756347
11542,0.0,49,10,0.0,0.0,1.0,1.0,25862,25243,24666,0.087227605,-2.3479657
11543,0.0,20,12,0.0,0.0,0.0,0.0,14706,15224,23911,0.06028095,-2.7465649
11544,0.0,38,9,0.0,0.0,0.0,1.0,15151,15631,18746,0.03600743,-3.2873583
11545,0.0,51,7,0.0,0.0,1.0,1.0,10356,9657,22493,0.04350618,-3.0903714
11546,0.0,23,15,0.0,0.0,0.0,0.0,2298,8965,15972,0.026810003,-3.5918043
11547,0.0,37,12,0.0,0.0,1.0,0.0,15466,15486,16785,0.08022023,-2.4393585
11548,0.0,39,12,0.0,0.0,0.0,0.0,16820,13328,20172,0.04100231,-3.1522603
11549,0.0,50,12,0.0,0.0,1.0,0.0,16865,16000,21976,0.029134424,-3.5062675
11550,0.0,16,10,0.0,0.0,0.0,1.0,0,1450,16919,0.3068945,-0.8146781
11551,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.1464608,-1.7626336
11552,0.0,16,10,0.0,0.0,0.0,1.0,0,0,771,0.023416754,-3.7306082
11553,0.0,48,13,1.0,0.0,1.0,0.0,20417,21777,25564,0.030866355,-3.4467356
11554,0.0,31,9,0.0,0.0,1.0,1.0,19794,17428,19235,0.103803925,-2.1556554
11555,0.0,39,12,0.0,0.0,1.0,0.0,19794,18537,23934,0.85335714,1.761178
11556,0.0,26,14,0.0,0.0,1.0,0.0,21881,25243,25564,0.05150855,-2.913125
11557,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.032533403,-3.3924136
11558,0.0,25,12,0.0,0.0,0.0,0.0,16649,16859,21490,0.56462264,0.25994447
11559,0.0,42,4,1.0,0.0,1.0,1.0,13912,13262,13770,0.053899933,-2.865219
11560,0.0,50,2,0.0,1.0,1.0,1.0,23301,24760,25564,0.042056385,-3.1257777
11561,0.0,17,10,0.0,1.0,0.0,1.0,0,902,7084,0.39333898,-0.4332984
11562,0.0,40,4,0.0,1.0,1.0,1.0,6091,3369,4966,0.08615274,-2.3615417
11563,0.0,17,7,0.0,1.0,0.0,1.0,0,2082,6460,0.037733465,-3.2387443
11564,0.0,18,8,0.0,1.0,0.0,1.0,0,902,1306,0.0515544,-2.9121869
11565,0.0,30,6,0.0,1.0,1.0,1.0,9300,9225,20753,0.039509982,-3.1908903
11566,0.0,51,3,0.0,1.0,1.0,1.0,8144,13040,11638,0.038529433,-3.2170415
11567,0.0,30,9,0.0,0.0,1.0,1.0,23203,21021,25564,0.084162004,-2.387096
11568,0.0,55,6,0.0,0.0,1.0,1.0,14132,12815,14388,0.04320591,-3.097611
11569,0.0,25,10,0.0,0.0,1.0,1.0,11594,17070,18214,0.04940781,-2.9569767
11570,0.0,52,12,0.0,0.0,1.0,0.0,6777,7798,15120,0.11861102,-2.0056496
11571,0.0,32,12,0.0,0.0,1.0,0.0,24279,18155,25564,0.041028153,-3.1516032
11572,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,22214,0.06937735,-2.5962934
11573,0.0,40,12,0.0,0.0,1.0,0.0,1826,0,0,0.03241854,-3.396069
11574,0.0,31,9,0.0,0.0,1.0,1.0,19643,18997,22408,0.032192007,-3.4033155
11575,0.0,22,10,0.0,0.0,1.0,1.0,25862,23897,1477,0.036341798,-3.2777681
11576,0.0,20,11,1.0,0.0,0.0,1.0,7298,8425,9339,0.10607179,-2.1315093
11577,0.0,23,12,0.0,0.0,0.0,0.0,0,0,3902,0.041558765,-3.1381998
11578,0.0,49,12,0.0,0.0,1.0,0.0,22472,24627,0,0.06761957,-2.6238434
11579,0.0,23,16,1.0,0.0,0.0,0.0,1469,19602,23429,0.038346425,-3.221993
11580,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.060324367,-2.7457986
11581,0.0,44,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.061676674,-2.7221887
11582,0.0,16,9,0.0,0.0,0.0,1.0,0,0,4065,0.05815749,-2.7846835
11583,0.0,37,12,0.0,0.0,1.0,0.0,25862,18028,25564,0.104026355,-2.1532667
11584,0.0,44,7,0.0,0.0,1.0,1.0,6056,914,6497,0.03974393,-3.184743
11585,0.0,19,8,0.0,0.0,0.0,1.0,5464,2082,8244,0.023828873,-3.71274
11586,0.0,38,2,0.0,0.0,1.0,1.0,2991,1826,967,0.046232812,-3.0267298
11587,0.0,33,14,0.0,0.0,1.0,0.0,22506,23340,25564,0.041029315,-3.1515737
11588,0.0,53,8,0.0,0.0,1.0,1.0,24236,21818,25564,0.043714896,-3.0853672
11589,0.0,51,6,1.0,0.0,1.0,1.0,12780,12850,18013,0.056348056,-2.8182096
11590,0.0,41,6,1.0,0.0,1.0,1.0,15051,13543,0,0.029987942,-3.4765131
11591,0.0,26,12,0.0,0.0,1.0,0.0,17615,22946,23614,0.04957023,-2.9535239
11592,0.0,36,9,0.0,0.0,1.0,1.0,16626,15359,14953,0.04247588,-3.1154146
11593,0.0,23,11,0.0,0.0,1.0,1.0,20104,17591,21199,0.8276636,1.5691584
11594,0.0,51,15,0.0,0.0,1.0,0.0,0,0,0,0.051941656,-2.904295
11595,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0,0.053332977,-2.8763926
11596,0.0,46,12,0.0,0.0,1.0,0.0,16743,16445,17302,0.047931537,-2.9888632
11597,0.0,21,12,0.0,0.0,0.0,0.0,12547,13857,19328,0.8353641,1.6241313
11598,0.0,22,12,0.0,0.0,1.0,0.0,18360,17613,23387,0.03598529,-3.2879963
11599,0.0,28,12,0.0,0.0,1.0,0.0,18070,15910,0,0.037336607,-3.2497296
11600,0.0,51,14,0.0,0.0,0.0,0.0,25752,25243,25564,0.04317574,-3.098341
11601,0.0,47,10,0.0,0.0,1.0,1.0,0,0,0,0.03964623,-3.187306
11602,0.0,25,12,0.0,0.0,1.0,0.0,1822,93,0,0.042985998,-3.1029437
11603,0.0,29,12,0.0,0.0,1.0,0.0,15127,5295,2707,0.046930812,-3.011013
