,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
14370,0.0,27,16,0.0,0.0,1.0,0.0,21526,19686,25564,0.13317116,-1.8732064
14371,0.0,35,11,0.0,1.0,1.0,1.0,19528,14950,23717,0.03843852,-3.2194984
14372,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.041082013,-3.1502352
14373,0.0,36,14,0.0,0.0,1.0,0.0,25862,22554,25564,0.047431972,-2.999865
14374,0.0,48,12,0.0,0.0,1.0,0.0,17539,10629,0,0.13457157,-1.8611286
14375,0.0,22,13,0.0,0.0,0.0,0.0,0,5079,13810,0.95496756,3.054294
14376,0.0,27,13,0.0,0.0,1.0,0.0,25862,25243,19964,0.045731388,-3.0381603
14377,0.0,27,14,0.0,0.0,1.0,0.0,20229,17136,13445,0.03649276,-3.273466
14378,0.0,36,12,0.0,0.0,1.0,0.0,0,13534,21490,0.35058373,-0.61647433
14379,0.0,41,14,1.0,0.0,1.0,0.0,25862,25243,25564,0.03766767,-3.2405577
14380,0.0,35,14,0.0,0.0,1.0,0.0,22028,15649,15894,0.0473728,-3.0011754
14381,0.0,55,11,0.0,0.0,0.0,1.0,14874,14902,14413,0.052882664,-2.8853474
14382,0.0,27,4,0.0,1.0,1.0,1.0,10768,10152,12863,0.038201988,-3.2259169
14383,0.0,47,6,0.0,1.0,1.0,1.0,10207,14018,0,0.23126745,-1.2011683
14384,0.0,21,15,0.0,0.0,0.0,0.0,5274,4674,16262,0.26943356,-0.9974983
14385,0.0,51,12,0.0,0.0,0.0,0.0,25862,23274,25564,0.33374795,-0.691282
14386,0.0,25,12,1.0,0.0,0.0,0.0,14876,15842,18048,0.025713796,-3.6346774
14387,0.0,29,12,1.0,0.0,1.0,0.0,25695,25243,25564,0.12101826,-1.9828227
14388,0.0,33,12,1.0,0.0,1.0,0.0,11931,12639,14496,0.033693336,-3.3561811
14389,0.0,18,12,0.0,1.0,0.0,0.0,0,630,4843,0.06946431,-2.5949473
14390,0.0,27,9,0.0,1.0,1.0,1.0,12829,0,0,0.03994655,-3.1794467
14391,0.0,27,4,0.0,1.0,1.0,1.0,626,3410,3367,0.0516672,-2.9098823
14392,0.0,19,12,0.0,1.0,0.0,0.0,6806,15053,15343,0.055497564,-2.834319
14393,0.0,49,10,0.0,0.0,1.0,1.0,21477,19254,21277,0.038304105,-3.2231412
14394,0.0,43,8,0.0,0.0,1.0,1.0,25772,25243,25564,0.04301326,-3.102281
14395,0.0,54,12,0.0,0.0,1.0,0.0,25862,19213,16144,0.051527493,-2.9127374
14396,0.0,55,12,0.0,0.0,1.0,0.0,0,0,3370,0.05171035,-2.909002
14397,0.0,30,13,0.0,0.0,1.0,0.0,11996,20101,23857,0.28675184,-0.9112122
14398,0.0,42,12,0.0,0.0,1.0,0.0,17815,20492,0,0.09762205,-2.2239301
14399,0.0,32,12,0.0,1.0,1.0,0.0,8663,9506,15684,0.023456791,-3.728859
14400,0.0,52,12,0.0,0.0,0.0,0.0,0,0,0,0.037712947,-3.2393093
14401,0.0,21,9,0.0,0.0,0.0,1.0,5017,0,3200,0.036432132,-3.2751918
14402,0.0,35,18,0.0,1.0,1.0,0.0,20674,21593,21107,0.113249645,-2.0579689
14403,0.0,49,5,0.0,0.0,1.0,1.0,16428,17255,21571,0.015647637,-4.141664
14404,0.0,19,13,0.0,0.0,0.0,0.0,0,0,5452,0.04401434,-3.0782275
14405,0.0,29,16,0.0,0.0,0.0,0.0,19594,19695,19133,0.045510154,-3.0432415
14406,0.0,32,12,0.0,0.0,1.0,0.0,11248,23816,8921,0.05127112,-2.9179955
14407,0.0,48,18,0.0,0.0,0.0,0.0,18614,17905,17904,0.06894257,-2.6030471
14408,0.0,28,12,0.0,0.0,1.0,0.0,25862,24428,7283,0.12903297,-1.9095361
14409,0.0,20,8,0.0,0.0,1.0,1.0,2360,1741,0,0.6084816,0.44093412
14410,0.0,24,14,0.0,0.0,1.0,0.0,16242,17790,12334,0.027522223,-3.5648534
14411,0.0,21,12,0.0,0.0,0.0,0.0,9719,5592,17394,0.18195055,-1.5031878
14412,0.0,18,12,0.0,0.0,0.0,0.0,0,0,0,0.12730303,-1.9250181
14413,0.0,27,12,0.0,0.0,1.0,0.0,18671,17469,17827,0.040641665,-3.161471
14414,0.0,29,12,0.0,0.0,1.0,0.0,19586,21195,25564,0.03322283,-3.3707306
14415,0.0,33,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.052703973,-2.8889208
14416,0.0,52,6,0.0,0.0,1.0,1.0,24386,23868,22046,0.3023978,-0.83590573
14417,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.1701026,-1.5849003
14418,0.0,34,12,0.0,0.0,1.0,0.0,23256,22776,16853,0.03395022,-3.34832
14419,0.0,47,8,1.0,0.0,1.0,1.0,25862,25243,25564,0.013364054,-4.3017325
14420,0.0,41,10,1.0,0.0,0.0,1.0,11140,10783,10120,0.050514013,-2.93367
14421,0.0,29,16,1.0,0.0,1.0,0.0,2703,236,0,0.0693771,-2.5962973
14422,0.0,28,12,1.0,0.0,1.0,0.0,0,0,177,0.11440476,-2.0465174
14423,0.0,46,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.02963828,-3.4886022
14424,0.0,46,15,0.0,0.0,1.0,0.0,21655,22690,23816,0.15518278,-1.6945167
14425,0.0,51,12,0.0,0.0,1.0,0.0,21996,24095,10757,0.029308492,-3.5001314
14426,0.0,23,15,0.0,0.0,0.0,0.0,8875,4425,25564,0.71096134,0.9000577
14427,0.0,19,13,0.0,0.0,0.0,0.0,4431,7068,12702,0.025353624,-3.649153
14428,0.0,45,12,0.0,1.0,0.0,0.0,22335,11010,18196,0.557422,0.23070575
14429,0.0,37,16,0.0,1.0,1.0,0.0,8620,7877,14777,0.13883217,-1.8250237
14430,0.0,39,12,0.0,0.0,1.0,0.0,2748,10838,0,0.05767955,-2.7934427
14431,0.0,29,12,0.0,0.0,0.0,0.0,0,5990,7508,0.275183,-0.968483
14432,0.0,18,11,0.0,0.0,0.0,1.0,540,4644,8344,0.054551,-2.8525238
14433,0.0,35,9,0.0,0.0,0.0,1.0,23182,22801,0,0.042,-3.1271782
14434,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.058483694,-2.7787437
14435,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.07934025,-2.451345
14436,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.018368658,-3.97857
14437,0.0,54,8,0.0,0.0,0.0,1.0,15501,14977,12172,0.02570506,-3.6350262
14438,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0,0.04907575,-2.9640694
14439,0.0,19,12,0.0,0.0,0.0,0.0,99,3172,15436,0.04051959,-3.1646063
14440,0.0,23,12,0.0,0.0,0.0,0.0,10062,11196,16266,0.02798353,-3.5477567
14441,0.0,41,12,0.0,0.0,1.0,0.0,25862,14823,25564,0.5820624,0.33124563
14442,0.0,19,13,0.0,0.0,0.0,0.0,3011,1826,8015,0.060260095,-2.746933
14443,0.0,30,18,0.0,0.0,1.0,0.0,25860,25243,25564,0.031884193,-3.4132414
14444,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05628995,-2.819303
14445,0.0,18,12,0.0,0.0,0.0,0.0,0,0,0,0.06029964,-2.746235
14446,0.0,23,8,0.0,0.0,1.0,1.0,4610,0,0,0.048834108,-2.9692595
14447,0.0,33,11,0.0,0.0,1.0,1.0,23542,19072,24717,0.02786399,-3.5521605
14448,0.0,35,12,0.0,0.0,1.0,0.0,19937,19962,18007,0.06994029,-2.587607
14449,0.0,50,13,0.0,0.0,1.0,0.0,0,4305,16651,0.119769216,-1.9946175
14450,0.0,37,12,0.0,0.0,1.0,0.0,12296,10534,10045,0.055256523,-2.838927
14451,0.0,47,13,0.0,0.0,1.0,0.0,22251,25243,25564,0.038666725,-3.2133417
14452,0.0,55,12,0.0,0.0,1.0,0.0,21297,17299,20673,0.034135412,-3.3426883
14453,0.0,32,18,0.0,0.0,1.0,0.0,1332,1058,1279,0.033943497,-3.348525
14454,0.0,41,6,0.0,0.0,1.0,1.0,13634,13618,14265,0.045746967,-3.0378034
14455,0.0,16,9,0.0,0.0,0.0,1.0,579,0,4483,0.049629044,-2.9522762
14456,0.0,23,12,0.0,0.0,1.0,0.0,23793,24269,25564,0.016531704,-4.0858054
14457,0.0,48,10,0.0,0.0,1.0,1.0,14220,14711,10605,0.053637896,-2.8703694
14458,0.0,19,12,0.0,0.0,0.0,0.0,2641,4448,10432,0.032517772,-3.3929102
14459,0.0,44,12,0.0,0.0,1.0,0.0,11847,14503,16188,0.051205322,-2.919349
14460,0.0,29,4,0.0,0.0,1.0,1.0,15109,15520,23528,0.14199217,-1.7988414
14461,0.0,37,10,0.0,0.0,1.0,1.0,15721,15036,16504,0.06314964,-2.6970165
14462,0.0,37,12,0.0,0.0,1.0,0.0,17803,6165,25564,0.20201476,-1.3737494
14463,0.0,34,12,0.0,0.0,1.0,0.0,10936,2003,12008,0.057356253,-2.7994065
14464,0.0,28,16,0.0,0.0,1.0,0.0,5217,6178,6979,0.05173033,-2.9085946
14465,0.0,48,8,0.0,0.0,1.0,1.0,5470,2588,8703,0.18667658,-1.4717513
14466,0.0,20,12,0.0,0.0,0.0,0.0,1829,7141,8783,0.031756297,-3.4173927
14467,0.0,18,11,0.0,0.0,0.0,1.0,3025,2177,15647,0.04544899,-3.0446506
14468,0.0,16,10,0.0,0.0,0.0,1.0,0,769,12356,0.036554907,-3.2717001
14469,0.0,53,10,0.0,0.0,0.0,1.0,24185,19541,8326,0.035357185,-3.3062563
14470,0.0,50,10,0.0,0.0,1.0,1.0,24294,24581,25564,0.04160022,-3.1371596
14471,0.0,23,12,0.0,0.0,0.0,0.0,3893,0,16324,0.02786941,-3.5519605
14472,0.0,44,14,0.0,0.0,1.0,0.0,23240,15620,22634,0.037845563,-3.2356613
14473,0.0,38,12,0.0,0.0,1.0,0.0,25862,24504,25564,0.15464845,-1.6985981
14474,0.0,32,18,0.0,0.0,1.0,0.0,0,0,7109,0.066505894,-2.641644
14475,0.0,46,13,0.0,0.0,1.0,0.0,24524,24339,25564,0.08430391,-2.3852563
14476,0.0,44,12,0.0,0.0,1.0,0.0,23295,23100,25564,0.04225972,-3.1207423
14477,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.09625137,-2.239588
14478,0.0,32,12,0.0,0.0,1.0,0.0,21691,19990,17320,0.059535775,-2.7597961
14479,0.0,30,12,0.0,0.0,0.0,0.0,1969,0,9520,0.049317844,-2.9588938
14480,0.0,47,5,0.0,0.0,1.0,1.0,20113,20030,17871,0.06315428,-2.696938
14481,0.0,18,9,0.0,0.0,0.0,1.0,3544,7565,16293,0.042988125,-3.102892
14482,0.0,18,12,0.0,0.0,0.0,0.0,2325,6105,2365,0.059223667,-2.7653842
14483,0.0,17,11,0.0,0.0,0.0,1.0,1408,5387,6496,0.20270751,-1.3694575
14484,0.0,52,11,0.0,0.0,1.0,1.0,0,0,0,0.02606974,-3.6205645
14485,0.0,21,12,0.0,0.0,0.0,0.0,13793,14161,18722,0.064453915,-2.67518
14486,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0,0.85364336,1.7634671
14487,0.0,29,13,0.0,0.0,1.0,0.0,15299,7472,16243,0.05924426,-2.7650146
14488,0.0,28,16,0.0,0.0,1.0,0.0,0,0,432,0.49195695,-0.03217499
14489,0.0,36,14,0.0,0.0,1.0,0.0,12888,25243,0,0.05142728,-2.9147897
14490,0.0,31,12,0.0,0.0,0.0,0.0,21943,25243,19956,0.054195866,-2.8594308
14491,0.0,49,12,0.0,0.0,0.0,0.0,19361,0,0,0.03397325,-3.347618
14492,0.0,53,9,0.0,0.0,1.0,1.0,20866,19453,20296,0.07362695,-2.532266
14493,0.0,34,12,0.0,0.0,1.0,0.0,23358,20517,21220,0.041572984,-3.137843
14494,0.0,29,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.07709383,-2.4825044
14495,0.0,28,12,0.0,0.0,0.0,0.0,20154,14891,2624,0.061943553,-2.7175865
14496,0.0,39,11,0.0,0.0,0.0,1.0,0,930,0,0.068255916,-2.613794
14497,0.0,36,13,0.0,0.0,1.0,0.0,25862,16567,25564,0.26202038,-1.035494
14498,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.05074736,-2.9288154
14499,0.0,27,12,0.0,0.0,1.0,0.0,25862,25239,25564,0.031295042,-3.4325004
14500,0.0,23,13,0.0,0.0,1.0,0.0,5632,4597,8536,0.04670092,-3.0161648
14501,0.0,20,12,0.0,0.0,0.0,0.0,9283,3167,6574,0.040811118,-3.1571336
14502,0.0,25,16,0.0,0.0,0.0,0.0,14114,10949,12387,0.07646036,-2.4914412
14503,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.031320974,-3.4316454
14504,0.0,21,12,0.0,0.0,0.0,0.0,9471,8962,14364,0.042006176,-3.1270247
14505,0.0,23,16,0.0,0.0,0.0,0.0,6647,16435,19019,0.031320974,-3.4316454
14506,0.0,34,12,0.0,0.0,1.0,0.0,24406,15742,16240,0.045897566,-3.034359
14507,0.0,28,11,0.0,0.0,1.0,1.0,19204,19557,20089,0.057872027,-2.789907
14508,0.0,52,12,0.0,0.0,1.0,0.0,24565,9384,11201,0.048783995,-2.9703388
14509,0.0,41,5,0.0,0.0,1.0,1.0,5807,13425,15167,0.08214103,-2.4136062
14510,0.0,21,9,0.0,0.0,0.0,1.0,5625,12641,13878,0.19163981,-1.4393902
14511,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.06736444,-2.6278973
14512,0.0,42,12,0.0,0.0,1.0,0.0,25862,23698,25564,0.035408955,-3.3047395
14513,0.0,34,8,0.0,0.0,1.0,1.0,9390,10707,8516,0.89851826,2.1808681
14514,0.0,27,10,0.0,0.0,1.0,1.0,12441,13977,25564,0.054906134,-2.8456593
14515,0.0,24,14,0.0,0.0,1.0,0.0,15873,20561,19003,0.042475507,-3.1154237
14516,0.0,33,16,0.0,0.0,1.0,0.0,23276,24753,23445,0.03464409,-3.3273697
14517,0.0,27,16,0.0,0.0,1.0,0.0,18818,19833,25564,0.043729607,-3.0850153
14518,0.0,38,12,0.0,0.0,1.0,0.0,23368,23139,22619,0.07400836,-2.5266871
14519,0.0,25,12,0.0,0.0,0.0,0.0,15785,18880,8607,0.0367977,-3.2648282
14520,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.073426455,-2.5352092
14521,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.061295845,-2.7287884
14522,0.0,16,9,0.0,0.0,0.0,1.0,0,655,2961,0.18488893,-1.483569
14523,0.0,52,14,0.0,0.0,0.0,0.0,0,0,0,0.06127875,-2.7290854
14524,0.0,28,16,0.0,0.0,1.0,0.0,0,1312,0,0.06205276,-2.7157087
14525,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.05163844,-2.9104695
14526,0.0,35,15,0.0,0.0,1.0,0.0,14296,12654,22028,0.046556767,-3.0194075
14527,0.0,36,18,0.0,0.0,1.0,0.0,21536,20816,21633,0.08619967,-2.3609457
14528,0.0,48,11,0.0,0.0,1.0,1.0,18930,18039,21391,0.041193552,-3.1474075
14529,0.0,53,12,0.0,0.0,1.0,0.0,19361,19224,21778,0.060201216,-2.7479732
14530,0.0,45,8,0.0,0.0,1.0,1.0,25862,8888,25564,0.05185998,-2.9059548
14531,0.0,49,10,0.0,0.0,1.0,1.0,25862,23984,5294,0.0431402,-3.0992017
14532,0.0,25,13,0.0,0.0,1.0,0.0,19259,6652,13015,0.04446508,-3.067567
14533,0.0,51,16,0.0,0.0,1.0,0.0,3607,25243,0,0.036631953,-3.2695148
14534,0.0,36,12,0.0,0.0,1.0,0.0,3820,0,24623,0.039988976,-3.178341
14535,0.0,50,9,0.0,0.0,1.0,1.0,17913,17317,12526,0.03689573,-3.262066
14536,0.0,48,10,0.0,0.0,1.0,1.0,25862,19920,21249,0.05270526,-2.888895
14537,0.0,25,18,0.0,0.0,0.0,0.0,0,0,0,0.050741572,-2.9289355
14538,0.0,29,12,0.0,0.0,1.0,0.0,15881,13509,25564,0.044368252,-3.0698485
14539,0.0,55,8,0.0,0.0,1.0,1.0,18850,19310,0,0.036031287,-3.2866712
14540,0.0,47,9,0.0,0.0,1.0,1.0,25862,0,25564,0.08571511,-2.367113
14541,0.0,45,15,0.0,0.0,1.0,0.0,25862,25243,24456,0.044172164,-3.074483
14542,0.0,20,11,0.0,0.0,1.0,1.0,4478,39,6280,0.03606867,-3.2855954
14543,0.0,45,8,0.0,0.0,1.0,1.0,16714,16012,15594,0.039458457,-3.1922488
14544,0.0,21,12,0.0,0.0,0.0,0.0,11988,14354,19466,0.03405817,-3.3450336
14545,0.0,18,9,0.0,0.0,0.0,1.0,0,701,11286,0.05164328,-2.9103706
14546,0.0,24,12,0.0,0.0,1.0,0.0,17304,17446,24122,0.037853073,-3.235455
14547,0.0,49,9,0.0,0.0,1.0,1.0,0,0,0,0.047688726,-2.994197
14548,0.0,20,12,0.0,0.0,1.0,0.0,8908,4706,12102,0.68696284,0.78595835
14549,0.0,21,12,0.0,0.0,1.0,0.0,6032,0,0,0.047877137,-2.990056
14550,0.0,34,12,0.0,0.0,0.0,0.0,15405,12929,15833,0.04847748,-2.976964
14551,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.838181,1.6447558
14552,0.0,16,9,0.0,0.0,0.0,1.0,0,0,5551,0.07245172,-2.5496244
14553,0.0,16,9,0.0,0.0,0.0,1.0,0,1188,2451,0.05687459,-2.8083506
14554,0.0,22,12,0.0,0.0,0.0,0.0,12237,10274,13572,0.02066251,-3.8585553
14555,0.0,21,7,0.0,0.0,0.0,1.0,21971,12824,22581,0.06144634,-2.7261758
14556,0.0,45,12,0.0,0.0,1.0,0.0,9277,0,12108,0.05796059,-2.7882838
14557,0.0,22,13,0.0,0.0,1.0,0.0,16796,5186,19817,0.022152092,-3.7874222
14558,0.0,43,6,0.0,0.0,0.0,1.0,11587,9741,10443,0.054596003,-2.8516517
14559,0.0,42,7,0.0,0.0,0.0,1.0,11114,9818,9438,0.055509187,-2.8340974
14560,0.0,38,7,0.0,0.0,0.0,1.0,11422,9696,9696,0.052501462,-2.8929844
14561,0.0,50,18,0.0,0.0,1.0,0.0,25862,25243,24648,0.08287123,-2.40396
14562,0.0,17,9,0.0,0.0,1.0,1.0,1204,1367,2745,0.046108518,-3.0295522
14563,0.0,51,12,0.0,0.0,1.0,0.0,21810,18069,19553,0.045322377,-3.0475729
14564,0.0,38,17,0.0,0.0,0.0,0.0,14057,12084,14707,0.029357456,-3.4984117
14565,0.0,45,12,1.0,0.0,1.0,0.0,0,0,0,0.41309315,-0.351193
14566,0.0,47,6,0.0,0.0,0.0,1.0,20823,19892,19272,0.06315608,-2.6969075
14567,0.0,16,9,0.0,0.0,0.0,1.0,411,254,1725,0.05833028,-2.7815332
14568,0.0,22,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.049669765,-2.9514132
14569,0.0,44,10,0.0,0.0,1.0,1.0,18914,23034,22278,0.03843852,-3.2194984
14570,0.0,27,13,0.0,0.0,1.0,0.0,20456,25243,25564,0.0077547156,-4.8516693
14571,0.0,51,10,0.0,0.0,1.0,1.0,20439,18168,17803,0.088850416,-2.3277528
14572,0.0,50,13,0.0,0.0,1.0,0.0,25372,25243,25564,0.038629223,-3.2143512
14573,0.0,22,12,0.0,0.0,1.0,0.0,16242,13726,15360,0.5130449,0.052191444
14574,0.0,22,15,0.0,0.0,0.0,0.0,0,1251,6481,0.13707982,-1.8397588
14575,0.0,50,8,0.0,0.0,1.0,1.0,15723,16349,25564,0.0513632,-2.916104
14576,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.9156774,2.3850145
14577,0.0,43,12,0.0,0.0,1.0,0.0,13959,15199,13608,0.03477631,-3.3234234
14578,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,17502,0.0046305466,-5.370439
14579,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.033898447,-3.3498998
14580,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.15964094,-1.6609021
14581,0.0,52,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.040080234,-3.1759663
14582,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.038855493,-3.2082753
14583,0.0,54,12,0.0,0.0,1.0,0.0,25862,24872,25564,0.043453153,-3.0916464
14584,0.0,50,16,0.0,0.0,1.0,0.0,20376,25243,25564,0.029241439,-3.502491
14585,0.0,52,12,0.0,0.0,1.0,0.0,19674,15190,0,0.04970439,-2.9506798
14586,0.0,17,11,0.0,0.0,0.0,1.0,317,2517,144,0.08908625,-2.3248432
14587,0.0,45,12,0.0,0.0,1.0,0.0,25862,21125,15303,0.87628555,1.957716
14588,0.0,22,13,0.0,0.0,1.0,0.0,7862,7979,14186,0.03413685,-3.3426447
14589,0.0,45,12,0.0,0.0,1.0,0.0,25180,15971,25564,0.054430548,-2.8548617
14590,0.0,41,17,0.0,0.0,1.0,0.0,0,0,0,0.040991217,-3.1525424
14591,0.0,35,10,1.0,0.0,1.0,1.0,16042,19953,14752,0.046472978,-3.0212967
14592,0.0,39,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.2808917,-0.9400429
14593,0.0,36,15,0.0,0.0,1.0,0.0,21069,0,2068,0.03748814,-3.2455218
14594,0.0,35,12,0.0,0.0,1.0,0.0,19608,18771,19658,0.08500161,-2.3762522
14595,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06495015,-2.6669798
14596,0.0,30,16,0.0,0.0,1.0,0.0,24676,25025,25564,0.08261281,-2.4073648
14597,0.0,38,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.048997015,-2.9657578
14598,0.0,44,16,0.0,0.0,1.0,0.0,25862,13726,25564,0.0313377,-3.4310942
14599,0.0,32,13,0.0,0.0,1.0,0.0,24502,19586,25564,0.04475685,-3.0607214
14600,0.0,39,7,0.0,0.0,1.0,1.0,25862,22978,25564,0.04387895,-3.0814497
14601,0.0,51,10,0.0,0.0,1.0,1.0,25860,10104,25038,0.03910714,-3.2015579
14602,0.0,41,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.058483694,-2.7787437
14603,0.0,50,11,0.0,0.0,1.0,1.0,23552,20314,25564,0.0408144,-3.1570497
14604,0.0,27,10,0.0,0.0,1.0,1.0,16943,16130,15796,0.03571695,-3.2957594
14605,0.0,27,10,1.0,0.0,0.0,1.0,0,0,7543,0.04120552,-3.1471045
14606,0.0,28,16,0.0,0.0,1.0,0.0,20113,19086,22983,0.05147601,-2.9137912
14607,0.0,35,17,0.0,0.0,1.0,0.0,6916,7152,15660,0.031177146,-3.4363966
14608,0.0,29,16,0.0,0.0,1.0,0.0,23777,25243,25564,0.041300073,-3.1447139
14609,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.07196308,-2.5569184
14610,0.0,20,12,0.0,0.0,0.0,0.0,6822,10473,13447,0.039526064,-3.1904666
14611,0.0,18,11,0.0,0.0,0.0,1.0,0,1620,18507,0.06389552,-2.6844778
14612,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.08529865,-2.372439
14613,0.0,24,12,0.0,0.0,0.0,0.0,7482,11964,25564,0.039731245,-3.1850753
14614,0.0,21,12,0.0,0.0,0.0,0.0,7835,3355,11546,0.051462803,-2.9140618
14615,0.0,29,12,0.0,0.0,1.0,0.0,18356,19525,25227,0.045858115,-3.0352602
14616,0.0,29,14,0.0,0.0,0.0,0.0,19961,9730,1157,0.13096884,-1.8924196
14617,0.0,21,14,0.0,0.0,0.0,0.0,13080,21134,24892,0.040165856,-3.1737432
14618,0.0,21,15,0.0,0.0,0.0,0.0,3942,2196,22131,0.049079254,-2.9639943
14619,0.0,16,10,0.0,0.0,0.0,1.0,0,1271,4942,0.035940837,-3.2892785
14620,0.0,55,14,0.0,0.0,1.0,0.0,0,15418,10515,0.017316446,-4.0386305
14621,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.039789885,-3.1835394
14622,0.0,32,12,0.0,0.0,1.0,0.0,2878,114,0,0.14456445,-1.7778853
14623,0.0,25,16,0.0,0.0,0.0,0.0,9326,12696,12262,0.05891558,-2.7709272
14624,0.0,25,12,0.0,0.0,0.0,0.0,20008,20207,20760,0.06755838,-2.6248145
14625,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.052506063,-2.892892
14626,0.0,27,12,0.0,0.0,1.0,0.0,16544,14632,13770,0.18676123,-1.4711938
14627,0.0,36,8,0.0,0.0,0.0,1.0,5393,0,0,0.05259825,-2.8910406
14628,0.0,31,10,0.0,0.0,1.0,1.0,25862,15187,20326,0.19878705,-1.3938926
14629,0.0,32,11,0.0,0.0,1.0,1.0,25862,23132,25564,0.042495098,-3.114942
14630,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.035453804,-3.3034272
14631,0.0,21,15,0.0,0.0,0.0,0.0,1445,395,4821,0.87640053,1.958777
14632,0.0,34,16,0.0,0.0,1.0,0.0,10260,5682,5637,0.09592313,-2.2433672
14633,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0,0.043626655,-3.08748
14634,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03776436,-3.2378936
14635,0.0,49,12,0.0,0.0,1.0,0.0,25156,20128,25564,0.21421115,-1.2997259
14636,0.0,50,14,0.0,0.0,1.0,0.0,12727,16243,2980,0.07364453,-2.5320082
14637,0.0,53,16,0.0,0.0,1.0,0.0,25862,22309,22569,0.035035092,-3.3157415
14638,0.0,47,12,0.0,0.0,1.0,0.0,20348,19331,14797,0.044955898,-3.0560756
14639,0.0,28,12,0.0,0.0,1.0,0.0,18025,19335,21410,0.06387258,-2.6848614
14640,0.0,23,16,0.0,0.0,0.0,0.0,21,0,14484,0.7109593,0.9000478
14641,0.0,19,12,0.0,0.0,0.0,0.0,5797,0,2160,0.24727215,-1.1132143
14642,0.0,31,12,0.0,1.0,1.0,0.0,11875,25243,25564,0.052590057,-2.8912048
14643,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.26943356,-0.9974983
14644,0.0,20,12,0.0,0.0,0.0,0.0,4962,4606,25564,0.041593634,-3.1373248
14645,0.0,18,12,0.0,0.0,0.0,0.0,0,1663,21610,0.04910458,-2.9634519
14646,0.0,49,12,0.0,0.0,0.0,0.0,19171,15960,16441,0.063338384,-2.6938305
14647,0.0,53,8,0.0,0.0,1.0,1.0,15546,15309,14582,0.046476696,-3.0212128
14648,0.0,36,8,0.0,0.0,1.0,1.0,0,28,0,0.054105118,-2.8612027
14649,0.0,31,14,0.0,0.0,1.0,0.0,24298,25243,25564,0.054729033,-2.8490772
14650,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.041951314,-3.128389
14651,0.0,21,8,0.0,0.0,0.0,1.0,9347,4425,0,0.28572682,-0.91622937
14652,0.0,41,14,1.0,0.0,1.0,0.0,0,0,20241,0.06958227,-2.593124
14653,0.0,37,9,1.0,0.0,1.0,1.0,13685,12756,17833,0.049561635,-2.9537063
14654,0.0,35,6,1.0,0.0,1.0,1.0,2300,0,4425,0.047070798,-3.0078878
14655,0.0,42,12,1.0,0.0,1.0,0.0,1545,8980,12981,0.04243426,-3.1164384
14656,0.0,45,12,0.0,0.0,1.0,0.0,25862,23548,24738,0.047877137,-2.990056
14657,0.0,55,4,1.0,0.0,1.0,1.0,22990,23651,0,0.06888179,-2.6039944
14658,0.0,29,9,0.0,0.0,1.0,1.0,2934,4570,3901,0.18739362,-1.4670355
