treat,age,education,black,hispanic,married,nodegree,re74,re75,re78,u74,u75,educ_re74,educ_re75,hisp_u75,hisp_u74,black_u75,black_u74,agesq,re78sq,re75sq,re74sq,educsq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74
0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0,0,156740,196930,,,,,2209,491287225,387814249,245674276,100,2.5613434234531587,307.8374466468514,322.09025113927606,347.5678503863352,10.006269747179154,9.888018521632196,9.65975856761281
0.0,21,9,0.0,0.0,1.0,1.0,15674,19693,1773,0,0,141066,177237,,,,,441,3143529,387814249,245674276,81,2.1941646805758968,84.55502724480117,322.09025113927606,347.5678503863352,7.480428306074208,9.888018521632196,9.65975856761281
0.0,18,10,0.0,0.0,1.0,1.0,15674,21483,24973,0,0,156740,214830,,,,,324,623650729,461519289,245674276,100,2.1158776134832307,327.07156739741004,337.03017561830603,347.5678503863352,10.125550520230094,9.97501720367505,9.65975856761281
0.0,37,8,0.0,0.0,1.0,1.0,15674,26317,36943,0,0,125392,210536,,,,,1369,1364785249,692584489,245674276,64,2.4592689786101594,399.0132491245239,374.6154342922028,347.5678503863352,10.51713146323313,10.177970397179921,9.65975856761281
0.0,41,7,1.0,0.0,1.0,1.0,15674,32225,11082,0,0,109718,225575,,,,,1681,122810724,1038450625,245674276,49,2.503753245017168,216.33813030282136,416.2760297994282,347.5678503863352,9.313077449427295,10.380497827807389,9.65975856761281
0.0,31,11,0.0,0.0,1.0,1.0,15870,15602,17732,0,0,174570,171622,,,,,961,314423824,243422404,251856900,121,2.3801071630671915,274.82301811673307,285.2623435879465,349.9338310007621,9.783126195864945,9.655154390148258,9.672185813520455
0.0,35,10,0.0,0.0,1.0,1.0,15921,16148,16606,0,0,159210,161480,,,,,1225,275759236,260757904,253478241,100,2.4347497082375527,265.80320610196793,290.4266132603377,350.5472760250944,9.717519354821976,9.689551481972831,9.675394271496005
0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,1,0,0,127896,46400,,,,,2601,1,33640000,255584169,64,2.5949363243391663,0.0,170.0608732517537,351.3398147026578,0.0,8.66561319653451,9.679531170964893
0.0,30,7,1.0,0.0,1.0,1.0,15995,15387,13151,0,0,111965,107709,,,,,900,172948801,236759769,255840025,49,2.365081905217553,236.0481815877881,283.2049423506749,351.43577831791384,9.484253080341965,9.641278276057378,9.680031452383618
0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0,0,176715,197879,,,,,900,531394704,323604121,258084225,121,2.365081905217553,314.0371987736769,307.24696997100784,352.2745262607106,10.045507812556558,9.797515738962685,9.68439827154996
0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0,0,176715,197879,,,,,900,531394704,323604121,258084225,121,2.365081905217553,314.0371987736769,307.24696997100784,352.2745262607106,10.045507812556558,9.797515738962685,9.68439827154996
0.0,24,10,0.0,0.0,1.0,1.0,16144,20767,22904,0,0,161440,207670,,,,,576,524593216,431268289,260628736,100,2.259787945424146,313.0110578879203,331.12902158068607,353.21910985368606,10.039066846777951,9.941120467342978,9.68930374259339
0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0,0,130088,93096,,,,,2304,26749584,135419769,264420121,64,2.570062386483611,146.6034521793798,244.78446096815034,354.6141783379753,8.551014739891748,9.361944956108077,9.696524881825722
0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0,0,130088,93096,,,,,2304,26749584,135419769,264420121,64,2.570062386483611,146.6034521793798,244.78446096815034,354.6141783379753,8.551014739891748,9.361944956108077,9.696524881825722
0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0,0,130408,137032,,,,,2209,314423824,293402641,265722601,64,2.5613434234531587,274.82301811673307,299.49822719105515,355.09007201165224,9.783126195864945,9.748528212497986,9.69898173460629
0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0,0,130408,137032,,,,,2209,314423824,293402641,265722601,64,2.5613434234531587,274.82301811673307,299.49822719105515,355.09007201165224,9.783126195864945,9.748528212497986,9.69898173460629
0.0,31,11,1.0,0.0,1.0,1.0,16453,19693,14777,0,0,180983,216623,,,,,961,218359729,387814249,270701209,121,2.3801071630671915,250.48019648893234,322.09025113927606,356.8936202459259,9.600827196903634,9.888018521632196,9.70826311038665
0.0,46,8,0.0,0.0,1.0,1.0,16457,16112,16254,0,0,131656,128896,,,,,2116,264192516,259596544,270832849,64,2.552393558150927,262.92176755817155,290.08872842492076,356.94097899073813,9.69609431131315,9.687319614958344,9.708506197595383
0.0,22,11,0.0,0.0,0.0,1.0,16653,3759,1,0,0,183183,41349,,,,,484,1,14130081,277322409,121,2.2172541486268833,0.0,135.44658508392098,359.2551506228325,0.0,8.231908243564177,9.720345659358271
0.0,21,11,0.0,0.0,1.0,1.0,16653,13427,10344,0,0,183183,147697,,,,,441,106998336,180284329,277322409,121,2.1941646805758968,208.8715136360217,263.76912896567325,359.2551506228325,9.244161920451694,9.505022884072709,9.720345659358271
0.0,33,10,0.0,0.0,1.0,1.0,16653,16112,12560,0,0,166530,161120,,,,,1089,157753600,259596544,277322409,100,2.4084459394037117,230.58528573934984,290.08872842492076,359.2551506228325,9.438272440022189,9.687319614958344,9.720345659358271
0.0,28,9,0.0,0.0,1.0,1.0,16653,17158,17957,0,0,149877,154422,,,,,784,322453849,294396964,277322409,81,2.3330975655188033,276.59104730210043,299.76253586393324,359.2551506228325,9.795735290041899,9.75021981613291,9.720345659358271
0.0,20,10,0.0,0.0,1.0,1.0,16849,11995,17880,0,0,168490,119950,,,,,400,319694400,143880025,283888801,100,2.169683494668453,275.9872293474976,248.6883052052979,361.55690922357854,9.791438048727505,9.392245175273795,9.732046586838385
0.0,47,11,0.0,0.0,1.0,1.0,16928,15409,17732,0,0,186208,169499,,,,,2209,314423824,237437281,286557184,121,2.5613434234531587,274.82301811673307,283.4161006672397,362.48119668620046,9.783126195864945,9.642707033281853,9.736724334658026
0.0,23,11,0.0,0.0,1.0,1.0,17045,11986,5910,0,0,187495,131846,,,,,529,34928100,143664196,290532025,121,2.239089093908105,156.95586577967669,248.59085738445975,363.84646462506925,8.684401110400144,9.391494581018131,9.743612184572003
0.0,35,10,1.0,0.0,0.0,1.0,17045,14322,16846,0,0,170450,143220,,,,,1225,283787716,205119684,290532025,100,2.4347497082375527,267.7505187820377,272.80282512143805,363.84646462506925,9.73186851887531,9.569552095566886,9.743612184572003
0.0,25,7,1.0,0.0,0.0,1.0,17045,16137,11821,0,0,119315,112959,,,,,625,139736041,260402769,290532025,49,2.2794535917933736,223.57202025361897,290.3234092170598,363.84646462506925,9.377632889750377,9.688870050941352,9.743612184572003
0.0,23,11,1.0,0.0,1.0,1.0,17116,10741,8866,0,0,188276,118151,,,,,529,78605956,115369081,292957456,121,2.239089093908105,193.07838376880028,234.7522000711723,364.67287325021124,9.089979015305,9.281823473598047,9.747768977536708
0.0,31,8,0.0,0.0,1.0,1.0,17241,15754,16210,0,0,137928,126032,,,,,961,262764100,248188516,297252081,64,2.3801071630671915,262.5594244456947,286.7086456436509,366.12402074630864,9.693383614729722,9.664849580263269,9.75504554717585
0.0,55,8,1.0,0.0,1.0,1.0,17241,17903,16254,0,0,137928,143224,,,,,3025,264192516,320517409,297252081,64,2.6254389891787264,262.92176755817155,306.48024740386165,366.12402074630864,9.69609431131315,9.792723575551273,9.75504554717585
0.0,33,11,1.0,0.0,1.0,1.0,17370,15844,14753,0,0,191070,174284,,,,,1089,217651009,251032336,301716900,121,2.4084459394037117,250.27306598979055,287.56184043276687,367.6165729346425,9.599201730917567,9.670546158741807,9.76249985923515
0.0,31,9,1.0,0.0,0.0,1.0,17437,13427,11326,0,0,156933,120843,,,,,961,128278276,180284329,304048969,81,2.3801071630671915,218.75228714050712,263.76912896567325,368.38977582500644,9.33485624667375,9.505022884072709,9.766349664317493
0.0,34,7,0.0,0.0,0.0,1.0,17619,20481,19432,0,0,123333,143367,,,,,1156,377602624,419471361,310429161,49,2.421835427440896,287.9196301254442,328.74450399789544,370.48329309196663,9.874676470682008,9.92725290608639,9.77673314419063
0.0,22,11,0.0,0.0,1.0,1.0,17633,1,13299,0,1,193963,0,,,,,484,176863401,1,310922689,121,2.2172541486268833,237.3970765116321,0.0,370.6439226377933,9.495444123413163,0.0,9.777527425407923
0.0,21,9,0.0,0.0,1.0,1.0,17633,3202,3250,0,0,158697,28818,,,,,441,10562500,10252804,310922689,81,2.1941646805758968,115.53226929098548,124.49252432356988,370.6439226377933,8.086410275323782,8.07153089355666,9.777527425407923
0.0,42,8,1.0,0.0,0.0,1.0,17633,10562,1,0,0,141064,84496,,,,,1764,1,111555844,310922689,64,2.5140454523877547,0.0,232.70024802744803,370.6439226377933,0.0,9.26501793326688,9.777527425407923
0.0,46,10,0.0,1.0,1.0,1.0,17633,10741,5910,0,0,176330,107410,,,,,2116,34928100,115369081,310922689,100,2.552393558150927,156.95586577967669,234.7522000711723,370.6439226377933,8.684401110400144,9.281823473598047,9.777527425407923
0.0,23,9,1.0,0.0,1.0,1.0,17633,12532,14777,0,0,158697,112788,,,,,529,218359729,157051024,310922689,81,2.239089093908105,250.48019648893234,254.44028520493978,370.6439226377933,9.600827196903634,9.436040652072082,9.777527425407923
0.0,33,8,0.0,0.0,1.0,1.0,17633,12890,22165,0,0,141064,103120,,,,,1089,491287225,166152100,310922689,64,2.4084459394037117,307.8374466468514,258.2091549767594,370.6439226377933,10.006269747179154,9.464207095933233,9.777527425407923
0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0,0,193963,157542,,,,,1849,314423824,205119684,310922689,121,2.5240409653367077,274.82301811673307,272.80282512143805,370.6439226377933,9.783126195864945,9.569552095566886,9.777527425407923
0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0,0,193963,157542,,,,,1849,314423824,205119684,310922689,121,2.5240409653367077,274.82301811673307,272.80282512143805,370.6439226377933,9.783126195864945,9.569552095566886,9.777527425407923
0.0,29,8,0.0,0.0,1.0,1.0,17633,16112,11821,0,0,141064,128896,,,,,841,139736041,259596544,310922689,64,2.349428480889679,223.57202025361897,290.08872842492076,370.6439226377933,9.377632889750377,9.687319614958344,9.777527425407923
0.0,35,9,0.0,0.0,1.0,1.0,17633,16112,17732,0,0,158697,145008,,,,,1225,314423824,259596544,310922689,81,2.4347497082375527,274.82301811673307,290.08872842492076,370.6439226377933,9.783126195864945,9.687319614958344,9.777527425407923
0.0,50,9,1.0,0.0,1.0,1.0,17633,16112,16254,0,0,158697,145008,,,,,2500,264192516,259596544,310922689,81,2.5868492564932763,262.92176755817155,290.08872842492076,370.6439226377933,9.69609431131315,9.687319614958344,9.777527425407923
0.0,18,9,0.0,0.0,1.0,1.0,17633,16112,17584,0,0,158697,145008,,,,,324,309197056,259596544,310922689,81,2.1158776134832307,273.65398645125526,290.08872842492076,370.6439226377933,9.774744676643403,9.687319614958344,9.777527425407923
0.0,44,11,0.0,0.0,1.0,1.0,17633,16470,14555,0,0,193963,181170,,,,,1936,211848025,271260900,310922689,121,2.5337549443356395,248.55783422717923,293.4328103980018,370.6439226377933,9.585689856179723,9.709295823171686,9.777527425407923
0.0,26,8,0.0,0.0,1.0,1.0,17633,18440,886,0,0,141064,147520,,,,,676,784996,340033600,310922689,64,2.2981759480671977,58.98231602249451,311.23920495926467,370.6439226377933,6.786716950605081,9.822277497110585,9.777527425407923
0.0,47,10,0.0,0.0,1.0,1.0,17633,19693,30884,0,0,176330,196930,,,,,2209,953821456,387814249,310922689,100,2.5613434234531587,364.33304981632926,322.09025113927606,370.6439226377933,10.337993529428706,9.888018521632196,9.777527425407923
0.0,25,11,1.0,0.0,1.0,1.0,17633,21483,26599,0,0,193963,236313,,,,,625,707506801,461519289,310922689,121,2.2794535917933736,337.72110265718106,337.03017561830603,370.6439226377933,10.188628900078157,9.97501720367505,9.777527425407923
0.0,44,8,1.0,0.0,1.0,1.0,17633,21483,19210,0,0,141064,171864,,,,,1936,369024100,461519289,310922689,64,2.5337549443356395,286.2424955435683,337.03017561830603,370.6439226377933,9.863186255762603,9.97501720367505,9.777527425407923
0.0,36,10,1.0,0.0,0.0,1.0,17633,21483,17732,0,0,176330,214830,,,,,1296,314423824,461519289,310922689,100,2.4472185200790877,274.82301811673307,337.03017561830603,370.6439226377933,9.783126195864945,9.97501720367505,9.777527425407923
0.0,46,11,0.0,0.0,1.0,1.0,17684,16112,19210,0,0,194524,177232,,,,,2116,369024100,259596544,312723856,121,2.552393558150927,286.2424955435683,290.08872842492076,371.2285808852129,9.863186255762603,9.687319614958344,9.780415554946133
0.0,38,9,0.0,0.0,1.0,1.0,17829,7877,20688,0,0,160461,70893,,,,,1444,427993344,62047129,317873241,81,2.4709258717295146,297.2346847847828,199.61956839393036,372.88664870955046,9.937309101011639,8.971702399703325,9.788581624034771
0.0,54,11,0.0,0.0,1.0,1.0,17829,15754,18102,0,0,196119,173294,,,,,2916,327682404,248188516,317873241,121,2.6180748184594034,277.72463777266756,286.7086456436509,372.88664870955046,9.803777708387116,9.664849580263269,9.788581624034771
0.0,32,8,0.0,0.0,1.0,1.0,17829,21483,20688,0,0,142632,171864,,,,,1024,427993344,461519289,317873241,64,2.3945485406805354,297.2346847847828,337.03017561830603,372.88664870955046,9.937309101011639,9.97501720367505,9.788581624034771
0.0,23,10,0.0,0.0,1.0,1.0,17829,21483,23643,0,0,178290,214830,,,,,529,558991449,461519289,317873241,100,2.239089093908105,318.1026711879502,337.03017561830603,372.88664870955046,10.070822367021758,9.97501720367505,9.788581624034771
0.0,46,11,1.0,0.0,1.0,1.0,17868,17903,13326,0,0,196548,196933,,,,,2116,177582276,320517409,319265424,121,2.552393558150927,237.64235573446854,306.48024740386165,373.33155913166996,9.497472293122483,9.792723575551273,9.79076668247201
0.0,44,11,1.0,0.0,1.0,1.0,17929,18588,19210,0,0,197219,204468,,,,,1936,369024100,345513744,321449041,121,2.5337549443356395,286.2424955435683,312.5390185803952,374.0265558100614,9.863186255762603,9.830271490204868,9.794174792595427
0.0,41,10,1.0,0.0,1.0,1.0,18025,17366,21427,0,0,180250,173660,,,,,1681,459116329,301577956,324900625,100,2.503753245017168,302.5848922756517,301.65199288388476,375.118136512507,9.972407088000725,9.76226955062059,9.79951496215315
0.0,44,8,0.0,0.0,1.0,1.0,18025,18798,28076,0,0,144200,150384,,,,,1936,788261776,353364804,324900625,64,2.5337549443356395,347.1186540675665,314.374820647169,375.118136512507,10.242670397850311,9.841505760180247,9.79951496215315
0.0,36,11,1.0,0.0,1.0,1.0,18025,21483,26599,0,0,198275,236313,,,,,1296,707506801,461519289,324900625,121,2.4472185200790877,337.72110265718106,337.03017561830603,375.118136512507,10.188628900078157,9.97501720367505,9.79951496215315
0.0,23,8,0.0,0.0,1.0,1.0,18221,25073,12117,0,0,145768,200584,,,,,529,146821689,628655329,332004841,64,2.239089093908105,226.40647085378313,365.285560387425,377.3385636557139,9.402364704231523,10.129546848931234,9.810330054049878
0.0,20,9,0.0,0.0,1.0,1.0,18285,20767,23643,0,0,164565,186903,,,,,400,558991449,431268289,334341225,81,2.169683494668453,318.1026711879502,331.12902158068607,378.0612347854317,10.070822367021758,9.941120467342978,9.81383633058348
0.0,36,10,1.0,0.0,1.0,1.0,18417,16112,22165,0,0,184170,161120,,,,,1296,491287225,259596544,339185889,100,2.4472185200790877,307.8374466468514,290.08872842492076,379.54810306545465,10.006269747179154,9.687319614958344,9.821029430095606
0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0,0,184170,179030,,,,,1600,427993344,320517409,339185889,100,2.4931479706678674,297.2346847847828,306.48024740386165,379.54810306545465,9.937309101011639,9.792723575551273,9.821029430095606
0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0,0,184170,179030,,,,,1600,427993344,320517409,339185889,100,2.4931479706678674,297.2346847847828,306.48024740386165,379.54810306545465,9.937309101011639,9.792723575551273,9.821029430095606
0.0,27,8,1.0,0.0,1.0,1.0,18417,22916,31032,0,0,147336,183328,,,,,729,962985024,525143056,339185889,64,2.316034017980785,365.2184051413192,348.562757076979,379.54810306545465,10.342774209119803,10.039590635528468,9.821029430095606
0.0,24,11,1.0,0.0,0.0,1.0,18613,20230,31032,0,0,204743,222530,,,,,576,962985024,409252900,346443769,121,2.259787945424146,365.2184051413192,326.63854417554364,381.7469231571145,10.342774209119803,9.91492193016179,9.831615540298333
0.0,34,11,1.0,0.0,1.0,1.0,18808,17903,14777,0,0,206888,196933,,,,,1156,218359729,320517409,353740864,121,2.421835427440896,250.48019648893234,306.48024740386165,383.92404990018537,9.600827196903634,9.792723575551273,9.842037590219906
0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0,0,190040,179030,,,,,2209,471845284,320517409,361152016,100,2.5613434234531587,304.6950718629806,306.48024740386165,386.1019720085235,9.986080850839981,9.792723575551273,9.852404762306811
0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0,0,190040,179030,,,,,2209,471845284,320517409,361152016,100,2.5613434234531587,304.6950718629806,306.48024740386165,386.1019720085235,9.986080850839981,9.792723575551273,9.852404762306811
0.0,35,9,0.0,0.0,1.0,1.0,19200,17706,8866,0,0,172800,159354,,,,,1225,78605956,313502436,368640000,81,2.4347497082375527,193.07838376880028,304.71720028596457,388.26965379522517,9.089979015305,9.781658844170995,9.862665558015873
0.0,33,9,1.0,0.0,1.0,1.0,19396,16112,19210,0,0,174564,145008,,,,,1089,369024100,259596544,376204816,81,2.4084459394037117,286.2424955435683,290.08872842492076,390.4272472160818,9.863186255762603,9.687319614958344,9.872822138225242
0.0,51,11,0.0,0.0,1.0,1.0,19592,6982,26599,0,0,215512,76802,,,,,2601,707506801,48748324,383846464,121,2.5949363243391663,337.72110265718106,187.4097134220971,392.5749004626512,10.188628900078157,8.851090687664982,9.882876598632004
0.0,33,10,0.0,0.0,1.0,1.0,19592,10741,26599,0,0,195920,107410,,,,,1089,707506801,115369081,383846464,100,2.4084459394037117,337.72110265718106,234.7522000711723,392.5749004626512,10.188628900078157,9.281823473598047,9.882876598632004
0.0,20,7,1.0,0.0,1.0,1.0,19592,11637,14777,0,0,137144,81459,,,,,400,218359729,135419769,383846464,49,2.169683494668453,250.48019648893234,244.78446096815034,392.5749004626512,9.600827196903634,9.361944956108077,9.882876598632004
0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0,0,156736,95960,,,,,1296,288762049,143880025,383846464,64,2.4472185200790877,268.93647065043876,248.6883052052979,392.5749004626512,9.740556773534106,9.392245175273795,9.882876598632004
0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0,0,156736,95960,,,,,1296,288762049,143880025,383846464,64,2.4472185200790877,268.93647065043876,248.6883052052979,392.5749004626512,9.740556773534106,9.392245175273795,9.882876598632004
0.0,28,11,1.0,0.0,1.0,1.0,19592,12890,7130,0,0,215512,141790,,,,,784,50836900,166152100,383846464,121,2.3330975655188033,172.75370949526518,258.2091549767594,392.5749004626512,8.872066513408342,9.464207095933233,9.882876598632004
0.0,22,10,0.0,0.0,1.0,1.0,19592,15217,1,0,0,195920,152170,,,,,484,1,231557089,383846464,100,2.2172541486268833,0.0,281.5683337982713,392.5749004626512,0.0,9.630168502920114,9.882876598632004
0.0,50,10,0.0,0.0,1.0,1.0,19592,15933,29554,0,0,195920,159330,,,,,2500,873438916,253860489,383846464,100,2.5868492564932763,356.28060781815657,288.40326174061323,392.5749004626512,10.293974377463579,9.67614770909051,9.882876598632004
0.0,52,9,0.0,0.0,1.0,1.0,19592,16112,24045,0,0,176328,145008,,,,,2704,578162025,259596544,383846464,81,2.6028309209218166,320.8393303637488,290.08872842492076,392.5749004626512,10.087682353711763,9.687319614958344,9.882876598632004
0.0,52,8,0.0,0.0,1.0,1.0,19592,17903,17289,0,0,156736,143224,,,,,2704,298909521,320517409,383846464,64,2.6028309209218166,271.3091993563521,306.48024740386165,392.5749004626512,9.757825740104776,9.792723575551273,9.882876598632004
0.0,38,8,0.0,0.0,1.0,1.0,19592,17903,30207,0,0,156736,143224,,,,,1444,912462849,320517409,383846464,64,2.4709258717295146,360.25610525998377,306.48024740386165,392.5749004626512,10.315828964583725,9.792723575551273,9.882876598632004
0.0,53,7,0.0,0.0,1.0,1.0,19592,19693,22165,0,0,137144,137851,,,,,2809,491287225,387814249,383846464,49,2.610541198514735,307.8374466468514,322.09025113927606,392.5749004626512,10.006269747179154,9.888018521632196,9.882876598632004
0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0,0,156736,157544,,,,,1444,558991449,387814249,383846464,64,2.4709258717295146,318.1026711879502,322.09025113927606,392.5749004626512,10.070822367021758,9.888018521632196,9.882876598632004
0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0,0,156736,157544,,,,,1444,558991449,387814249,383846464,64,2.4709258717295146,318.1026711879502,322.09025113927606,392.5749004626512,10.070822367021758,9.888018521632196,9.882876598632004
0.0,22,11,0.0,0.0,1.0,1.0,19592,20588,27929,0,0,215512,226468,,,,,484,780029041,423865744,383846464,121,2.2172541486268833,346.1944976022998,329.6384808640766,392.5749004626512,10.23742085450305,9.932463660772646,9.882876598632004
0.0,41,9,0.0,0.0,1.0,1.0,19592,21483,20303,0,0,176328,193347,,,,,1681,412211809,461519289,383846464,81,2.503753245017168,294.40986267378594,337.03017561830603,392.5749004626512,9.918523937362242,9.97501720367505,9.882876598632004
0.0,30,11,1.0,0.0,1.0,1.0,19592,24547,22165,0,0,215512,270017,,,,,900,491287225,602555209,383846464,121,2.365081905217553,307.8374466468514,361.2736464026771,392.5749004626512,10.006269747179154,10.10834492616302,9.882876598632004
0.0,24,10,0.0,0.0,1.0,1.0,19592,25064,29554,0,0,195920,250640,,,,,576,873438916,628204096,383846464,100,2.259787945424146,356.28060781815657,365.2172583918862,392.5749004626512,10.293974377463579,10.129187832632027,9.882876598632004
0.0,27,7,0.0,0.0,1.0,1.0,19984,20409,31032,0,0,139888,142863,,,,,729,962985024,416527281,399360256,49,2.316034017980785,365.2184051413192,328.1416822317038,396.84096115160713,10.342774209119803,9.92373125901317,9.90268723236536
0.0,23,10,0.0,0.0,1.0,1.0,19984,21483,17732,0,0,199840,214830,,,,,529,314423824,461519289,399360256,100,2.239089093908105,274.82301811673307,337.03017561830603,396.84096115160713,9.783126195864945,9.97501720367505,9.90268723236536
0.0,53,10,0.0,0.0,1.0,1.0,19984,21483,4433,0,0,199840,214830,,,,,2809,19651489,461519289,399360256,100,2.610541198514735,135.47429544609227,337.03017561830603,396.84096115160713,8.396831834745054,9.97501720367505,9.90268723236536
0.0,48,8,0.0,0.0,1.0,1.0,19984,21483,19210,0,0,159872,171864,,,,,2304,369024100,461519289,399360256,64,2.570062386483611,286.2424955435683,337.03017561830603,396.84096115160713,9.863186255762603,9.97501720367505,9.90268723236536
0.0,53,10,1.0,0.0,1.0,1.0,20062,15502,13299,0,0,200620,155020,,,,,2809,176863401,240312004,402483844,100,2.610541198514735,237.3970765116321,284.3071235869866,397.6852442546603,9.495444123413163,9.648724326841457,9.90658275744343
0.0,50,7,0.0,0.0,1.0,1.0,20180,14322,1,0,0,141260,100254,,,,,2500,1,205119684,407232400,49,2.5868492564932763,0.0,272.80282512143805,398.9596472966552,0.0,9.569552095566886,9.9124472939076
0.0,40,11,1.0,0.0,1.0,1.0,20278,16112,19210,0,0,223058,177232,,,,,1600,369024100,259596544,411197284,121,2.4931479706678674,286.2424955435683,290.08872842492076,400.01546364437775,9.863186255762603,9.687319614958344,9.917291833512525
0.0,50,7,1.0,0.0,1.0,1.0,20384,17008,17732,0,0,142688,119056,,,,,2500,314423824,289272064,415507456,49,2.5868492564932763,274.82301811673307,298.393088089892,401.15484754078295,9.783126195864945,9.74143910058173,9.92250555837189
0.0,38,9,1.0,0.0,1.0,1.0,20388,22407,16254,0,0,183492,201663,,,,,1444,264192516,502073649,415670544,81,2.4709258717295146,262.92176755817155,344.50729608838634,401.1977900818577,9.69609431131315,10.017128689025176,9.922701771459932
0.0,36,10,0.0,0.0,1.0,1.0,20572,17366,14481,0,0,205720,173660,,,,,1296,209699361,301577956,423207184,100,2.4472185200790877,247.91382530487772,301.65199288388476,403.1690031857844,9.580592724328602,9.76226955062059,9.931686206894806
0.0,40,11,0.0,0.0,1.0,1.0,20572,21483,27485,0,0,226292,236313,,,,,1600,755425225,461519289,423207184,121,2.4931479706678674,343.3884499422068,337.03017561830603,403.1690031857844,10.22139568029476,9.97501720367505,9.931686206894806
0.0,38,11,0.0,0.0,1.0,1.0,20572,21483,19210,0,0,226292,236313,,,,,1444,369024100,461519289,423207184,121,2.4709258717295146,286.2424955435683,337.03017561830603,403.1690031857844,9.863186255762603,9.97501720367505,9.931686206894806
0.0,41,8,0.0,0.0,1.0,1.0,20572,22379,19633,0,0,164576,179032,,,,,1681,385454689,500819641,423207184,64,2.503753245017168,289.4299535178801,344.28292426447734,403.1690031857844,9.884967102898749,10.015878298115155,9.931686206894806
0.0,43,11,0.0,0.0,1.0,1.0,20629,31330,26599,0,0,226919,344630,,,,,1849,707506801,981568900,425555641,121,2.5240409653367077,337.72110265718106,410.2171032921504,403.7780146878945,10.188628900078157,10.352331383946238,9.934453131793008
0.0,46,10,0.0,0.0,1.0,1.0,20944,21338,21131,0,0,209440,213380,,,,,2116,446519161,455310244,438651136,100,2.552393558150927,300.45305379294143,335.8428541227956,407.12983009541847,9.958496435566927,9.968244799751407,9.949607488149681
0.0,53,8,0.0,0.0,1.0,1.0,20964,22033,23195,0,0,167712,176264,,,,,2809,538008025,485453089,439489296,64,2.610541198514735,315.0255792899544,341.4990831315456,407.3418633743179,10.051692017185845,10.000296608464188,9.950561959922057
0.0,25,10,0.0,0.0,1.0,1.0,20964,23632,23495,0,0,209640,236320,,,,,625,552015025,558471424,439489296,100,2.2794535917933736,317.08935000064156,354.1947224527596,407.3418633743179,10.064542911536916,10.07035700477116,9.950561959922057
0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0,0,209930,191900,,,,,1936,628404624,368256100,440706049,100,2.5337549443356395,327.70304770828824,317.77540505948707,407.6491475120665,10.129347411344567,9.862144589001746,9.951944327804322
0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0,0,209930,191900,,,,,1936,628404624,368256100,440706049,100,2.5337549443356395,327.70304770828824,317.77540505948707,407.6491475120665,10.129347411344567,9.862144589001746,9.951944327804322
0.0,37,8,0.0,0.0,1.0,1.0,21481,14322,23643,0,0,171848,114576,,,,,1369,558991449,205119684,461433361,64,2.4592689786101594,318.1026711879502,272.80282512143805,412.7912162823607,10.070822367021758,9.569552095566886,9.974924102473977
0.0,34,10,1.0,0.0,1.0,1.0,21551,10083,18471,0,0,215510,100830,,,,,1156,341177841,101666889,464445601,100,2.421835427440896,280.5893178552078,227.12531344744522,413.524411583952,9.82395721357932,9.218606116393214,9.978177498167572
0.0,46,11,0.0,0.0,1.0,1.0,21551,16112,13299,0,0,237061,177232,,,,,2116,176863401,259596544,464445601,121,2.552393558150927,237.3970765116321,290.08872842492076,413.524411583952,9.495444123413163,9.687319614958344,9.978177498167572
0.0,42,10,0.0,0.0,1.0,1.0,21551,18798,22165,0,0,215510,187980,,,,,1764,491287225,353364804,464445601,100,2.5140454523877547,307.8374466468514,314.374820647169,413.524411583952,10.006269747179154,9.841505760180247,9.978177498167572
0.0,55,10,0.0,0.0,1.0,1.0,21551,19693,14777,0,0,215510,196930,,,,,3025,218359729,387814249,464445601,100,2.6254389891787264,250.48019648893234,322.09025113927606,413.524411583952,9.600827196903634,9.888018521632196,9.978177498167572
