,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,28815,0.72352713,0.9620254
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,7565,0.5279412,0.11188149
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,1921,0.21297508,-1.3070848
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0,0.10365774,-2.157228
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,18978,0.10365774,-2.157228
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,25121,0.10365774,-2.157228
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,17732,0.10365774,-2.157228
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,35465,0.21297508,-1.3070848
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,24086,0.3517895,-0.6111826
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,23080,0.10365774,-2.157228
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,25514,0.030870702,-3.4465904
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,38716,0.05313647,-2.8802915
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,18176,0.10365774,-2.157228
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,14777,0.09527597,-2.2508523
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,33544,0.10365774,-2.157228
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,24530,0.05313647,-2.8802915
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,22165,0.02095735,-3.8440857
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,14771,0.05313647,-2.8802915
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,18471,0.030870702,-3.4465904
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,21427,0.10365774,-2.157228
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,15516,0.02095735,-3.8440857
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,16254,0.10365774,-2.157228
976,0.0,23,12,0.0,0.0,1.0,0.0,0,23643,0.10365774,-2.157228
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,22165,0.2608298,-1.0416601
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,21858,0.5279412,0.11188149
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,16254,0.3517895,-0.6111826
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,28815,0.10365774,-2.157228
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,15516,0.5279412,0.11188149
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,26599,0.3517895,-0.6111826
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,19210,0.10365774,-2.157228
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,22165,0.02095735,-3.8440857
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,25121,0.10365774,-2.157228
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,18619,0.030870702,-3.4465904
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,19699,0.05313647,-2.8802915
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,23643,0.5279412,0.11188149
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,22165,0.02095735,-3.8440857
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,14777,0.2608298,-1.0416601
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,15811,0.10365774,-2.157228
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,8866,0.14619967,-1.764724
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,19949,0.10365774,-2.157228
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,32509,0.10365774,-2.157228
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,18471,0.5279412,0.11188149
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,19949,0.10365774,-2.157228
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,23643,0.10365774,-2.157228
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,2068,0.05313647,-2.8802915
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,11526,0.10365774,-2.157228
1001,0.0,23,12,0.0,0.0,1.0,0.0,21546,4433,0.10365774,-2.157228
1002,0.0,24,13,1.0,0.0,0.0,0.0,25064,22165,0.8308221,1.5914649
1003,0.0,31,13,0.0,0.0,1.0,0.0,25064,23643,0.09527597,-2.2508523
1004,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.10365774,-2.157228
1005,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.10365774,-2.157228
1006,0.0,23,12,1.0,0.0,1.0,0.0,14322,12294,0.5279412,0.11188149
1007,0.0,22,12,0.0,0.0,1.0,0.0,12532,20688,0.10365774,-2.157228
1008,0.0,30,12,1.0,0.0,1.0,0.0,17366,19210,0.5279412,0.11188149
1009,0.0,28,12,0.0,0.0,0.0,0.0,5012,16240,0.35800803,-0.5840204
1010,0.0,28,12,0.0,0.0,1.0,0.0,11100,20688,0.10365774,-2.157228
1011,0.0,21,12,0.0,0.0,0.0,0.0,12945,26599,0.35800803,-0.5840204
1012,0.0,28,13,0.0,0.0,1.0,0.0,15396,22452,0.09527597,-2.2508523
1013,0.0,25,14,0.0,0.0,1.0,0.0,14322,9974,0.05313647,-2.8802915
1014,0.0,54,12,0.0,0.0,1.0,0.0,18798,23643,0.10365774,-2.157228
1015,0.0,26,16,0.0,0.0,1.0,0.0,19872,20983,0.02095735,-3.8440857
1016,0.0,26,16,0.0,0.0,1.0,0.0,23274,28076,0.02095735,-3.8440857
1017,0.0,49,13,0.0,0.0,1.0,0.0,17903,17732,0.09527597,-2.2508523
1018,0.0,21,13,1.0,0.0,0.0,0.0,21125,21870,0.8308221,1.5914649
1019,0.0,26,16,0.0,0.0,1.0,0.0,22379,18471,0.02095735,-3.8440857
1020,0.0,30,12,1.0,0.0,1.0,0.0,25422,22165,0.5279412,0.11188149
1021,0.0,21,13,0.0,0.0,1.0,0.0,8951,27337,0.09527597,-2.2508523
1022,0.0,33,12,0.0,0.0,1.0,0.0,12890,20688,0.10365774,-2.157228
1023,0.0,33,12,0.0,0.0,1.0,0.0,14412,20688,0.10365774,-2.157228
1024,0.0,40,12,0.0,0.0,1.0,0.0,17545,17289,0.10365774,-2.157228
1025,0.0,27,16,0.0,0.0,1.0,0.0,18798,25860,0.02095735,-3.8440857
1026,0.0,21,12,0.0,0.0,1.0,0.0,19693,28224,0.10365774,-2.157228
1027,0.0,31,12,0.0,0.0,1.0,0.0,14814,16254,0.10365774,-2.157228
1028,0.0,27,14,1.0,0.0,1.0,0.0,0,13299,0.3517895,-0.6111826
1029,0.0,47,17,0.0,0.0,1.0,0.0,10025,35465,0.02095735,-3.8440857
1030,0.0,32,12,1.0,0.0,1.0,0.0,16112,17732,0.5279412,0.11188149
1031,0.0,28,12,1.0,0.0,0.0,0.0,17008,19949,0.84357727,1.6850893
1032,0.0,35,14,0.0,0.0,1.0,0.0,19693,22424,0.05313647,-2.8802915
1033,0.0,26,14,0.0,0.0,1.0,0.0,19693,28076,0.05313647,-2.8802915
1034,0.0,37,12,0.0,0.0,1.0,0.0,21483,23052,0.10365774,-2.157228
1035,0.0,23,12,0.0,0.0,0.0,0.0,23274,32953,0.35800803,-0.5840204
1036,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.5279412,0.11188149
1037,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.5279412,0.11188149
1038,0.0,36,12,1.0,0.0,1.0,0.0,25064,33692,0.5279412,0.11188149
1039,0.0,26,12,0.0,0.0,1.0,0.0,18261,24973,0.10365774,-2.157228
1040,0.0,23,14,0.0,0.0,1.0,0.0,21662,28076,0.05313647,-2.8802915
1041,0.0,32,13,1.0,0.0,1.0,0.0,14143,26599,0.5045642,0.01825742
1042,0.0,33,12,0.0,0.0,0.0,0.0,16028,17502,0.35800803,-0.5840204
1043,0.0,37,12,1.0,0.0,1.0,0.0,16112,32509,0.5279412,0.11188149
1044,0.0,27,12,0.0,0.0,1.0,0.0,17187,19505,0.10365774,-2.157228
1045,0.0,43,12,0.0,0.0,1.0,0.0,17903,26155,0.10365774,-2.157228
1046,0.0,27,16,0.0,0.0,1.0,0.0,17903,18471,0.02095735,-3.8440857
1047,0.0,24,12,0.0,0.0,1.0,0.0,17903,18323,0.10365774,-2.157228
1048,0.0,24,12,0.0,0.0,1.0,0.0,18798,23052,0.10365774,-2.157228
1049,0.0,34,12,1.0,0.0,0.0,0.0,30435,12560,0.84357727,1.6850893
1050,0.0,42,12,0.0,0.0,1.0,0.0,17008,19210,0.10365774,-2.157228
1051,0.0,24,13,1.0,0.0,1.0,0.0,16112,12560,0.5045642,0.01825742
1052,0.0,27,12,0.0,0.0,1.0,0.0,11995,22165,0.10365774,-2.157228
1053,0.0,23,12,1.0,0.0,1.0,0.0,13427,13299,0.5279412,0.11188149
1054,0.0,26,16,0.0,0.0,1.0,0.0,16112,26599,0.02095735,-3.8440857
1055,0.0,27,12,1.0,0.0,1.0,0.0,19693,19210,0.5279412,0.11188149
1056,0.0,37,12,1.0,0.0,1.0,0.0,25959,25860,0.5279412,0.11188149
1057,0.0,37,12,0.0,0.0,1.0,0.0,20893,16993,0.10365774,-2.157228
1058,0.0,26,12,0.0,1.0,1.0,0.0,0,13299,0.2608298,-1.0416601
1059,0.0,23,12,0.0,0.0,1.0,0.0,20683,16993,0.10365774,-2.157228
1060,0.0,26,13,0.0,0.0,1.0,0.0,14680,18471,0.09527597,-2.2508523
1061,0.0,27,16,0.0,0.0,1.0,0.0,17688,0,0.02095735,-3.8440857
1062,0.0,27,12,0.0,0.0,0.0,0.0,19514,23643,0.35800803,-0.5840204
1063,0.0,29,14,0.0,0.0,1.0,0.0,21483,23052,0.05313647,-2.8802915
1064,0.0,25,16,0.0,0.0,1.0,0.0,22558,33396,0.02095735,-3.8440857
1065,0.0,26,12,0.0,0.0,1.0,0.0,13024,24627,0.10365774,-2.157228
1066,0.0,22,14,0.0,0.0,1.0,0.0,17616,17289,0.05313647,-2.8802915
1067,0.0,28,12,0.0,0.0,1.0,0.0,0,29554,0.10365774,-2.157228
1068,0.0,46,12,0.0,0.0,1.0,0.0,19201,20431,0.10365774,-2.157228
1069,0.0,33,17,0.0,0.0,0.0,0.0,0,1539,0.09356365,-2.2708788
1070,0.0,23,12,0.0,0.0,1.0,0.0,12532,25121,0.10365774,-2.157228
1071,0.0,23,12,0.0,0.0,1.0,0.0,12532,0,0.10365774,-2.157228
1072,0.0,23,13,0.0,0.0,1.0,0.0,17903,31032,0.09527597,-2.2508523
1073,0.0,26,16,0.0,0.0,1.0,0.0,25780,25564,0.02095735,-3.8440857
1074,0.0,24,16,1.0,0.0,0.0,0.0,15217,23643,0.49955758,-0.0017696174
1075,0.0,37,12,1.0,0.0,1.0,0.0,12030,14777,0.5279412,0.11188149
1076,0.0,50,16,0.0,0.0,0.0,0.0,0,23643,0.09356365,-2.2708788
1077,0.0,26,13,0.0,0.0,1.0,0.0,0,23643,0.09527597,-2.2508523
1078,0.0,21,12,1.0,0.0,0.0,0.0,716,22165,0.84357727,1.6850893
1079,0.0,25,12,1.0,0.0,1.0,0.0,5370,24642,0.5279412,0.11188149
1080,0.0,24,13,1.0,0.0,1.0,0.0,11637,18442,0.5045642,0.01825742
1081,0.0,24,12,1.0,0.0,0.0,0.0,11995,19210,0.84357727,1.6850893
1082,0.0,32,14,1.0,0.0,1.0,0.0,12335,14777,0.3517895,-0.6111826
1083,0.0,27,16,0.0,0.0,1.0,0.0,12532,17720,0.02095735,-3.8440857
1084,0.0,21,12,0.0,1.0,1.0,0.0,12532,17732,0.2608298,-1.0416601
1085,0.0,24,16,0.0,0.0,1.0,0.0,12890,31032,0.02095735,-3.8440857
1086,0.0,45,14,0.0,0.0,1.0,0.0,13606,17732,0.05313647,-2.8802915
1087,0.0,38,12,0.0,0.0,1.0,0.0,13964,16286,0.10365774,-2.157228
1088,0.0,27,15,0.0,0.0,1.0,0.0,14859,23643,0.030870702,-3.4465904
1089,0.0,20,12,1.0,0.0,1.0,0.0,16709,12708,0.5279412,0.11188149
1090,0.0,23,12,1.0,0.0,1.0,0.0,17008,22165,0.5279412,0.11188149
1091,0.0,33,12,0.0,0.0,1.0,0.0,17008,25014,0.10365774,-2.157228
1092,0.0,24,13,0.0,0.0,1.0,0.0,17187,22313,0.09527597,-2.2508523
1093,0.0,44,12,0.0,0.0,1.0,0.0,17187,15368,0.10365774,-2.157228
1094,0.0,34,12,1.0,0.0,1.0,0.0,17366,19210,0.5279412,0.11188149
1095,0.0,23,12,1.0,0.0,1.0,0.0,17366,14777,0.5279412,0.11188149
1096,0.0,27,12,1.0,0.0,1.0,0.0,17724,25121,0.5279412,0.11188149
1097,0.0,25,16,0.0,0.0,1.0,0.0,17903,25712,0.02095735,-3.8440857
1098,0.0,22,12,0.0,0.0,1.0,0.0,17903,23643,0.10365774,-2.157228
1099,0.0,24,16,0.0,0.0,0.0,0.0,17903,16993,0.09356365,-2.2708788
1100,0.0,23,12,0.0,0.0,1.0,0.0,17903,16254,0.10365774,-2.157228
1101,0.0,31,16,0.0,0.0,1.0,0.0,17903,17732,0.02095735,-3.8440857
1102,0.0,23,12,1.0,0.0,1.0,0.0,17903,26599,0.5279412,0.11188149
1103,0.0,27,12,0.0,0.0,1.0,0.0,18082,32657,0.10365774,-2.157228
1104,0.0,20,12,1.0,0.0,1.0,0.0,18619,23643,0.5279412,0.11188149
1105,0.0,20,12,0.0,0.0,1.0,0.0,18798,17732,0.10365774,-2.157228
1106,0.0,52,15,0.0,0.0,1.0,0.0,18798,17437,0.030870702,-3.4465904
1107,0.0,33,16,0.0,0.0,1.0,0.0,19335,26599,0.02095735,-3.8440857
1108,0.0,40,12,0.0,0.0,1.0,0.0,19335,21279,0.10365774,-2.157228
1109,0.0,31,12,1.0,0.0,1.0,0.0,19466,20259,0.5279412,0.11188149
1110,0.0,35,12,0.0,0.0,1.0,0.0,19693,22535,0.10365774,-2.157228
1111,0.0,33,12,0.0,0.0,0.0,0.0,19693,13299,0.35800803,-0.5840204
1112,0.0,22,12,0.0,0.0,1.0,0.0,19693,17732,0.10365774,-2.157228
1113,0.0,29,16,1.0,0.0,1.0,0.0,20588,42854,0.171508,-1.5749773
1114,0.0,26,12,0.0,0.0,1.0,0.0,21125,21982,0.10365774,-2.157228
1115,0.0,23,12,0.0,0.0,1.0,0.0,21215,24884,0.10365774,-2.157228
1116,0.0,30,12,0.0,0.0,1.0,0.0,21483,23348,0.10365774,-2.157228
1117,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.10365774,-2.157228
1118,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.10365774,-2.157228
1119,0.0,31,12,0.0,0.0,1.0,0.0,21483,25121,0.10365774,-2.157228
1120,0.0,23,12,0.0,0.0,1.0,0.0,21483,20688,0.10365774,-2.157228
1121,0.0,23,13,0.0,0.0,1.0,0.0,21483,21279,0.09527597,-2.2508523
1122,0.0,28,16,0.0,0.0,1.0,0.0,21483,32509,0.02095735,-3.8440857
1123,0.0,30,12,0.0,0.0,1.0,0.0,21483,29554,0.10365774,-2.157228
1124,0.0,53,12,1.0,0.0,1.0,0.0,21483,23643,0.5279412,0.11188149
1125,0.0,32,12,0.0,0.0,1.0,0.0,21483,29554,0.10365774,-2.157228
1126,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.10365774,-2.157228
1127,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.10365774,-2.157228
1128,0.0,37,17,0.0,0.0,0.0,0.0,23005,22165,0.09356365,-2.2708788
1129,0.0,23,12,1.0,0.0,1.0,0.0,23274,21427,0.5279412,0.11188149
1130,0.0,28,12,1.0,0.0,1.0,0.0,24169,25860,0.5279412,0.11188149
1131,0.0,27,14,1.0,0.0,0.0,0.0,25064,28815,0.72352713,0.9620254
1132,0.0,46,12,0.0,0.0,0.0,0.0,25064,29554,0.35800803,-0.5840204
1133,0.0,30,12,1.0,0.0,1.0,0.0,26854,25897,0.5279412,0.11188149
1134,0.0,35,17,0.0,0.0,1.0,0.0,44758,36943,0.02095735,-3.8440857
1135,0.0,26,15,0.0,0.0,1.0,0.0,19335,23643,0.030870702,-3.4465904
1136,0.0,25,12,0.0,0.0,1.0,0.0,8736,23643,0.10365774,-2.157228
1137,0.0,24,12,0.0,0.0,1.0,0.0,6624,25121,0.10365774,-2.157228
1138,0.0,22,14,0.0,0.0,1.0,0.0,20141,22284,0.05313647,-2.8802915
1139,0.0,27,13,0.0,0.0,1.0,0.0,20051,36943,0.09527597,-2.2508523
1140,0.0,36,12,1.0,0.0,1.0,0.0,25064,23643,0.5279412,0.11188149
1141,0.0,35,13,0.0,0.0,1.0,0.0,21269,14777,0.09527597,-2.2508523
1142,0.0,34,12,1.0,0.0,1.0,0.0,23274,31032,0.5279412,0.11188149
1143,0.0,28,14,0.0,0.0,1.0,0.0,12532,31032,0.05313647,-2.8802915
1144,0.0,18,12,0.0,0.0,1.0,0.0,23274,26599,0.10365774,-2.157228
1145,0.0,21,12,0.0,0.0,1.0,0.0,21215,56892,0.10365774,-2.157228
1146,0.0,28,16,1.0,0.0,1.0,0.0,19335,21279,0.171508,-1.5749773
1147,0.0,24,14,0.0,0.0,1.0,0.0,0,0,0.05313647,-2.8802915
1148,0.0,30,12,0.0,0.0,1.0,0.0,15754,33987,0.10365774,-2.157228
1149,0.0,42,12,0.0,0.0,1.0,0.0,17455,0,0.10365774,-2.157228
1150,0.0,24,12,0.0,0.0,1.0,0.0,19693,29554,0.10365774,-2.157228
1151,0.0,40,12,0.0,0.0,1.0,0.0,19693,17732,0.10365774,-2.157228
1152,0.0,25,17,0.0,0.0,1.0,0.0,21036,22904,0.02095735,-3.8440857
1153,0.0,27,17,0.0,0.0,1.0,0.0,21578,28520,0.02095735,-3.8440857
1154,0.0,24,16,0.0,0.0,1.0,0.0,17903,42854,0.02095735,-3.8440857
1155,0.0,25,16,1.0,0.0,0.0,0.0,19335,23052,0.49955758,-0.0017696174
1156,0.0,53,16,0.0,0.0,1.0,0.0,20112,19930,0.02095735,-3.8440857
1157,0.0,28,12,0.0,0.0,1.0,0.0,17903,32509,0.10365774,-2.157228
1158,0.0,20,12,0.0,0.0,1.0,0.0,18655,16993,0.10365774,-2.157228
1159,0.0,26,12,0.0,0.0,1.0,0.0,20946,22165,0.10365774,-2.157228
1160,0.0,33,12,0.0,0.0,1.0,0.0,21483,20688,0.10365774,-2.157228
1161,0.0,24,14,0.0,0.0,0.0,0.0,11637,12412,0.21297508,-1.3070848
1162,0.0,38,12,1.0,0.0,0.0,0.0,14322,16254,0.84357727,1.6850893
1163,0.0,27,12,0.0,0.0,1.0,0.0,17545,24530,0.10365774,-2.157228
1164,0.0,27,16,0.0,0.0,1.0,0.0,18619,88663,0.02095735,-3.8440857
1165,0.0,31,13,0.0,0.0,1.0,0.0,18798,29554,0.09527597,-2.2508523
1166,0.0,26,15,0.0,0.0,1.0,0.0,18798,23643,0.030870702,-3.4465904
1167,0.0,28,16,0.0,0.0,1.0,0.0,18798,22165,0.02095735,-3.8440857
1168,0.0,26,17,0.0,0.0,1.0,0.0,18977,35465,0.02095735,-3.8440857
1169,0.0,52,12,0.0,0.0,1.0,0.0,18977,20688,0.10365774,-2.157228
1170,0.0,25,12,0.0,0.0,1.0,0.0,20588,22461,0.10365774,-2.157228
1171,0.0,24,12,0.0,0.0,1.0,0.0,20767,22165,0.10365774,-2.157228
1172,0.0,41,12,0.0,0.0,1.0,0.0,21483,25310,0.10365774,-2.157228
1173,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.10365774,-2.157228
1174,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.10365774,-2.157228
1175,0.0,32,13,0.0,0.0,1.0,0.0,25064,7388,0.09527597,-2.2508523
1176,0.0,24,12,1.0,0.0,1.0,0.0,25959,31032,0.5279412,0.11188149
1177,0.0,46,12,1.0,0.0,1.0,0.0,32225,7882,0.5279412,0.11188149
1178,0.0,31,13,0.0,0.0,1.0,0.0,33658,31032,0.09527597,-2.2508523
1179,0.0,25,15,0.0,0.0,0.0,0.0,21483,39011,0.13315067,-1.8733838
1180,0.0,29,12,0.0,0.0,1.0,0.0,0,44331,0.10365774,-2.157228
1181,0.0,25,14,0.0,0.0,0.0,0.0,14322,17437,0.21297508,-1.3070848
1182,0.0,42,16,0.0,0.0,1.0,0.0,19693,22165,0.02095735,-3.8440857
1183,0.0,24,12,0.0,0.0,1.0,0.0,23274,27485,0.10365774,-2.157228
1184,0.0,25,14,1.0,0.0,1.0,0.0,23274,26303,0.3517895,-0.6111826
1185,0.0,44,12,0.0,0.0,1.0,0.0,12174,20963,0.10365774,-2.157228
1186,0.0,27,12,0.0,0.0,0.0,0.0,18440,23348,0.35800803,-0.5840204
1187,0.0,28,14,0.0,0.0,1.0,0.0,20588,28446,0.05313647,-2.8802915
1188,0.0,33,16,0.0,0.0,1.0,0.0,21483,22018,0.02095735,-3.8440857
1189,0.0,25,16,0.0,0.0,1.0,0.0,24706,26229,0.02095735,-3.8440857
1190,0.0,26,12,1.0,0.0,1.0,0.0,22379,25121,0.5279412,0.11188149
1191,0.0,39,12,0.0,0.0,1.0,0.0,20366,15049,0.10365774,-2.157228
1192,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.05313647,-2.8802915
1193,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.05313647,-2.8802915
1194,0.0,23,13,1.0,0.0,1.0,0.0,17903,23643,0.5045642,0.01825742
1195,0.0,42,12,0.0,0.0,1.0,0.0,21483,12232,0.10365774,-2.157228
1196,0.0,36,14,0.0,0.0,1.0,0.0,23460,0,0.05313647,-2.8802915
1197,0.0,26,12,0.0,0.0,1.0,0.0,24169,21279,0.10365774,-2.157228
1198,0.0,46,17,0.0,0.0,0.0,0.0,24094,24787,0.09356365,-2.2708788
1199,0.0,31,12,0.0,0.0,1.0,0.0,15038,35465,0.10365774,-2.157228
1200,0.0,27,12,1.0,0.0,1.0,0.0,20588,21722,0.5279412,0.11188149
1201,0.0,25,12,0.0,1.0,1.0,0.0,26586,25558,0.2608298,-1.0416601
1202,0.0,42,16,0.0,0.0,1.0,0.0,0,41376,0.02095735,-3.8440857
1203,0.0,28,12,0.0,0.0,1.0,0.0,8366,0,0.10365774,-2.157228
1204,0.0,28,12,0.0,0.0,1.0,0.0,10562,21722,0.10365774,-2.157228
1205,0.0,27,13,0.0,0.0,1.0,0.0,14322,16254,0.09527597,-2.2508523
1206,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.5279412,0.11188149
1207,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.5279412,0.11188149
1208,0.0,26,12,0.0,0.0,1.0,0.0,15217,26599,0.10365774,-2.157228
1209,0.0,19,12,0.0,0.0,1.0,0.0,15754,19210,0.10365774,-2.157228
1210,0.0,29,12,0.0,0.0,1.0,0.0,17008,20688,0.10365774,-2.157228
1211,0.0,34,12,1.0,0.0,1.0,0.0,17903,25121,0.5279412,0.11188149
1212,0.0,28,16,0.0,0.0,1.0,0.0,18619,44331,0.02095735,-3.8440857
1213,0.0,31,16,0.0,0.0,1.0,0.0,18798,23348,0.02095735,-3.8440857
1214,0.0,37,15,1.0,0.0,0.0,0.0,19210,17732,0.59766036,0.39572605
1215,0.0,40,12,0.0,0.0,1.0,0.0,19693,31032,0.10365774,-2.157228
1216,0.0,37,12,0.0,0.0,1.0,0.0,19693,44331,0.10365774,-2.157228
1217,0.0,48,12,0.0,0.0,1.0,0.0,20230,0,0.10365774,-2.157228
1218,0.0,43,12,0.0,0.0,1.0,0.0,20588,19210,0.10365774,-2.157228
1219,0.0,26,16,0.0,0.0,1.0,0.0,20588,28815,0.02095735,-3.8440857
1220,0.0,29,12,0.0,0.0,1.0,0.0,20588,19949,0.10365774,-2.157228
1221,0.0,27,12,0.0,0.0,1.0,0.0,21120,23052,0.10365774,-2.157228
1222,0.0,22,14,0.0,0.0,1.0,0.0,21483,23200,0.05313647,-2.8802915
1223,0.0,23,12,0.0,0.0,1.0,0.0,21483,26599,0.10365774,-2.157228
1224,0.0,21,12,0.0,0.0,1.0,0.0,21483,12534,0.10365774,-2.157228
1225,0.0,36,12,0.0,0.0,1.0,0.0,21483,23643,0.10365774,-2.157228
1226,0.0,26,16,0.0,0.0,1.0,0.0,21483,29492,0.02095735,-3.8440857
1227,0.0,33,12,0.0,0.0,1.0,0.0,21483,21427,0.10365774,-2.157228
1228,0.0,37,12,0.0,0.0,1.0,0.0,22379,24382,0.10365774,-2.157228
1229,0.0,29,16,0.0,0.0,0.0,0.0,22737,33248,0.09356365,-2.2708788
1230,0.0,25,14,0.0,0.0,1.0,0.0,22916,31505,0.05313647,-2.8802915
1231,0.0,27,16,0.0,0.0,1.0,0.0,23274,27633,0.02095735,-3.8440857
1232,0.0,41,17,0.0,0.0,1.0,0.0,23274,22904,0.02095735,-3.8440857
1233,0.0,29,16,0.0,0.0,1.0,0.0,23274,23643,0.02095735,-3.8440857
1234,0.0,34,14,0.0,0.0,1.0,0.0,23274,22165,0.05313647,-2.8802915
1235,0.0,45,12,0.0,0.0,1.0,0.0,23632,26633,0.10365774,-2.157228
1236,0.0,41,12,1.0,0.0,1.0,0.0,24885,21427,0.5279412,0.11188149
1237,0.0,35,13,1.0,0.0,1.0,0.0,25959,26423,0.5045642,0.01825742
1238,0.0,23,12,0.0,0.0,1.0,0.0,25959,58665,0.10365774,-2.157228
1239,0.0,43,17,0.0,0.0,0.0,0.0,25959,36943,0.09356365,-2.2708788
1240,0.0,21,12,0.0,0.0,1.0,0.0,26138,38420,0.10365774,-2.157228
1241,0.0,22,12,0.0,0.0,1.0,0.0,26765,35465,0.10365774,-2.157228
1242,0.0,25,17,0.0,0.0,1.0,0.0,31151,53937,0.02095735,-3.8440857
1243,0.0,23,16,0.0,0.0,1.0,0.0,35806,44331,0.02095735,-3.8440857
1244,0.0,28,14,0.0,0.0,1.0,0.0,26854,22165,0.05313647,-2.8802915
1245,0.0,44,13,0.0,0.0,1.0,0.0,21918,22165,0.09527597,-2.2508523
1246,0.0,23,12,0.0,0.0,0.0,0.0,11413,2216,0.35800803,-0.5840204
1247,0.0,39,14,0.0,0.0,1.0,0.0,21841,18619,0.05313647,-2.8802915
1248,0.0,23,12,0.0,0.0,1.0,0.0,21483,25121,0.10365774,-2.157228
1249,0.0,24,14,1.0,0.0,1.0,0.0,26353,18767,0.3517895,-0.6111826
1250,0.0,24,13,0.0,1.0,1.0,0.0,24742,35317,0.24318719,-1.1352844
1251,0.0,51,12,0.0,0.0,1.0,0.0,19156,24382,0.10365774,-2.157228
1252,0.0,34,12,0.0,0.0,1.0,0.0,20409,21131,0.10365774,-2.157228
1253,0.0,27,12,0.0,0.0,1.0,0.0,20588,18323,0.10365774,-2.157228
1254,0.0,29,17,0.0,0.0,1.0,0.0,21752,22165,0.02095735,-3.8440857
1255,0.0,26,14,1.0,0.0,1.0,0.0,25959,36943,0.3517895,-0.6111826
1256,0.0,26,13,0.0,1.0,1.0,0.0,5671,25860,0.24318719,-1.1352844
1257,0.0,23,14,0.0,0.0,0.0,0.0,18798,41376,0.21297508,-1.3070848
1258,0.0,46,12,0.0,0.0,1.0,0.0,22622,23643,0.10365774,-2.157228
1259,0.0,27,12,0.0,0.0,0.0,0.0,25422,61768,0.35800803,-0.5840204
1260,0.0,30,17,1.0,0.0,1.0,0.0,27929,33248,0.171508,-1.5749773
1261,0.0,25,12,1.0,0.0,1.0,0.0,33300,29554,0.5279412,0.11188149
