,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,17732,0.028520862,-3.528184
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,16254,0.01888717,-3.9502046
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,26007,0.027791634,-3.554835
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,37682,0.03408821,-3.344121
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,23643,0.043447107,-3.0917919
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,2955,0.058449477,-2.7793653
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,29554,0.014967895,-4.1867666
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,40637,0.04064409,-3.1614087
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,28815,0.08105774,-2.4280615
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,7565,0.06804101,-2.6171782
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,1921,0.04274105,-3.1089141
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0,0.03854801,-3.21654
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,18978,0.023900025,-3.7096856
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,25121,0.028952684,-3.5127122
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,17732,0.0158407,-4.129205
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,35465,0.06417269,-2.6798532
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,24086,0.039033044,-3.2035315
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,23080,0.03608469,-3.2851348
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,25514,0.020212956,-3.8810115
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,38716,0.020786798,-3.8524313
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,18176,0.017077232,-4.0527844
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,14777,0.017664798,-4.0183587
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,33544,0.025519194,-3.642474
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,24530,0.020786798,-3.8524313
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,22165,0.015506945,-4.150839
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,14771,0.04139314,-3.142366
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,18471,0.066420704,-2.643017
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,21427,0.030099316,-3.4726913
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,15516,0.013281277,-4.3080297
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,16254,0.028952684,-3.5127122
976,0.0,23,12,0.0,0.0,1.0,0.0,0,23643,0.0980556,-2.2190182
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.06682181,-2.6365666
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,22165,0.06849997,-2.609963
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,21858,0.036362495,-3.2771773
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,16254,0.03548004,-3.3026602
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,28815,0.039592206,-3.1887257
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,15516,0.051711358,-2.9089816
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,26599,0.039436497,-3.1928284
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,19210,0.01597161,-4.120842
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,22165,0.01333537,-4.3039103
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,25121,0.027118133,-3.58006
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,18619,0.023730367,-3.7169833
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,19699,0.019876914,-3.8981192
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,23643,0.04904408,-2.9647481
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,22165,0.009310013,-4.667311
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,14777,0.029466383,-3.494596
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,15811,0.022679128,-3.76337
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,8866,0.015459154,-4.153974
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,19949,0.028952684,-3.5127122
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,32509,0.028952684,-3.5127122
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,18471,0.04865551,-2.9731112
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,19949,0.016937423,-4.061147
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,23643,0.027791634,-3.554835
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,2068,0.012210008,-4.393214
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,11526,0.028952684,-3.5127122
1001,0.0,23,12,0.0,0.0,1.0,0.0,21546,4433,0.028397202,-3.5326564
1002,0.0,24,13,1.0,0.0,0.0,0.0,25064,22165,0.113657214,-2.0539167
1003,0.0,31,13,0.0,0.0,1.0,0.0,25064,23643,0.02494766,-3.6657112
1004,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.01692409,-4.0619483
1005,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.01692409,-4.0619483
1006,0.0,23,12,1.0,0.0,1.0,0.0,14322,12294,0.051711358,-2.9089816
1007,0.0,22,12,0.0,0.0,1.0,0.0,12532,20688,0.029458549,-3.49487
1008,0.0,30,12,1.0,0.0,1.0,0.0,17366,19210,0.04333992,-3.094374
1009,0.0,28,12,0.0,0.0,0.0,0.0,5012,16240,0.13210455,-1.8824778
1010,0.0,28,12,0.0,0.0,1.0,0.0,11100,20688,0.03222983,-3.4021022
1011,0.0,21,12,0.0,0.0,0.0,0.0,12945,26599,0.08659957,-2.3558795
1012,0.0,28,13,0.0,0.0,1.0,0.0,15396,22452,0.024815938,-3.6711402
1013,0.0,25,14,0.0,0.0,1.0,0.0,14322,9974,0.025764976,-3.6326365
1014,0.0,54,12,0.0,0.0,1.0,0.0,18798,23643,0.0158407,-4.129205
1015,0.0,26,16,0.0,0.0,1.0,0.0,19872,20983,0.014967895,-4.1867666
1016,0.0,26,16,0.0,0.0,1.0,0.0,23274,28076,0.014967895,-4.1867666
1017,0.0,49,13,0.0,0.0,1.0,0.0,17903,17732,0.017386178,-4.0345407
1018,0.0,21,13,1.0,0.0,0.0,0.0,21125,21870,0.14602707,-1.7661074
1019,0.0,26,16,0.0,0.0,1.0,0.0,22379,18471,0.014967895,-4.1867666
1020,0.0,30,12,1.0,0.0,1.0,0.0,25422,22165,0.0429945,-3.102737
1021,0.0,21,13,0.0,0.0,1.0,0.0,8951,27337,0.04852028,-2.9760365
1022,0.0,33,12,0.0,0.0,1.0,0.0,12890,20688,0.022673057,-3.763644
1023,0.0,33,12,0.0,0.0,1.0,0.0,14412,20688,0.021557335,-3.815246
1024,0.0,40,12,0.0,0.0,1.0,0.0,17545,17289,0.017209163,-4.0449543
1025,0.0,27,16,0.0,0.0,1.0,0.0,18798,25860,0.015506945,-4.150839
1026,0.0,21,12,0.0,0.0,1.0,0.0,19693,28224,0.038239256,-3.224903
1027,0.0,31,12,0.0,0.0,1.0,0.0,14814,16254,0.024321465,-3.691774
1028,0.0,27,14,1.0,0.0,1.0,0.0,0,13299,0.13152361,-1.887554
1029,0.0,47,17,0.0,0.0,1.0,0.0,10025,35465,0.010987233,-4.4999733
1030,0.0,32,12,1.0,0.0,1.0,0.0,16112,17732,0.03943159,-3.1929579
1031,0.0,28,12,1.0,0.0,0.0,0.0,17008,19949,0.09269231,-2.281196
1032,0.0,35,14,0.0,0.0,1.0,0.0,19693,22424,0.014114065,-4.246369
1033,0.0,26,14,0.0,0.0,1.0,0.0,19693,28076,0.020786798,-3.8524313
1034,0.0,37,12,0.0,0.0,1.0,0.0,21483,23052,0.017518584,-4.026819
1035,0.0,23,12,0.0,0.0,0.0,0.0,23274,32953,0.061595157,-2.7235982
1036,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.030869313,-3.446637
1037,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.030869313,-3.446637
1038,0.0,36,12,1.0,0.0,1.0,0.0,25064,33692,0.031937752,-3.4115076
1039,0.0,26,12,0.0,0.0,1.0,0.0,18261,24973,0.026898365,-3.588423
1040,0.0,23,14,0.0,0.0,1.0,0.0,21662,28076,0.021952769,-3.7966647
1041,0.0,32,13,1.0,0.0,1.0,0.0,14143,26599,0.04179407,-3.1323082
1042,0.0,33,12,0.0,0.0,0.0,0.0,16028,17502,0.047147095,-3.0061882
1043,0.0,37,12,1.0,0.0,1.0,0.0,16112,32509,0.032197334,-3.4031446
1044,0.0,27,12,0.0,0.0,1.0,0.0,17187,19505,0.02808229,-3.544132
1045,0.0,43,12,0.0,0.0,1.0,0.0,17903,26155,0.01795604,-4.0017095
1046,0.0,27,16,0.0,0.0,1.0,0.0,17903,18471,0.01645394,-4.0905995
1047,0.0,24,12,0.0,0.0,1.0,0.0,17903,18323,0.030695193,-3.4524732
1048,0.0,24,12,0.0,0.0,1.0,0.0,18798,23052,0.028952684,-3.5127122
1049,0.0,34,12,1.0,0.0,0.0,0.0,30435,12560,0.074066795,-2.5258348
1050,0.0,42,12,0.0,0.0,1.0,0.0,17008,19210,0.019481936,-3.9185934
1051,0.0,24,13,1.0,0.0,1.0,0.0,16112,12560,0.054443423,-2.8546116
1052,0.0,27,12,0.0,0.0,1.0,0.0,11995,22165,0.03377026,-3.3538213
1053,0.0,23,12,1.0,0.0,1.0,0.0,13427,13299,0.053012528,-2.8827577
1054,0.0,26,16,0.0,0.0,1.0,0.0,16112,26599,0.015091696,-4.178404
1055,0.0,27,12,1.0,0.0,1.0,0.0,19693,19210,0.05034578,-2.9371831
1056,0.0,37,12,1.0,0.0,1.0,0.0,25959,25860,0.031937752,-3.4115076
1057,0.0,37,12,0.0,0.0,1.0,0.0,20893,16993,0.017518584,-4.026819
1058,0.0,26,12,0.0,1.0,1.0,0.0,0,13299,0.09323288,-2.2747853
1059,0.0,23,12,0.0,0.0,1.0,0.0,20683,16993,0.028397202,-3.5326564
1060,0.0,26,13,0.0,0.0,1.0,0.0,14680,18471,0.028041316,-3.5456343
1061,0.0,27,16,0.0,0.0,1.0,0.0,17688,0,0.015635142,-4.1424756
1062,0.0,27,12,0.0,0.0,0.0,0.0,19514,23643,0.06045836,-2.7434373
1063,0.0,29,14,0.0,0.0,1.0,0.0,21483,23052,0.019714639,-3.9064822
1064,0.0,25,16,0.0,0.0,1.0,0.0,22558,33396,0.018427078,-3.9753351
1065,0.0,26,12,0.0,0.0,1.0,0.0,13024,24627,0.027818639,-3.553836
1066,0.0,22,14,0.0,0.0,1.0,0.0,17616,17289,0.021658087,-3.8104804
1067,0.0,28,12,0.0,0.0,1.0,0.0,0,29554,0.08315049,-2.4002912
1068,0.0,46,12,0.0,0.0,1.0,0.0,19201,20431,0.016937423,-4.061147
1069,0.0,33,17,0.0,0.0,0.0,0.0,0,1539,0.09118447,-2.2992575
1070,0.0,23,12,0.0,0.0,1.0,0.0,12532,25121,0.030099316,-3.4726913
1071,0.0,23,12,0.0,0.0,1.0,0.0,12532,0,0.030099316,-3.4726913
1072,0.0,23,13,0.0,0.0,1.0,0.0,17903,31032,0.031129,-3.4379916
1073,0.0,26,16,0.0,0.0,1.0,0.0,25780,25564,0.014967895,-4.1867666
1074,0.0,24,16,1.0,0.0,0.0,0.0,15217,23643,0.06426463,-2.6783233
1075,0.0,37,12,1.0,0.0,1.0,0.0,12030,14777,0.038685616,-3.2128336
1076,0.0,50,16,0.0,0.0,0.0,0.0,0,23643,0.068826705,-2.6048536
1077,0.0,26,13,0.0,0.0,1.0,0.0,0,23643,0.096184276,-2.2403595
1078,0.0,21,12,1.0,0.0,0.0,0.0,716,22165,0.49177355,-0.032908794
1079,0.0,25,12,1.0,0.0,1.0,0.0,5370,24642,0.11174322,-2.0730574
1080,0.0,24,13,1.0,0.0,1.0,0.0,11637,18442,0.065113045,-2.6643007
1081,0.0,24,12,1.0,0.0,0.0,0.0,11995,19210,0.13128231,-1.8896681
1082,0.0,32,14,1.0,0.0,1.0,0.0,12335,14777,0.032128245,-3.405364
1083,0.0,27,16,0.0,0.0,1.0,0.0,12532,17720,0.016449504,-4.0908737
1084,0.0,21,12,0.0,1.0,1.0,0.0,12532,17732,0.0405067,-3.164938
1085,0.0,24,16,0.0,0.0,1.0,0.0,12890,31032,0.017105686,-4.0510907
1086,0.0,45,14,0.0,0.0,1.0,0.0,13606,17732,0.013512042,-4.29057
1087,0.0,38,12,0.0,0.0,1.0,0.0,13964,16286,0.018123923,-3.9922323
1088,0.0,27,15,0.0,0.0,1.0,0.0,14859,23643,0.01998694,-3.8924868
1089,0.0,20,12,1.0,0.0,1.0,0.0,16709,12708,0.0708692,-2.5734136
1090,0.0,23,12,1.0,0.0,1.0,0.0,17008,22165,0.051711358,-2.9089816
1091,0.0,33,12,0.0,0.0,1.0,0.0,17008,25014,0.021557335,-3.815246
1092,0.0,24,13,0.0,0.0,1.0,0.0,17187,22313,0.03018022,-3.4699235
1093,0.0,44,12,0.0,0.0,1.0,0.0,17187,15368,0.017063791,-4.0535855
1094,0.0,34,12,1.0,0.0,1.0,0.0,17366,19210,0.034672186,-3.32653
1095,0.0,23,12,1.0,0.0,1.0,0.0,17366,14777,0.051711358,-2.9089816
1096,0.0,27,12,1.0,0.0,1.0,0.0,17724,25121,0.05074713,-2.9288201
1097,0.0,25,16,0.0,0.0,1.0,0.0,17903,25712,0.019548856,-3.915096
1098,0.0,22,12,0.0,0.0,1.0,0.0,17903,23643,0.029466383,-3.494596
1099,0.0,24,16,0.0,0.0,0.0,0.0,17903,16993,0.037624147,-3.241759
1100,0.0,23,12,0.0,0.0,1.0,0.0,17903,16254,0.030107312,-3.4724174
1101,0.0,31,16,0.0,0.0,1.0,0.0,17903,17732,0.014227601,-4.2382417
1102,0.0,23,12,1.0,0.0,1.0,0.0,17903,26599,0.054315183,-2.8571055
1103,0.0,27,12,0.0,0.0,1.0,0.0,18082,32657,0.029533379,-3.492256
1104,0.0,20,12,1.0,0.0,1.0,0.0,18619,23643,0.070320494,-2.5817766
1105,0.0,20,12,0.0,0.0,1.0,0.0,18798,17732,0.039275426,-3.1970887
1106,0.0,52,15,0.0,0.0,1.0,0.0,18798,17437,0.011233465,-4.477561
1107,0.0,33,16,0.0,0.0,1.0,0.0,19335,26599,0.011868193,-4.421954
1108,0.0,40,12,0.0,0.0,1.0,0.0,19335,21279,0.017068285,-4.0533175
1109,0.0,31,12,1.0,0.0,1.0,0.0,19466,20259,0.043737564,-3.084825
1110,0.0,35,12,0.0,0.0,1.0,0.0,19693,22535,0.018300438,-3.9823604
1111,0.0,33,12,0.0,0.0,0.0,0.0,19693,13299,0.04677281,-3.0145512
1112,0.0,22,12,0.0,0.0,1.0,0.0,19693,17732,0.027791634,-3.554835
1113,0.0,29,16,1.0,0.0,1.0,0.0,20588,42854,0.025944568,-3.625506
1114,0.0,26,12,0.0,0.0,1.0,0.0,21125,21982,0.026898365,-3.588423
1115,0.0,23,12,0.0,0.0,1.0,0.0,21215,24884,0.028397202,-3.5326564
1116,0.0,30,12,0.0,0.0,1.0,0.0,21483,23348,0.023705699,-3.7180486
1117,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.01692409,-4.0619483
1118,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.01692409,-4.0619483
1119,0.0,31,12,0.0,0.0,1.0,0.0,21483,25121,0.024123797,-3.700137
1120,0.0,23,12,0.0,0.0,1.0,0.0,21483,20688,0.028397202,-3.5326564
1121,0.0,23,13,0.0,0.0,1.0,0.0,21483,21279,0.029362615,-3.4982307
1122,0.0,28,16,0.0,0.0,1.0,0.0,21483,32509,0.013225784,-4.312273
1123,0.0,30,12,0.0,0.0,1.0,0.0,21483,29554,0.023705699,-3.7180486
1124,0.0,53,12,1.0,0.0,1.0,0.0,21483,23643,0.028919483,-3.5138938
1125,0.0,32,12,0.0,0.0,1.0,0.0,21483,29554,0.021528106,-3.8166327
1126,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.01692409,-4.0619483
1127,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.01692409,-4.0619483
1128,0.0,37,17,0.0,0.0,0.0,0.0,23005,22165,0.021539222,-3.8161051
1129,0.0,23,12,1.0,0.0,1.0,0.0,23274,21427,0.05130279,-2.9173446
1130,0.0,28,12,1.0,0.0,1.0,0.0,24169,25860,0.043164335,-3.098617
1131,0.0,27,14,1.0,0.0,0.0,0.0,25064,28815,0.08377453,-2.3921335
1132,0.0,46,12,0.0,0.0,0.0,0.0,25064,29554,0.037251875,-3.2520895
1133,0.0,30,12,1.0,0.0,1.0,0.0,26854,25897,0.0429945,-3.102737
1134,0.0,35,17,0.0,0.0,1.0,0.0,44758,36943,0.010143713,-4.5807056
1135,0.0,26,15,0.0,0.0,1.0,0.0,19335,23643,0.019137587,-3.9367778
1136,0.0,25,12,0.0,0.0,1.0,0.0,8736,23643,0.05273981,-2.8882031
1137,0.0,24,12,0.0,0.0,1.0,0.0,6624,25121,0.063724115,-2.6873472
1138,0.0,22,14,0.0,0.0,1.0,0.0,20141,22284,0.021481588,-3.8188434
1139,0.0,27,13,0.0,0.0,1.0,0.0,20051,36943,0.028802456,-3.5180693
1140,0.0,36,12,1.0,0.0,1.0,0.0,25064,23643,0.031937752,-3.4115076
1141,0.0,35,13,0.0,0.0,1.0,0.0,21269,14777,0.01892928,-3.9479346
1142,0.0,34,12,1.0,0.0,1.0,0.0,23274,31032,0.034393363,-3.334893
1143,0.0,28,14,0.0,0.0,1.0,0.0,12532,31032,0.019493809,-3.917972
1144,0.0,18,12,0.0,0.0,1.0,0.0,23274,26599,0.077672124,-2.4744043
1145,0.0,21,12,0.0,0.0,1.0,0.0,21215,56892,0.038239256,-3.224903
1146,0.0,28,16,1.0,0.0,1.0,0.0,19335,21279,0.02419868,-3.696961
1147,0.0,24,14,0.0,0.0,1.0,0.0,0,0,0.078487076,-2.4630828
1148,0.0,30,12,0.0,0.0,1.0,0.0,15754,33987,0.023900025,-3.7096856
1149,0.0,42,12,0.0,0.0,1.0,0.0,17455,0,0.019481936,-3.9185934
1150,0.0,24,12,0.0,0.0,1.0,0.0,19693,29554,0.028952684,-3.5127122
1151,0.0,40,12,0.0,0.0,1.0,0.0,19693,17732,0.017068285,-4.0533175
1152,0.0,25,17,0.0,0.0,1.0,0.0,21036,22904,0.018427078,-3.9753351
1153,0.0,27,17,0.0,0.0,1.0,0.0,21578,28520,0.015506945,-4.150839
1154,0.0,24,16,0.0,0.0,1.0,0.0,17903,42854,0.017110288,-4.050817
1155,0.0,25,16,1.0,0.0,0.0,0.0,19335,23052,0.07236168,-2.550965
1156,0.0,53,16,0.0,0.0,1.0,0.0,20112,19930,0.008770519,-4.72755
1157,0.0,28,12,0.0,0.0,1.0,0.0,17903,32509,0.025241757,-3.6536899
1158,0.0,20,12,0.0,0.0,1.0,0.0,18655,16993,0.039275426,-3.1970887
1159,0.0,26,12,0.0,0.0,1.0,0.0,20946,22165,0.026898365,-3.588423
1160,0.0,33,12,0.0,0.0,1.0,0.0,21483,20688,0.02138164,-3.823609
1161,0.0,24,14,0.0,0.0,0.0,0.0,11637,12412,0.05902315,-2.7689888
1162,0.0,38,12,1.0,0.0,0.0,0.0,14322,16254,0.06951998,-2.5940864
1163,0.0,27,12,0.0,0.0,1.0,0.0,17545,24530,0.02808229,-3.544132
1164,0.0,27,16,0.0,0.0,1.0,0.0,18619,88663,0.015506945,-4.150839
1165,0.0,31,13,0.0,0.0,1.0,0.0,18798,29554,0.02494766,-3.6657112
1166,0.0,26,15,0.0,0.0,1.0,0.0,18798,23643,0.019137587,-3.9367778
1167,0.0,28,16,0.0,0.0,1.0,0.0,18798,22165,0.013225784,-4.312273
1168,0.0,26,17,0.0,0.0,1.0,0.0,18977,35465,0.014967895,-4.1867666
1169,0.0,52,12,0.0,0.0,1.0,0.0,18977,20688,0.0158407,-4.129205
1170,0.0,25,12,0.0,0.0,1.0,0.0,20588,22461,0.033022333,-3.3769913
1171,0.0,24,12,0.0,0.0,1.0,0.0,20767,22165,0.028952684,-3.5127122
1172,0.0,41,12,0.0,0.0,1.0,0.0,21483,25310,0.019322822,-3.9269564
1173,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.017068285,-4.0533175
1174,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.017068285,-4.0533175
1175,0.0,32,13,0.0,0.0,1.0,0.0,25064,7388,0.022265343,-3.782207
1176,0.0,24,12,1.0,0.0,1.0,0.0,25959,31032,0.05228222,-2.8974004
1177,0.0,46,12,1.0,0.0,1.0,0.0,32225,7882,0.030893287,-3.4458358
1178,0.0,31,13,0.0,0.0,1.0,0.0,33658,31032,0.02494766,-3.6657112
1179,0.0,25,15,0.0,0.0,0.0,0.0,21483,39011,0.05135422,-2.9162884
1180,0.0,29,12,0.0,0.0,1.0,0.0,0,44331,0.088762745,-2.3288362
1181,0.0,25,14,0.0,0.0,0.0,0.0,14322,17437,0.056063253,-2.8235786
1182,0.0,42,16,0.0,0.0,1.0,0.0,19693,22165,0.010715386,-4.5253015
1183,0.0,24,12,0.0,0.0,1.0,0.0,23274,27485,0.028952684,-3.5127122
1184,0.0,25,14,1.0,0.0,1.0,0.0,23274,26303,0.046278797,-3.0256875
1185,0.0,44,12,0.0,0.0,1.0,0.0,12174,20963,0.017951215,-4.001983
1186,0.0,27,12,0.0,0.0,0.0,0.0,18440,23348,0.06045836,-2.7434373
1187,0.0,28,14,0.0,0.0,1.0,0.0,20588,28446,0.018380072,-3.9779372
1188,0.0,33,16,0.0,0.0,1.0,0.0,21483,22018,0.011868193,-4.421954
1189,0.0,25,16,0.0,0.0,1.0,0.0,24706,26229,0.018427078,-3.9753351
1190,0.0,26,12,1.0,0.0,1.0,0.0,22379,25121,0.04865551,-2.9731112
1191,0.0,39,12,0.0,0.0,1.0,0.0,20366,15049,0.017068285,-4.0533175
1192,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.018630575,-3.964145
1193,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.018630575,-3.964145
1194,0.0,23,13,1.0,0.0,1.0,0.0,17903,23643,0.056110837,-2.8226798
1195,0.0,42,12,0.0,0.0,1.0,0.0,21483,12232,0.019322822,-3.9269564
1196,0.0,36,14,0.0,0.0,1.0,0.0,23460,0,0.013508598,-4.290828
1197,0.0,26,12,0.0,0.0,1.0,0.0,24169,21279,0.026898365,-3.588423
1198,0.0,46,17,0.0,0.0,0.0,0.0,24094,24787,0.020827506,-3.8504333
1199,0.0,31,12,0.0,0.0,1.0,0.0,15038,35465,0.024321465,-3.691774
1200,0.0,27,12,1.0,0.0,1.0,0.0,20588,21722,0.05034578,-2.9371831
1201,0.0,25,12,0.0,1.0,1.0,0.0,26586,25558,0.033022333,-3.3769913
1202,0.0,42,16,0.0,0.0,1.0,0.0,0,41376,0.038729202,-3.2116623
1203,0.0,28,12,0.0,0.0,1.0,0.0,8366,0,0.053272087,-2.8775992
1204,0.0,28,12,0.0,0.0,1.0,0.0,10562,21722,0.028073091,-3.544469
1205,0.0,27,13,0.0,0.0,1.0,0.0,14322,16254,0.029037317,-3.5097063
1206,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.033611886,-3.3586857
1207,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.033611886,-3.3586857
1208,0.0,26,12,0.0,0.0,1.0,0.0,15217,26599,0.027118133,-3.58006
1209,0.0,19,12,0.0,0.0,1.0,0.0,15754,19210,0.052780576,-2.8873875
1210,0.0,29,12,0.0,0.0,1.0,0.0,17008,20688,0.025727991,-3.634111
1211,0.0,34,12,1.0,0.0,1.0,0.0,17903,25121,0.03645102,-3.274654
1212,0.0,28,16,0.0,0.0,1.0,0.0,18619,44331,0.013225784,-4.312273
1213,0.0,31,16,0.0,0.0,1.0,0.0,18798,23348,0.013407002,-4.2984805
1214,0.0,37,15,1.0,0.0,0.0,0.0,19210,17732,0.049698513,-2.9508042
1215,0.0,40,12,0.0,0.0,1.0,0.0,19693,31032,0.017068285,-4.0533175
1216,0.0,37,12,0.0,0.0,1.0,0.0,19693,44331,0.017518584,-4.026819
1217,0.0,48,12,0.0,0.0,1.0,0.0,20230,0,0.0158407,-4.129205
1218,0.0,43,12,0.0,0.0,1.0,0.0,20588,19210,0.01692409,-4.0619483
1219,0.0,26,16,0.0,0.0,1.0,0.0,20588,28815,0.014967895,-4.1867666
1220,0.0,29,12,0.0,0.0,1.0,0.0,20588,19949,0.025519194,-3.642474
1221,0.0,27,12,0.0,0.0,1.0,0.0,21120,23052,0.027854932,-3.552495
1222,0.0,22,14,0.0,0.0,1.0,0.0,21483,23200,0.021481588,-3.8188434
1223,0.0,23,12,0.0,0.0,1.0,0.0,21483,26599,0.028397202,-3.5326564
1224,0.0,21,12,0.0,0.0,1.0,0.0,21483,12534,0.038239256,-3.224903
1225,0.0,36,12,0.0,0.0,1.0,0.0,21483,23643,0.017518584,-4.026819
1226,0.0,26,16,0.0,0.0,1.0,0.0,21483,29492,0.014967895,-4.1867666
1227,0.0,33,12,0.0,0.0,1.0,0.0,21483,21427,0.02138164,-3.823609
1228,0.0,37,12,0.0,0.0,1.0,0.0,22379,24382,0.017518584,-4.026819
1229,0.0,29,16,0.0,0.0,0.0,0.0,22737,33248,0.031317502,-3.4317598
1230,0.0,25,14,0.0,0.0,1.0,0.0,22916,31505,0.025555884,-3.6409996
1231,0.0,27,16,0.0,0.0,1.0,0.0,23274,27633,0.015506945,-4.150839
1232,0.0,41,17,0.0,0.0,1.0,0.0,23274,22904,0.010715386,-4.5253015
1233,0.0,29,16,0.0,0.0,1.0,0.0,23274,23643,0.014191519,-4.2408175
1234,0.0,34,14,0.0,0.0,1.0,0.0,23274,22165,0.014568572,-4.214213
1235,0.0,45,12,0.0,0.0,1.0,0.0,23632,26633,0.016937423,-4.061147
1236,0.0,41,12,1.0,0.0,1.0,0.0,24885,21427,0.035173856,-3.3116448
1237,0.0,35,13,1.0,0.0,1.0,0.0,25959,26423,0.034468826,-3.332623
1238,0.0,23,12,0.0,0.0,1.0,0.0,25959,58665,0.028397202,-3.5326564
1239,0.0,43,17,0.0,0.0,0.0,0.0,25959,36943,0.020811174,-3.8512344
1240,0.0,21,12,0.0,0.0,1.0,0.0,26138,38420,0.038239256,-3.224903
1241,0.0,22,12,0.0,0.0,1.0,0.0,26765,35465,0.027791634,-3.554835
1242,0.0,25,17,0.0,0.0,1.0,0.0,31151,53937,0.018427078,-3.9753351
1243,0.0,23,16,0.0,0.0,1.0,0.0,35806,44331,0.015812736,-4.1310005
1244,0.0,28,14,0.0,0.0,1.0,0.0,26854,22165,0.018380072,-3.9779372
1245,0.0,44,13,0.0,0.0,1.0,0.0,21918,22165,0.017506482,-4.0275226
1246,0.0,23,12,0.0,0.0,0.0,0.0,11413,2216,0.08227945,-2.4117715
1247,0.0,39,14,0.0,0.0,1.0,0.0,21841,18619,0.01316,-4.317326
1248,0.0,23,12,0.0,0.0,1.0,0.0,21483,25121,0.028397202,-3.5326564
1249,0.0,24,14,1.0,0.0,1.0,0.0,26353,18767,0.04064409,-3.1614087
1250,0.0,24,13,0.0,1.0,1.0,0.0,24742,35317,0.0299364,-3.4782865
1251,0.0,51,12,0.0,0.0,1.0,0.0,19156,24382,0.0158407,-4.129205
1252,0.0,34,12,0.0,0.0,1.0,0.0,20409,21131,0.01888717,-3.9502046
