,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
11731,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,25564
11732,0.0,41,12,0.0,0.0,1.0,0.0,14759,0.0085433535,-4.7540216,18944
11733,0.0,53,8,0.0,0.0,0.0,1.0,0,0.17299616,-1.5645399,0
11734,0.0,46,10,0.0,0.0,1.0,1.0,7959,0.05215778,-2.8999147,13111
11735,0.0,38,12,0.0,0.0,1.0,0.0,19194,0.009387463,-4.6589484,15160
11736,0.0,40,12,0.0,0.0,1.0,0.0,15110,0.008768219,-4.7278147,0
11737,0.0,18,11,0.0,0.0,0.0,1.0,3081,0.37100944,-0.5278887,6790
11738,0.0,41,14,0.0,0.0,1.0,0.0,7573,0.04437284,-3.06974,0
11739,0.0,35,14,0.0,0.0,1.0,0.0,20633,0.0054955464,-5.1983066,25564
11740,0.0,22,13,0.0,0.0,0.0,0.0,7259,0.5833082,0.33636895,0
11741,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.009387463,-4.6589484,25564
11742,0.0,48,18,0.0,0.0,1.0,0.0,0,0.012118257,-4.40085,0
11743,0.0,19,12,0.0,0.0,0.0,0.0,3220,0.12514015,-1.9446294,3180
11744,0.0,50,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
11745,0.0,35,10,1.0,0.0,1.0,1.0,11896,0.10903384,-2.1006482,0
11746,0.0,24,14,1.0,0.0,1.0,0.0,11031,0.15880567,-1.6671414,18251
11747,0.0,20,12,1.0,0.0,1.0,0.0,4273,0.40915594,-0.36745575,0
11748,0.0,38,10,0.0,0.0,1.0,1.0,11733,0.03969774,-3.1859539,15454
11749,0.0,27,13,0.0,0.0,1.0,0.0,0,0.116381615,-2.0271506,25564
11750,0.0,47,13,0.0,0.0,0.0,0.0,12525,0.018885907,-3.9502728,16846
11751,0.0,25,12,0.0,0.0,1.0,0.0,23199,0.021950213,-3.7967837,25564
11752,0.0,51,6,0.0,1.0,1.0,1.0,0,0.039614405,-3.188142,0
11753,0.0,17,11,0.0,1.0,0.0,1.0,1428,0.2683924,-1.0027941,14991
11754,0.0,39,12,0.0,1.0,1.0,0.0,25243,0.009291503,-4.66932,25564
11755,0.0,33,12,0.0,1.0,1.0,0.0,9782,0.0077077565,-4.8577905,21183
11756,0.0,51,10,0.0,0.0,1.0,1.0,16999,0.007423635,-4.895635,24109
11757,0.0,29,15,0.0,0.0,1.0,0.0,17215,0.007306484,-4.9116597,23614
11758,0.0,27,12,0.0,0.0,0.0,0.0,18359,0.053795144,-2.867276,25564
11759,0.0,52,0,0.0,1.0,1.0,1.0,15529,0.0071247877,-4.937025,13052
11760,0.0,28,6,0.0,1.0,1.0,1.0,13844,0.037299976,-3.250749,18077
11761,0.0,44,5,0.0,0.0,1.0,1.0,25243,0.025127787,-3.658332,25564
11762,0.0,35,12,0.0,0.0,1.0,0.0,21356,0.0057806736,-5.1474376,25564
11763,0.0,24,16,0.0,0.0,1.0,0.0,16426,0.008217726,-4.79321,19149
11764,0.0,31,16,0.0,0.0,1.0,0.0,9424,0.0054706,-5.2028813,8601
11765,0.0,28,8,1.0,0.0,1.0,1.0,13246,0.3271675,-0.7210241,12081
11766,0.0,32,13,0.0,1.0,1.0,0.0,0,0.038729265,-3.2116606,25564
11767,0.0,23,16,0.0,0.0,1.0,0.0,10059,0.0113300225,-4.4689045,23736
11768,0.0,48,14,0.0,0.0,1.0,0.0,21539,0.0045801126,-5.381441,22785
11769,0.0,45,12,0.0,0.0,1.0,0.0,23370,0.008235658,-4.7910123,18196
11770,0.0,30,12,0.0,0.0,1.0,0.0,9606,0.010140989,-4.580977,25564
11771,0.0,44,12,0.0,0.0,1.0,0.0,18651,0.0077309757,-4.854759,20914
11772,0.0,17,10,0.0,0.0,0.0,1.0,0,0.5252811,0.10121063,9407
11773,0.0,34,12,0.0,0.0,1.0,0.0,23367,0.0057806736,-5.1474376,24129
11774,0.0,54,11,0.0,0.0,1.0,1.0,9744,0.007184442,-4.928627,0
11775,0.0,23,8,0.0,0.0,1.0,1.0,4866,0.43467656,-0.2627959,2782
11776,0.0,48,12,0.0,0.0,1.0,0.0,20839,0.0048291166,-5.328251,20550
11777,0.0,54,18,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,25564
11778,0.0,26,15,0.0,0.0,1.0,0.0,23551,0.009143626,-4.6855125,0
11779,0.0,22,12,0.0,0.0,1.0,0.0,18205,0.024857374,-3.6694293,20524
11780,0.0,20,12,0.0,0.0,0.0,0.0,12290,0.07622906,-2.4947214,19878
11781,0.0,22,12,0.0,1.0,1.0,0.0,17190,0.035943232,-3.2892094,20354
11782,0.0,19,12,0.0,0.0,1.0,0.0,5490,0.046748422,-3.0150983,15502
11783,0.0,20,12,0.0,0.0,0.0,0.0,3143,0.3318788,-0.6996997,3172
11784,0.0,22,12,0.0,0.0,1.0,0.0,23639,0.024857374,-3.6694293,25564
11785,0.0,22,15,0.0,1.0,0.0,0.0,1781,0.1079886,-2.1114533,25564
11786,0.0,27,17,0.0,0.0,1.0,0.0,0,0.030474143,-3.4599285,19210
11787,0.0,55,8,0.0,1.0,0.0,1.0,25243,0.020655954,-3.8588793,25564
11788,0.0,29,16,0.0,0.0,0.0,0.0,22511,0.014359041,-4.2289124,25564
11789,0.0,41,14,0.0,0.0,1.0,0.0,0,0.07158099,-2.5626535,22409
11790,0.0,16,9,0.0,1.0,0.0,1.0,0,0.07551426,-2.5049162,9014
11791,0.0,20,14,0.0,0.0,0.0,0.0,3736,0.10205661,-2.1745794,7762
11792,0.0,22,12,0.0,0.0,0.0,0.0,1980,0.20594881,-1.3495202,19581
11793,0.0,19,12,0.0,0.0,0.0,0.0,4626,0.054911498,-2.8455558,19316
11794,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.0064151236,-5.042661,25564
11795,0.0,25,14,0.0,0.0,1.0,0.0,17419,0.014576749,-4.2136436,25134
11796,0.0,35,16,0.0,0.0,0.0,0.0,24416,0.008664936,-4.739768,25564
11797,0.0,24,12,0.0,0.0,0.0,0.0,4943,0.17384897,-1.5585907,25564
11798,0.0,31,12,0.0,0.0,1.0,0.0,21301,0.008148487,-4.801741,25564
11799,0.0,39,12,0.0,0.0,1.0,0.0,19618,0.008529551,-4.7556524,21907
11800,0.0,32,12,0.0,0.0,1.0,0.0,16718,0.0064151236,-5.042661,25564
11801,0.0,26,16,0.0,0.0,0.0,0.0,6910,0.058956288,-2.7701933,17067
11802,0.0,23,12,0.0,0.0,0.0,0.0,10546,0.09495148,-2.2546225,888
11803,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0045723165,-5.3831525,13898
11804,0.0,29,15,0.0,0.0,1.0,0.0,23401,0.007306484,-4.9116597,25564
11805,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.0064151236,-5.042661,25564
11806,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.007415249,-4.896774,2760
11807,0.0,51,12,0.0,0.0,0.0,0.0,2538,0.08580626,-2.3659506,1019
11808,0.0,44,7,0.0,1.0,1.0,1.0,20067,0.019155974,-3.935799,20129
11809,0.0,20,12,0.0,1.0,0.0,0.0,9771,0.09246348,-2.28392,5634
11810,0.0,34,12,0.0,1.0,1.0,0.0,21557,0.007604743,-4.8713493,25564
11811,0.0,41,13,0.0,1.0,1.0,0.0,25243,0.013140303,-4.318844,25564
11812,0.0,31,18,0.0,1.0,1.0,0.0,7462,0.026145492,-3.6175852,25564
11813,0.0,46,10,0.0,1.0,1.0,1.0,23657,0.013522394,-4.2897935,25564
11814,0.0,42,12,0.0,1.0,1.0,0.0,24258,0.009306522,-4.66769,25564
11815,0.0,24,12,0.0,1.0,1.0,0.0,25243,0.016323611,-4.0986843,12708
11816,0.0,48,11,0.0,0.0,1.0,1.0,0,0.06231959,-2.7111332,0
11817,0.0,43,18,0.0,0.0,0.0,0.0,9877,0.0119989365,-4.410866,15459
11818,0.0,50,13,0.0,0.0,0.0,0.0,9173,0.052748438,-2.8880305,10117
11819,0.0,53,4,0.0,1.0,1.0,1.0,11527,0.008836581,-4.7199793,16791
11820,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.008148487,-4.801741,25564
11821,0.0,33,10,1.0,0.0,0.0,1.0,0,0.8745917,1.9421824,0
11822,0.0,30,11,1.0,0.0,1.0,1.0,3947,0.7764706,1.2452159,7329
11823,0.0,35,17,0.0,0.0,0.0,0.0,0,0.037182055,-3.254038,6033
11824,0.0,37,13,1.0,0.0,1.0,0.0,25243,0.044302255,-3.0714061,25244
11825,0.0,55,12,1.0,0.0,1.0,0.0,18685,0.016955908,-4.0600376,20441
11826,0.0,41,18,0.0,0.0,0.0,0.0,0,0.06114648,-2.7313871,0
11827,0.0,29,13,0.0,0.0,0.0,0.0,17074,0.038120165,-3.228146,25564
11828,0.0,36,14,0.0,0.0,1.0,0.0,25243,0.0054955464,-5.1983066,11348
11829,0.0,37,16,0.0,0.0,1.0,0.0,24898,0.0053694807,-5.22164,25564
11830,0.0,30,15,0.0,0.0,1.0,0.0,17996,0.0075742044,-4.875404,3728
11831,0.0,39,14,0.0,0.0,1.0,0.0,25243,0.008314756,-4.781374,25564
11832,0.0,26,14,0.0,0.0,0.0,0.0,230,0.1447778,-1.7761612,0
11833,0.0,28,16,0.0,0.0,0.0,0.0,23796,0.014710951,-4.204343,25220
11834,0.0,28,17,0.0,0.0,0.0,0.0,25243,0.014710951,-4.204343,25564
11835,0.0,29,14,0.0,0.0,0.0,0.0,13584,0.026677258,-3.5969043,10369
11836,0.0,31,16,0.0,0.0,1.0,0.0,3254,0.016401825,-4.093825,25564
11837,0.0,28,18,0.0,0.0,1.0,0.0,2508,0.031869225,-3.4137263,21521
11838,0.0,27,14,0.0,0.0,0.0,0.0,15205,0.037838805,-3.2358468,22324
11839,0.0,33,16,0.0,0.0,0.0,0.0,15683,0.008920426,-4.710451,17985
11840,0.0,49,16,1.0,0.0,0.0,0.0,25243,0.019100092,-3.9387774,2831
11841,0.0,46,11,1.0,0.0,1.0,1.0,0,0.553907,0.21646926,0
11842,0.0,17,9,1.0,0.0,0.0,1.0,0,0.95533365,3.0628402,0
11843,0.0,55,8,1.0,0.0,1.0,1.0,1498,0.23279108,-1.1926178,1631
11844,0.0,36,8,0.0,0.0,1.0,1.0,22371,0.016824141,-4.067973,0
11845,0.0,43,15,0.0,0.0,1.0,0.0,25243,0.006280765,-5.063963,25564
11846,0.0,32,18,0.0,0.0,0.0,0.0,1398,0.024038782,-3.7037544,456
11847,0.0,38,14,0.0,0.0,1.0,0.0,20526,0.009151267,-4.6846695,22720
11848,0.0,21,13,0.0,0.0,0.0,0.0,2123,0.22022375,-1.2643629,3533
11849,0.0,28,13,0.0,0.0,1.0,0.0,1500,0.04507905,-3.053211,0
11850,0.0,20,11,0.0,1.0,1.0,1.0,2100,0.27620742,-0.96335274,5503
11851,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.0056581185,-5.1689897,25564
11852,0.0,52,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
11853,0.0,19,13,0.0,0.0,0.0,0.0,5730,0.12817062,-1.9172313,21549
11854,0.0,31,13,0.0,0.0,1.0,0.0,0,0.058308378,-2.781932,0
11855,0.0,40,11,0.0,0.0,1.0,1.0,8502,0.14236291,-1.7958015,25564
11856,0.0,35,11,0.0,0.0,1.0,1.0,25243,0.015566115,-4.1469703,25564
11857,0.0,21,12,0.0,0.0,0.0,0.0,14798,0.086821854,-2.3530726,25564
11858,0.0,20,14,0.0,0.0,0.0,0.0,0,0.3035743,-0.83033466,10932
11859,0.0,23,8,0.0,0.0,1.0,1.0,10972,0.26128247,-1.0393136,8145
11860,0.0,55,11,0.0,0.0,1.0,1.0,25243,0.0072635342,-4.9175987,25564
11861,0.0,37,11,0.0,0.0,1.0,1.0,15581,0.02761444,-3.5614135,25564
11862,0.0,33,18,0.0,0.0,1.0,0.0,2302,0.011175717,-4.4827733,1709
11863,0.0,35,16,0.0,1.0,1.0,0.0,0,0.013208755,-4.3135786,17490
11864,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,22941
11865,0.0,30,12,0.0,0.0,1.0,0.0,25128,0.0103242295,-4.562884,8411
11866,0.0,46,8,0.0,1.0,1.0,1.0,25243,0.019983482,-3.8926635,25564
11867,0.0,19,11,0.0,1.0,0.0,1.0,0,0.54810643,0.19302277,0
11868,0.0,18,12,0.0,1.0,0.0,0.0,254,0.16205056,-1.6430495,0
11869,0.0,27,12,0.0,0.0,1.0,0.0,0,0.105850264,-2.1338477,265
11870,0.0,40,12,0.0,0.0,1.0,0.0,15869,0.008768219,-4.7278147,24973
11871,0.0,30,13,0.0,1.0,1.0,0.0,24740,0.011243729,-4.4766374,25564
11872,0.0,49,8,0.0,1.0,1.0,1.0,0,0.054910593,-2.8455732,0
11873,0.0,35,12,0.0,0.0,1.0,0.0,13328,0.0057806736,-5.1474376,6968
11874,0.0,27,13,0.0,1.0,1.0,0.0,4252,0.031440426,-3.4277155,17695
11875,0.0,49,9,0.0,0.0,1.0,1.0,25243,0.007938839,-4.8280177,18603
11876,0.0,19,13,0.0,0.0,0.0,0.0,529,0.12790416,-1.9196181,1127
11877,0.0,44,12,0.0,0.0,1.0,0.0,13776,0.0077309757,-4.854759,1615
11878,0.0,20,14,0.0,0.0,0.0,0.0,3405,0.111853175,-2.07195,1455
11879,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.009387463,-4.6589484,19105
11880,0.0,44,16,0.0,0.0,1.0,0.0,18472,0.0059056664,-5.12592,3565
11881,0.0,22,16,0.0,0.0,1.0,0.0,3084,0.041631266,-3.1363811,22380
11882,0.0,29,15,0.0,0.0,0.0,0.0,9716,0.018812526,-3.9542406,8714
11883,0.0,40,14,0.0,0.0,0.0,0.0,25243,0.029856998,-3.4810243,25564
11884,0.0,30,10,0.0,1.0,0.0,1.0,17194,0.08823396,-2.3353915,11651
11885,0.0,53,18,0.0,1.0,0.0,0.0,13606,0.0067543816,-4.9907866,14734
11886,0.0,55,17,0.0,0.0,0.0,0.0,25243,0.0056639137,-5.16796,25564
11887,0.0,32,12,0.0,1.0,1.0,0.0,19607,0.008437692,-4.766573,21313
11888,0.0,41,12,0.0,1.0,0.0,0.0,22183,0.025142046,-3.6577501,25564
11889,0.0,55,14,0.0,0.0,1.0,0.0,2805,0.015665097,-4.140531,1802
11890,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.005951631,-5.1181207,25564
11891,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0064021163,-5.044704,25564
11892,0.0,47,15,0.0,0.0,1.0,0.0,25243,0.0049083233,-5.3119025,25564
11893,0.0,46,15,1.0,0.0,1.0,0.0,22106,0.02985811,-3.4809859,25564
11894,0.0,16,10,1.0,0.0,0.0,1.0,725,0.6665941,0.6928206,3063
11895,0.0,19,12,0.0,0.0,1.0,0.0,5696,0.04482894,-3.0590365,14252
11896,0.0,26,12,0.0,0.0,1.0,0.0,25118,0.016183348,-4.1074567,25564
11897,0.0,33,16,0.0,0.0,1.0,0.0,25241,0.0045723165,-5.3831525,25564
11898,0.0,42,9,0.0,0.0,1.0,1.0,25243,0.022066839,-3.7913654,25564
11899,0.0,44,13,0.0,0.0,1.0,0.0,25243,0.011284897,-4.472941,25564
11900,0.0,17,9,0.0,0.0,0.0,1.0,597,0.48548737,-0.058066893,7964
11901,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0103242295,-4.562884,25564
11902,0.0,40,14,0.0,0.0,1.0,0.0,23483,0.011334868,-4.468472,25564
11903,0.0,25,12,0.0,0.0,1.0,0.0,15928,0.021950213,-3.7967837,14496
11904,0.0,26,12,0.0,0.0,1.0,0.0,25243,0.016183348,-4.1074567,25564
11905,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.008148487,-4.801741,25564
11906,0.0,33,12,0.0,0.0,1.0,0.0,19754,0.005951631,-5.1181207,19501
11907,0.0,31,16,0.0,0.0,1.0,0.0,25162,0.0055699223,-5.1847887,25564
11908,0.0,27,12,0.0,0.0,1.0,0.0,20966,0.016150061,-4.1095495,24791
11909,0.0,37,12,0.0,0.0,1.0,0.0,23277,0.0069875773,-4.9566092,11512
11910,0.0,24,14,0.0,0.0,0.0,0.0,14632,0.030845718,-3.4474258,20639
11911,0.0,24,18,0.0,0.0,1.0,0.0,6438,0.01890532,-3.9492257,0
11912,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.006476882,-5.033018,25564
11913,0.0,45,9,0.0,0.0,1.0,1.0,22203,0.023764446,-3.7155132,21146
11914,0.0,23,15,0.0,0.0,0.0,0.0,4885,0.07864782,-2.4608624,11115
11915,0.0,30,12,0.0,1.0,1.0,0.0,6545,0.058117066,-2.7854216,10651
11916,0.0,33,12,0.0,0.0,1.0,0.0,20619,0.005951631,-5.1181207,21319
11917,0.0,30,12,0.0,0.0,1.0,0.0,13302,0.0103242295,-4.562884,24426
11918,0.0,18,10,0.0,1.0,0.0,1.0,3172,0.40766692,-0.37361866,5192
11919,0.0,39,13,0.0,0.0,1.0,0.0,6429,0.027447132,-3.5676627,4102
11920,0.0,31,14,0.0,0.0,1.0,0.0,1229,0.020938639,-3.8449981,25564
11921,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,25564
11922,0.0,29,10,0.0,1.0,1.0,1.0,9067,0.17365827,-1.559919,12087
11923,0.0,34,13,0.0,0.0,0.0,0.0,84,0.11022817,-2.0884125,17293
11924,0.0,34,18,0.0,0.0,0.0,0.0,0,0.037182055,-3.254038,0
11925,0.0,35,11,0.0,0.0,1.0,1.0,6131,0.11225072,-2.0679543,0
11926,0.0,28,12,0.0,1.0,1.0,0.0,22441,0.011866795,-4.4220734,20575
11927,0.0,24,10,0.0,1.0,1.0,1.0,12442,0.04865348,-2.973155,21827
11928,0.0,23,12,0.0,0.0,1.0,0.0,12492,0.02170946,-3.8080587,15836
11929,0.0,23,13,1.0,0.0,1.0,0.0,13445,0.14292422,-1.7912118,15464
11930,0.0,42,6,0.0,0.0,1.0,1.0,17598,0.023085048,-3.7452145,20228
11931,0.0,54,12,0.0,0.0,1.0,0.0,20492,0.004413821,-5.418591,24932
11932,0.0,25,12,0.0,0.0,0.0,0.0,3555,0.18893671,-1.456934,1400
11933,0.0,29,14,0.0,0.0,0.0,0.0,0,0.19768049,-1.400855,0
11934,0.0,45,7,0.0,1.0,1.0,1.0,18114,0.022832198,-3.7564867,18102
11935,0.0,53,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
11936,0.0,18,12,0.0,0.0,0.0,0.0,5397,0.11447591,-2.0458152,15678
11937,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,0
11938,0.0,19,12,0.0,0.0,0.0,0.0,10684,0.047530763,-2.9976807,13760
11939,0.0,45,10,0.0,0.0,1.0,1.0,8006,0.09313921,-2.2758937,0
11940,0.0,53,9,0.0,0.0,1.0,1.0,9100,0.027228087,-3.5759006,8860
11941,0.0,24,18,0.0,0.0,0.0,0.0,22835,0.018557535,-3.9681475,0
11942,0.0,28,18,0.0,0.0,0.0,0.0,22846,0.014710951,-4.204343,25564
11943,0.0,42,18,0.0,0.0,1.0,0.0,25243,0.0065275035,-5.025182,25564
11944,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.0059056664,-5.12592,25564
11945,0.0,32,16,0.0,0.0,1.0,0.0,20363,0.0048150807,-5.331176,25564
11946,0.0,43,8,0.0,0.0,1.0,1.0,25243,0.026420753,-3.6068294,25564
11947,0.0,31,12,0.0,0.0,0.0,0.0,0,0.18074076,-1.5113368,0
11948,0.0,22,14,0.0,0.0,1.0,0.0,13771,0.020699026,-3.8567524,25564
11949,0.0,30,12,0.0,0.0,1.0,0.0,16906,0.0103242295,-4.562884,25564
11950,0.0,41,9,0.0,1.0,1.0,1.0,17779,0.019929888,-3.8954036,23640
11951,0.0,28,17,0.0,1.0,0.0,0.0,17097,0.013862317,-4.2646217,18982
11952,0.0,23,16,0.0,1.0,0.0,0.0,14773,0.024907758,-3.6673527,17050
11953,0.0,38,12,0.0,0.0,1.0,0.0,11681,0.010211487,-4.573978,25564
11954,0.0,29,16,0.0,0.0,0.0,0.0,11207,0.017843967,-4.008085,0
11955,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0069875773,-4.9566092,25564
11956,0.0,38,12,0.0,0.0,1.0,0.0,23775,0.009387463,-4.6589484,25564
11957,0.0,37,12,0.0,0.0,1.0,0.0,18735,0.0069875773,-4.9566092,22556
11958,0.0,16,10,0.0,0.0,0.0,1.0,0,0.10325167,-2.1616058,3929
11959,0.0,49,12,0.0,0.0,1.0,0.0,4296,0.010584382,-4.537735,1861
11960,0.0,20,12,0.0,0.0,0.0,0.0,8482,0.5439829,0.17638758,14596
11961,0.0,17,11,0.0,0.0,0.0,1.0,1928,0.4473305,-0.21146253,8550
11962,0.0,51,8,0.0,0.0,1.0,1.0,25243,0.008712999,-4.734188,0
11963,0.0,30,13,0.0,0.0,1.0,0.0,13835,0.0108499685,-4.512684,16813
11964,0.0,25,12,0.0,1.0,1.0,0.0,25243,0.020599557,-3.861671,25564
11965,0.0,18,12,0.0,0.0,0.0,0.0,841,0.14984034,-1.7358538,0
11966,0.0,20,14,0.0,0.0,0.0,0.0,2148,0.0955172,-2.248057,11768
11967,0.0,52,12,0.0,0.0,1.0,0.0,21324,0.004413821,-5.418591,22390
11968,0.0,49,13,0.0,0.0,1.0,0.0,4474,0.007919424,-4.830486,6859
11969,0.0,27,15,0.0,0.0,1.0,0.0,17097,0.010875161,-4.5103393,25564
11970,0.0,34,12,0.0,1.0,0.0,0.0,18354,0.019419702,-3.9218564,13262
11971,0.0,30,8,0.0,1.0,1.0,1.0,11581,0.046180118,-3.0279255,0
11972,0.0,54,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
11973,0.0,50,8,0.0,1.0,1.0,1.0,18871,0.0100499205,-4.59009,24713
11974,0.0,29,12,0.0,0.0,1.0,0.0,10940,0.024868455,-3.6689723,25564
11975,0.0,54,13,0.0,0.0,1.0,0.0,22506,0.004573406,-5.382913,24317
11976,0.0,22,12,0.0,0.0,1.0,0.0,23449,0.024857374,-3.6694293,25549
11977,0.0,26,11,0.0,0.0,1.0,1.0,22251,0.052377447,-2.8954802,5446
11978,0.0,26,16,0.0,0.0,1.0,0.0,20282,0.008274407,-4.786279,24682
11979,0.0,35,16,0.0,0.0,0.0,0.0,5370,0.03041386,-3.4619708,18841
11980,0.0,32,6,0.0,1.0,1.0,1.0,10969,0.051783353,-2.9075143,14560
11981,0.0,45,14,0.0,0.0,1.0,0.0,25243,0.0110080205,-4.498062,25564
11982,0.0,18,12,0.0,0.0,0.0,0.0,0,0.16111475,-1.6499571,11347
11983,0.0,36,10,0.0,0.0,1.0,1.0,25243,0.016803505,-4.0692215,25564
11984,0.0,52,14,0.0,0.0,1.0,0.0,25243,0.0041861404,-5.4717813,25564
11985,0.0,36,14,0.0,0.0,1.0,0.0,25243,0.0054955464,-5.1983066,25564
11986,0.0,16,10,0.0,0.0,0.0,1.0,1129,0.112075604,-2.0697129,10921
11987,0.0,45,12,0.0,0.0,1.0,0.0,14487,0.008235658,-4.7910123,25564
11988,0.0,33,18,0.0,0.0,1.0,0.0,785,0.012392892,-4.378162,1684
11989,0.0,25,14,0.0,0.0,0.0,0.0,9923,0.040625602,-3.1618829,19022
11990,0.0,21,12,0.0,0.0,0.0,0.0,7408,0.5782295,0.3155095,0
11991,0.0,27,13,0.0,0.0,1.0,0.0,7234,0.24640593,-1.1178735,11906
11992,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.01093643,-4.504659,25564
11993,0.0,30,14,0.0,1.0,1.0,0.0,21951,0.009615635,-4.6347027,25564
11994,0.0,30,16,0.0,1.0,1.0,0.0,23719,0.006720022,-4.995921,25564
11995,0.0,52,15,0.0,0.0,1.0,0.0,25243,0.003876085,-5.549046,25564
11996,0.0,20,12,0.0,0.0,0.0,0.0,8745,0.43302846,-0.26950574,21251
11997,0.0,27,12,0.0,0.0,1.0,0.0,0,0.105850264,-2.1338477,0
11998,0.0,42,12,0.0,0.0,1.0,0.0,17700,0.0085433535,-4.7540216,20052
11999,0.0,33,12,0.0,0.0,0.0,0.0,22063,0.016995162,-4.0576854,25564
12000,0.0,34,18,0.0,0.0,1.0,0.0,19963,0.0044408026,-5.4124694,1257
12001,0.0,24,13,0.0,0.0,0.0,0.0,2787,0.34690842,-0.6326565,11452
12002,0.0,51,12,0.0,0.0,1.0,0.0,19328,0.004413821,-5.418591,7765
12003,0.0,33,12,0.0,0.0,0.0,0.0,23839,0.016995162,-4.0576854,25564
12004,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,25564
12005,0.0,30,12,0.0,1.0,1.0,0.0,15803,0.011053817,-4.493864,25564
12006,0.0,37,3,0.0,1.0,1.0,1.0,23830,0.0137987975,-4.269279,0
12007,0.0,35,16,0.0,0.0,1.0,0.0,23435,0.0044408026,-5.4124694,25564
12008,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
12009,0.0,27,14,0.0,0.0,0.0,0.0,16780,0.037838805,-3.2358468,19213
12010,0.0,29,12,0.0,0.0,0.0,0.0,0,0.26378372,-1.0263945,0
12011,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,16531
12012,0.0,36,14,0.0,1.0,1.0,0.0,18488,0.007181164,-4.9290867,18543
12013,0.0,21,12,0.0,0.0,0.0,0.0,3435,0.24371743,-1.1324056,0
12014,0.0,45,9,0.0,1.0,1.0,1.0,25243,0.019757163,-3.9042842,25564
12015,0.0,16,10,0.0,1.0,0.0,1.0,0,0.076367006,-2.492764,3035
12016,0.0,17,11,0.0,1.0,0.0,1.0,3868,0.20224586,-1.3723164,7400
12017,0.0,25,14,0.0,0.0,1.0,0.0,7141,0.13463867,-1.8605525,20547
12018,0.0,45,0,0.0,1.0,1.0,1.0,8781,0.049806107,-2.9485285,10772
12019,0.0,31,12,0.0,1.0,1.0,0.0,19793,0.009266327,-4.6720586,9890
12020,0.0,51,12,0.0,1.0,1.0,0.0,11665,0.006456708,-5.036158,0
12021,0.0,18,11,0.0,0.0,0.0,1.0,57,0.50509876,0.02039579,1421
12022,0.0,24,12,0.0,0.0,0.0,0.0,2413,0.3862291,-0.46319103,0
12023,0.0,24,12,0.0,0.0,0.0,0.0,7318,0.50436324,0.017453413,0
12024,0.0,33,8,0.0,1.0,1.0,1.0,19279,0.024297526,-3.692783,22728
12025,0.0,31,6,0.0,1.0,1.0,1.0,23284,0.024703909,-3.6757796,18925
12026,0.0,20,12,0.0,1.0,0.0,0.0,5048,0.2578911,-1.0569587,6188
12027,0.0,38,9,0.0,1.0,1.0,1.0,12029,0.031016065,-3.4417427,0
12028,0.0,49,8,0.0,0.0,1.0,1.0,25243,0.0091377655,-4.6861596,25564
12029,0.0,55,14,0.0,0.0,1.0,0.0,0,0.022305544,-3.780362,25564
12030,0.0,54,12,0.0,1.0,1.0,0.0,17903,0.0060685216,-5.098553,19814
12031,0.0,45,12,0.0,1.0,1.0,0.0,25243,0.008971597,-4.7046795,25564
12032,0.0,44,14,0.0,0.0,0.0,0.0,24169,0.025916724,-3.6266084,25527
12033,0.0,30,15,0.0,0.0,1.0,0.0,18592,0.0075742044,-4.875404,25564
12034,0.0,49,12,0.0,0.0,1.0,0.0,25180,0.0046299775,-5.3705626,25564
12035,0.0,54,4,0.0,1.0,1.0,1.0,17000,0.008668276,-4.7393794,0
12036,0.0,39,8,0.0,0.0,0.0,1.0,15622,0.07983006,-2.4446583,20796
