,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
15181,0.0,24,12,0.0,0.0,1.0,0.0,24038,25243,25564,9.425271741235085e-06,-11.57210656776839
15182,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,4.512489073715996e-05,-10.00603143674244
15183,0.0,39,14,0.0,0.0,1.0,0.0,25862,25241,25564,0.0,-inf
15184,0.0,29,12,0.0,0.0,1.0,0.0,2390,11615,25564,0.0003583474865685453,-7.933648997741659
15185,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
15186,0.0,34,8,0.0,1.0,1.0,1.0,25862,25243,25564,1.2403100775193798e-05,-11.29755165092038
15187,0.0,54,15,0.0,0.0,1.0,0.0,0,0,0,0.00014489955432406442,-8.839324874337436
15188,0.0,23,13,0.0,0.0,1.0,0.0,13277,17323,23642,1.3651354755567567e-05,-11.201658140318145
15189,0.0,51,15,0.0,0.0,1.0,0.0,246,0,2899,6.896205027976932e-05,-9.581885236187366
15190,0.0,39,15,0.0,0.0,1.0,0.0,10787,0,0,0.0001736834700905419,-8.65810235424548
15191,0.0,26,13,0.0,0.0,1.0,0.0,22251,22547,25564,6.737099698224331e-06,-11.907874300364526
15192,0.0,28,12,0.0,0.0,0.0,0.0,25862,23737,15105,1.2915065438633706e-05,-11.257103149409875
15193,0.0,23,12,0.0,0.0,1.0,0.0,21777,24353,22149,9.425271741235085e-06,-11.57210656776839
15194,0.0,29,16,0.0,0.0,1.0,0.0,25413,25243,25564,0.0,-inf
15195,0.0,20,13,0.0,0.0,0.0,0.0,3691,2237,189,0.009440538424801335,-4.653256881158351
15196,0.0,53,6,1.0,0.0,1.0,1.0,17490,20785,22123,0.00028487020585795146,-8.16319198868311
15197,0.0,19,13,0.0,0.0,0.0,0.0,1971,3713,11403,0.0005860085444198377,-7.441590007257801
15198,0.0,17,10,0.0,0.0,0.0,1.0,2129,2141,9201,0.00474479054144137,-5.345951908105734
15199,0.0,20,11,0.0,0.0,1.0,1.0,17739,7437,16794,0.0016024977400441345,-6.434587996326378
15200,0.0,25,12,0.0,0.0,0.0,0.0,12006,14474,20145,0.00020829790990195532,-8.476332924216832
15201,0.0,26,10,0.0,0.0,1.0,1.0,8556,11871,11845,0.00022411329510170621,-8.403134713857403
15202,0.0,55,9,0.0,0.0,1.0,1.0,16900,17196,14094,1.0012515644555695e-05,-11.511664670502805
15203,0.0,46,7,0.0,0.0,1.0,1.0,25862,21711,4857,0.0,-inf
15204,0.0,21,11,0.0,0.0,0.0,1.0,2378,0,12309,0.009733737266987607,-4.622375939445033
15205,0.0,46,12,0.0,0.0,1.0,0.0,4482,1580,2996,0.00048516297774117196,-7.630540406187322
15206,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15207,0.0,42,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15208,0.0,30,15,0.0,0.0,1.0,0.0,24600,25243,25564,0.0,-inf
15209,0.0,20,14,0.0,0.0,0.0,0.0,6179,10575,15007,0.00012718253530306806,-8.96976002693773
15210,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
15211,0.0,41,11,0.0,0.0,1.0,1.0,15299,15676,25564,1.0012515644555695e-05,-11.511664670502805
15212,0.0,16,10,0.0,0.0,0.0,1.0,0,143,1714,0.0014740674688918083,-6.518254558633476
15213,0.0,36,16,0.0,1.0,1.0,0.0,25862,16112,0,0.0,-inf
15214,0.0,27,13,0.0,0.0,0.0,0.0,18638,21140,23639,0.0,-inf
15215,0.0,29,12,1.0,0.0,0.0,0.0,22835,23139,24559,0.008088818058452215,-4.809150947625264
15216,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15217,0.0,20,12,0.0,0.0,0.0,0.0,2974,10460,13213,0.0006771932438972343,-7.296876461637299
15218,0.0,54,6,0.0,0.0,1.0,1.0,21602,21163,0,0.0,-inf
15219,0.0,50,12,0.0,0.0,0.0,0.0,0,0,0,0.02640470073490702,-3.6074536610200725
15220,0.0,28,12,0.0,0.0,1.0,0.0,4637,830,0,0.005427047596169978,-5.210918186167594
15221,0.0,41,10,0.0,0.0,1.0,1.0,19175,20515,25363,1.0012515644555695e-05,-11.511664670502805
15222,0.0,19,12,0.0,0.0,0.0,0.0,503,1731,1259,0.0016937918021504397,-6.379090365515057
15223,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15224,0.0,27,16,0.0,0.0,0.0,0.0,1285,458,3682,0.0009297445512754261,-6.9796705085634505
15225,0.0,21,12,0.0,0.0,0.0,0.0,0,0,18594,0.05949730742970997,-2.7604834534052016
15226,0.0,38,12,0.0,0.0,1.0,0.0,20286,22857,20788,0.0,-inf
15227,0.0,29,12,0.0,0.0,1.0,0.0,21122,21134,25564,3.019627579265224e-06,-12.71037403267376
15228,0.0,35,12,0.0,0.0,1.0,0.0,25862,24482,25564,3.019627579265224e-06,-12.71037403267376
15229,0.0,40,10,0.0,0.0,1.0,1.0,0,0,0,0.00740754926354013,-4.897820506641593
15230,0.0,21,12,0.0,0.0,0.0,0.0,0,7245,25564,0.010424743714721739,-4.553093633348975
15231,0.0,48,10,0.0,0.0,1.0,1.0,13840,10795,0,3.234650500238061e-05,-10.338972232846315
15232,0.0,42,14,0.0,0.0,1.0,0.0,1161,766,0,0.0003248483006130132,-8.031827350873646
15233,0.0,23,16,0.0,0.0,0.0,0.0,1824,1197,6584,0.00048532054931585227,-7.630215520562583
15234,0.0,34,9,0.0,0.0,1.0,1.0,24416,24061,25564,1.2403100775193798e-05,-11.29755165092038
15235,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15236,0.0,27,15,0.0,0.0,1.0,0.0,24134,25243,25564,1.5873015873015872e-05,-11.050874132231819
15237,0.0,28,9,0.0,1.0,1.0,1.0,13129,12936,18285,8.179943112239406e-05,-9.411158466096838
15238,0.0,17,9,0.0,0.0,0.0,1.0,701,1127,4700,0.001652563721559625,-6.4037734955689185
15239,0.0,28,14,0.0,1.0,1.0,0.0,19651,18982,25564,1.2445550715619167e-06,-13.596731219603859
15240,0.0,33,10,0.0,1.0,1.0,1.0,22417,20257,10729,1.2403100775193798e-05,-11.29755165092038
15241,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,4.512489073715996e-05,-10.00603143674244
15242,0.0,27,16,0.0,0.0,1.0,0.0,22519,25243,25564,1.5873015873015872e-05,-11.050874132231819
15243,0.0,33,12,0.0,0.0,1.0,0.0,25037,22468,25564,4.512489073715996e-05,-10.00603143674244
15244,0.0,25,15,0.0,0.0,1.0,0.0,13626,0,3183,0.0008375252641029902,-7.08422125244258
15245,0.0,24,16,0.0,0.0,1.0,0.0,0,4545,13363,0.0002965758990886159,-8.122910768962779
15246,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
15247,0.0,23,9,0.0,0.0,1.0,1.0,5260,7811,14966,0.001983739638543817,-6.220785799447563
15248,0.0,24,12,0.0,0.0,0.0,0.0,10260,5496,14159,0.0036159347028548393,-5.618782406457034
15249,0.0,27,16,0.0,0.0,0.0,0.0,21064,22165,24604,0.0,-inf
15250,0.0,49,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
15251,0.0,18,9,0.0,0.0,0.0,1.0,2919,3235,7772,0.0066010679088415085,-5.013900887355415
15252,0.0,20,13,0.0,0.0,0.0,0.0,4040,3097,109,0.0032804857609074214,-5.716477891362764
15253,0.0,21,15,0.0,0.0,0.0,0.0,2613,726,25564,0.001326256557429288,-6.624067786895498
15254,0.0,47,12,0.0,0.0,0.0,0.0,21530,19249,15606,0.0,-inf
15255,0.0,28,12,1.0,0.0,1.0,0.0,16005,19342,21842,0.0013610214473198253,-6.598157848457753
15256,0.0,33,12,1.0,0.0,1.0,0.0,18342,24817,25564,0.013907262593880695,-4.261339211888929
15257,0.0,20,12,0.0,0.0,0.0,0.0,6553,4115,2489,0.0028951053357617555,-5.841834478949789
15258,0.0,32,11,1.0,0.0,1.0,1.0,15680,17745,13397,0.015620529328029844,-4.1434254319633235
15259,0.0,33,15,0.0,0.0,1.0,0.0,19257,19999,24719,5e-05,-9.903437551286085
15260,0.0,27,12,0.0,0.0,1.0,0.0,21352,15128,25564,6.737099698224331e-06,-11.907874300364526
15261,0.0,52,3,0.0,0.0,1.0,1.0,3166,4153,11313,0.0020907640359074473,-6.1681327596548075
15262,0.0,49,11,0.0,0.0,1.0,1.0,23779,24425,5820,0.0,-inf
15263,0.0,48,11,0.0,0.0,0.0,1.0,19171,19192,17581,5.787690570299266e-05,-9.757134239605872
15264,0.0,47,16,0.0,0.0,1.0,0.0,21301,20497,0,0.0,-inf
15265,0.0,42,16,0.0,0.0,1.0,0.0,0,0,100,0.0013867812000137264,-6.579382156953216
15266,0.0,16,10,0.0,0.0,0.0,1.0,881,2391,10747,0.002406037086770069,-6.027365311018042
15267,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15268,0.0,17,12,1.0,0.0,0.0,0.0,0,449,10784,0.1410113678569435,-1.80691517784302
15269,0.0,35,12,1.0,0.0,1.0,0.0,8769,10550,11829,0.014260519959573042,-4.235897223540146
15270,0.0,37,7,1.0,0.0,0.0,1.0,13656,13869,15130,0.025833695780191103,-3.6299023548259637
15271,0.0,20,12,0.0,0.0,0.0,0.0,0,0,8358,0.02655592220048055,-3.601587597470442
15272,0.0,50,14,0.0,0.0,1.0,0.0,22525,14404,23188,0.0,-inf
15273,0.0,31,13,0.0,0.0,0.0,0.0,23585,23839,25564,0.0,-inf
15274,0.0,23,13,1.0,0.0,1.0,0.0,3179,291,15167,0.06280286560363278,-2.702892945942449
15275,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
15276,0.0,19,12,0.0,0.0,0.0,0.0,2451,7694,8152,0.0012169092634594877,-6.710223375009296
15277,0.0,31,10,0.0,0.0,1.0,1.0,11977,14231,20351,0.00020139018519590675,-8.51006490129061
15278,0.0,27,12,0.0,0.0,0.0,0.0,9433,10860,6487,0.00021680226076031586,-8.43630803482615
15279,0.0,53,10,0.0,0.0,1.0,1.0,0,286,0,0.001955105552610448,-6.235354076630967
15280,0.0,24,12,0.0,0.0,1.0,0.0,20519,24351,14165,9.425271741235085e-06,-11.57210656776839
15281,0.0,28,12,0.0,0.0,1.0,0.0,10127,10548,6887,0.00011444374112490063,-9.075312749315962
15282,0.0,40,12,0.0,0.0,1.0,0.0,12169,4805,23320,0.0003770721359455848,-7.882696903543566
15283,0.0,40,12,0.0,0.0,1.0,0.0,21487,22114,22454,0.0,-inf
15284,0.0,18,12,0.0,0.0,0.0,0.0,3175,3025,4062,0.0010999010241856593,-6.8114345748798835
15285,0.0,42,12,1.0,0.0,1.0,0.0,2991,0,0,0.025977550403311924,-3.6242016332333695
15286,0.0,23,14,0.0,0.0,1.0,0.0,11914,8319,10610,0.00041434245976712097,-7.788403300249816
15287,0.0,25,17,0.0,0.0,1.0,0.0,7037,12890,9745,3.0759535139541277e-05,-10.38927976593146
15288,0.0,35,17,0.0,0.0,1.0,0.0,12841,15353,22185,2.4645717806531117e-06,-12.91349002080202
15289,0.0,33,16,0.0,0.0,1.0,0.0,22376,23270,25564,0.0,-inf
15290,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15291,0.0,38,12,0.0,0.0,1.0,0.0,12366,10527,0,4.551404527528732e-05,-9.99744407719149
15292,0.0,53,16,0.0,0.0,1.0,0.0,0,0,0,0.00014489955432406442,-8.839324874337436
15293,0.0,44,12,0.0,0.0,1.0,0.0,16685,17607,25564,3.2310177705977384e-06,-12.642710140083798
15294,0.0,32,12,1.0,0.0,1.0,0.0,22090,20962,25564,0.00099276612434561,-6.914022186740945
15295,0.0,28,11,0.0,0.0,1.0,1.0,21026,25243,25564,0.000189954348057388,-8.56853681566456
15296,0.0,25,12,0.0,0.0,1.0,0.0,12059,12944,17549,4.2623174174214394e-05,-10.063069833817991
15297,0.0,24,8,0.0,0.0,1.0,1.0,18497,13423,14407,2.241561641974949e-05,-10.705730264543924
15298,0.0,26,9,0.0,0.0,0.0,1.0,11561,15559,16176,0.001981271427763315,-6.22203326838
15299,0.0,37,12,0.0,0.0,1.0,0.0,14404,16109,16659,5.714730215146025e-06,-12.072457753533854
15300,0.0,25,18,0.0,1.0,1.0,0.0,9128,5711,0,0.0004372527625128645,-7.734561777774782
15301,0.0,30,16,0.0,0.0,0.0,0.0,25862,25243,0,0.0,-inf
15302,0.0,29,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
15303,0.0,34,11,0.0,0.0,1.0,1.0,25235,20968,22510,2.321391158600461e-05,-10.670735607493818
15304,0.0,48,12,0.0,0.0,1.0,0.0,7188,0,6572,0.0005447210351473786,-7.514691887012515
15305,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15306,0.0,25,8,0.0,0.0,1.0,1.0,15248,21943,24234,0.00019632865989801035,-8.535524118904714
15307,0.0,33,15,0.0,1.0,1.0,0.0,20133,20006,10163,5e-05,-9.903437551286085
15308,0.0,36,11,1.0,0.0,1.0,1.0,21148,25243,25564,0.002290326771330355,-6.076767823110561
15309,0.0,31,12,0.0,0.0,1.0,0.0,21308,25243,25564,3.019627579265224e-06,-12.71037403267376
15310,0.0,46,10,0.0,0.0,0.0,1.0,20145,16961,4285,4.545454545454546e-05,-9.998752276761909
15311,0.0,19,10,0.0,0.0,0.0,1.0,3170,9497,11758,0.0029104564113377135,-5.836530667687621
15312,0.0,53,15,0.0,0.0,1.0,0.0,25862,2477,0,1.7353225190696837e-05,-10.961714825517335
15313,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15314,0.0,33,12,0.0,0.0,1.0,0.0,23893,22568,25564,4.512489073715996e-05,-10.00603143674244
15315,0.0,39,12,0.0,0.0,1.0,0.0,25719,25243,25326,0.0,-inf
15316,0.0,51,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
15317,0.0,16,9,0.0,0.0,0.0,1.0,0,0,1971,0.0063839439069715825,-5.047564796955608
15318,0.0,29,13,0.0,0.0,1.0,0.0,14204,12218,10147,3.705551932449774e-05,-10.203056191489082
15319,0.0,28,6,0.0,0.0,1.0,1.0,12345,8022,13759,0.000434440019311644,-7.741018133684913
15320,0.0,20,14,0.0,0.0,1.0,0.0,5248,6445,11811,0.0007344122303183979,-7.2157053832699125
15321,0.0,29,7,0.0,0.0,1.0,1.0,3115,8491,5718,0.0011968379630347774,-6.7268746760514
15322,0.0,29,6,0.0,0.0,1.0,1.0,25862,21068,20095,0.0,-inf
15323,0.0,25,10,0.0,0.0,1.0,1.0,10625,11499,12649,0.00012788595518437623,-8.964243772187682
15324,0.0,45,16,0.0,0.0,1.0,0.0,25862,25243,24332,0.0,-inf
15325,0.0,20,12,0.0,0.0,1.0,0.0,8050,16544,17747,0.00022445178650573318,-8.401625156306439
15326,0.0,44,8,0.0,0.0,1.0,1.0,12002,8769,2365,2.8474274682578155e-05,-10.466481046353392
15327,0.0,18,11,0.0,0.0,0.0,1.0,0,0,10150,0.024407182281100438,-3.688167859635122
15328,0.0,25,13,0.0,0.0,1.0,0.0,12980,716,0,0.00899776995726806,-4.70174002051556
15329,0.0,34,12,0.0,0.0,1.0,0.0,13487,13339,4700,7.310482984605718e-05,-9.523543014123561
15330,0.0,49,12,0.0,0.0,1.0,0.0,23115,25243,25564,0.0,-inf
15331,0.0,52,16,0.0,0.0,1.0,0.0,8961,22427,24310,3.4904013961605585e-06,-12.565490324729444
15332,0.0,31,12,0.0,0.0,1.0,0.0,14271,13611,12944,4.683073425588026e-05,-9.968924023883435
15333,0.0,35,12,0.0,0.0,1.0,0.0,19949,25243,21632,7.495200421424879e-06,-11.801240190854955
15334,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.007225726093869081,-4.922855594519307
15335,0.0,47,12,0.0,0.0,1.0,0.0,8301,9581,10858,0.00012934426125340583,-8.952903663724237
15336,0.0,23,2,0.0,0.0,0.0,1.0,5648,5027,3521,0.007020461796055053,-4.951881059006598
15337,0.0,44,8,0.0,0.0,1.0,1.0,15303,21052,2365,1.0012515644555695e-05,-11.511664670502805
15338,0.0,16,10,0.0,0.0,0.0,1.0,0,0,3691,0.0038347084017987597,-5.559819803343897
15339,0.0,31,12,0.0,0.0,1.0,0.0,8953,10858,15578,0.0002480936739224495,-8.301456041233081
15340,0.0,30,12,1.0,0.0,0.0,0.0,2731,0,1161,0.08011640552875296,-2.4407664880931095
15341,0.0,17,7,0.0,0.0,0.0,1.0,1379,4196,5173,0.002511944439601791,-5.984183043948356
15342,0.0,43,12,0.0,0.0,1.0,0.0,19437,16721,21656,3.2310177705977384e-06,-12.642710140083798
15343,0.0,20,12,0.0,0.0,0.0,0.0,5642,5498,14911,0.005287268364485188,-5.237152248271573
15344,0.0,16,9,0.0,0.0,0.0,1.0,0,0,6927,0.0063839439069715825,-5.047564796955608
15345,0.0,31,11,0.0,0.0,1.0,1.0,16371,17878,14852,4.925532760817104e-05,-9.918443764870757
15346,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15347,0.0,17,10,0.0,0.0,0.0,1.0,0,118,367,0.002116514621269037,-6.155865832193274
15348,0.0,42,6,0.0,0.0,1.0,1.0,2793,4642,6905,0.00021147507692209386,-8.461191908592495
15349,0.0,19,12,0.0,0.0,1.0,0.0,6210,14410,15236,0.0002591104433572083,-8.257997020909986
15350,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
15351,0.0,16,9,0.0,0.0,0.0,1.0,0,916,729,0.0019453674091459239,-6.240357158353175
15352,0.0,29,8,1.0,0.0,0.0,1.0,3199,1451,13317,0.23681281961303352,-1.1702332843822465
15353,0.0,48,9,0.0,0.0,1.0,1.0,9684,6860,2670,0.0003395411816055262,-7.987575718730446
15354,0.0,45,10,1.0,0.0,0.0,1.0,4200,4443,8872,0.137407244414672,-1.836993582434891
15355,0.0,24,12,0.0,0.0,1.0,0.0,10750,1315,257,0.0025202452618806022,-5.98087562962562
15356,0.0,42,15,0.0,0.0,1.0,0.0,11009,0,0,0.0021157978326441697,-6.156205272484096
15357,0.0,41,9,0.0,0.0,1.0,1.0,18742,18988,17816,1.0012515644555695e-05,-11.511664670502805
15358,0.0,34,8,0.0,0.0,1.0,1.0,8038,11404,5486,0.0001503387757112799,-8.80246895563667
15359,0.0,21,12,0.0,0.0,0.0,0.0,640,0,0,0.016243541099374297,-4.103683006345995
15360,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
15361,0.0,51,11,0.0,0.0,1.0,1.0,20877,24047,25564,0.0,-inf
15362,0.0,49,11,0.0,0.0,1.0,1.0,1996,21736,3171,0.00015004653732320446,-8.804415005368437
15363,0.0,18,10,0.0,0.0,0.0,1.0,2494,1922,14843,0.004856937577971194,-5.3224783968428655
15364,0.0,39,6,0.0,0.0,1.0,1.0,13056,14127,13902,1.2391573729863693e-06,-13.601077708093944
15365,0.0,46,6,0.0,0.0,1.0,1.0,20517,25243,24796,0.0,-inf
15366,0.0,24,14,0.0,0.0,0.0,0.0,8074,15779,18093,0.00020868612727954593,-8.474470510252566
15367,0.0,28,12,1.0,0.0,1.0,0.0,12441,5951,14078,0.061982526223412264,-2.7169160673765393
15368,0.0,16,9,0.0,0.0,0.0,1.0,1028,1104,3233,0.002999701880261255,-5.80623815849457
15369,0.0,36,6,0.0,1.0,1.0,1.0,16163,17677,25564,0.0,-inf
15370,0.0,37,16,0.0,0.0,1.0,0.0,0,2685,1810,0.00011557610681972336,-9.065465728713436
15371,0.0,46,12,0.0,1.0,1.0,0.0,13624,12605,0,5.9571639911677505e-06,-12.03091007336135
15372,0.0,42,18,0.0,0.0,1.0,0.0,25439,23275,25564,0.0,-inf
15373,0.0,45,11,0.0,0.0,1.0,1.0,18971,21747,0,1.0012515644555695e-05,-11.511664670502805
15374,0.0,47,8,0.0,0.0,1.0,1.0,5826,2479,800,0.00014968618222664589,-8.806819876507781
15375,0.0,19,12,0.0,0.0,0.0,0.0,5403,2723,16642,0.002387156067588826,-6.035262541579368
15376,0.0,47,12,0.0,0.0,0.0,0.0,25047,15466,0,0.0,-inf
15377,0.0,39,18,0.0,0.0,1.0,0.0,1863,0,523,0.0002951155506755626,-8.127848422006643
15378,0.0,45,11,0.0,0.0,1.0,1.0,25862,21890,25564,0.0,-inf
15379,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,20535,4.512489073715996e-05,-10.00603143674244
15380,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0,0.006058984105511419,-5.1001357180758635
15381,0.0,49,8,0.0,0.0,1.0,1.0,12400,11681,12294,1.1251673017542063e-05,-11.394982475963754
15382,0.0,35,12,0.0,0.0,1.0,0.0,21275,22858,0,3.019627579265224e-06,-12.71037403267376
15383,0.0,20,14,0.0,0.0,0.0,0.0,3391,5795,11935,0.0003977987947826679,-7.829166343317997
15384,0.0,29,12,0.0,0.0,0.0,0.0,2323,3734,3338,0.002784219850826941,-5.880999467221369
15385,0.0,30,9,0.0,0.0,1.0,1.0,4006,2347,196,0.0015215486722248927,-6.4865038921041025
15386,0.0,52,14,0.0,0.0,1.0,0.0,12923,19673,25564,0.0,-inf
15387,0.0,44,16,0.0,0.0,0.0,0.0,25490,23644,25564,0.0,-inf
15388,0.0,33,12,0.0,0.0,1.0,0.0,24302,17733,23489,5.0429930524958364e-05,-9.89487526832745
15389,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15390,0.0,47,12,0.0,0.0,1.0,0.0,25862,15518,25564,0.0,-inf
15391,0.0,34,12,0.0,0.0,1.0,0.0,19279,17401,10814,1.2800240209223285e-05,-11.266033820547086
15392,0.0,28,16,0.0,0.0,0.0,0.0,17020,18762,15847,0.0,-inf
15393,0.0,50,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15394,0.0,17,11,0.0,0.0,1.0,1.0,1643,694,2343,0.017611157055647544,-4.021454575574892
15395,0.0,26,9,0.0,0.0,1.0,1.0,8548,8897,13763,0.00020803532582034805,-8.477594600040481
15396,0.0,29,13,0.0,0.0,1.0,0.0,3326,8880,7545,0.00014889190047511004,-8.812141112502491
15397,0.0,42,14,0.0,0.0,1.0,0.0,0,0,0,0.009106370452350073,-4.689632973777235
15398,0.0,25,16,0.0,0.0,1.0,0.0,25862,25243,25546,0.0,-inf
15399,0.0,40,8,0.0,0.0,1.0,1.0,6201,6933,5081,0.0003545464822902589,-7.944316490532957
15400,0.0,20,11,0.0,0.0,0.0,1.0,5601,6371,268,0.015240786121816643,-4.168422026648534
15401,0.0,19,11,0.0,0.0,0.0,1.0,9071,13595,0,0.0021133572398160565,-6.157361893518791
15402,0.0,17,9,0.0,0.0,0.0,1.0,0,0,0,0.022363552515574016,-3.777705356513991
15403,0.0,31,12,0.0,0.0,1.0,0.0,25519,24052,23705,3.019627579265224e-06,-12.71037403267376
15404,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0,0.006058984105511419,-5.1001357180758635
15405,0.0,54,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
15406,0.0,20,12,0.0,0.0,1.0,0.0,9392,5494,21132,0.029368937533390975,-3.4980088705019248
15407,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
15408,0.0,18,11,0.0,0.0,0.0,1.0,1273,1532,12489,0.00446488919513346,-5.407035994698954
15409,0.0,22,12,0.0,0.0,1.0,0.0,1524,10752,16433,0.0020101142989977063,-6.207551556064765
15410,0.0,17,10,0.0,0.0,0.0,1.0,199,483,4634,0.0012205477665600138,-6.707234238777108
15411,0.0,49,14,0.0,0.0,1.0,0.0,24222,14098,2639,0.0,-inf
15412,0.0,46,10,0.0,0.0,1.0,1.0,24437,24894,22290,0.0,-inf
15413,0.0,27,7,0.0,1.0,1.0,1.0,11622,7782,14633,0.0005196694763756302,-7.561797766285532
15414,0.0,27,10,0.0,1.0,1.0,1.0,15711,9098,17023,4.6885660252942315e-05,-9.967751794040563
15415,0.0,37,8,0.0,1.0,1.0,1.0,12088,14182,19238,1.1251673017542063e-05,-11.394982475963754
15416,0.0,23,12,0.0,1.0,1.0,0.0,13697,15389,13259,0.00027034443781363815,-8.215543335380653
15417,0.0,37,0,0.0,1.0,1.0,1.0,16969,18563,12480,0.0,-inf
15418,0.0,25,12,0.0,0.0,1.0,0.0,17359,16716,18889,1.3900844583394738e-05,-11.183547057337021
15419,0.0,27,16,0.0,0.0,1.0,0.0,12649,8949,0,1.9824576501252625e-05,-10.828568327752107
15420,0.0,28,9,0.0,0.0,1.0,1.0,9410,7755,11869,0.0007052079802278109,-7.25631233448646
15421,0.0,22,12,0.0,0.0,0.0,0.0,11052,7848,11155,0.006174062414636916,-5.081205042929783
15422,0.0,24,12,0.0,0.0,0.0,0.0,4598,583,230,0.013094632492529948,-4.322371743069552
15423,0.0,50,11,0.0,0.0,1.0,1.0,25862,15602,19167,0.0,-inf
15424,0.0,19,12,0.0,0.0,0.0,0.0,346,0,369,0.004799936522404419,-5.334341092441349
15425,0.0,48,11,0.0,0.0,1.0,1.0,10721,7820,7831,0.00019203750314262516,-8.557627820198148
15426,0.0,25,9,0.0,0.0,1.0,1.0,9296,13089,11546,0.00015046520784490057,-8.801628201082316
15427,0.0,32,11,0.0,0.0,1.0,1.0,18613,7483,14796,0.0005657848077728597,-7.476730805411554
15428,0.0,18,7,0.0,0.0,0.0,1.0,0,1144,0,0.03448153433870009,-3.3322412829887322
15429,0.0,16,8,0.0,0.0,0.0,1.0,0,961,6301,0.0016676028833715667,-6.39469908802365
15430,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0,0.007355754793354582,-4.904889365272265
15431,0.0,35,12,0.0,0.0,1.0,0.0,19843,10824,25564,0.00010706664597304936,-9.14195198545965
15432,0.0,24,16,0.0,0.0,1.0,0.0,2057,2148,17184,0.00036887817188246524,-7.9046751797136565
15433,0.0,32,14,0.0,0.0,1.0,0.0,13538,13703,16970,5.196115699798671e-06,-12.167593996184817
15434,0.0,17,9,1.0,0.0,0.0,1.0,0,2599,6170,0.21991026074224565,-1.266189405977181
15435,0.0,18,11,1.0,0.0,0.0,1.0,3632,4670,8366,0.1990040387650084,-1.3925307850819837
15436,0.0,45,12,1.0,0.0,0.0,0.0,11708,12698,14393,0.002964948024313155,-5.817926424238432
15437,0.0,52,12,0.0,0.0,1.0,0.0,17682,17487,18923,3.2310177705977384e-06,-12.642710140083798
15438,0.0,39,16,0.0,0.0,1.0,0.0,25862,8169,20983,4.726430896827103e-05,-9.959707849136594
15439,0.0,19,12,0.0,0.0,0.0,0.0,3364,7401,0,0.0012169092634594877,-6.710223375009296
15440,0.0,43,14,0.0,0.0,1.0,0.0,517,0,0,0.00044316437063718995,-7.72112655432733
15441,0.0,32,13,0.0,0.0,1.0,0.0,22751,24624,25564,3.019627579265224e-06,-12.71037403267376
15442,0.0,51,12,0.0,0.0,1.0,0.0,22848,22430,17265,0.0,-inf
15443,0.0,54,13,0.0,0.0,1.0,0.0,25862,22803,25564,0.0,-inf
15444,0.0,52,8,0.0,0.0,1.0,1.0,11551,11986,9764,1.1251673017542063e-05,-11.394982475963754
15445,0.0,49,8,0.0,0.0,1.0,1.0,19645,18076,21227,1.0012515644555695e-05,-11.511664670502805
15446,0.0,18,11,0.0,0.0,0.0,1.0,577,503,9624,0.005313976609337277,-5.232086687357098
