,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,0.057204787,-2.8022115,2955
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,0.0065336484,-5.024235,29554
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,0.028016752,-3.546536,40637
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,0.1330321,-1.8744115,28815
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,0.08777635,-2.341093,7565
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,0.03366883,-3.356934,1921
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0.021983247,-3.7952461,0
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,0.010724448,-4.524447,18978
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,0.013111074,-4.3211,25121
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,0.00764038,-4.866638,17732
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,0.053397015,-2.875125,35465
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,0.03255939,-3.3915882,24086
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,0.022257376,-3.782573,23080
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,0.006824508,-4.980387,25514
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,0.008040251,-4.8152223,38716
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,0.00943211,-4.6541586,18176
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,0.008046563,-4.814431,14777
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,0.012118885,-4.4007974,33544
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,0.008040251,-4.8152223,24530
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,0.0065336484,-5.024235,22165
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,0.05310318,-2.8809533,14771
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,0.08489599,-2.377611,18471
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.013143277,-4.3186145,21427
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,0.0066138483,-5.011954,15516
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,0.012380764,-4.3791533,16254
976,0.0,23,12,0.0,0.0,1.0,0.0,0,0.18133816,-1.5073075,23643
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0.09214822,-2.2876828,0
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,0.35555258,-0.59472007,22165
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,0.06512,-2.6641865,21858
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,0.028037976,-3.5457568,16254
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,0.021695223,-3.8087292,28815
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,0.03905545,-3.2029343,15516
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,0.029284012,-3.5009923,26599
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,0.00715625,-4.932587,19210
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,0.006281768,-5.0638022,22165
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,0.012079069,-4.4041286,25121
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,0.0067659174,-4.9890685,18619
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,0.0077307415,-4.8547897,19699
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,0.042740025,-3.1089392,23643
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,0.0045243516,-5.3937464,22165
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,0.04610527,-3.0296261,14777
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,0.008708527,-4.734706,15811
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,0.016172057,-4.108166,8866
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,0.013111074,-4.3211,19949
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,0.013111074,-4.3211,32509
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,0.045521084,-3.04299,18471
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,0.010068644,-4.5882096,19949
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.01648874,-4.0884514,23643
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,0.0060439375,-5.1026373,2068
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.013111074,-4.3211,11526
1001,0.0,23,12,0.0,0.0,1.0,0.0,21546,0.013246086,-4.3107185,4433
1002,0.0,24,13,1.0,0.0,0.0,0.0,25064,0.22694859,-1.2256219,22165
1003,0.0,31,13,0.0,0.0,1.0,0.0,25064,0.011106887,-4.489021,23643
1004,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.00964911,-4.6311936,28076
1005,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.00964911,-4.6311936,28076
1006,0.0,23,12,1.0,0.0,1.0,0.0,14322,0.03905545,-3.2029343,12294
1007,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.015452668,-4.1544003,20688
1008,0.0,30,12,1.0,0.0,1.0,0.0,17366,0.03760275,-3.24235,19210
1009,0.0,28,12,0.0,0.0,0.0,0.0,5012,0.55673915,0.22793837,16240
1010,0.0,28,12,0.0,0.0,1.0,0.0,11100,0.02344699,-3.729287,20688
1011,0.0,21,12,0.0,0.0,0.0,0.0,12945,0.10009844,-2.1961312,26599
1012,0.0,28,13,0.0,0.0,1.0,0.0,15396,0.014669367,-4.207216,22452
1013,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.008325627,-4.7800565,9974
1014,0.0,54,12,0.0,0.0,1.0,0.0,18798,0.00764038,-4.866638,23643
1015,0.0,26,16,0.0,0.0,1.0,0.0,19872,0.0069214683,-4.9661818,20983
1016,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.0065336484,-5.024235,28076
1017,0.0,49,13,0.0,0.0,1.0,0.0,17903,0.007567083,-4.876352,17732
1018,0.0,21,13,1.0,0.0,0.0,0.0,21125,0.30215406,-0.83706135,21870
1019,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.0065336484,-5.024235,18471
1020,0.0,30,12,1.0,0.0,1.0,0.0,25422,0.03788956,-3.2344537,22165
1021,0.0,21,13,0.0,0.0,1.0,0.0,8951,0.0360236,-3.2868927,27337
1022,0.0,33,12,0.0,0.0,1.0,0.0,12890,0.008708527,-4.734706,20688
1023,0.0,33,12,0.0,0.0,1.0,0.0,14412,0.008708527,-4.734706,20688
1024,0.0,40,12,0.0,0.0,1.0,0.0,17545,0.009772606,-4.6183515,17289
1025,0.0,27,16,0.0,0.0,1.0,0.0,18798,0.0069214683,-4.9661818,25860
1026,0.0,21,12,0.0,0.0,1.0,0.0,19693,0.023446761,-3.729297,28224
1027,0.0,31,12,0.0,0.0,1.0,0.0,14814,0.010306753,-4.5645957,16254
1028,0.0,27,14,1.0,0.0,1.0,0.0,0,0.35614887,-0.59211874,13299
1029,0.0,47,17,0.0,0.0,1.0,0.0,10025,0.008522271,-4.7565136,35465
1030,0.0,32,12,1.0,0.0,1.0,0.0,16112,0.031278815,-3.4330359,17732
1031,0.0,28,12,1.0,0.0,0.0,0.0,17008,0.1869733,-1.4697981,19949
1032,0.0,35,14,0.0,0.0,1.0,0.0,19693,0.006736858,-4.993402,22424
1033,0.0,26,14,0.0,0.0,1.0,0.0,19693,0.008516733,-4.7571692,28076
1034,0.0,37,12,0.0,0.0,1.0,0.0,21483,0.008530902,-4.7554927,23052
1035,0.0,23,12,0.0,0.0,0.0,0.0,23274,0.060765147,-2.738049,32953
1036,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.03250623,-3.3932772,19210
1037,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.03250623,-3.3932772,19210
1038,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.026557654,-3.6015205,33692
1039,0.0,26,12,0.0,0.0,1.0,0.0,18261,0.01289191,-4.3381796,24973
1040,0.0,23,14,0.0,0.0,1.0,0.0,21662,0.008397613,-4.7713747,28076
1041,0.0,32,13,1.0,0.0,1.0,0.0,14143,0.03550553,-3.3019156,26599
1042,0.0,33,12,0.0,0.0,0.0,0.0,16028,0.038393587,-3.2207148,17502
1043,0.0,37,12,1.0,0.0,1.0,0.0,16112,0.027095223,-3.5809288,32509
1044,0.0,27,12,0.0,0.0,1.0,0.0,17187,0.011715303,-4.435075,19505
1045,0.0,43,12,0.0,0.0,1.0,0.0,17903,0.009573948,-4.6390896,26155
1046,0.0,27,16,0.0,0.0,1.0,0.0,17903,0.0064825946,-5.0321307,18471
1047,0.0,24,12,0.0,0.0,1.0,0.0,17903,0.012284587,-4.387049,18323
1048,0.0,24,12,0.0,0.0,1.0,0.0,18798,0.013111074,-4.3211,23052
1049,0.0,34,12,1.0,0.0,0.0,0.0,30435,0.12274375,-1.9667003,12560
1050,0.0,42,12,0.0,0.0,1.0,0.0,17008,0.010373599,-4.5580635,19210
1051,0.0,24,13,1.0,0.0,1.0,0.0,16112,0.05083405,-2.9270172,12560
1052,0.0,27,12,0.0,0.0,1.0,0.0,11995,0.011715303,-4.435075,22165
1053,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.03905545,-3.2029343,13299
1054,0.0,26,16,0.0,0.0,1.0,0.0,16112,0.0064825946,-5.0321307,26599
1055,0.0,27,12,1.0,0.0,1.0,0.0,19693,0.044195253,-3.0739362,19210
1056,0.0,37,12,1.0,0.0,1.0,0.0,25959,0.027304161,-3.5730324,25860
1057,0.0,37,12,0.0,0.0,1.0,0.0,20893,0.008530902,-4.7554927,16993
1058,0.0,26,12,0.0,1.0,1.0,0.0,0,0.2852033,-0.9187958,13299
1059,0.0,23,12,0.0,0.0,1.0,0.0,20683,0.013246086,-4.3107185,16993
1060,0.0,26,13,0.0,0.0,1.0,0.0,14680,0.013719454,-4.275126,18471
1061,0.0,27,16,0.0,0.0,1.0,0.0,17688,0.0064825946,-5.0321307,0
1062,0.0,27,12,0.0,0.0,0.0,0.0,19514,0.058684397,-2.7751045,23643
1063,0.0,29,14,0.0,0.0,1.0,0.0,21483,0.0077915476,-4.846894,23052
1064,0.0,25,16,0.0,0.0,1.0,0.0,22558,0.0068191863,-4.9811726,33396
1065,0.0,26,12,0.0,0.0,1.0,0.0,13024,0.012079069,-4.4041286,24627
1066,0.0,22,14,0.0,0.0,1.0,0.0,17616,0.009508208,-4.646046,17289
1067,0.0,28,12,0.0,0.0,1.0,0.0,0,0.15546232,-1.6923859,29554
1068,0.0,46,12,0.0,0.0,1.0,0.0,19201,0.008124471,-4.804717,20431
1069,0.0,33,17,0.0,0.0,0.0,0.0,0,0.2165508,-1.285881,1539
1070,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.013143277,-4.3186145,25121
1071,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.013143277,-4.3186145,0
1072,0.0,23,13,0.0,0.0,1.0,0.0,17903,0.014325599,-4.231278,31032
1073,0.0,26,16,0.0,0.0,1.0,0.0,25780,0.0065336484,-5.024235,25564
1074,0.0,24,16,1.0,0.0,0.0,0.0,15217,0.097340636,-2.2271287,23643
1075,0.0,37,12,1.0,0.0,1.0,0.0,12030,0.027095223,-3.5809288,14777
1076,0.0,50,16,0.0,0.0,0.0,0.0,0,0.072198994,-2.5533912,23643
1077,0.0,26,13,0.0,0.0,1.0,0.0,0,0.18231146,-1.500765,23643
1078,0.0,21,12,1.0,0.0,0.0,0.0,716,0.9346687,2.6607213,22165
1079,0.0,25,12,1.0,0.0,1.0,0.0,5370,0.12243103,-1.9696076,24642
1080,0.0,24,13,1.0,0.0,1.0,0.0,11637,0.05083405,-2.9270172,18442
1081,0.0,24,12,1.0,0.0,0.0,0.0,11995,0.19353306,-1.4272145,19210
1082,0.0,32,14,1.0,0.0,1.0,0.0,12335,0.02475713,-3.673573,14777
1083,0.0,27,16,0.0,0.0,1.0,0.0,12532,0.0064825946,-5.0321307,17720
1084,0.0,21,12,0.0,1.0,1.0,0.0,12532,0.05986387,-2.7539515,17732
1085,0.0,24,16,0.0,0.0,1.0,0.0,12890,0.006326146,-5.056718,31032
1086,0.0,45,14,0.0,0.0,1.0,0.0,13606,0.007464112,-4.8901567,17732
1087,0.0,38,12,0.0,0.0,1.0,0.0,13964,0.010489021,-4.5468817,16286
1088,0.0,27,15,0.0,0.0,1.0,0.0,14859,0.0064825946,-5.0321307,23643
1089,0.0,20,12,1.0,0.0,1.0,0.0,16709,0.071979985,-2.5566652,12708
1090,0.0,23,12,1.0,0.0,1.0,0.0,17008,0.03905545,-3.2029343,22165
1091,0.0,33,12,0.0,0.0,1.0,0.0,17008,0.008708527,-4.734706,25014
1092,0.0,24,13,0.0,0.0,1.0,0.0,17187,0.013390713,-4.2997127,22313
1093,0.0,44,12,0.0,0.0,1.0,0.0,17187,0.009299872,-4.6684113,15368
1094,0.0,34,12,1.0,0.0,1.0,0.0,17366,0.026354276,-3.609417,19210
1095,0.0,23,12,1.0,0.0,1.0,0.0,17366,0.03905545,-3.2029343,14777
1096,0.0,27,12,1.0,0.0,1.0,0.0,17724,0.041491676,-3.1398854,25121
1097,0.0,25,16,0.0,0.0,1.0,0.0,17903,0.0067659174,-4.9890685,25712
1098,0.0,22,12,0.0,0.0,1.0,0.0,17903,0.015452668,-4.1544003,23643
1099,0.0,24,16,0.0,0.0,0.0,0.0,17903,0.025550146,-3.64123,16993
1100,0.0,23,12,0.0,0.0,1.0,0.0,17903,0.013143277,-4.3186145,16254
1101,0.0,31,16,0.0,0.0,1.0,0.0,17903,0.006355224,-5.0521026,17732
1102,0.0,23,12,1.0,0.0,1.0,0.0,17903,0.03905545,-3.2029343,26599
1103,0.0,27,12,0.0,0.0,1.0,0.0,18082,0.012503976,-4.369126,32657
1104,0.0,20,12,1.0,0.0,1.0,0.0,18619,0.07651159,-2.490716,23643
1105,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.023140015,-3.74278,17732
1106,0.0,52,15,0.0,0.0,1.0,0.0,18798,0.0048312964,-5.3277974,17437
1107,0.0,33,16,0.0,0.0,1.0,0.0,19335,0.0058430675,-5.136639,26599
1108,0.0,40,12,0.0,0.0,1.0,0.0,19335,0.0104318755,-4.5524025,21279
1109,0.0,31,12,1.0,0.0,1.0,0.0,19466,0.03854764,-3.21655,20259
1110,0.0,35,12,0.0,0.0,1.0,0.0,19693,0.008784629,-4.7259283,22535
1111,0.0,33,12,0.0,0.0,0.0,0.0,19693,0.04090391,-3.1547656,13299
1112,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.01648874,-4.0884514,17732
1113,0.0,29,16,1.0,0.0,1.0,0.0,20588,0.023047676,-3.746873,42854
1114,0.0,26,12,0.0,0.0,1.0,0.0,21125,0.012173657,-4.3962326,21982
1115,0.0,23,12,0.0,0.0,1.0,0.0,21215,0.013246086,-4.3107185,24884
1116,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.010808543,-4.516551,23348
1117,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.00964911,-4.6311936,22165
1118,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.00964911,-4.6311936,22165
1119,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.010387609,-4.5566998,25121
1120,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.013246086,-4.3107185,20688
1121,0.0,23,13,0.0,0.0,1.0,0.0,21483,0.014437523,-4.223382,21279
1122,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0063312496,-5.0559063,32509
1123,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.010808543,-4.516551,29554
1124,0.0,53,12,1.0,0.0,1.0,0.0,21483,0.019652441,-3.9097056,23643
1125,0.0,32,12,0.0,0.0,1.0,0.0,21483,0.0098771965,-4.6076,29554
1126,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.00964911,-4.6311936,29338
1127,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.00964911,-4.6311936,29338
1128,0.0,37,17,0.0,0.0,0.0,0.0,23005,0.02069001,-3.8571973,22165
1129,0.0,23,12,1.0,0.0,1.0,0.0,23274,0.039352886,-3.1950378,21427
1130,0.0,28,12,1.0,0.0,1.0,0.0,24169,0.040049963,-3.1767535,25860
1131,0.0,27,14,1.0,0.0,0.0,0.0,25064,0.1330321,-1.8744115,28815
1132,0.0,46,12,0.0,0.0,0.0,0.0,25064,0.029286416,-3.5009077,29554
1133,0.0,30,12,1.0,0.0,1.0,0.0,26854,0.03788956,-3.2344537,25897
1134,0.0,35,17,0.0,0.0,1.0,0.0,44758,0.005210455,-5.251864,36943
1135,0.0,26,15,0.0,0.0,1.0,0.0,19335,0.0069214683,-4.9661818,23643
1136,0.0,25,12,0.0,0.0,1.0,0.0,8736,0.08360738,-2.394313,23643
1137,0.0,24,12,0.0,0.0,1.0,0.0,6624,0.13809125,-1.8312347,25121
1138,0.0,22,14,0.0,0.0,1.0,0.0,20141,0.009582859,-4.63815,22284
1139,0.0,27,13,0.0,0.0,1.0,0.0,20051,0.015252403,-4.1676483,36943
1140,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.026557654,-3.6015205,23643
1141,0.0,35,13,0.0,0.0,1.0,0.0,21269,0.008499425,-4.759221,14777
1142,0.0,34,12,1.0,0.0,1.0,0.0,23274,0.026557654,-3.6015205,31032
1143,0.0,28,14,0.0,0.0,1.0,0.0,12532,0.0077307415,-4.8547897,31032
1144,0.0,18,12,0.0,0.0,1.0,0.0,23274,0.026371865,-3.6087317,26599
1145,0.0,21,12,0.0,0.0,1.0,0.0,21215,0.022153663,-3.7873497,56892
1146,0.0,28,16,1.0,0.0,1.0,0.0,19335,0.024391655,-3.6888201,21279
1147,0.0,24,14,0.0,0.0,1.0,0.0,0,0.10177044,-2.177706,0
1148,0.0,30,12,0.0,0.0,1.0,0.0,15754,0.010724448,-4.524447,33987
1149,0.0,42,12,0.0,0.0,1.0,0.0,17455,0.010373599,-4.5580635,0
1150,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.013111074,-4.3211,29554
1151,0.0,40,12,0.0,0.0,1.0,0.0,19693,0.0104318755,-4.5524025,17732
1152,0.0,25,17,0.0,0.0,1.0,0.0,21036,0.0068191863,-4.9811726,22904
1153,0.0,27,17,0.0,0.0,1.0,0.0,21578,0.0065336484,-5.024235,28520
1154,0.0,24,16,0.0,0.0,1.0,0.0,17903,0.006326146,-5.056718,42854
1155,0.0,25,16,1.0,0.0,0.0,0.0,19335,0.11257775,-2.0646768,23052
1156,0.0,53,16,0.0,0.0,1.0,0.0,20112,0.0045600533,-5.3858504,19930
1157,0.0,28,12,0.0,0.0,1.0,0.0,17903,0.011354224,-4.4667463,32509
1158,0.0,20,12,0.0,0.0,1.0,0.0,18655,0.023140015,-3.74278,16993
1159,0.0,26,12,0.0,0.0,1.0,0.0,20946,0.012173657,-4.3962326,22165
1160,0.0,33,12,0.0,0.0,1.0,0.0,21483,0.008776955,-4.72681,20688
1161,0.0,24,14,0.0,0.0,0.0,0.0,11637,0.03320768,-3.3712025,12412
1162,0.0,38,12,1.0,0.0,0.0,0.0,14322,0.15184112,-1.7202332,16254
1163,0.0,27,12,0.0,0.0,1.0,0.0,17545,0.011715303,-4.435075,24530
1164,0.0,27,16,0.0,0.0,1.0,0.0,18619,0.0069214683,-4.9661818,88663
1165,0.0,31,13,0.0,0.0,1.0,0.0,18798,0.01176295,-4.430968,29554
1166,0.0,26,15,0.0,0.0,1.0,0.0,18798,0.0069214683,-4.9661818,23643
1167,0.0,28,16,0.0,0.0,1.0,0.0,18798,0.006707138,-4.9978533,22165
1168,0.0,26,17,0.0,0.0,1.0,0.0,18977,0.0069214683,-4.9661818,35465
1169,0.0,52,12,0.0,0.0,1.0,0.0,18977,0.00764038,-4.866638,20688
1170,0.0,25,12,0.0,0.0,1.0,0.0,20588,0.013235826,-4.311504,22461
1171,0.0,24,12,0.0,0.0,1.0,0.0,20767,0.012380764,-4.3791533,22165
1172,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.010256562,-4.569528,25310
1173,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.009849313,-4.6104555,32586
1174,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.009849313,-4.6104555,32586
1175,0.0,32,13,0.0,0.0,1.0,0.0,25064,0.010122306,-4.58284,7388
1176,0.0,24,12,1.0,0.0,1.0,0.0,25959,0.04258166,-3.1128168,31032
1177,0.0,46,12,1.0,0.0,1.0,0.0,32225,0.023096612,-3.7447019,7882
1178,0.0,31,13,0.0,0.0,1.0,0.0,33658,0.011106887,-4.489021,31032
1179,0.0,25,15,0.0,0.0,0.0,0.0,21483,0.027499994,-3.5656843,39011
1180,0.0,29,12,0.0,0.0,1.0,0.0,0,0.15546232,-1.6923859,44331
1181,0.0,25,14,0.0,0.0,0.0,0.0,14322,0.035449497,-3.303553,17437
1182,0.0,42,16,0.0,0.0,1.0,0.0,19693,0.006590705,-5.0154824,22165
1183,0.0,24,12,0.0,0.0,1.0,0.0,23274,0.012380764,-4.3791533,27485
1184,0.0,25,14,1.0,0.0,1.0,0.0,23274,0.030767854,-3.4500337,26303
1185,0.0,44,12,0.0,0.0,1.0,0.0,12174,0.009299872,-4.6684113,20963
1186,0.0,27,12,0.0,0.0,0.0,0.0,18440,0.058684397,-2.7751045,23348
1187,0.0,28,14,0.0,0.0,1.0,0.0,20588,0.0077915476,-4.846894,28446
1188,0.0,33,16,0.0,0.0,1.0,0.0,21483,0.0055153356,-5.194692,22018
1189,0.0,25,16,0.0,0.0,1.0,0.0,24706,0.0068191863,-4.9811726,26229
1190,0.0,26,12,1.0,0.0,1.0,0.0,22379,0.043064266,-3.1010427,25121
1191,0.0,39,12,0.0,0.0,1.0,0.0,20366,0.009633334,-4.632846,15049
1192,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.007815516,-4.843798,19653
1193,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.007815516,-4.843798,19653
1194,0.0,23,13,1.0,0.0,1.0,0.0,17903,0.04701026,-3.0092382,23643
1195,0.0,42,12,0.0,0.0,1.0,0.0,21483,0.010454972,-4.5501676,12232
1196,0.0,36,14,0.0,0.0,1.0,0.0,23460,0.0063593145,-5.051455,0
1197,0.0,26,12,0.0,0.0,1.0,0.0,24169,0.012173657,-4.3962326,21279
1198,0.0,46,17,0.0,0.0,0.0,0.0,24094,0.015996668,-4.119249,24787
1199,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.010306753,-4.5645957,35465
1200,0.0,27,12,1.0,0.0,1.0,0.0,20588,0.041806858,-3.131989,21722
1201,0.0,25,12,0.0,1.0,1.0,0.0,26586,0.03665617,-3.2688286,25558
1202,0.0,42,16,0.0,0.0,1.0,0.0,0,0.06312514,-2.6974306,41376
1203,0.0,28,12,0.0,0.0,1.0,0.0,8366,0.10004277,-2.1967494,0
1204,0.0,28,12,0.0,0.0,1.0,0.0,10562,0.024539461,-3.6826272,21722
1205,0.0,27,13,0.0,0.0,1.0,0.0,14322,0.01513426,-4.1755443,16254
1206,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.026354276,-3.609417,15638
1207,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.026354276,-3.609417,15638
1208,0.0,26,12,0.0,0.0,1.0,0.0,15217,0.012079069,-4.4041286,26599
1209,0.0,19,12,0.0,0.0,1.0,0.0,15754,0.023399068,-3.731382,19210
1210,0.0,29,12,0.0,0.0,1.0,0.0,17008,0.011354224,-4.4667463,20688
1211,0.0,34,12,1.0,0.0,1.0,0.0,17903,0.026354276,-3.609417,25121
1212,0.0,28,16,0.0,0.0,1.0,0.0,18619,0.006707138,-4.9978533,44331
1213,0.0,31,16,0.0,0.0,1.0,0.0,18798,0.0067855343,-4.9861536,23348
1214,0.0,37,15,1.0,0.0,0.0,0.0,19210,0.07806596,-2.4689195,17732
1215,0.0,40,12,0.0,0.0,1.0,0.0,19693,0.0104318755,-4.5524025,31032
1216,0.0,37,12,0.0,0.0,1.0,0.0,19693,0.009036196,-4.6974397,44331
1217,0.0,48,12,0.0,0.0,1.0,0.0,20230,0.00721257,-4.924691,0
1218,0.0,43,12,0.0,0.0,1.0,0.0,20588,0.00964911,-4.6311936,19210
1219,0.0,26,16,0.0,0.0,1.0,0.0,20588,0.0065336484,-5.024235,28815
1220,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.0114432005,-4.4588504,19949
1221,0.0,27,12,0.0,0.0,1.0,0.0,21120,0.011807077,-4.427179,23052
1222,0.0,22,14,0.0,0.0,1.0,0.0,21483,0.009582859,-4.63815,23200
1223,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.013246086,-4.3107185,26599
1224,0.0,21,12,0.0,0.0,1.0,0.0,21483,0.022153663,-3.7873497,12534
1225,0.0,36,12,0.0,0.0,1.0,0.0,21483,0.008293284,-4.7839813,23643
1226,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.0065336484,-5.024235,29492
1227,0.0,33,12,0.0,0.0,1.0,0.0,21483,0.008776955,-4.72681,21427
1228,0.0,37,12,0.0,0.0,1.0,0.0,22379,0.008530902,-4.7554927,24382
1229,0.0,29,16,0.0,0.0,0.0,0.0,22737,0.02610783,-3.6190653,33248
1230,0.0,25,14,0.0,0.0,1.0,0.0,22916,0.008391072,-4.7721605,31505
1231,0.0,27,16,0.0,0.0,1.0,0.0,23274,0.0065336484,-5.024235,27633
1232,0.0,41,17,0.0,0.0,1.0,0.0,23274,0.0061027426,-5.0928955,22904
1233,0.0,29,16,0.0,0.0,1.0,0.0,23274,0.0063312496,-5.0559063,23643
1234,0.0,34,14,0.0,0.0,1.0,0.0,23274,0.0063593145,-5.051455,22165
1235,0.0,45,12,0.0,0.0,1.0,0.0,23632,0.009506169,-4.6462626,26633
1236,0.0,41,12,1.0,0.0,1.0,0.0,24885,0.035492696,-3.3022904,21427
1237,0.0,35,13,1.0,0.0,1.0,0.0,25959,0.030166268,-3.4704003,26423
1238,0.0,23,12,0.0,0.0,1.0,0.0,25959,0.013246086,-4.3107185,58665
1239,0.0,43,17,0.0,0.0,0.0,0.0,25959,0.022226656,-3.7839856,36943
1240,0.0,21,12,0.0,0.0,1.0,0.0,26138,0.022153663,-3.7873497,38420
1241,0.0,22,12,0.0,0.0,1.0,0.0,26765,0.015573257,-4.1465044,35465
1242,0.0,25,17,0.0,0.0,1.0,0.0,31151,0.0068191863,-4.9811726,53937
1243,0.0,23,16,0.0,0.0,1.0,0.0,35806,0.006824508,-4.980387,44331
1244,0.0,28,14,0.0,0.0,1.0,0.0,26854,0.0077915476,-4.846894,22165
1245,0.0,44,13,0.0,0.0,1.0,0.0,21918,0.00990972,-4.60428,22165
1246,0.0,23,12,0.0,0.0,0.0,0.0,11413,0.08585061,-2.3653853,2216
1247,0.0,39,14,0.0,0.0,1.0,0.0,21841,0.0073892004,-4.900319,18619
1248,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.013246086,-4.3107185,25121
1249,0.0,24,14,1.0,0.0,1.0,0.0,26353,0.028016752,-3.546536,18767
1250,0.0,24,13,0.0,1.0,1.0,0.0,24742,0.036655772,-3.2688398,35317
1251,0.0,51,12,0.0,0.0,1.0,0.0,19156,0.00764038,-4.866638,24382
1252,0.0,34,12,0.0,0.0,1.0,0.0,20409,0.008293284,-4.7839813,21131
1253,0.0,27,12,0.0,0.0,1.0,0.0,20588,0.011807077,-4.427179,18323
1254,0.0,29,17,0.0,0.0,1.0,0.0,21752,0.0063312496,-5.0559063,22165
1255,0.0,26,14,1.0,0.0,1.0,0.0,25959,0.029509312,-3.4930959,36943
1256,0.0,26,13,0.0,1.0,1.0,0.0,5671,0.30308667,-0.83264226,25860
