,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
14501,0.0,18,12,0.0,1.0,0.0,0.0,630,4843,0.22948174,-1.2112398
14502,0.0,27,9,0.0,1.0,1.0,1.0,0,0,0.58285874,0.33451998
14503,0.0,27,4,0.0,1.0,1.0,1.0,3410,3367,0.41676536,-0.33606622
14504,0.0,19,12,0.0,1.0,0.0,0.0,15053,15343,0.09852983,-2.2136676
14505,0.0,49,10,0.0,0.0,1.0,1.0,19254,21277,0.03776611,-3.2378454
14506,0.0,43,8,0.0,0.0,1.0,1.0,25243,25564,0.076587215,-2.4896462
14507,0.0,54,12,0.0,0.0,1.0,0.0,19213,16144,0.008318378,-4.780935
14508,0.0,55,12,0.0,0.0,1.0,0.0,0,3370,0.05281468,-2.8867056
14509,0.0,30,13,0.0,0.0,1.0,0.0,20101,23857,0.036925893,-3.2612174
14510,0.0,42,12,0.0,0.0,1.0,0.0,20492,0,0.021312023,-3.8269415
14511,0.0,32,12,0.0,1.0,1.0,0.0,9506,15684,0.01574967,-4.135061
14512,0.0,52,12,0.0,0.0,0.0,0.0,0,0,0.12088163,-1.9841077
14513,0.0,21,9,0.0,0.0,0.0,1.0,0,3200,0.81773484,1.5010756
14514,0.0,35,18,0.0,1.0,1.0,0.0,21593,21107,0.005629961,-5.174007
14515,0.0,49,5,0.0,0.0,1.0,1.0,17255,21571,0.025434818,-3.6458724
14516,0.0,19,13,0.0,0.0,0.0,0.0,0,5452,0.45642486,-0.1747439
14517,0.0,29,16,0.0,0.0,0.0,0.0,19695,19133,0.028926795,-3.5136335
14518,0.0,32,12,0.0,0.0,1.0,0.0,23816,8921,0.016390543,-4.0945244
14519,0.0,48,18,0.0,0.0,0.0,0.0,17905,17904,0.009064678,-4.694264
14520,0.0,28,12,0.0,0.0,1.0,0.0,24428,7283,0.033846654,-3.3514824
14521,0.0,20,8,0.0,0.0,1.0,1.0,1741,0,0.6850463,0.77706087
14522,0.0,24,14,0.0,0.0,1.0,0.0,17790,12334,0.038234513,-3.225032
14523,0.0,21,12,0.0,0.0,0.0,0.0,5592,17394,0.5884164,0.3574227
14524,0.0,18,12,0.0,0.0,0.0,0.0,0,0,0.41256768,-0.35336083
14525,0.0,27,12,0.0,0.0,1.0,0.0,17469,17827,0.043791104,-3.0835457
14526,0.0,29,12,0.0,0.0,1.0,0.0,21195,25564,0.02658912,-3.6003041
14527,0.0,33,8,0.0,0.0,1.0,1.0,25243,25564,0.05681468,-2.809468
14528,0.0,52,6,0.0,0.0,1.0,1.0,23868,22046,0.022941712,-3.7515895
14529,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.12766314,-1.9217807
14530,0.0,34,12,0.0,0.0,1.0,0.0,22776,16853,0.013219973,-4.3127184
14531,0.0,47,8,1.0,0.0,1.0,1.0,25243,25564,0.18756615,-1.4659029
14532,0.0,41,10,1.0,0.0,0.0,1.0,10783,10120,0.75855476,1.1447723
14533,0.0,29,16,1.0,0.0,1.0,0.0,236,0,0.2217297,-1.2556148
14534,0.0,28,12,1.0,0.0,1.0,0.0,0,177,0.5048366,0.019347057
14535,0.0,46,14,0.0,0.0,0.0,0.0,25243,25564,0.02715374,-3.5787113
14536,0.0,46,15,0.0,0.0,1.0,0.0,22690,23816,0.006878003,-4.972525
14537,0.0,51,12,0.0,0.0,1.0,0.0,24095,10757,0.008318378,-4.780935
14538,0.0,23,15,0.0,0.0,0.0,0.0,4425,25564,0.20100303,-1.3800372
14539,0.0,19,13,0.0,0.0,0.0,0.0,7068,12702,0.59471655,0.38349816
14540,0.0,45,12,0.0,1.0,0.0,0.0,11010,18196,0.16877301,-1.5943482
14541,0.0,37,16,0.0,1.0,1.0,0.0,7877,14777,0.046981547,-3.0098794
14542,0.0,39,12,0.0,0.0,1.0,0.0,10838,0,0.06068397,-2.7394724
14543,0.0,29,12,0.0,0.0,0.0,0.0,5990,7508,0.28268957,-0.9311594
14544,0.0,18,11,0.0,0.0,0.0,1.0,4644,8344,0.66362756,0.6795021
14545,0.0,35,9,0.0,0.0,0.0,1.0,22801,0,0.12656865,-1.9316447
14546,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.013219973,-4.3127184
14547,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
14548,0.0,30,13,0.0,0.0,1.0,0.0,25243,25564,0.036925893,-3.2612174
14549,0.0,54,8,0.0,0.0,0.0,1.0,14977,12172,0.07229404,-2.551973
14550,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.026269007,-3.6127453
14551,0.0,19,12,0.0,0.0,0.0,0.0,3172,15436,0.34745774,-0.63023275
14552,0.0,23,12,0.0,0.0,0.0,0.0,11196,16266,0.13402173,-1.8658578
14553,0.0,41,12,0.0,0.0,1.0,0.0,14823,25564,0.02233203,-3.779148
14554,0.0,19,13,0.0,0.0,0.0,0.0,1826,8015,0.555946,0.22472492
14555,0.0,30,18,0.0,0.0,1.0,0.0,25243,25564,0.014459495,-4.221839
14556,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
14557,0.0,18,12,0.0,0.0,0.0,0.0,0,0,0.41256768,-0.35336083
14558,0.0,23,8,0.0,0.0,1.0,1.0,0,0,0.56097025,0.24510063
14559,0.0,33,11,0.0,0.0,1.0,1.0,19072,24717,0.06759622,-2.624214
14560,0.0,35,12,0.0,0.0,1.0,0.0,19962,18007,0.012641116,-4.358079
14561,0.0,50,13,0.0,0.0,1.0,0.0,4305,16651,0.0418701,-3.1304114
14562,0.0,37,12,0.0,0.0,1.0,0.0,10534,10045,0.03951751,-3.190692
14563,0.0,47,13,0.0,0.0,1.0,0.0,25243,25564,0.015919356,-4.124172
14564,0.0,55,12,0.0,0.0,1.0,0.0,17299,20673,0.008318378,-4.780935
14565,0.0,32,18,0.0,0.0,1.0,0.0,1058,1279,0.050736174,-2.9290476
14566,0.0,41,6,0.0,0.0,1.0,1.0,13618,14265,0.06009776,-2.7498033
14567,0.0,16,9,0.0,0.0,0.0,1.0,0,4483,0.28143623,-0.9373486
14568,0.0,23,12,0.0,0.0,1.0,0.0,24269,25564,0.04854546,-2.9754913
14569,0.0,48,10,0.0,0.0,1.0,1.0,14711,10605,0.03776611,-3.2378454
14570,0.0,19,12,0.0,0.0,0.0,0.0,4448,10432,0.29891753,-0.85245776
14571,0.0,44,12,0.0,0.0,1.0,0.0,14503,16188,0.02131271,-3.8269086
14572,0.0,29,4,0.0,0.0,1.0,1.0,15520,23528,0.09815265,-2.2179213
14573,0.0,37,10,0.0,0.0,1.0,1.0,15036,16504,0.10273172,-2.167234
14574,0.0,37,12,0.0,0.0,1.0,0.0,6165,25564,0.09267814,-2.2813647
14575,0.0,34,12,0.0,0.0,1.0,0.0,2003,12008,0.022392234,-3.7763944
14576,0.0,28,16,0.0,0.0,1.0,0.0,6178,6979,0.06074218,-2.7384515
14577,0.0,48,8,0.0,0.0,1.0,1.0,2588,8703,0.24996519,-1.098798
14578,0.0,20,12,0.0,0.0,0.0,0.0,7141,8783,0.64387614,0.59222776
14579,0.0,18,11,0.0,0.0,0.0,1.0,2177,15647,0.7955735,1.3588547
14580,0.0,16,10,0.0,0.0,0.0,1.0,769,12356,0.28329983,-0.9281518
14581,0.0,53,10,0.0,0.0,0.0,1.0,19541,8326,0.08824558,-2.335247
14582,0.0,50,10,0.0,0.0,1.0,1.0,24581,25564,0.03776611,-3.2378454
14583,0.0,23,12,0.0,0.0,0.0,0.0,0,16324,0.45545235,-0.17866439
14584,0.0,44,14,0.0,0.0,1.0,0.0,15620,22634,0.016927684,-4.0617323
14585,0.0,38,12,0.0,0.0,1.0,0.0,24504,25564,0.023938928,-3.7080193
14586,0.0,32,18,0.0,0.0,1.0,0.0,0,7109,0.046698324,-3.0162232
14587,0.0,46,13,0.0,0.0,1.0,0.0,24339,25564,0.016273804,-4.101791
14588,0.0,44,12,0.0,0.0,1.0,0.0,23100,25564,0.02131271,-3.8269086
14589,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.032111205,-3.4059122
14590,0.0,32,12,0.0,0.0,1.0,0.0,19990,17320,0.016390543,-4.0945244
14591,0.0,30,12,0.0,0.0,0.0,0.0,0,9520,0.35226774,-0.609086
14592,0.0,47,5,0.0,0.0,1.0,1.0,20030,17871,0.04173417,-3.133805
14593,0.0,18,9,0.0,0.0,0.0,1.0,7565,16293,0.5974171,0.3947145
14594,0.0,18,12,0.0,0.0,0.0,0.0,6105,2365,0.30605423,-0.81863153
14595,0.0,17,11,0.0,0.0,0.0,1.0,5387,6496,0.81462765,1.4803647
14596,0.0,52,11,0.0,0.0,1.0,1.0,0,0,0.20179875,-1.3750899
14597,0.0,21,12,0.0,0.0,0.0,0.0,14161,18722,0.12819752,-1.9169906
14598,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.13058375,-1.8958073
14599,0.0,29,13,0.0,0.0,1.0,0.0,7472,16243,0.09685739,-2.2326407
14600,0.0,28,16,0.0,0.0,1.0,0.0,0,432,0.09336857,-2.2731812
14601,0.0,36,14,0.0,0.0,1.0,0.0,25243,0,0.010021969,-4.592903
14602,0.0,31,12,0.0,0.0,0.0,0.0,25243,19956,0.061448306,-2.7261417
14603,0.0,49,12,0.0,0.0,0.0,0.0,0,0,0.12088163,-1.9841077
14604,0.0,53,9,0.0,0.0,1.0,1.0,19453,20296,0.037072677,-3.2570977
14605,0.0,34,12,0.0,0.0,1.0,0.0,20517,21220,0.013219973,-4.3127184
14606,0.0,29,12,0.0,0.0,0.0,0.0,25243,25564,0.063108824,-2.6977067
14607,0.0,28,12,0.0,0.0,0.0,0.0,14891,2624,0.07952011,-2.4488854
14608,0.0,39,11,0.0,0.0,0.0,1.0,930,0,0.61236805,0.45727724
14609,0.0,36,13,0.0,0.0,1.0,0.0,16567,25564,0.014580469,-4.2133846
14610,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
14611,0.0,27,12,0.0,0.0,1.0,0.0,25239,25564,0.043791104,-3.0835457
14612,0.0,23,13,0.0,0.0,1.0,0.0,4597,8536,0.18332992,-1.4939477
14613,0.0,20,12,0.0,0.0,0.0,0.0,3167,6574,0.41169402,-0.35696673
14614,0.0,25,16,0.0,0.0,0.0,0.0,10949,12387,0.20912372,-1.3302155
14615,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.013804404,-4.268867
14616,0.0,21,12,0.0,0.0,0.0,0.0,8962,14364,0.46249905,-0.1502861
14617,0.0,23,16,0.0,0.0,0.0,0.0,16435,19019,0.052708983,-2.8888204
14618,0.0,34,12,0.0,0.0,1.0,0.0,15742,16240,0.013219973,-4.3127184
14619,0.0,28,11,0.0,0.0,1.0,1.0,19557,20089,0.13706699,-1.8398674
14620,0.0,52,12,0.0,0.0,1.0,0.0,9384,11201,0.007990568,-4.8214707
14621,0.0,41,5,0.0,0.0,1.0,1.0,13425,15167,0.06635446,-2.644086
14622,0.0,21,9,0.0,0.0,0.0,1.0,12641,13878,0.4029584,-0.39315352
14623,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.011604776,-4.444666
14624,0.0,42,12,0.0,0.0,1.0,0.0,23698,25564,0.021312023,-3.8269415
14625,0.0,34,8,0.0,0.0,1.0,1.0,10707,8516,0.08181185,-2.4179802
14626,0.0,27,10,0.0,0.0,1.0,1.0,13977,25564,0.17646892,-1.5404565
14627,0.0,24,14,0.0,0.0,1.0,0.0,20561,19003,0.038234513,-3.225032
14628,0.0,33,16,0.0,0.0,1.0,0.0,24753,23445,0.0070213205,-4.951758
14629,0.0,27,16,0.0,0.0,1.0,0.0,19833,25564,0.019850576,-3.899472
14630,0.0,38,12,0.0,0.0,1.0,0.0,23139,22619,0.023938928,-3.7080193
14631,0.0,25,12,0.0,0.0,0.0,0.0,18880,8607,0.12664047,-1.9309952
14632,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.0085412655,-4.754268
14633,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.0095384875,-4.642836
14634,0.0,16,9,0.0,0.0,0.0,1.0,655,2961,0.31637898,-0.77046293
14635,0.0,52,14,0.0,0.0,0.0,0.0,0,0,0.09806336,-2.2189305
14636,0.0,28,16,0.0,0.0,1.0,0.0,1312,0,0.11108352,-2.079721
14637,0.0,34,13,0.0,0.0,1.0,0.0,25243,25564,0.015246759,-4.168024
14638,0.0,35,15,0.0,0.0,1.0,0.0,12654,22028,0.0061562066,-5.0841193
14639,0.0,36,18,0.0,0.0,1.0,0.0,20816,21633,0.005629961,-5.174007
14640,0.0,48,11,0.0,0.0,1.0,1.0,18039,21391,0.036638882,-3.2693183
14641,0.0,53,12,0.0,0.0,1.0,0.0,19224,21778,0.008318378,-4.780935
14642,0.0,45,8,0.0,0.0,1.0,1.0,8888,25564,0.33760887,-0.67396814
14643,0.0,49,10,0.0,0.0,1.0,1.0,23984,5294,0.03776611,-3.2378454
14644,0.0,25,13,0.0,0.0,1.0,0.0,6652,13015,0.3009639,-0.84271204
14645,0.0,51,16,0.0,0.0,1.0,0.0,25243,0,0.0036957737,-5.596863
14646,0.0,36,12,0.0,0.0,1.0,0.0,0,24623,0.078431554,-2.4638507
14647,0.0,50,9,0.0,0.0,1.0,1.0,17317,12526,0.037072677,-3.2570977
14648,0.0,48,10,0.0,0.0,1.0,1.0,19920,21249,0.03776611,-3.2378454
14649,0.0,25,18,0.0,0.0,0.0,0.0,0,0,0.29886815,-0.85269344
14650,0.0,29,12,0.0,0.0,1.0,0.0,13509,25564,0.02658912,-3.6003041
14651,0.0,55,8,0.0,0.0,1.0,1.0,19310,0,0.03063282,-3.4545715
14652,0.0,47,9,0.0,0.0,1.0,1.0,0,25564,0.29926473,-0.85080165
14653,0.0,45,15,0.0,0.0,1.0,0.0,25243,24456,0.010813627,-4.5160756
14654,0.0,20,11,0.0,0.0,1.0,1.0,39,6280,0.63521284,0.5546461
14655,0.0,45,8,0.0,0.0,1.0,1.0,16012,15594,0.07844439,-2.463673
14656,0.0,21,12,0.0,0.0,0.0,0.0,14354,19466,0.12819752,-1.9169906
14657,0.0,18,9,0.0,0.0,0.0,1.0,701,11286,0.79205567,1.3373612
14658,0.0,24,12,0.0,0.0,1.0,0.0,17446,24122,0.047870167,-2.9902089
14659,0.0,49,9,0.0,0.0,1.0,1.0,0,0,0.20377438,-1.3628693
14660,0.0,20,12,0.0,0.0,1.0,0.0,4706,12102,0.20742545,-1.3405145
14661,0.0,21,12,0.0,0.0,1.0,0.0,0,0,0.2838671,-0.92535955
14662,0.0,34,12,0.0,0.0,0.0,0.0,12929,15833,0.03198066,-3.4101207
14663,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
14664,0.0,16,9,0.0,0.0,0.0,1.0,0,5551,0.28143623,-0.9373486
14665,0.0,16,9,0.0,0.0,0.0,1.0,1188,2451,0.31368658,-0.78294003
14666,0.0,22,12,0.0,0.0,0.0,0.0,10274,13572,0.12344243,-1.9602275
14667,0.0,21,7,0.0,0.0,0.0,1.0,12824,22581,0.33792308,-0.6725635
14668,0.0,45,12,0.0,0.0,1.0,0.0,0,12108,0.13058375,-1.8958073
14669,0.0,22,13,0.0,0.0,1.0,0.0,5186,19817,0.23178741,-1.1982458
14670,0.0,43,6,0.0,0.0,0.0,1.0,9741,10443,0.12734921,-1.9246025
14671,0.0,42,7,0.0,0.0,0.0,1.0,9818,9438,0.15181285,-1.7204528
14672,0.0,38,7,0.0,0.0,0.0,1.0,9696,9696,0.16776778,-1.6015308
14673,0.0,50,18,0.0,0.0,1.0,0.0,25243,24648,0.0036957737,-5.596863
14674,0.0,17,9,0.0,0.0,1.0,1.0,1367,2745,0.60572773,0.42938894
14675,0.0,51,12,0.0,0.0,1.0,0.0,18069,19553,0.008318378,-4.780935
14676,0.0,38,17,0.0,0.0,0.0,0.0,12084,14707,0.026049837,-3.6213486
14677,0.0,45,12,1.0,0.0,1.0,0.0,0,0,0.39670673,-0.4192062
14678,0.0,47,6,0.0,0.0,0.0,1.0,19892,19272,0.08811077,-2.3369238
14679,0.0,16,9,0.0,0.0,0.0,1.0,254,1725,0.20471178,-1.3571016
14680,0.0,22,13,0.0,0.0,1.0,0.0,25243,25564,0.05805135,-2.7866228
14681,0.0,44,10,0.0,0.0,1.0,1.0,23034,22278,0.092471965,-2.283819
14682,0.0,27,13,0.0,0.0,1.0,0.0,25243,25564,0.050266124,-2.9388504
14683,0.0,51,10,0.0,0.0,1.0,1.0,18168,17803,0.03776611,-3.2378454
14684,0.0,50,13,0.0,0.0,1.0,0.0,25243,25564,0.009601011,-4.6362395
14685,0.0,22,12,0.0,0.0,1.0,0.0,13726,15360,0.05062696,-2.9313176
14686,0.0,22,15,0.0,0.0,0.0,0.0,1251,6481,0.33915314,-0.6670704
14687,0.0,50,8,0.0,0.0,1.0,1.0,16349,25564,0.03063282,-3.4545715
14688,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.01910827,-3.938341
14689,0.0,43,12,0.0,0.0,1.0,0.0,15199,13608,0.021541243,-3.8160093
14690,0.0,47,8,0.0,0.0,1.0,1.0,25243,17502,0.050091986,-2.9425042
14691,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.033846654,-3.3514824
14692,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.015737746,-4.1358304
14693,0.0,52,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
14694,0.0,42,18,0.0,0.0,1.0,0.0,25243,25564,0.0095381765,-4.642869
14695,0.0,54,12,0.0,0.0,1.0,0.0,24872,25564,0.008318378,-4.780935
14696,0.0,50,16,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
14697,0.0,52,12,0.0,0.0,1.0,0.0,15190,0,0.008318378,-4.780935
14698,0.0,17,11,0.0,0.0,0.0,1.0,2517,144,0.83031374,1.5878525
14699,0.0,45,12,0.0,0.0,1.0,0.0,21125,15303,0.022095544,-3.790036
14700,0.0,22,13,0.0,0.0,1.0,0.0,7979,14186,0.21921408,-1.2702522
14701,0.0,45,12,0.0,0.0,1.0,0.0,15971,25564,0.022095544,-3.790036
14702,0.0,41,17,0.0,0.0,1.0,0.0,0,0,0.062923424,-2.7008464
14703,0.0,35,10,1.0,0.0,1.0,1.0,19953,14752,0.20777515,-1.3383888
14704,0.0,39,13,0.0,0.0,1.0,0.0,25243,25564,0.022017678,-3.7936459
14705,0.0,36,15,0.0,0.0,1.0,0.0,0,2068,0.03954796,-3.18989
14706,0.0,35,12,0.0,0.0,1.0,0.0,18771,19658,0.012641116,-4.358079
14707,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.012641116,-4.358079
14708,0.0,30,16,0.0,0.0,1.0,0.0,25025,25564,0.014459495,-4.221839
14709,0.0,38,14,0.0,0.0,0.0,0.0,25243,25564,0.045640506,-3.0402448
14710,0.0,44,16,0.0,0.0,1.0,0.0,13726,25564,0.0095384875,-4.642836
14711,0.0,32,13,0.0,0.0,1.0,0.0,19586,25564,0.018894117,-3.9498298
14712,0.0,39,7,0.0,0.0,1.0,1.0,22978,25564,0.06333342,-2.6939142
14713,0.0,51,10,0.0,0.0,1.0,1.0,10104,25038,0.036320344,-3.2783809
14714,0.0,41,16,0.0,0.0,1.0,0.0,25243,25564,0.0100004375,-4.5950756
14715,0.0,50,11,0.0,0.0,1.0,1.0,20314,25564,0.036638882,-3.2693183
14716,0.0,27,10,0.0,0.0,1.0,1.0,16130,15796,0.17646892,-1.5404565
14717,0.0,27,10,1.0,0.0,0.0,1.0,0,7543,0.9389445,2.7329733
14718,0.0,28,16,0.0,0.0,1.0,0.0,19086,22983,0.015255991,-4.1674094
14719,0.0,35,17,0.0,0.0,1.0,0.0,7152,15660,0.06652245,-2.6413774
14720,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.011935496,-4.416231
14721,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.022095544,-3.790036
14722,0.0,20,12,0.0,0.0,0.0,0.0,10473,13447,0.20412093,-1.3607347
14723,0.0,18,11,0.0,0.0,0.0,1.0,1620,18507,0.81398034,1.4760839
14724,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.12645428,-1.9326797
14725,0.0,24,12,0.0,0.0,0.0,0.0,11964,25564,0.11030679,-2.0876112
14726,0.0,21,12,0.0,0.0,0.0,0.0,3355,11546,0.4464044,-0.21520926
14727,0.0,29,12,0.0,0.0,1.0,0.0,19525,25227,0.02658912,-3.6003041
14728,0.0,29,14,0.0,0.0,0.0,0.0,9730,1157,0.048657622,-2.9730656
14729,0.0,21,14,0.0,0.0,0.0,0.0,21134,24892,0.10416186,-2.1518137
14730,0.0,21,15,0.0,0.0,0.0,0.0,2196,22131,0.38326415,-0.47571632
14731,0.0,16,10,0.0,0.0,0.0,1.0,1271,4942,0.32637295,-0.72463584
14732,0.0,55,14,0.0,0.0,1.0,0.0,15418,10515,0.0065889005,-5.015758
14733,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.020561432,-3.8635626
14734,0.0,32,12,0.0,0.0,1.0,0.0,114,0,0.09899015,-2.2084959
14735,0.0,25,16,0.0,0.0,0.0,0.0,12696,12262,0.060260702,-2.7469223
14736,0.0,25,12,0.0,0.0,0.0,0.0,20207,20760,0.12664047,-1.9309952
14737,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
14738,0.0,27,12,0.0,0.0,1.0,0.0,14632,13770,0.043791104,-3.0835457
14739,0.0,36,8,0.0,0.0,0.0,1.0,0,0,0.4415461,-0.23488964
14740,0.0,31,10,0.0,0.0,1.0,1.0,15187,20326,0.11049937,-2.0856504
14741,0.0,32,11,0.0,0.0,1.0,1.0,23132,25564,0.070246555,-2.5829082
14742,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.015737746,-4.1358304
14743,0.0,21,15,0.0,0.0,0.0,0.0,395,4821,0.37768674,-0.4993785
14744,0.0,34,16,0.0,0.0,1.0,0.0,5682,5637,0.054462932,-2.8542328
14745,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.1264506,-1.932713
14746,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.013804404,-4.268867
14747,0.0,49,12,0.0,0.0,1.0,0.0,20128,25564,0.008318378,-4.780935
14748,0.0,50,14,0.0,0.0,1.0,0.0,16243,2980,0.0065889005,-5.015758
14749,0.0,53,16,0.0,0.0,1.0,0.0,22309,22569,0.0036957737,-5.596863
14750,0.0,47,12,0.0,0.0,1.0,0.0,19331,14797,0.013804404,-4.268867
14751,0.0,28,12,0.0,0.0,1.0,0.0,19335,21410,0.033846654,-3.3514824
14752,0.0,23,16,0.0,0.0,0.0,0.0,0,14484,0.27000612,-0.9945915
14753,0.0,19,12,0.0,0.0,0.0,0.0,0,2160,0.42081255,-0.3194388
14754,0.0,31,12,0.0,1.0,1.0,0.0,25243,25564,0.025862992,-3.6287389
14755,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.022095544,-3.790036
14756,0.0,20,12,0.0,0.0,0.0,0.0,4606,25564,0.35353124,-0.603553
14757,0.0,18,12,0.0,0.0,0.0,0.0,1663,21610,0.51152486,0.04610761
14758,0.0,49,12,0.0,0.0,0.0,0.0,15960,16441,0.020266008,-3.8783362
14759,0.0,53,8,0.0,0.0,1.0,1.0,15309,14582,0.03063282,-3.4545715
14760,0.0,36,8,0.0,0.0,1.0,1.0,28,0,0.2412777,-1.1456873
14761,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.020561432,-3.8635626
14762,0.0,52,14,0.0,0.0,1.0,0.0,25243,25564,0.0065889005,-5.015758
14763,0.0,21,8,0.0,0.0,0.0,1.0,4425,0,0.6959887,0.8282685
14764,0.0,41,14,1.0,0.0,1.0,0.0,0,20241,0.3445366,-0.6431421
14765,0.0,37,9,1.0,0.0,1.0,1.0,12756,17833,0.32962418,-0.70988536
14766,0.0,35,6,1.0,0.0,1.0,1.0,0,4425,0.5105224,0.0420959
14767,0.0,42,12,1.0,0.0,1.0,0.0,8980,12981,0.35065433,-0.61616427
14768,0.0,45,12,0.0,0.0,1.0,0.0,23548,24738,0.022095544,-3.790036
14769,0.0,55,4,1.0,0.0,1.0,1.0,23651,0,0.12764426,-1.9219502
14770,0.0,29,9,0.0,0.0,1.0,1.0,4570,3901,0.32308742,-0.73961914
14771,0.0,21,12,1.0,0.0,0.0,0.0,3752,0,0.6348564,0.55310816
14772,0.0,25,11,1.0,0.0,1.0,1.0,14186,16569,0.5385793,0.15462445
14773,0.0,24,12,1.0,0.0,0.0,0.0,3043,0,0.72207975,0.95480144
14774,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.94319,2.809555
14775,0.0,29,18,0.0,0.0,1.0,0.0,18968,25564,0.011935496,-4.416231
14776,0.0,29,16,0.0,0.0,1.0,0.0,19618,11572,0.011935496,-4.416231
14777,0.0,25,18,0.0,0.0,0.0,0.0,25243,25564,0.060260702,-2.7469223
14778,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.0065889005,-5.015758
14779,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.0058896835,-5.128646
14780,0.0,43,12,1.0,0.0,0.0,0.0,25243,25564,0.19203983,-1.4368099
14781,0.0,32,9,1.0,0.0,1.0,1.0,18483,25564,0.25084937,-1.0940874
14782,0.0,48,18,1.0,0.0,1.0,0.0,3544,700,0.037503146,-3.245106
14783,0.0,31,12,1.0,0.0,1.0,0.0,24341,0,0.10413151,-2.152139
14784,0.0,48,18,0.0,0.0,1.0,0.0,15488,19845,0.0036957737,-5.596863
14785,0.0,26,12,0.0,0.0,0.0,0.0,11067,17500,0.110496454,-2.08568
14786,0.0,22,12,0.0,0.0,0.0,0.0,24095,22381,0.11622035,-2.02872
14787,0.0,41,12,0.0,0.0,1.0,0.0,23005,11422,0.02233203,-3.779148
14788,0.0,22,12,0.0,0.0,1.0,0.0,8987,11747,0.23198415,-1.1971413
14789,0.0,50,12,0.0,0.0,1.0,0.0,21485,21698,0.008318378,-4.780935
14790,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
14791,0.0,25,15,0.0,0.0,0.0,0.0,5020,19145,0.247296,-1.1130861
14792,0.0,29,12,0.0,0.0,1.0,0.0,18368,25341,0.02658912,-3.6003041
14793,0.0,20,12,0.0,0.0,0.0,0.0,13844,2209,0.12560372,-1.9404018
14794,0.0,54,12,0.0,0.0,1.0,0.0,12675,25564,0.008318378,-4.780935
14795,0.0,21,14,0.0,0.0,0.0,0.0,1781,12373,0.53541166,0.14188418
14796,0.0,17,11,0.0,0.0,0.0,1.0,1656,8358,0.8213874,1.5257758
14797,0.0,47,12,0.0,0.0,1.0,0.0,23293,0,0.013804404,-4.268867
14798,0.0,39,9,0.0,0.0,1.0,1.0,25064,25564,0.082073376,-2.4145038
14799,0.0,39,10,0.0,0.0,1.0,1.0,12022,4433,0.08353552,-2.3952513
14800,0.0,28,12,0.0,0.0,1.0,0.0,2119,0,0.056510497,-2.8151588
14801,0.0,16,9,0.0,0.0,0.0,1.0,911,10246,0.29939657,-0.850173
14802,0.0,30,12,0.0,0.0,1.0,0.0,21732,25564,0.032111205,-3.4059122
14803,0.0,33,17,0.0,0.0,0.0,0.0,25243,25564,0.017138185,-4.0491595
14804,0.0,52,15,0.0,0.0,1.0,0.0,25243,25564,0.004041963,-5.5069747
14805,0.0,18,12,0.0,0.0,0.0,0.0,0,3417,0.41256768,-0.35336083
14806,0.0,38,12,0.0,0.0,0.0,0.0,20230,25564,0.057031907,-2.8054216
14807,0.0,37,17,0.0,0.0,0.0,0.0,0,8010,0.15066133,-1.7294235
