,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
15322,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
15323,0.0,41,11,0.0,0.0,1.0,1.0,15676,25564,0.016478242,-4.089099
15324,0.0,16,10,0.0,0.0,0.0,1.0,143,1714,0.035456184,-3.3033576
15325,0.0,36,16,0.0,1.0,1.0,0.0,16112,0,0.0056770365,-5.1656327
15326,0.0,27,13,0.0,0.0,0.0,0.0,21140,23639,0.013214002,-4.313176
15327,0.0,29,12,1.0,0.0,0.0,0.0,23139,24559,0.05372087,-2.868736
15328,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
15329,0.0,20,12,0.0,0.0,0.0,0.0,10460,13213,0.015786814,-4.1326675
15330,0.0,54,6,0.0,0.0,1.0,1.0,21163,0,0.011152829,-4.4848466
15331,0.0,50,12,0.0,0.0,0.0,0.0,0,0,0.01940479,-3.9226398
15332,0.0,28,12,0.0,0.0,1.0,0.0,830,0,0.014040314,-4.2516828
15333,0.0,41,10,0.0,0.0,1.0,1.0,20515,25363,0.015045865,-4.181492
15334,0.0,19,12,0.0,0.0,0.0,0.0,1731,1259,0.026780024,-3.592954
15335,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15336,0.0,27,16,0.0,0.0,0.0,0.0,458,3682,0.01562253,-4.1432953
15337,0.0,21,12,0.0,0.0,0.0,0.0,0,18594,0.027214698,-3.5764062
15338,0.0,38,12,0.0,0.0,1.0,0.0,22857,20788,0.0064149387,-5.0426903
15339,0.0,29,12,0.0,0.0,1.0,0.0,21134,25564,0.007179743,-4.929286
15340,0.0,35,12,0.0,0.0,1.0,0.0,24482,25564,0.0064149387,-5.0426903
15341,0.0,40,10,0.0,0.0,1.0,1.0,0,0,0.028477916,-3.529735
15342,0.0,21,12,0.0,0.0,0.0,0.0,7245,25564,0.024769763,-3.67305
15343,0.0,48,10,0.0,0.0,1.0,1.0,10795,0,0.015867097,-4.1275134
15344,0.0,42,14,0.0,0.0,1.0,0.0,766,0,0.010857381,-4.5119934
15345,0.0,23,16,0.0,0.0,0.0,0.0,1197,6584,0.022145607,-3.7877216
15346,0.0,34,9,0.0,0.0,1.0,1.0,24061,25564,0.015451971,-4.154446
15347,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.0061005745,-5.093253
15348,0.0,27,15,0.0,0.0,1.0,0.0,25243,25564,0.0073198085,-4.9098244
15349,0.0,28,9,0.0,1.0,1.0,1.0,12936,18285,0.016954852,-4.060101
15350,0.0,17,9,0.0,0.0,0.0,1.0,1127,4700,0.05325755,-2.8778875
15351,0.0,28,14,0.0,1.0,1.0,0.0,18982,25564,0.0066118906,-5.012252
15352,0.0,33,10,0.0,1.0,1.0,1.0,20257,10729,0.015452921,-4.1543837
15353,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
15354,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.007223864,-4.9231153
15355,0.0,33,12,0.0,0.0,1.0,0.0,22468,25564,0.006590053,-5.015582
15356,0.0,25,15,0.0,0.0,1.0,0.0,0,3183,0.015553838,-4.147772
15357,0.0,24,16,0.0,0.0,1.0,0.0,4545,13363,0.009150761,-4.6847253
15358,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
15359,0.0,23,9,0.0,0.0,1.0,1.0,7811,14966,0.025984919,-3.6239104
15360,0.0,24,12,0.0,0.0,0.0,0.0,5496,14159,0.026122821,-3.618476
15361,0.0,27,16,0.0,0.0,0.0,0.0,22165,24604,0.011703235,-4.4361176
15362,0.0,49,8,0.0,0.0,1.0,1.0,25243,25564,0.012753519,-4.3491125
15363,0.0,18,9,0.0,0.0,0.0,1.0,3235,7772,0.038439553,-3.2194705
15364,0.0,20,13,0.0,0.0,0.0,0.0,3097,109,0.018579924,-3.966919
15365,0.0,21,15,0.0,0.0,0.0,0.0,726,25564,0.022471812,-3.7727656
15366,0.0,47,12,0.0,0.0,0.0,0.0,19249,15606,0.010207267,-4.5743957
15367,0.0,28,12,1.0,0.0,1.0,0.0,19342,21842,0.033535905,-3.3610275
15368,0.0,33,12,1.0,0.0,1.0,0.0,24817,25564,0.031007469,-3.4420288
15369,0.0,20,12,0.0,0.0,0.0,0.0,4115,2489,0.019546086,-3.9152405
15370,0.0,32,11,1.0,0.0,1.0,1.0,17745,13397,0.076672725,-2.4884377
15371,0.0,33,15,0.0,0.0,1.0,0.0,19999,24719,0.005909696,-5.1252337
15372,0.0,27,12,0.0,0.0,1.0,0.0,15128,25564,0.008161172,-4.800173
15373,0.0,52,3,0.0,0.0,1.0,1.0,4153,11313,0.015378239,-4.159304
15374,0.0,49,11,0.0,0.0,1.0,1.0,24425,5820,0.016177861,-4.1078014
15375,0.0,48,11,0.0,0.0,0.0,1.0,19192,17581,0.026063656,-3.620804
15376,0.0,47,16,0.0,0.0,1.0,0.0,20497,0,0.0055724345,-5.184335
15377,0.0,42,16,0.0,0.0,1.0,0.0,0,100,0.01131153,-4.4705567
15378,0.0,16,10,0.0,0.0,0.0,1.0,2391,10747,0.043985855,-3.0789046
15379,0.0,31,18,0.0,0.0,1.0,0.0,25243,25564,0.006162295,-5.0831246
15380,0.0,17,12,1.0,0.0,0.0,0.0,449,10784,0.08131403,-2.4246259
15381,0.0,35,12,1.0,0.0,1.0,0.0,10550,11829,0.0324064,-3.3964562
15382,0.0,37,7,1.0,0.0,0.0,1.0,13869,15130,0.086267754,-2.3600817
15383,0.0,20,12,0.0,0.0,0.0,0.0,0,8358,0.02782523,-3.5535924
15384,0.0,50,14,0.0,0.0,1.0,0.0,14404,23188,0.0058289994,-5.139064
15385,0.0,31,13,0.0,0.0,0.0,0.0,23839,25564,0.011282173,-4.473185
15386,0.0,23,13,1.0,0.0,1.0,0.0,291,15167,0.057761632,-2.7919335
15387,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
15388,0.0,19,12,0.0,0.0,0.0,0.0,7694,8152,0.018648779,-3.9631498
15389,0.0,31,10,0.0,0.0,1.0,1.0,14231,20351,0.01631882,-4.098983
15390,0.0,27,12,0.0,0.0,0.0,0.0,10860,6487,0.01419603,-4.240495
15391,0.0,53,10,0.0,0.0,1.0,1.0,286,0,0.021967035,-3.7960005
15392,0.0,24,12,0.0,0.0,1.0,0.0,24351,14165,0.008261617,-4.787839
15393,0.0,28,12,0.0,0.0,1.0,0.0,10548,6887,0.0076763867,-4.8619003
15394,0.0,40,12,0.0,0.0,1.0,0.0,4805,23320,0.008028998,-4.816634
15395,0.0,40,12,0.0,0.0,1.0,0.0,22114,22454,0.0064149387,-5.0426903
15396,0.0,18,12,0.0,0.0,0.0,0.0,3025,4062,0.017166577,-4.0474753
15397,0.0,42,12,1.0,0.0,1.0,0.0,0,0,0.05874205,-2.7740614
15398,0.0,23,14,0.0,0.0,1.0,0.0,8319,10610,0.010837279,-4.513867
15399,0.0,25,17,0.0,0.0,1.0,0.0,12890,9745,0.008166821,-4.799475
15400,0.0,35,17,0.0,0.0,1.0,0.0,15353,22185,0.0056770365,-5.1656327
15401,0.0,33,16,0.0,0.0,1.0,0.0,23270,25564,0.005832126,-5.1385245
15402,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
15403,0.0,38,12,0.0,0.0,1.0,0.0,10527,0,0.006895206,-4.97001
15404,0.0,53,16,0.0,0.0,1.0,0.0,0,0,0.01063851,-4.5325794
15405,0.0,44,12,0.0,0.0,1.0,0.0,17607,25564,0.0064290254,-5.0404825
15406,0.0,32,12,1.0,0.0,1.0,0.0,20962,25564,0.031007469,-3.4420288
15407,0.0,28,11,0.0,0.0,1.0,1.0,25243,25564,0.018325087,-3.9809892
15408,0.0,25,12,0.0,0.0,1.0,0.0,12944,17549,0.009225342,-4.6765327
15409,0.0,24,8,0.0,0.0,1.0,1.0,13423,14407,0.016919639,-4.062216
15410,0.0,26,9,0.0,0.0,0.0,1.0,15559,16176,0.03022307,-3.4684606
15411,0.0,37,12,0.0,0.0,1.0,0.0,16109,16659,0.0064149387,-5.0426903
15412,0.0,25,18,0.0,1.0,1.0,0.0,5711,0,0.013345212,-4.3031626
15413,0.0,30,16,0.0,0.0,0.0,0.0,25243,0,0.010300281,-4.5652304
15414,0.0,29,16,0.0,0.0,0.0,0.0,25243,25564,0.010300281,-4.5652304
15415,0.0,34,11,0.0,0.0,1.0,1.0,20968,22510,0.016923392,-4.0619903
15416,0.0,48,12,0.0,0.0,1.0,0.0,0,6572,0.012013507,-4.4096375
15417,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
15418,0.0,25,8,0.0,0.0,1.0,1.0,21943,24234,0.018386241,-3.9775953
15419,0.0,33,15,0.0,1.0,1.0,0.0,20006,10163,0.005909696,-5.1252337
15420,0.0,36,11,1.0,0.0,1.0,1.0,25243,25564,0.07477552,-2.5155458
15421,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.0069628293,-4.960182
15422,0.0,46,10,0.0,0.0,0.0,1.0,16961,4285,0.025129393,-3.6582665
15423,0.0,19,10,0.0,0.0,0.0,1.0,9497,11758,0.0339583,-3.3480737
15424,0.0,53,15,0.0,0.0,1.0,0.0,2477,0,0.010273794,-4.567832
15425,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15426,0.0,33,12,0.0,0.0,1.0,0.0,22568,25564,0.006590053,-5.015582
15427,0.0,39,12,0.0,0.0,1.0,0.0,25243,25326,0.0064149387,-5.0426903
15428,0.0,51,16,0.0,0.0,0.0,0.0,25243,25564,0.00903711,-4.6973376
15429,0.0,16,9,0.0,0.0,0.0,1.0,0,1971,0.046070196,-3.0304239
15430,0.0,29,13,0.0,0.0,1.0,0.0,12218,10147,0.007275482,-4.915943
15431,0.0,28,6,0.0,0.0,1.0,1.0,8022,13759,0.016720077,-4.0742836
15432,0.0,20,14,0.0,0.0,1.0,0.0,6445,11811,0.011268289,-4.4744306
15433,0.0,29,7,0.0,0.0,1.0,1.0,8491,5718,0.019052789,-3.9413052
15434,0.0,29,6,0.0,0.0,1.0,1.0,21068,20095,0.012707923,-4.3527403
15435,0.0,25,10,0.0,0.0,1.0,1.0,11499,12649,0.022843158,-3.7559955
15436,0.0,45,16,0.0,0.0,1.0,0.0,25243,24332,0.005689512,-5.163425
15437,0.0,20,12,0.0,0.0,1.0,0.0,16544,17747,0.00908193,-4.692345
15438,0.0,44,8,0.0,0.0,1.0,1.0,8769,2365,0.018284455,-3.9832504
15439,0.0,18,11,0.0,0.0,0.0,1.0,0,10150,0.062170405,-2.713689
15440,0.0,25,13,0.0,0.0,1.0,0.0,716,0,0.015909072,-4.124829
15441,0.0,34,12,0.0,0.0,1.0,0.0,13339,4700,0.0066779805,-5.002239
15442,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15443,0.0,52,16,0.0,0.0,1.0,0.0,22427,24310,0.0055724345,-5.184335
15444,0.0,31,12,0.0,0.0,1.0,0.0,13611,12944,0.007055696,-4.9468393
15445,0.0,35,12,0.0,0.0,1.0,0.0,25243,21632,0.0064149387,-5.0426903
15446,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.012569576,-4.3638268
15447,0.0,47,12,0.0,0.0,1.0,0.0,9581,10858,0.006542419,-5.0228844
15448,0.0,23,2,0.0,0.0,0.0,1.0,5027,3521,0.032583125,-3.390835
15449,0.0,44,8,0.0,0.0,1.0,1.0,21052,2365,0.013019498,-4.3282022
15450,0.0,16,10,0.0,0.0,0.0,1.0,0,3691,0.04607295,-3.0303612
15451,0.0,31,12,0.0,0.0,1.0,0.0,10858,15578,0.0074838074,-4.8875017
15452,0.0,30,12,1.0,0.0,0.0,0.0,0,1161,0.098235965,-2.2169805
15453,0.0,17,7,0.0,0.0,0.0,1.0,4196,5173,0.031543132,-3.424348
15454,0.0,43,12,0.0,0.0,1.0,0.0,16721,21656,0.0064290254,-5.0404825
15455,0.0,20,12,0.0,0.0,0.0,0.0,5498,14911,0.028665354,-3.522982
15456,0.0,16,9,0.0,0.0,0.0,1.0,0,6927,0.046070196,-3.0304239
15457,0.0,31,11,0.0,0.0,1.0,1.0,17878,14852,0.017870175,-4.0065904
15458,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15459,0.0,17,10,0.0,0.0,0.0,1.0,118,367,0.045172457,-3.0510433
15460,0.0,42,6,0.0,0.0,1.0,1.0,4642,6905,0.014821152,-4.196768
15461,0.0,19,12,0.0,0.0,1.0,0.0,14410,15236,0.008707897,-4.734779
15462,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
15463,0.0,16,9,0.0,0.0,0.0,1.0,916,729,0.042345848,-3.1186163
15464,0.0,29,8,1.0,0.0,0.0,1.0,1451,13317,0.14915456,-1.7412474
15465,0.0,48,9,0.0,0.0,1.0,1.0,6860,2670,0.022062507,-3.7915661
15466,0.0,45,10,1.0,0.0,0.0,1.0,4443,8872,0.13093957,-1.8926767
15467,0.0,24,12,0.0,0.0,1.0,0.0,1315,257,0.013786046,-4.2702165
15468,0.0,42,15,0.0,0.0,1.0,0.0,0,0,0.011461139,-4.457266
15469,0.0,41,9,0.0,0.0,1.0,1.0,18988,17816,0.01504494,-4.1815543
15470,0.0,34,8,0.0,0.0,1.0,1.0,11404,5486,0.014334874,-4.2306213
15471,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.027214698,-3.5764062
15472,0.0,55,8,0.0,0.0,1.0,1.0,25243,25564,0.012753519,-4.3491125
15473,0.0,51,11,0.0,0.0,1.0,1.0,24047,25564,0.016177861,-4.1078014
15474,0.0,49,11,0.0,0.0,1.0,1.0,21736,3171,0.016177861,-4.1078014
15475,0.0,18,10,0.0,0.0,0.0,1.0,1922,14843,0.054908283,-2.8456178
15476,0.0,39,6,0.0,0.0,1.0,1.0,14127,13902,0.01188371,-4.420632
15477,0.0,46,6,0.0,0.0,1.0,1.0,25243,24796,0.011775169,-4.4299173
15478,0.0,24,14,0.0,0.0,0.0,0.0,15779,18093,0.012388585,-4.378514
15479,0.0,28,12,1.0,0.0,1.0,0.0,5951,14078,0.042818785,-3.1070158
15480,0.0,16,9,0.0,0.0,0.0,1.0,1104,3233,0.041878507,-3.1302018
15481,0.0,36,6,0.0,1.0,1.0,1.0,17677,25564,0.01136098,-4.4661446
15482,0.0,37,16,0.0,0.0,1.0,0.0,2685,1810,0.011325302,-4.469326
15483,0.0,46,12,0.0,1.0,1.0,0.0,12605,0,0.0067387437,-4.99312
15484,0.0,42,18,0.0,0.0,1.0,0.0,23275,25564,0.0059268815,-5.1223125
15485,0.0,45,11,0.0,0.0,1.0,1.0,21747,0,0.016514061,-4.086891
15486,0.0,47,8,0.0,0.0,1.0,1.0,2479,800,0.023069588,-3.7459002
15487,0.0,19,12,0.0,0.0,0.0,0.0,2723,16642,0.027882552,-3.5514755
15488,0.0,47,12,0.0,0.0,0.0,0.0,15466,0,0.010207267,-4.5743957
15489,0.0,39,18,0.0,0.0,1.0,0.0,0,523,0.010837171,-4.513877
15490,0.0,45,11,0.0,0.0,1.0,1.0,21890,25564,0.016514061,-4.086891
15491,0.0,33,12,0.0,0.0,1.0,0.0,25243,20535,0.006590053,-5.015582
15492,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
15493,0.0,49,8,0.0,0.0,1.0,1.0,11681,12294,0.012922613,-4.3357697
15494,0.0,35,12,0.0,0.0,1.0,0.0,22858,0,0.0064149387,-5.0426903
15495,0.0,20,14,0.0,0.0,0.0,0.0,5795,11935,0.019671926,-3.9086947
15496,0.0,29,12,0.0,0.0,0.0,0.0,3734,3338,0.014983709,-4.1856947
15497,0.0,30,9,0.0,0.0,1.0,1.0,2347,196,0.02885034,-3.5163589
15498,0.0,52,14,0.0,0.0,1.0,0.0,19673,25564,0.0058289994,-5.139064
15499,0.0,44,16,0.0,0.0,0.0,0.0,23644,25564,0.009226306,-4.6764274
15500,0.0,33,12,0.0,0.0,1.0,0.0,17733,23489,0.006590053,-5.015582
15501,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
15502,0.0,47,12,0.0,0.0,1.0,0.0,15518,25564,0.006296826,-5.061393
15503,0.0,34,12,0.0,0.0,1.0,0.0,17401,10814,0.006590053,-5.015582
15504,0.0,28,16,0.0,0.0,0.0,0.0,18762,15847,0.0102464445,-4.570525
15505,0.0,50,14,0.0,0.0,1.0,0.0,25243,25564,0.0058289994,-5.139064
15506,0.0,17,11,0.0,0.0,1.0,1.0,694,2343,0.03501861,-3.316229
15507,0.0,26,9,0.0,0.0,1.0,1.0,8897,13763,0.026326327,-3.6105068
15508,0.0,29,13,0.0,0.0,1.0,0.0,8880,7545,0.010107338,-4.584335
15509,0.0,42,14,0.0,0.0,1.0,0.0,0,0,0.011829184,-4.425286
15510,0.0,25,16,0.0,0.0,1.0,0.0,25243,25546,0.008059449,-4.812818
15511,0.0,40,8,0.0,0.0,1.0,1.0,6933,5081,0.0194223,-3.92172
15512,0.0,20,11,0.0,0.0,0.0,1.0,6371,268,0.04752786,-2.9977448
15513,0.0,19,11,0.0,0.0,0.0,1.0,13595,0,0.036234114,-3.2808473
15514,0.0,17,9,0.0,0.0,0.0,1.0,0,0,0.058518622,-2.7781096
15515,0.0,31,12,0.0,0.0,1.0,0.0,24052,23705,0.0069628293,-4.960182
15516,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
15517,0.0,54,9,0.0,0.0,1.0,1.0,25243,25564,0.014770294,-4.200257
15518,0.0,20,12,0.0,0.0,1.0,0.0,5494,21132,0.017810786,-4.0099797
15519,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.007179743,-4.929286
15520,0.0,18,11,0.0,0.0,0.0,1.0,1532,12489,0.049725365,-2.9502358
15521,0.0,22,12,0.0,0.0,1.0,0.0,10752,16433,0.009205577,-4.6786976
15522,0.0,17,10,0.0,0.0,0.0,1.0,483,4634,0.041607406,-3.1369793
15523,0.0,49,14,0.0,0.0,1.0,0.0,14098,2639,0.0060987673,-5.093551
15524,0.0,46,10,0.0,0.0,1.0,1.0,24894,22290,0.015592275,-4.1452646
15525,0.0,27,7,0.0,1.0,1.0,1.0,7782,14633,0.01909602,-3.9389946
15526,0.0,27,10,0.0,1.0,1.0,1.0,9098,17023,0.026752194,-3.5940223
15527,0.0,37,8,0.0,1.0,1.0,1.0,14182,19238,0.013587856,-4.284898
15528,0.0,23,12,0.0,1.0,1.0,0.0,15389,13259,0.008411745,-4.769679
15529,0.0,37,0,0.0,1.0,1.0,1.0,18563,12480,0.011765961,-4.430709
15530,0.0,25,12,0.0,0.0,1.0,0.0,16716,18889,0.009104181,-4.6898756
15531,0.0,27,16,0.0,0.0,1.0,0.0,8949,0,0.010169259,-4.5781646
15532,0.0,28,9,0.0,0.0,1.0,1.0,7755,11869,0.022122009,-3.788812
15533,0.0,22,12,0.0,0.0,0.0,0.0,7848,11155,0.017937267,-4.0027747
15534,0.0,24,12,0.0,0.0,0.0,0.0,583,230,0.017197957,-4.045617
15535,0.0,50,11,0.0,0.0,1.0,1.0,15602,19167,0.016177861,-4.1078014
15536,0.0,19,12,0.0,0.0,0.0,0.0,0,369,0.026700074,-3.596026
15537,0.0,48,11,0.0,0.0,1.0,1.0,7820,7831,0.021390842,-3.8231695
15538,0.0,25,9,0.0,0.0,1.0,1.0,13089,11546,0.02155417,-3.815396
15539,0.0,32,11,0.0,0.0,1.0,1.0,7483,14796,0.025904736,-3.6270833
15540,0.0,18,7,0.0,0.0,0.0,1.0,1144,0,0.03952434,-3.190512
15541,0.0,16,8,0.0,0.0,0.0,1.0,961,6301,0.0339175,-3.349318
15542,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.0136869475,-4.277531
15543,0.0,35,12,0.0,0.0,1.0,0.0,10824,25564,0.006895206,-4.97001
15544,0.0,24,16,0.0,0.0,1.0,0.0,2148,17184,0.011770602,-4.43031
15545,0.0,32,14,0.0,0.0,1.0,0.0,13703,16970,0.006182012,-5.0799103
15546,0.0,17,9,1.0,0.0,0.0,1.0,2599,6170,0.26371732,-1.0267364
15547,0.0,18,11,1.0,0.0,0.0,1.0,4670,8366,0.17281078,-1.5658363
15548,0.0,45,12,1.0,0.0,0.0,0.0,12698,14393,0.04895829,-2.9665892
15549,0.0,52,12,0.0,0.0,1.0,0.0,17487,18923,0.006296826,-5.061393
15550,0.0,39,16,0.0,0.0,1.0,0.0,8169,20983,0.007906368,-4.832149
15551,0.0,19,12,0.0,0.0,0.0,0.0,7401,0,0.021607418,-3.8128743
15552,0.0,43,14,0.0,0.0,1.0,0.0,0,0,0.011358132,-4.4663982
15553,0.0,32,13,0.0,0.0,1.0,0.0,24624,25564,0.006590053,-5.015582
15554,0.0,51,12,0.0,0.0,1.0,0.0,22430,17265,0.006296826,-5.061393
15555,0.0,54,13,0.0,0.0,1.0,0.0,22803,25564,0.006296826,-5.061393
15556,0.0,52,8,0.0,0.0,1.0,1.0,11986,9764,0.012922613,-4.3357697
15557,0.0,49,8,0.0,0.0,1.0,1.0,18076,21227,0.012753519,-4.3491125
15558,0.0,18,11,0.0,0.0,0.0,1.0,503,9624,0.04425082,-3.0726216
15559,0.0,16,9,0.0,0.0,0.0,1.0,0,1836,0.046070196,-3.0304239
15560,0.0,29,12,0.0,0.0,1.0,0.0,17351,23880,0.007179743,-4.929286
15561,0.0,18,8,0.0,0.0,1.0,1.0,9780,6516,0.01703599,-4.0552444
15562,0.0,45,12,0.0,0.0,0.0,0.0,82,0,0.015146462,-4.174726
15563,0.0,34,11,0.0,0.0,1.0,1.0,25243,25564,0.016923392,-4.0619903
15564,0.0,50,14,0.0,0.0,1.0,0.0,25157,25564,0.0058289994,-5.139064
15565,0.0,42,13,0.0,0.0,1.0,0.0,20449,17262,0.00669704,-4.99937
15566,0.0,16,9,0.0,0.0,0.0,1.0,0,7638,0.046070196,-3.0304239
15567,0.0,38,12,0.0,0.0,1.0,0.0,18819,20900,0.0064149387,-5.0426903
15568,0.0,43,12,0.0,0.0,1.0,0.0,19704,19918,0.0064290254,-5.0404825
15569,0.0,38,15,0.0,0.0,1.0,0.0,0,0,0.010980576,-4.500586
15570,0.0,25,12,0.0,0.0,1.0,0.0,18225,20939,0.009104181,-4.6898756
15571,0.0,49,18,0.0,0.0,0.0,0.0,13719,16984,0.009157388,-4.683995
15572,0.0,32,18,0.0,0.0,1.0,0.0,22763,20345,0.005832126,-5.1385245
15573,0.0,31,10,0.0,0.0,1.0,1.0,25243,25564,0.01631882,-4.098983
15574,0.0,43,14,0.0,0.0,1.0,0.0,20468,21787,0.0059514353,-5.1181536
15575,0.0,19,12,0.0,0.0,0.0,0.0,5743,7763,0.023245454,-3.7381258
15576,0.0,39,10,0.0,0.0,1.0,1.0,2780,1810,0.025934082,-3.625921
15577,0.0,34,10,0.0,0.0,1.0,1.0,14261,1501,0.015452921,-4.1543837
15578,0.0,32,13,0.0,0.0,1.0,0.0,10935,25564,0.0070833373,-4.9429016
15579,0.0,40,12,0.0,0.0,1.0,0.0,25243,24988,0.0064149387,-5.0426903
15580,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
15581,0.0,38,12,0.0,0.0,1.0,0.0,23139,24889,0.0064149387,-5.0426903
15582,0.0,27,16,0.0,0.0,1.0,0.0,20628,25564,0.007223864,-4.9231153
15583,0.0,37,12,0.0,0.0,1.0,0.0,21859,25564,0.0064149387,-5.0426903
15584,0.0,53,12,0.0,0.0,1.0,0.0,13482,16450,0.006380867,-5.04805
15585,0.0,55,7,0.0,0.0,1.0,1.0,0,2243,0.02118415,-3.8330903
15586,0.0,40,12,0.0,0.0,1.0,0.0,23138,25176,0.0064149387,-5.0426903
15587,0.0,26,13,0.0,0.0,1.0,0.0,14721,13209,0.008029313,-4.8165946
15588,0.0,30,16,0.0,0.0,1.0,0.0,2148,21639,0.010233976,-4.5717554
15589,0.0,38,12,0.0,0.0,1.0,0.0,20515,3791,0.0064149387,-5.0426903
15590,0.0,28,9,0.0,0.0,1.0,1.0,10357,15406,0.01797273,-4.0007634
15591,0.0,32,12,0.0,0.0,1.0,0.0,639,0,0.008489858,-4.760357
15592,0.0,20,9,0.0,0.0,1.0,1.0,8190,10342,0.029377045,-3.4977245
15593,0.0,46,17,0.0,0.0,1.0,0.0,0,0,0.01123248,-4.4776497
15594,0.0,42,7,0.0,0.0,1.0,1.0,16091,14065,0.011857991,-4.4228244
15595,0.0,21,11,0.0,0.0,1.0,1.0,6276,10923,0.029098017,-3.5075555
15596,0.0,22,13,0.0,0.0,1.0,0.0,17348,14982,0.008565774,-4.751378
15597,0.0,53,16,0.0,0.0,1.0,0.0,9282,14888,0.005789939,-5.145827
15598,0.0,25,12,1.0,0.0,1.0,0.0,12485,12399,0.042984504,-3.10298
15599,0.0,24,9,1.0,0.0,1.0,1.0,9195,1553,0.101637304,-2.1791632
15600,0.0,36,1,1.0,0.0,0.0,1.0,0,0,0.15207699,-1.718403
15601,0.0,25,9,0.0,0.0,1.0,1.0,6115,10404,0.027259199,-3.5747266
15602,0.0,40,12,0.0,0.0,1.0,0.0,17235,25564,0.0064149387,-5.0426903
15603,0.0,17,10,0.0,0.0,0.0,1.0,259,5149,0.046282228,-3.0256097
15604,0.0,24,13,0.0,0.0,0.0,0.0,4599,13992,0.016711833,-4.074785
15605,0.0,23,14,0.0,0.0,0.0,0.0,10999,13077,0.013550703,-4.2876735
15606,0.0,27,12,0.0,0.0,1.0,0.0,18835,22267,0.008161172,-4.800173
15607,0.0,24,11,1.0,0.0,1.0,1.0,7888,7923,0.11929871,-1.999088
15608,0.0,25,16,0.0,0.0,1.0,0.0,1242,0,0.014848213,-4.1949162
15609,0.0,23,12,0.0,0.0,1.0,0.0,18499,21087,0.008411745,-4.769679
15610,0.0,42,12,0.0,0.0,1.0,0.0,25243,20710,0.00669704,-4.99937
15611,0.0,21,15,0.0,0.0,0.0,0.0,236,14635,0.01919695,-3.9336205
15612,0.0,39,12,0.0,0.0,1.0,0.0,12917,15368,0.006500546,-5.0293474
15613,0.0,55,8,0.0,0.0,0.0,1.0,7705,14700,0.027186189,-3.5774837
15614,0.0,19,12,0.0,0.0,0.0,0.0,325,11495,0.020967549,-3.8435888
15615,0.0,44,8,0.0,0.0,1.0,1.0,11506,17886,0.013987267,-4.255522
15616,0.0,23,12,0.0,0.0,1.0,0.0,10254,23368,0.009040147,-4.6969986
15617,0.0,36,9,0.0,0.0,1.0,1.0,0,1408,0.02847618,-3.5297978
15618,0.0,20,9,0.0,0.0,0.0,1.0,152,5098,0.049011268,-2.965452
15619,0.0,20,13,0.0,0.0,1.0,0.0,0,18366,0.017283145,-4.0405893
15620,0.0,26,12,0.0,0.0,1.0,0.0,21557,25564,0.008029313,-4.8165946
15621,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
15622,0.0,28,12,0.0,1.0,1.0,0.0,7116,441,0.01237691,-4.3794684
15623,0.0,21,12,0.0,0.0,0.0,0.0,9764,22068,0.014925387,-4.189654
15624,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.006162295,-5.0831246
15625,0.0,26,16,0.0,0.0,1.0,0.0,21985,25564,0.00710704,-4.939537
15626,0.0,29,12,0.0,0.0,1.0,0.0,16913,19956,0.007179743,-4.929286
15627,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.0136869475,-4.277531
15628,0.0,17,11,0.0,0.0,0.0,1.0,440,4232,0.045451727,-3.0445874
